id,which_mesh,term,is_major_topic
W1980748474,15,Ribonucleases,FALSE
W1980748474,16,"Serum Albumin, Bovine",FALSE
W1980748474,17,"Serum Albumin, Bovine",FALSE
W1980748474,18,Viral Proteins,FALSE
W1980748474,19,Viral Proteins,FALSE
W2049931129,1,Arousal,TRUE
W2049931129,2,Body Temperature Regulation,TRUE
W2049931129,3,Hippocampus,TRUE
W2049931129,4,Sciuridae,TRUE
W2049931129,5,Thyrotropin-Releasing Hormone,TRUE
W2049931129,6,Animals,FALSE
W2049931129,7,Arousal,FALSE
W2049931129,8,Body Temperature Regulation,FALSE
W2049931129,9,"Dose-Response Relationship, Drug",FALSE
W2049931129,10,Female,FALSE
W2049931129,11,Hippocampus,FALSE
W2049931129,12,Male,FALSE
W2049931129,13,Sciuridae,FALSE
W2049931129,14,Thyrotropin-Releasing Hormone,FALSE
W2049931129,15,Wakefulness,FALSE
W2049931129,16,Wakefulness,FALSE
W2076895579,1,Orthomyxoviridae,TRUE
W2076895579,2,Proteins,TRUE
W2076895579,3,T-Lymphocytes,TRUE
W2076895579,4,Antibody Formation,FALSE
W2076895579,5,B-Lymphocytes,FALSE
W2076895579,6,B-Lymphocytes,FALSE
W2076895579,7,Cell Line,FALSE
W2076895579,8,Cell Membrane,FALSE
W2076895579,9,Cell Membrane,FALSE
W2076895579,10,Humans,FALSE
W2076895579,11,Influenza A virus,FALSE
W2076895579,12,Influenza A virus,FALSE
W2076895579,13,Interleukin-1,FALSE
W2076895579,14,Orthomyxoviridae,FALSE
W2076895579,15,Phenotype,FALSE
W2076895579,16,Proteins,FALSE
W2076895579,17,T-Lymphocytes,FALSE
W2091367309,1,Pyrimidines,TRUE
W2091367309,2,Thiamine,TRUE
W2091367309,3,Bacillus subtilis,FALSE
W2091367309,4,Bacillus subtilis,FALSE
W2091367309,5,Escherichia coli,FALSE
W2091367309,6,Escherichia coli,FALSE
W2091367309,7,Pyrimidines,FALSE
W2091367309,8,Thiamine,FALSE
W2028826149,1,Calcium,TRUE
W2028826149,2,Phytohemagglutinins,TRUE
W2028826149,3,T-Lymphocytes,TRUE
W2028826149,4,Animals,FALSE
W2028826149,5,Calcimycin,FALSE
W2028826149,6,Calcimycin,FALSE
W2028826149,7,Calcium,FALSE
W2028826149,8,Cell Membrane,FALSE
W2028826149,9,Cell Membrane,FALSE
W2028826149,10,Membrane Potentials,FALSE
W2028826149,11,Membrane Potentials,FALSE
W2028826149,12,Mice,FALSE
W2028826149,13,Phytohemagglutinins,FALSE
W2028826149,14,T-Lymphocytes,FALSE
W2028826149,15,T-Lymphocytes,FALSE
W2028826149,16,Tetradecanoylphorbol Acetate,FALSE
W2028826149,17,Tetradecanoylphorbol Acetate,FALSE
W2028826149,18,Thymus Gland,FALSE
W2028826149,19,Thymus Gland,FALSE
W2028826149,20,Wine,FALSE
W1964606787,1,Chromosomes,TRUE
W1964606787,2,DNA,TRUE
W1964606787,3,Animals,FALSE
W1964606787,4,Base Sequence,FALSE
W1964606787,5,Chromosome Banding,FALSE
W1964606787,6,Chromosomes,FALSE
W1964606787,7,DNA,FALSE
W1964606787,8,Drosophila melanogaster,FALSE
W1964606787,9,Drosophila melanogaster,FALSE
W1964606787,10,Fluorescent Antibody Technique,FALSE
W1964606787,11,Gene Expression Regulation,FALSE
W1964606787,12,Nucleic Acid Conformation,FALSE
W1964606787,13,Structure-Activity Relationship,FALSE
W2023218866,1,Drosophila melanogaster,TRUE
W2023218866,2,"Metamorphosis, Biological",TRUE
W2023218866,3,Animals,FALSE
W2023218866,4,Brain,FALSE
W2023218866,5,Brain,FALSE
W2023218866,6,Brain,FALSE
W2023218866,7,Drosophila melanogaster,FALSE
W2023218866,8,Drosophila melanogaster,FALSE
W2023218866,9,Nerve Degeneration,FALSE
W2023218866,10,Neuronal Plasticity,FALSE
W2054172214,1,Drosophila melanogaster,TRUE
W2054172214,2,Egg Proteins,TRUE
W2054172214,3,Gene Amplification,TRUE
W2054172214,4,Animals,FALSE
W2054172214,5,Chorion,FALSE
W2054172214,6,Chromosome Mapping,FALSE
W2054172214,7,Chromosomes,FALSE
W2054172214,8,Chromosomes,FALSE
W2054172214,9,Drosophila melanogaster,FALSE
W2054172214,10,Egg Proteins,FALSE
W2054172214,11,Female,FALSE
W2054172214,12,Genes,FALSE
W2054172214,13,Genetic Linkage,FALSE
W2054172214,14,X Chromosome,FALSE
W2082962840,1,Blood Pressure,TRUE
W2082962840,2,Cardiac Output,TRUE
W2082962840,3,Leukocyte Count,TRUE
W2082962840,4,Platelet Count,TRUE
W2082962840,5,SRS-A,TRUE
W2082962840,6,Aerosols,FALSE
W2082962840,7,Animals,FALSE
W2082962840,8,Blood Pressure,FALSE
W2082962840,9,Carbon Dioxide,FALSE
W2082962840,10,Carbon Dioxide,FALSE
W2082962840,11,Cardiac Output,FALSE
W2082962840,12,Hematocrit,FALSE
W2082962840,13,Hydrogen-Ion Concentration,FALSE
W2082962840,14,Leukocyte Count,FALSE
W2082962840,15,Macaca,FALSE
W2082962840,16,Male,FALSE
W2082962840,17,Oxygen,FALSE
W2082962840,18,Oxygen,FALSE
W2082962840,19,Partial Pressure,FALSE
W2082962840,20,Platelet Count,FALSE
W2082962840,21,SRS-A,FALSE
W1992137920,1,Aflatoxins,TRUE
W1992137920,2,"DNA, Mitochondrial",TRUE
W1992137920,3,Liver Neoplasms,TRUE
W1992137920,4,"Mitochondria, Liver",TRUE
W1992137920,5,Aflatoxin B1,FALSE
W1992137920,6,Aflatoxins,FALSE
W1992137920,7,Animals,FALSE
W1992137920,8,"DNA, Mitochondrial",FALSE
W1992137920,9,Kinetics,FALSE
W1992137920,10,Liver Neoplasms,FALSE
W1992137920,11,Liver Neoplasms,FALSE
W1992137920,12,Male,FALSE
W1992137920,13,"Mitochondria, Liver",FALSE
W1992137920,14,"Neoplasms, Experimental",FALSE
W1992137920,15,"Neoplasms, Experimental",FALSE
W1992137920,16,Protein Biosynthesis,FALSE
W1992137920,17,Protein Biosynthesis,FALSE
W1992137920,18,Rats,FALSE
W1992137920,19,"Transcription, Genetic",FALSE
W1992137920,20,"Transcription, Genetic",FALSE
W2116451505,1,Adipose Tissue,TRUE
W2116451505,2,Cell Differentiation,TRUE
W2116451505,3,Fibroblasts,TRUE
W2116451505,4,Heme,TRUE
W2116451505,5,Hemin,TRUE
W2116451505,6,Adipose Tissue,FALSE
W2116451505,7,Amitrole,FALSE
W2116451505,8,Amitrole,FALSE
W2116451505,9,Animals,FALSE
W2116451505,10,Cell Differentiation,FALSE
W2116451505,11,Cell Line,FALSE
W2116451505,12,"Cells, Cultured",FALSE
W2116451505,13,Enzyme Induction,FALSE
W2116451505,14,Enzyme Induction,FALSE
W2116451505,15,Fibroblasts,FALSE
W2116451505,16,Glycerolphosphate Dehydrogenase,FALSE
W2116451505,17,Glycerolphosphate Dehydrogenase,FALSE
W2116451505,18,Heme,FALSE
W2116451505,19,Hemin,FALSE
W2116451505,20,Insulin,FALSE
W2116451505,21,Insulin,FALSE
W2116451505,22,Mice,FALSE
W2027112152,1,B-Lymphocytes,TRUE
W2027112152,2,Immunoglobulin Light Chains,TRUE
W2027112152,3,Immunoglobulin kappa-Chains,TRUE
W2027112152,4,Myeloma Proteins,TRUE
W2027112152,5,Alleles,FALSE
W2027112152,6,Animals,FALSE
W2027112152,7,B-Lymphocytes,FALSE
W2027112152,8,Base Sequence,FALSE
W2027112152,9,Cell Line,FALSE
W2027112152,10,Gene Expression Regulation,FALSE
W2027112152,11,Genes,FALSE
W2027112152,12,Immunoglobulin Light Chains,FALSE
W2027112152,13,Immunoglobulin Variable Region,FALSE
W2027112152,14,Immunoglobulin Variable Region,FALSE
W2027112152,15,Immunoglobulin kappa-Chains,FALSE
W2027112152,16,Immunoglobulin kappa-Chains,FALSE
W2027112152,17,Mice,FALSE
W2027112152,18,Myeloma Proteins,FALSE
W2027112152,19,"Recombination, Genetic",FALSE
W1973069846,1,Chromatin,TRUE
W1973069846,2,Micrococcal Nuclease,TRUE
W1973069846,3,Animals,FALSE
W1973069846,4,Base Sequence,FALSE
W1973069846,5,Chromatin,FALSE
W1973069846,6,"DNA, Recombinant",FALSE
W1973069846,7,Drosophila melanogaster,FALSE
W1973069846,8,Drosophila melanogaster,FALSE
W1973069846,9,Gene Expression Regulation,FALSE
W1973069846,10,Heat-Shock Proteins,FALSE
W1973069846,11,Hot Temperature,FALSE
W1973069846,12,Nucleosomes,FALSE
W1973069846,13,Nucleosomes,FALSE
W1973069846,14,Plasmids,FALSE
W1973069846,15,Proteins,FALSE
W1973069846,16,Proteins,FALSE
W1973069846,17,"Transcription, Genetic",FALSE
W1975845574,1,Genes,TRUE
W1975845574,2,Immunoglobulin Heavy Chains,TRUE
W1975845574,3,Immunoglobulin gamma-Chains,TRUE
W1975845574,4,Membrane Proteins,TRUE
W1975845574,5,Amino Acid Sequence,FALSE
W1975845574,6,Animals,FALSE
W1975845574,7,Base Sequence,FALSE
W1975845574,8,Immunoglobulin Heavy Chains,FALSE
W1975845574,9,Immunoglobulin gamma-Chains,FALSE
W1975845574,10,Membrane Proteins,FALSE
W1975845574,11,Mice,FALSE
W1975845574,12,Molecular Weight,FALSE
W1975845574,13,RNA Splicing,FALSE
W1975845574,14,"RNA, Messenger",FALSE
W1975845574,15,"RNA, Messenger",FALSE
W2016857271,1,Contraception,TRUE
W2016857271,2,Gonadotropin-Releasing Hormone,TRUE
W2016857271,3,Triptorelin Pamoate,TRUE
W2016857271,4,Triptorelin Pamoate,TRUE
W2016857271,5,Adult,FALSE
W2016857271,6,Estradiol,FALSE
W2016857271,7,Estradiol,FALSE
W2016857271,8,Female,FALSE
W2016857271,9,Follicle Stimulating Hormone,FALSE
W2016857271,10,Follicle Stimulating Hormone,FALSE
W2016857271,11,Follicle Stimulating Hormone,FALSE
W2016857271,12,Gonadotropin-Releasing Hormone,FALSE
W2016857271,13,Gonadotropin-Releasing Hormone,FALSE
W2016857271,14,Humans,FALSE
W2016857271,15,Luteinizing Hormone,FALSE
W2016857271,16,Luteinizing Hormone,FALSE
W2016857271,17,Menstruation,FALSE
W2016857271,18,Menstruation,FALSE
W2016857271,19,Progesterone,FALSE
W2016857271,20,Progesterone,FALSE
W2047831409,1,"Binding Sites, Antibody",TRUE
W2047831409,2,Gene Expression Regulation,TRUE
W2047831409,3,Immunoglobulin Light Chains,TRUE
W2047831409,4,Immunoglobulin Variable Region,TRUE
W2047831409,5,Immunoglobulin lambda-Chains,TRUE
W2047831409,6,Animals,FALSE
W2047831409,7,Antibody Diversity,FALSE
W2047831409,8,Base Sequence,FALSE
W2047831409,9,"Binding Sites, Antibody",FALSE
W2047831409,10,Genes,FALSE
W2047831409,11,Immunoglobulin Light Chains,FALSE
W2047831409,12,Immunoglobulin Variable Region,FALSE
W2047831409,13,Immunoglobulin lambda-Chains,FALSE
W2047831409,14,Mice,FALSE
W2047831409,15,"Recombination, Genetic",FALSE
W2026025698,1,Cell Adhesion,TRUE
W2026025698,2,Cell Division,TRUE
W2026025698,3,Cell Nucleus,TRUE
W2026025698,4,"Cells, Cultured",TRUE
W2026025698,5,Animals,FALSE
W2026025698,6,Cell Nucleus,FALSE
W2026025698,7,"Cells, Cultured",FALSE
W2026025698,8,Culture Media,FALSE
W2026025698,9,DNA,FALSE
W2026025698,10,DNA,FALSE
W2026025698,11,Epithelial Cells,FALSE
W2026025698,12,Fibroblasts,FALSE
W2026025698,13,Haplorhini,FALSE
W2026025698,14,Melanoma,FALSE
W2026025698,15,Melanoma,FALSE
W2026025698,16,Mice,FALSE
W2026025698,17,Mitosis,FALSE
W2026025698,18,Protein Biosynthesis,FALSE
W2073857089,1,Chromosome Inversion,TRUE
W2073857089,2,DNA Replication,TRUE
W2073857089,3,Drosophila melanogaster,TRUE
W2073857089,4,Gene Amplification,TRUE
W2073857089,5,Animals,FALSE
W2073857089,6,Chorion,FALSE
W2073857089,7,Chromosome Mapping,FALSE
W2073857089,8,"Cloning, Molecular",FALSE
W2073857089,9,Drosophila melanogaster,FALSE
W2073857089,10,Egg Proteins,FALSE
W2073857089,11,Egg Proteins,FALSE
W2073857089,12,Female,FALSE
W2073857089,13,Gene Expression Regulation,FALSE
W2073857089,14,Genetic Linkage,FALSE
W2073857089,15,Mutation,FALSE
W2073857089,16,Oogenesis,FALSE
W2018070588,1,Endothelium,TRUE
W2018070588,2,Lymphokines,TRUE
W2018070588,3,Cell Line,FALSE
W2018070588,4,Cell Migration Inhibition,FALSE
W2018070588,5,Cell Movement,FALSE
W2018070588,6,Cell Movement,FALSE
W2018070588,7,Endothelium,FALSE
W2018070588,8,Endothelium,FALSE
W2018070588,9,Humans,FALSE
W2018070588,10,Leukocyte Migration-Inhibitory Factors,FALSE
W2018070588,11,Leukocyte Migration-Inhibitory Factors,FALSE
W2018070588,12,Lymphokines,FALSE
W2018070588,13,Macrophages,FALSE
W2018070588,14,Macrophages,FALSE
W2018070588,15,Mast-Cell Sarcoma,FALSE
W2018070588,16,Mast-Cell Sarcoma,FALSE
W2073638631,1,Drosophila melanogaster,TRUE
W2073638631,2,Genes,TRUE
W2073638631,3,"RNA, Ribosomal",TRUE
W2073638631,4,Animals,FALSE
W2073638631,5,Base Sequence,FALSE
W2073638631,6,Drosophila melanogaster,FALSE
W2073638631,7,Female,FALSE
W2073638631,8,Male,FALSE
W2073638631,9,"RNA, Ribosomal",FALSE
W2073638631,10,Sex Factors,FALSE
W2073638631,11,"Transcription, Genetic",FALSE
W2073638631,12,X Chromosome,FALSE
W2073638631,13,Y Chromosome,FALSE
W2033186514,1,Drosophila melanogaster,TRUE
W2033186514,2,Morphogenesis,TRUE
W2033186514,3,Animals,FALSE
W2033186514,4,Cell Communication,FALSE
W2033186514,5,Cell Differentiation,FALSE
W2033186514,6,Culture Techniques,FALSE
W2033186514,7,Drosophila melanogaster,FALSE
W2033186514,8,Extremities,FALSE
W2033186514,9,Extremities,FALSE
W2033186514,10,Extremities,FALSE
W2033186514,11,Larva,FALSE
W2033186514,12,Mitosis,FALSE
W2033186514,13,Wound Healing,FALSE
W1984308359,1,Acetylcholine,TRUE
W1984308359,2,Synaptic Vesicles,TRUE
W1984308359,3,Acetylcholine,FALSE
W1984308359,4,Animals,FALSE
W1984308359,5,Calcimycin,FALSE
W1984308359,6,Calcimycin,FALSE
W1984308359,7,Calcium,FALSE
W1984308359,8,Calcium,FALSE
W1984308359,9,Hydrogen-Ion Concentration,FALSE
W1984308359,10,Membrane Potentials,FALSE
W1984308359,11,Nerve Endings,FALSE
W1984308359,12,Nerve Endings,FALSE
W1984308359,13,Osmolar Concentration,FALSE
W1984308359,14,Secretory Rate,FALSE
W1984308359,15,Secretory Rate,FALSE
W1984308359,16,Synaptic Vesicles,FALSE
W1984308359,17,Synaptosomes,FALSE
W1984308359,18,Synaptosomes,FALSE
W1984308359,19,Torpedo,FALSE
W2076646156,1,Drosophila melanogaster,TRUE
W2076646156,2,Morphogenesis,TRUE
W2076646156,3,Animals,FALSE
W2076646156,4,Axons,FALSE
W2076646156,5,Axons,FALSE
W2076646156,6,Axons,FALSE
W2076646156,7,Drosophila melanogaster,FALSE
W2076646156,8,Drosophila melanogaster,FALSE
W2076646156,9,"Wings, Animal",FALSE
W2076646156,10,"Wings, Animal",FALSE
W2013679718,1,Prions,TRUE
W2013679718,2,Scrapie,TRUE
W2013679718,3,Viral Proteins,TRUE
W2013679718,4,Animals,FALSE
W2013679718,5,Nucleic Acids,FALSE
W2013679718,6,Nucleic Acids,FALSE
W2013679718,7,Prions,FALSE
W2013679718,8,Prions,FALSE
W2013679718,9,Scrapie,FALSE
W2013679718,10,Sheep,FALSE
W2013679718,11,Terminology as Topic,FALSE
W2013679718,12,Viral Proteins,FALSE
W2012959468,1,Alkaloids,TRUE
W2012959468,2,Mannosidases,TRUE
W2012959468,3,Plant Poisoning,TRUE
W2012959468,4,"Plants, Toxic",TRUE
W2012959468,5,Alkaloids,FALSE
W2012959468,6,Mannosidases,FALSE
W2012959468,7,Plant Poisoning,FALSE
W2012959468,8,"Plants, Toxic",FALSE
W2012959468,9,Swainsonine,FALSE
W1969578383,1,B-Lymphocytes,TRUE
W1969578383,2,Immunoglobulin Heavy Chains,TRUE
W1969578383,3,Leukemia,TRUE
W1969578383,4,B-Lymphocytes,FALSE
W1969578383,5,Chromosome Mapping,FALSE
W1969578383,6,Genes,FALSE
W1969578383,7,Humans,FALSE
W1969578383,8,Immunoglobulin Heavy Chains,FALSE
W1969578383,9,Leukemia,FALSE
W1969578383,10,"Recombination, Genetic",FALSE
W1969578383,11,"Translocation, Genetic",FALSE
W2000219748,1,Escherichia coli,TRUE
W2000219748,2,Protein Biosynthesis,TRUE
W2000219748,3,"RNA, Messenger",TRUE
W2000219748,4,Amino Acid Sequence,FALSE
W2000219748,5,Base Sequence,FALSE
W2000219748,6,Escherichia coli,FALSE
W2000219748,7,Mutation,FALSE
W2000219748,8,Nucleic Acid Conformation,FALSE
W2000219748,9,"RNA, Messenger",FALSE
W2000219748,10,beta-Galactosidase,FALSE
W2000219748,11,beta-Galactosidase,FALSE
W2083103964,1,"DNA, Recombinant",TRUE
W2083103964,2,Drosophila melanogaster,TRUE
W2083103964,3,Genes,TRUE
W2083103964,4,Genetic Variation,TRUE
W2083103964,5,"Transcription, Genetic",TRUE
W2083103964,6,Animals,FALSE
W2083103964,7,Base Sequence,FALSE
W2083103964,8,"DNA, Ribosomal",FALSE
W2083103964,9,Drosophila melanogaster,FALSE
W2083103964,10,Nucleic Acid Hybridization,FALSE
W2083103964,11,"Polymorphism, Genetic",FALSE
W2083103964,12,"Repetitive Sequences, Nucleic Acid",FALSE
W2083103964,13,Sex Chromosomes,FALSE
W2010934303,1,Immunoglobulin Light Chains,TRUE
W2010934303,2,Immunoglobulin lambda-Chains,TRUE
W2010934303,3,"RNA, Messenger",TRUE
W2010934303,4,Amino Acid Sequence,FALSE
W2010934303,5,Base Sequence,FALSE
W2010934303,6,Genes,FALSE
W2010934303,7,Humans,FALSE
W2010934303,8,Immunoglobulin Light Chains,FALSE
W2010934303,9,Immunoglobulin lambda-Chains,FALSE
W2010934303,10,Poly A,FALSE
W2010934303,11,Poly A,FALSE
W2010934303,12,RNA Splicing,FALSE
W2010934303,13,"RNA, Messenger",FALSE
W1971785035,1,Bacterial Proteins,TRUE
W1971785035,2,Mycoplasma pneumoniae,TRUE
W1971785035,3,"Pneumonia, Mycoplasma",TRUE
W1971785035,4,Bacterial Proteins,FALSE
W1971785035,5,Bacterial Vaccines,FALSE
W1971785035,6,Bacterial Vaccines,FALSE
W1971785035,7,Cell Adhesion,FALSE
W1971785035,8,Molecular Weight,FALSE
W1971785035,9,Mycoplasma pneumoniae,FALSE
W1971785035,10,Mycoplasma pneumoniae,FALSE
W1971785035,11,"Pneumonia, Mycoplasma",FALSE
W1971785035,12,"Pneumonia, Mycoplasma",FALSE
W1973143771,1,Blood Group Antigens,TRUE
W1973143771,2,Duffy Blood-Group System,TRUE
W1973143771,3,Erythrocyte Membrane,TRUE
W1973143771,4,Erythrocytes,TRUE
W1973143771,5,Rh-Hr Blood-Group System,TRUE
W1973143771,6,Antigen-Antibody Complex,FALSE
W1973143771,7,Blood Group Antigens,FALSE
W1973143771,8,Duffy Blood-Group System,FALSE
W1973143771,9,Erythrocyte Membrane,FALSE
W1973143771,10,Erythrocytes,FALSE
W1973143771,11,Humans,FALSE
W1973143771,12,Membrane Proteins,FALSE
W1973143771,13,Membrane Proteins,FALSE
W1973143771,14,Molecular Weight,FALSE
W1973143771,15,Rh-Hr Blood-Group System,FALSE
W2001116094,1,"9,10-Dimethyl-1,2-benzanthracene",TRUE
W2001116094,2,Benz(a)Anthracenes,TRUE
W2001116094,3,Mutagens,TRUE
W2001116094,4,"9,10-Dimethyl-1,2-benzanthracene",FALSE
W2001116094,5,"9,10-Dimethyl-1,2-benzanthracene",FALSE
W2001116094,6,"9,10-Dimethyl-1,2-benzanthracene",FALSE
W2001116094,7,Benz(a)Anthracenes,FALSE
W2001116094,8,Biotransformation,FALSE
W2001116094,9,Mutagenicity Tests,FALSE
W2001116094,10,Salmonella typhimurium,FALSE
W2001116094,11,Salmonella typhimurium,FALSE
W2001116094,12,Structure-Activity Relationship,FALSE
W2001116094,13,Sulfuric Acids,FALSE
W2041809029,1,Immunoglobulin Heavy Chains,TRUE
W2041809029,2,Immunoglobulin gamma-Chains,TRUE
W2041809029,3,Immunoglobulin mu-Chains,TRUE
W2041809029,4,Animals,FALSE
W2041809029,5,Antibody Diversity,FALSE
W2041809029,6,Cell Line,FALSE
W2041809029,7,Chromosome Deletion,FALSE
W2041809029,8,Gene Expression Regulation,FALSE
W2041809029,9,Genes,FALSE
W2041809029,10,Immunoglobulin Heavy Chains,FALSE
W2041809029,11,Immunoglobulin Variable Region,FALSE
W2041809029,12,Immunoglobulin Variable Region,FALSE
W2041809029,13,Immunoglobulin gamma-Chains,FALSE
W2041809029,14,Immunoglobulin mu-Chains,FALSE
W2041809029,15,"Leukemia, Experimental",FALSE
W2041809029,16,"Leukemia, Experimental",FALSE
W2041809029,17,Lipopolysaccharides,FALSE
W2041809029,18,Lipopolysaccharides,FALSE
W2041809029,19,Mice,FALSE
W2041809029,20,RNA Splicing,FALSE
W2041809029,21,"Recombination, Genetic",FALSE
W2008935426,1,4-Butyrolactone,TRUE
W2008935426,2,Anti-Bacterial Agents,TRUE
W2008935426,3,Cyanobacteria,TRUE
W2008935426,4,Furans,TRUE
W2008935426,5,4-Butyrolactone,FALSE
W2008935426,6,4-Butyrolactone,FALSE
W2008935426,7,Anti-Bacterial Agents,FALSE
W2008935426,8,Anti-Bacterial Agents,FALSE
W2008935426,9,Anti-Bacterial Agents,FALSE
W2008935426,10,Cyanobacteria,FALSE
W2008935426,11,Cyanobacteria,FALSE
W2008935426,12,Furans,FALSE
W2063272862,1,Immunoglobulin D,TRUE
W2063272862,2,Immunoglobulin Heavy Chains,TRUE
W2063272862,3,Immunoglobulin delta-Chains,TRUE
W2063272862,4,Membrane Proteins,TRUE
W2063272862,5,RNA Splicing,TRUE
W2063272862,6,"RNA, Messenger",TRUE
W2063272862,7,Animals,FALSE
W2063272862,8,Base Sequence,FALSE
W2063272862,9,Gene Expression Regulation,FALSE
W2063272862,10,Genes,FALSE
W2063272862,11,Immunoglobulin D,FALSE
W2063272862,12,Immunoglobulin Heavy Chains,FALSE
W2063272862,13,Immunoglobulin delta-Chains,FALSE
W2063272862,14,Immunoglobulin mu-Chains,FALSE
W2063272862,15,Immunoglobulin mu-Chains,FALSE
W2063272862,16,Membrane Proteins,FALSE
W2063272862,17,Mice,FALSE
W2063272862,18,Myeloma Proteins,FALSE
W2063272862,19,Myeloma Proteins,FALSE
W2063272862,20,"RNA, Messenger",FALSE
W2063272862,21,"Receptors, Antigen, B-Cell",FALSE
W2063272862,22,"Receptors, Antigen, B-Cell",FALSE
W1989676211,1,Actins,TRUE
W1989676211,2,Ciliophora,TRUE
W1989676211,3,Actins,FALSE
W1989676211,4,Amino Acid Sequence,FALSE
W1989676211,5,Animals,FALSE
W1989676211,6,Base Sequence,FALSE
W1989676211,7,Cell Nucleus,FALSE
W1989676211,8,Cell Nucleus,FALSE
W1989676211,9,Ciliophora,FALSE
W1989676211,10,Gene Expression Regulation,FALSE
W1989676211,11,Genes,FALSE
W1989676211,12,Operon,FALSE
W2005492630,1,Cannabinoids,TRUE
W2005492630,2,Chromosome Aberrations,TRUE
W2005492630,3,"Infertility, Male",TRUE
W2005492630,4,Spermatogenesis,TRUE
W2005492630,5,Animals,FALSE
W2005492630,6,Cannabinoids,FALSE
W2005492630,7,Chromosome Aberrations,FALSE
W2005492630,8,Chromosome Disorders,FALSE
W2005492630,9,Follicle Stimulating Hormone,FALSE
W2005492630,10,Follicle Stimulating Hormone,FALSE
W2005492630,11,"Infertility, Male",FALSE
W2005492630,12,"Infertility, Male",FALSE
W2005492630,13,Luteinizing Hormone,FALSE
W2005492630,14,Luteinizing Hormone,FALSE
W2005492630,15,Male,FALSE
W2005492630,16,Mice,FALSE
W2005492630,17,Spermatogenesis,FALSE
W2005492630,18,Testosterone,FALSE
W2005492630,19,Testosterone,FALSE
W1990595844,1,"Binding Sites, Antibody",TRUE
W1990595844,2,Immunoglobulin Heavy Chains,TRUE
W1990595844,3,Immunoglobulin Variable Region,TRUE
W1990595844,4,Mutation,TRUE
W1990595844,5,Amino Acid Sequence,FALSE
W1990595844,6,Animals,FALSE
W1990595844,7,"Binding Sites, Antibody",FALSE
W1990595844,8,Genes,FALSE
W1990595844,9,Haptens,FALSE
W1990595844,10,Immunoglobulin Heavy Chains,FALSE
W1990595844,11,Immunoglobulin Idiotypes,FALSE
W1990595844,12,Immunoglobulin Idiotypes,FALSE
W1990595844,13,Immunoglobulin Variable Region,FALSE
W1990595844,14,Mice,FALSE
W2035385783,1,Chromosomes,TRUE
W2035385783,2,Drosophila melanogaster,TRUE
W2035385783,3,Ecdysterone,TRUE
W2035385783,4,Animals,FALSE
W2035385783,5,Chromosomes,FALSE
W2035385783,6,Chromosomes,FALSE
W2035385783,7,Drosophila melanogaster,FALSE
W2035385783,8,Ecdysterone,FALSE
W2035385783,9,Genotype,FALSE
W2035385783,10,Salivary Glands,FALSE
W2035385783,11,Salivary Glands,FALSE
W2035385783,12,Time Factors,FALSE
W2032742457,1,Celiac Disease,TRUE
W2032742457,2,Gliadin,TRUE
W2032742457,3,H-2 Antigens,TRUE
W2032742457,4,Immunoglobulin Heavy Chains,TRUE
W2032742457,5,Plant Proteins,TRUE
W2032742457,6,Animals,FALSE
W2032742457,7,Celiac Disease,FALSE
W2032742457,8,Celiac Disease,FALSE
W2032742457,9,Chromosome Mapping,FALSE
W2032742457,10,Gliadin,FALSE
W2032742457,11,H-2 Antigens,FALSE
