id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2085813122,Letter: Subjective findings,1976-07-26,0,journal-article,947046,1,A5045783947,Halliday Wr,,,,1
W2092565331,Editorial: Ice hockey injuries,1976-07-12,0,journal-article,947014,1,A5038160164,Hugh H. Hussey,,,,1
W3026077173,Letter: Expert medical testimony,1976-07-19,0,journal-article,947021,1,A5061907683,Maurice Kovnat,,,,1
W3026440944,Letter: Thermoactinomyces in refrigerators,1976-07-26,0,journal-article,947042,1,A5088614636,Benjamin Becker,,,,1
W4230351826,Letter: Tetracycline,1976-07-26,0,journal-article,947039,1,A5056059941,R. S. Bart,,,,1
W4248373587,Letter: Propoxyphene,1976-07-19,0,journal-article,947018,1,A5077178033,L. J. West,,,,1
W4255167948,Editorial: Abortion,1976-07-26,0,journal-article,947057,1,A5091451360,W. R. Barclay,,,,1
W2084486818,Mixed Venous Oxygen Tension and Hyperlactatemia,1976-08-09,140,journal-article,947237,1,A5076921446,Paul Kasnitz,,,,1
W2066229150,The Charlottesville Blood-Pressure Survey,1976-08-16,58,journal-article,947265,1,A5090242403,Robert M. Carey,,,,1
W1974168696,Sassafras and Herb Tea,1976-08-02,42,journal-article,947068,1,A5081903730,Alvin B. Segelman,,,,1
W1971136933,Adverse Drug Reactions and Death,1976-08-09,34,journal-article,947238,1,A5084179695,Nelson S. Irey,,,,1
W2046980264,Mitral-Valve Prolapse Syndrome,1976-08-16,28,journal-article,947271,1,A5048080586,Richard L. Popp,,,,1
W2081395974,Editorial: Are Medical Schools neglecting clinical skills?,1976-08-16,17,journal-article,947269,1,A5083910202,Engel Gl,,,,1
W2038548952,Role of the Laboratory in the Diagnosis of Anemia,1976-08-02,13,journal-article,947074,1,A5003200290,Ralph O. Wallerstein,,,,1
W2079552440,Closed mitral valvotomy.,1976-08-07,12,journal-article,947420,1,A5043974227,Kenneth Fraser,,,,1
W2079552440,Closed mitral valvotomy.,1976-08-07,12,journal-article,947420,2,A5029432256,Murdo Turner,,,,1
W2079552440,Closed mitral valvotomy.,1976-08-07,12,journal-article,947420,3,A5031474057,B A Sugden,,,,1
W2007657875,Familial risk and cancer control.,1976-08-09,11,journal-article,947240,1,A5029960276,Henry T. Lynch,Creighton University.,Creighton University,I114493937,1
W2007657875,Familial risk and cancer control.,1976-08-09,11,journal-article,947240,2,A5033981991,Frank D. Brodkey,Creighton University.,Creighton University,I114493937,1
W2007657875,Familial risk and cancer control.,1976-08-09,11,journal-article,947240,3,A5055398866,Patrick M. Lynch,Gastroenterology Hepatology & Nutrition,,,1
W2007657875,Familial risk and cancer control.,1976-08-09,11,journal-article,947240,4,A5084172703,Jane F. Lynch,Creighton University.,Creighton University,I114493937,1
W2007657875,Familial risk and cancer control.,1976-08-09,11,journal-article,947240,5,A5053471306,Kathleen Maloney,Creighton University.,Creighton University,I114493937,1
W2007657875,Familial risk and cancer control.,1976-08-09,11,journal-article,947240,6,A5037509991,Laurie Rankin,Creighton University.,Creighton University,I114493937,1
W2007657875,Familial risk and cancer control.,1976-08-09,11,journal-article,947240,7,A5029857556,Carol D. Kraft,Creighton University.,Creighton University,I114493937,1
W2007657875,Familial risk and cancer control.,1976-08-09,11,journal-article,947240,8,A5057986738,Milton J. Swartz,Creighton University.,Creighton University,I114493937,1
W2007657875,Familial risk and cancer control.,1976-08-09,11,journal-article,947240,9,A5013336487,Twilla Westercamp,Creighton University.,Creighton University,I114493937,1
W2007657875,Familial risk and cancer control.,1976-08-09,11,journal-article,947240,10,A5081309557,Helmy M. Guirgis,Creighton University.,Creighton University,I114493937,1
W2063928789,Detection of renal anomalies by abdominal palpation in newborn infants.,1976-08-07,11,journal-article,947418,1,A5037202763,M Perlman,,,,1
W2063928789,Detection of renal anomalies by abdominal palpation in newborn infants.,1976-08-07,11,journal-article,947418,2,A5060048919,John A. Williams,,,,1
W1981938816,Ambulatory Electrocardiographic Monitoring,1976-08-02,7,journal-article,947075,1,A5008032183,John S. Schroeder,,,,1
W1989490493,Clinical Diagnosis of Cutaneous Malignant Melanoma,1976-08-02,7,journal-article,947072,1,A5033250623,Wallace H. Clark,,,,1
W2007118827,Chest Pain in Patients Seen in Emergency Clinics,1976-08-09,6,journal-article,947246,1,A5064688399,Robert E. Kleiger,,,,1
W2020702665,The Isis Centre: a counselling service within the National Health Service.,1976-08-07,6,journal-article,947421,1,A5076212878,Peter Agulnik,,,,1
W2020702665,The Isis Centre: a counselling service within the National Health Service.,1976-08-07,6,journal-article,947421,2,A5031705964,Pauline Holroyd,,,,1
W2020702665,The Isis Centre: a counselling service within the National Health Service.,1976-08-07,6,journal-article,947421,3,A5039410256,B. M. Mandelbrote,,,,1
W2033823306,Statistics at square one. XII--The t tests (continued).,1976-08-07,6,journal-article,947422,1,A5079154518,T. D. V. Swinscow,,,,1
W2024511935,Rubella vaccine in postpubertal women. Experience in Western Washington State.,1976-08-16,5,journal-article,947264,1,A5040997429,John P. Fox,,,,1
W2024511935,Rubella vaccine in postpubertal women. Experience in Western Washington State.,1976-08-16,5,journal-article,947264,2,A5023608098,Helen S. Rainey,,,,1
W2024511935,Rubella vaccine in postpubertal women. Experience in Western Washington State.,1976-08-16,5,journal-article,947264,3,A5035664903,Carrie E. Hall,,,,1
W2024511935,Rubella vaccine in postpubertal women. Experience in Western Washington State.,1976-08-16,5,journal-article,947264,4,A5046071246,C. George Ray,,,,1
W2024511935,Rubella vaccine in postpubertal women. Experience in Western Washington State.,1976-08-16,5,journal-article,947264,5,A5070316625,Maria J. Patterson,,,,1
W2000561886,Sensitisation to Hodgkin's disease spleen tissue in patients with malignant lymphoma: follow-up study.,1976-08-07,4,journal-article,947419,1,A5044079159,B. W. Hancock,,,,1
W2000561886,Sensitisation to Hodgkin's disease spleen tissue in patients with malignant lymphoma: follow-up study.,1976-08-07,4,journal-article,947419,2,A5037827919,Lesley Bruce,,,,1
W2000561886,Sensitisation to Hodgkin's disease spleen tissue in patients with malignant lymphoma: follow-up study.,1976-08-07,4,journal-article,947419,3,A5022807501,John C. Richmond,,,,1
W2045333439,Normal Infant Delivered of Woman With Cushing Syndrome,1976-08-09,4,journal-article,947241,1,A5072892692,E. Anevlavis,,,,1
W2045333439,Normal Infant Delivered of Woman With Cushing Syndrome,1976-08-09,4,journal-article,947241,2,A5010795573,Felix E. Schletter,,,,1
W1982689357,"Coffee, Tea, and Apnea",1976-08-16,3,journal-article,947261,1,A5019292764,Marshall E. Deutsch,,,,1
W1967464132,Should the Physician Gaze Eastward?,1976-08-16,1,journal-article,947263,1,A5035949983,M. T. Velazquez Martin,,,,1
W1972742076,Editorial: Punch drunk,1976-08-02,1,journal-article,947073,1,A5031289783,Hussey Hh,,,,1
W2000255000,Milk and Peptic Ulcer,1976-07-01,1,journal-article,947149,1,A5085302133,William S. Haubrich,,,,1
W2009499162,Letter: Nail down handedness,1976-08-16,1,journal-article,947250,1,A5012511851,Richard A. Pittsley,,,,1
W2014153789,Myositis Ossificans: A Problem of Terminology,1976-08-09,1,journal-article,947235,1,A5081929660,Sheldon Berrol,,,,1
W2030555492,Editorial: The controlled drinking controversy,1976-08-16,1,journal-article,947270,1,A5033012380,Vernelie Fox,,,,1
W3149224273,Editorial: The controlled drinking controversy.,1976-08-16,1,journal-article,947270,1,A5048617868,Fox,,,,1
W1979533360,Letter: Complications of diuretics,1976-08-16,0,journal-article,947253,1,A5038160164,Hugh H. Hussey,,,,1
W1986468214,Letter: Pneumatosis intestinalis,1976-08-09,0,journal-article,947229,1,A5011985549,Wilson Se,,,,1
W1993182279,Letter: Insulin lipoatrophy,1976-08-16,0,journal-article,947255,1,A5052454874,Richard Sachson,,,,1
W2006523180,Letter: Autologous transfusion,1976-08-16,0,journal-article,947257,1,A5016677967,Lee Bm,,,,1
W2019150355,Letter: Sodium bicarbonate administration during cardiac arrest,1976-08-09,0,journal-article,947234,1,A5058760010,Harrison Ee,,,,1
W2019150355,Letter: Sodium bicarbonate administration during cardiac arrest,1976-08-09,0,journal-article,947234,2,A5052969829,Amey Bd,,,,1
W2019150355,Letter: Sodium bicarbonate administration during cardiac arrest,1976-08-09,0,journal-article,947234,3,A5059665723,Straub Ej,,,,1
W2027301888,Letter: The elderly mentally ill--whose responsibility?,1976-08-07,0,journal-article,947424,1,A5045354059,Jennifer Gray,,,,1
W2027301888,Letter: The elderly mentally ill--whose responsibility?,1976-08-07,0,journal-article,947424,2,A5018796027,Jackie Rodgers,,,,1
W2031110561,Editorial: Medical witnesses and the adversary system,1976-08-09,0,journal-article,947244,1,A5072577947,Bergen Rp,,,,1
W2031541268,Letter: Management of bacterial shock,1976-08-16,0,journal-article,947252,1,A5020372272,Mimuth Jn,,,,1
W2042889844,Letter: Vibrio parahaemolyticus,1976-08-16,0,journal-article,947260,1,A5002735022,Guthrie Ww,,,,1
W2044153640,Adverse Drug Reactions and Associated Deaths,1976-08-09,0,journal-article,947243,1,A5007747299,William R. Barclay,,,,1
W2054300271,The Diagnostic Use of Clinical Findings,1976-08-16,0,journal-article,947251,1,A5083325667,Stephen G. Pauker,,,,1
W2069821865,Letter: Tic-like dyskinesias,1976-08-16,0,journal-article,947262,1,A5074984490,D. H. Osterberg,,,,1
W2078845836,Letter: Nonconvulsive status epilepticus,1976-08-16,0,journal-article,947254,1,A5075671835,Wells Ce,,,,1
W2088060082,Expert Medical Testimony,1976-08-09,0,journal-article,947236,1,A5051039345,Charles D. Aring,,,,1
W4300022370,Breast prostheses.,1976-08-02,0,journal-article,947076,1,A5051384659,M Deanesly,,,,1
W4301909980,Teenage pregnancy.,1976-08-09,0,journal-article,947247,1,A5038230268,T F McDonald,,,,1
W2337332253,Effect of Human Leukocyte Interferon on Hepatitis B Virus Infection in Patients with Chronic Active Hepatitis,1976-09-02,479,journal-article,950957,1,A5012961085,Harry B. Greenberg,,,,1
W2337332253,Effect of Human Leukocyte Interferon on Hepatitis B Virus Infection in Patients with Chronic Active Hepatitis,1976-09-02,479,journal-article,950957,2,A5064420578,Richard B. Pollard,,,,1
W2337332253,Effect of Human Leukocyte Interferon on Hepatitis B Virus Infection in Patients with Chronic Active Hepatitis,1976-09-02,479,journal-article,950957,3,A5060937524,Larry I. Lutwick,,,,1
W2337332253,Effect of Human Leukocyte Interferon on Hepatitis B Virus Infection in Patients with Chronic Active Hepatitis,1976-09-02,479,journal-article,950957,4,A5038819945,Peter B. Gregory,,,,1
W2337332253,Effect of Human Leukocyte Interferon on Hepatitis B Virus Infection in Patients with Chronic Active Hepatitis,1976-09-02,479,journal-article,950957,5,A5042206741,William S. Robinson,,,,1
W2337332253,Effect of Human Leukocyte Interferon on Hepatitis B Virus Infection in Patients with Chronic Active Hepatitis,1976-09-02,479,journal-article,950957,6,A5024344697,Thomas C. Merigan,,,,1
W2018560295,Closure of the Ductus Arteriosus in Premature Infants by Inhibition of Prostaglandin Synthesis,1976-09-02,467,journal-article,950959,1,A5009643453,Michael Heymann,,,,1
W2018560295,Closure of the Ductus Arteriosus in Premature Infants by Inhibition of Prostaglandin Synthesis,1976-09-02,467,journal-article,950959,2,A5051018722,Abraham M. Rudolph,,,,1
W2018560295,Closure of the Ductus Arteriosus in Premature Infants by Inhibition of Prostaglandin Synthesis,1976-09-02,467,journal-article,950959,3,A5028750384,Norman H. Silverman,,,,1
W2026246057,Corticosteroids and Growth,1976-09-02,236,journal-article,950961,1,A5039575161,Jacques Loeb,,,,1
W2054030038,Intramuscular Injection of Drugs,1976-09-02,142,journal-article,950960,1,A5072655397,Jan Koch-Weser,,,,1
W2054030038,Intramuscular Injection of Drugs,1976-09-02,142,journal-article,950960,2,A5087737186,David J. Greenblatt,,,,1
W2054030038,Intramuscular Injection of Drugs,1976-09-02,142,journal-article,950960,3,A5072655397,Jan Koch-Weser,,,,1
W2340038569,Differential Characteristics of the Electrocardiogram in Early Repolarization and Acute Pericarditis,1976-09-02,87,journal-article,950958,1,A5087893758,David H. Spodick,,,,1
W1974533239,Child health clincs and inverse care laws: evidence from longitudinal study of 1878 pre-school children.,1976-08-14,41,journal-article,947450,1,A5045278274,Pamela Zinkin,,,,1
W1974533239,Child health clincs and inverse care laws: evidence from longitudinal study of 1878 pre-school children.,1976-08-14,41,journal-article,947450,2,A5066259542,Caroline Cox,,,,1
W2050964170,Patent Ductus Revisited,1976-09-02,36,journal-article,950964,1,A5008566796,Alexander S. Nadas,,,,1
W1980263685,The Physician's Contribution to the Health System,1976-09-02,19,journal-article,950965,1,A5065188654,Ingelfinger Fj,,,,1
W2022683981,Ambulance ride: fixed or floating stretcher?,1976-08-14,15,journal-article,947448,1,A5056979204,Roger Snook,,,,1
W2022683981,Ambulance ride: fixed or floating stretcher?,1976-08-14,15,journal-article,947448,2,A5016836316,Rosario Pacifico,,,,1
W2032193446,Treatment of diabetic coma with small intravenous insulin boluses.,1976-08-14,14,journal-article,947442,1,A5042823176,Nathan Clumeck,,,,1
W2032193446,Treatment of diabetic coma with small intravenous insulin boluses.,1976-08-14,14,journal-article,947442,2,A5002879046,André De Troyer,,,,1
W2032193446,Treatment of diabetic coma with small intravenous insulin boluses.,1976-08-14,14,journal-article,947442,3,A5018972286,Robert Naeije,,,,1
W2032193446,Treatment of diabetic coma with small intravenous insulin boluses.,1976-08-14,14,journal-article,947442,4,A5048117526,Guido Somers,,,,1
W2032193446,Treatment of diabetic coma with small intravenous insulin boluses.,1976-08-14,14,journal-article,947442,5,A5070117775,L Smekens,,,,1
W2032193446,Treatment of diabetic coma with small intravenous insulin boluses.,1976-08-14,14,journal-article,947442,6,A5079226977,Edmond Balasse,,,,1
W1965712912,Significance of low body weight in ovulatory dysfunction after stopping oral contraceptives.,1976-08-14,12,journal-article,947444,1,A5059986186,K. W. Hancock,,,,1
W1965712912,Significance of low body weight in ovulatory dysfunction after stopping oral contraceptives.,1976-08-14,12,journal-article,947444,2,A5066826041,J S Scott,,,,1
W1965712912,Significance of low body weight in ovulatory dysfunction after stopping oral contraceptives.,1976-08-14,12,journal-article,947444,3,A5083983232,N M Panigraphi,,,,1
W1965712912,Significance of low body weight in ovulatory dysfunction after stopping oral contraceptives.,1976-08-14,12,journal-article,947444,4,A5023616403,S. R. Stitch,,,,1
W2072240207,Letter: Rebound hypertension after acute methyldopa withdrawal.,1976-08-07,11,journal-article,947426,1,A5009194440,Julian Scott,,,,1
W2072240207,Letter: Rebound hypertension after acute methyldopa withdrawal.,1976-08-07,11,journal-article,947426,2,A5033956548,DG McDevitt,,,,1
W2086089970,Acute responsiveness to calcitonin in chronic renal failure.,1976-08-14,10,journal-article,947443,1,A5070887828,M. Cochran,,,,1
W2086089970,Acute responsiveness to calcitonin in chronic renal failure.,1976-08-14,10,journal-article,947443,2,A5086339975,C. J. Hillyard,,,,1
W2086089970,Acute responsiveness to calcitonin in chronic renal failure.,1976-08-14,10,journal-article,947443,3,A5004071625,Georgina Dew,,,,1
W2086089970,Acute responsiveness to calcitonin in chronic renal failure.,1976-08-14,10,journal-article,947443,4,A5069853428,T. J. Martin,,,,1
W1974694349,Interferon and Hepatitis B Virus,1976-09-02,9,journal-article,950963,1,A5026772130,Monto Ho,,,,1
W1966325773,"Letter: Amoxycillin, talampicillin, and ampicillin.",1976-07-10,4,journal-article,947454,1,A5047803719,I. W. B. Grant,,,,1
W2033117390,Letter: Modified operation for ingrowing toenails.,1976-08-07,4,journal-article,947425,1,A5081803986,Bernard V. Palmer,,,,1
W2033117390,Letter: Modified operation for ingrowing toenails.,1976-08-07,4,journal-article,947425,2,A5030118414,D. Lang Stevenson,,,,1
W2008708030,The normal chest radiograph in bronchial carcinoma.,1976-08-14,3,journal-article,947445,1,A5042880004,Fred W. Fletcher,,,,1
W2008708030,The normal chest radiograph in bronchial carcinoma.,1976-08-14,3,journal-article,947445,2,A5076228144,Robert Mackenzie Johnston,,,,1
W2008708030,The normal chest radiograph in bronchial carcinoma.,1976-08-14,3,journal-article,947445,3,A5090003170,Peter Stradling,,,,1
W2050517435,XII--The t tests (concluded).,1976-08-14,3,journal-article,947449,1,A5079154518,T. D. V. Swinscow,,,,1
W130813363,Nitroprusside and Dissecting Aneurysm of Aorta (Cont.),1976-09-02,2,journal-article,950967,1,A5018464718,Jay N. Cohn,Medicine - Cardiology Division,Institute of Cardiology,I4210136231,1
W2006250337,Letter: Effect of salicylates on creatinine clearance.,1976-08-14,2,journal-article,947455,1,A5056507445,Paul H. Plotz,,,,1
W2006250337,Letter: Effect of salicylates on creatinine clearance.,1976-08-14,2,journal-article,947455,2,A5007576322,Robert P. Kimberly,,,,1
W2006250337,Letter: Effect of salicylates on creatinine clearance.,1976-08-14,2,journal-article,947455,3,A5053993259,John R. Gill,,,,1
W2006250337,Letter: Effect of salicylates on creatinine clearance.,1976-08-14,2,journal-article,947455,4,A5034689269,William E. Seaman,,,,1
W2051626653,Letter: Dextropropoxyphene poisoning.,1976-08-14,2,journal-article,947465,1,A5051409122,J Allister Vale,,,,1
W2051626653,Letter: Dextropropoxyphene poisoning.,1976-08-14,2,journal-article,947465,2,A5034238414,Glyn N. Volans,,,,1
W2051626653,Letter: Dextropropoxyphene poisoning.,1976-08-14,2,journal-article,947465,3,A5005280660,P Crome,,,,1
W2051626653,Letter: Dextropropoxyphene poisoning.,1976-08-14,2,journal-article,947465,4,A5005354309,B. Widdop,,,,1
W1982047850,Letter: Death from asthma.,1976-08-07,1,journal-article,947435,1,A5035965107,D Tant,,,,1
W2008041207,Letter: Aplastic anaemia and hair dye.,1976-08-14,1,journal-article,947456,1,A5080397832,Rekha Hans,,,,1
