id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2054687388,TREATING DRUG-ADDICTION,1968-06-01,0,journal-article,4172818,1,A5052739122,Max Fink,"New York Medical College, Flower and Fifth Avenue Hospitals, New York, New York 10029, United States",Flower Hospital,I2802518283,1
W2054687388,TREATING DRUG-ADDICTION,1968-06-01,0,journal-article,4172818,1,A5052739122,Max Fink,"New York Medical College, Flower and Fifth Avenue Hospitals, New York, New York 10029, United States",New York Medical College,I181190671,2
W2054687388,TREATING DRUG-ADDICTION,1968-06-01,0,journal-article,4172818,2,A5011725339,AlfredM Freedman,"New York Medical College, Flower and Fifth Avenue Hospitals, New York, New York 10029, United States",Flower Hospital,I2802518283,1
W2054687388,TREATING DRUG-ADDICTION,1968-06-01,0,journal-article,4172818,2,A5011725339,AlfredM Freedman,"New York Medical College, Flower and Fifth Avenue Hospitals, New York, New York 10029, United States",New York Medical College,I181190671,2
W4238392327,SHINGLES,1968-06-01,0,journal-article,4173011,1,A5066342004,R. S. Phillips,,,,1
W2004514622,INHIBITORY EFFECTS OF DISODIUM CROMOGLYCATE ON ALLERGEN-INHALATION TESTS,1968-07-01,284,journal-article,4173261,1,A5009969782,J. Pepys,"DEPARTMENT OF CLINICAL IMMUNOLOGY, DEPARTMENT OF MEDICINE, INSTITUTE OF DISEASES OF THE CHEST, BROMPTON HOSPITAL, LONDON S.W.3, United Kingdom",Royal Brompton Hospital,I4210096640,1
W2004514622,INHIBITORY EFFECTS OF DISODIUM CROMOGLYCATE ON ALLERGEN-INHALATION TESTS,1968-07-01,284,journal-article,4173261,2,A5042721578,Frederick E. Hargreave,"DEPARTMENT OF CLINICAL IMMUNOLOGY, DEPARTMENT OF MEDICINE, INSTITUTE OF DISEASES OF THE CHEST, BROMPTON HOSPITAL, LONDON S.W.3, United Kingdom",Royal Brompton Hospital,I4210096640,1
W2004514622,INHIBITORY EFFECTS OF DISODIUM CROMOGLYCATE ON ALLERGEN-INHALATION TESTS,1968-07-01,284,journal-article,4173261,3,A5089442171,Moira Chan,"DEPARTMENT OF CLINICAL IMMUNOLOGY, DEPARTMENT OF MEDICINE, INSTITUTE OF DISEASES OF THE CHEST, BROMPTON HOSPITAL, LONDON S.W.3, United Kingdom",Royal Brompton Hospital,I4210096640,1
W2004514622,INHIBITORY EFFECTS OF DISODIUM CROMOGLYCATE ON ALLERGEN-INHALATION TESTS,1968-07-01,284,journal-article,4173261,4,A5062173602,D.S. McCarthy,"DEPARTMENT OF CLINICAL IMMUNOLOGY, DEPARTMENT OF MEDICINE, INSTITUTE OF DISEASES OF THE CHEST, BROMPTON HOSPITAL, LONDON S.W.3, United Kingdom",Royal Brompton Hospital,I4210096640,1
W2064726653,REDUCTION IN CONCENTRATION OF TOTAL SERUM-BILIRUBIN IN OFFSPRING OF WOMEN TREATED WITH PHENOBARBITONE DURING PREGNANCY,1968-07-01,106,journal-article,4173257,1,A5002645528,HaroldM. Maurer,"College of Physicians and Surgeons, Columbia University, New York, United States",Columbia University,I78577930,1
W2064726653,REDUCTION IN CONCENTRATION OF TOTAL SERUM-BILIRUBIN IN OFFSPRING OF WOMEN TREATED WITH PHENOBARBITONE DURING PREGNANCY,1968-07-01,106,journal-article,4173257,2,A5052055264,J. A. Wolff,"College of Physicians and Surgeons, Columbia University, New York, United States",Columbia University,I78577930,1
W2064726653,REDUCTION IN CONCENTRATION OF TOTAL SERUM-BILIRUBIN IN OFFSPRING OF WOMEN TREATED WITH PHENOBARBITONE DURING PREGNANCY,1968-07-01,106,journal-article,4173257,3,A5049721868,Mieczyslaw Finster,"College of Physicians and Surgeons, Columbia University, New York, United States",Columbia University,I78577930,1
W2064726653,REDUCTION IN CONCENTRATION OF TOTAL SERUM-BILIRUBIN IN OFFSPRING OF WOMEN TREATED WITH PHENOBARBITONE DURING PREGNANCY,1968-07-01,106,journal-article,4173257,4,A5006512646,Paul J. Poppers,"College of Physicians and Surgeons, Columbia University, New York, United States",Columbia University,I78577930,1
W2064726653,REDUCTION IN CONCENTRATION OF TOTAL SERUM-BILIRUBIN IN OFFSPRING OF WOMEN TREATED WITH PHENOBARBITONE DURING PREGNANCY,1968-07-01,106,journal-article,4173257,5,A5024958540,E. J. Pantuck,"College of Physicians and Surgeons, Columbia University, New York, United States",Columbia University,I78577930,1
W2064726653,REDUCTION IN CONCENTRATION OF TOTAL SERUM-BILIRUBIN IN OFFSPRING OF WOMEN TREATED WITH PHENOBARBITONE DURING PREGNANCY,1968-07-01,106,journal-article,4173257,6,A5071609513,R. Kuntzman,"WELLCOME RESEARCH LABORATORIES, BURROUGHS WELLCOME AND CO. (.) INC., TUCHAHOE, NEW YORK, U.S.A",Burroughs Wellcome Fund,I2800736688,1
W2064726653,REDUCTION IN CONCENTRATION OF TOTAL SERUM-BILIRUBIN IN OFFSPRING OF WOMEN TREATED WITH PHENOBARBITONE DURING PREGNANCY,1968-07-01,106,journal-article,4173257,7,A5039009410,A.H. Convey,"WELLCOME RESEARCH LABORATORIES, BURROUGHS WELLCOME AND CO. (.) INC., TUCHAHOE, NEW YORK, U.S.A",Burroughs Wellcome Fund,I2800736688,1
W2018507480,THE THYMUS AND NEUROMUSCULAR FUNCTION,1968-07-01,84,journal-article,4173256,1,A5077717077,Gideon Goldstein,"From the Laboratory of Immunology, National Institute of Allergy and Infectious Diseases, National Institutes of Health, Bethesda, Maryland 20014, , U.S.A.",National Institute of Allergy and Infectious Diseases,I4210134534,1
W2018507480,THE THYMUS AND NEUROMUSCULAR FUNCTION,1968-07-01,84,journal-article,4173256,1,A5077717077,Gideon Goldstein,"From the Laboratory of Immunology, National Institute of Allergy and Infectious Diseases, National Institutes of Health, Bethesda, Maryland 20014, , U.S.A.",National Institutes of Health,I1299303238,2
W2047769567,DERMATOGLYPHICS IN ADULTS WITH CONGENITAL RUBELLA,1968-07-01,58,journal-article,4173264,1,A5022885235,Stuart Purvis-Smith,"From the Royal Alexandra Hospital for Children, Camperdown, Sydney, New South Wales 2050, , Australia",Sydney Children's Hospital,I4210125633,1
W2047769567,DERMATOGLYPHICS IN ADULTS WITH CONGENITAL RUBELLA,1968-07-01,58,journal-article,4173264,1,A5022885235,Stuart Purvis-Smith,"From the Royal Alexandra Hospital for Children, Camperdown, Sydney, New South Wales 2050, , Australia",Children's Hospital at Westmead,I2802384191,2
W2047769567,DERMATOGLYPHICS IN ADULTS WITH CONGENITAL RUBELLA,1968-07-01,58,journal-article,4173264,2,A5062269938,Margaret A. Menser,"From the Royal Alexandra Hospital for Children, Camperdown, Sydney, New South Wales 2050, , Australia",Sydney Children's Hospital,I4210125633,1
W2047769567,DERMATOGLYPHICS IN ADULTS WITH CONGENITAL RUBELLA,1968-07-01,58,journal-article,4173264,2,A5062269938,Margaret A. Menser,"From the Royal Alexandra Hospital for Children, Camperdown, Sydney, New South Wales 2050, , Australia",Children's Hospital at Westmead,I2802384191,2
W2000017624,THE PRODUCTION OF HIGH-TITRE ANTIBODY AGAINST FREE ANGIOTENSIN II,1968-07-01,54,journal-article,4173260,1,A5089285200,G. W. Boyd,"St. Mary's Hospital Medical School, London W.2, United Kingdom.",St. Mary's Hospital,I4210166773,1
W2000017624,THE PRODUCTION OF HIGH-TITRE ANTIBODY AGAINST FREE ANGIOTENSIN II,1968-07-01,54,journal-article,4173260,2,A5039580336,W. S. Peart,"St. Mary's Hospital Medical School, London W.2, United Kingdom.",St. Mary's Hospital,I4210166773,1
W2034689468,DISODIUM CROMOGLYCATE IN THE TREATMENT OF ALLERGIC BRONCHIAL ASTHMA,1968-07-01,52,journal-article,4173262,1,A5040506201,F. Moran,"From the Respiratory Investigation Unit, Royal Infirmary, Glasgow, United Kingdom",Glasgow Royal Infirmary,I2800666604,1
W2034689468,DISODIUM CROMOGLYCATE IN THE TREATMENT OF ALLERGIC BRONCHIAL ASTHMA,1968-07-01,52,journal-article,4173262,2,A5034828878,J.D.H. Bankier,"From the Respiratory Investigation Unit, Royal Infirmary, Glasgow, United Kingdom",Glasgow Royal Infirmary,I2800666604,1
W2034689468,DISODIUM CROMOGLYCATE IN THE TREATMENT OF ALLERGIC BRONCHIAL ASTHMA,1968-07-01,52,journal-article,4173262,3,A5060600747,G. Boyd,"From the Respiratory Investigation Unit, Royal Infirmary, Glasgow, United Kingdom",Glasgow Royal Infirmary,I2800666604,1
W1996534454,Hepatitis in a Maintenance Hemodialysis Unit,1968-07-01,48,journal-article,4173133,1,A5010294873,J. B. Eastwood,,,,1
W1996534454,Hepatitis in a Maintenance Hemodialysis Unit,1968-07-01,48,journal-article,4173133,2,A5056738613,J. R. Curtis,,,,1
W1996534454,Hepatitis in a Maintenance Hemodialysis Unit,1968-07-01,48,journal-article,4173133,3,A5090143453,A. J. Wing,,,,1
W1996534454,Hepatitis in a Maintenance Hemodialysis Unit,1968-07-01,48,journal-article,4173133,4,A5082973339,H. E. de Wardener,,,,1
W2605572750,ROLE OF THE MICROVILLUS IN THE ABSORPTION OF DISACCHARIDES,1968-07-01,30,journal-article,4173271,1,A5079408795,J.D. Hamilton,"St. Bartholomew's Hospital, London, E.C.1, United Kingdom",St Bartholomew's Hospital,I1307195382,1
W2605572750,ROLE OF THE MICROVILLUS IN THE ABSORPTION OF DISACCHARIDES,1968-07-01,30,journal-article,4173271,2,A5045085292,HughB. Mcmichael,"Middlesex Hospital, London W.1, United Kingdom",North Middlesex Hospital,I4210153090,1
W2090002630,DISODIUM CROMOGLYCATE IN BRONCHIAL ASTHMA,1968-07-01,28,journal-article,4173286,1,A5079655563,A Minette,"Sinte Barbara Institute, Lanaken, Belgium.",,,1
W2090002630,DISODIUM CROMOGLYCATE IN BRONCHIAL ASTHMA,1968-07-01,28,journal-article,4173286,2,A5055153961,R. D. Eastham,"Department of Pathology, Frenchay Hospital, Bristol, United Kingdom.",Frenchay Hospital,I2800201669,1
W1965782957,"CORTICOSTEROID AND GROWTH-HORMONE RESPONSE TO SYNTHETIC LYSINE-VASOPRESSIN, NATURAL VASOPRESSIN, SALINE SOLUTION, AND VENEPUNCTURE",1968-07-01,25,journal-article,4173259,1,A5080933454,Daniel Czarny,"St. Mary's Hospital Medical School, London W.2, United Kingdom.",St. Mary's Hospital,I4210166773,1
W1965782957,"CORTICOSTEROID AND GROWTH-HORMONE RESPONSE TO SYNTHETIC LYSINE-VASOPRESSIN, NATURAL VASOPRESSIN, SALINE SOLUTION, AND VENEPUNCTURE",1968-07-01,25,journal-article,4173259,2,A5086564737,V. H. T. James,"St. Mary's Hospital Medical School, London W.2, United Kingdom.",St. Mary's Hospital,I4210166773,1
W1965782957,"CORTICOSTEROID AND GROWTH-HORMONE RESPONSE TO SYNTHETIC LYSINE-VASOPRESSIN, NATURAL VASOPRESSIN, SALINE SOLUTION, AND VENEPUNCTURE",1968-07-01,25,journal-article,4173259,3,A5033045345,J. Landon,"St. Mary's Hospital Medical School, London W.2, United Kingdom.",St. Mary's Hospital,I4210166773,1
W1965782957,"CORTICOSTEROID AND GROWTH-HORMONE RESPONSE TO SYNTHETIC LYSINE-VASOPRESSIN, NATURAL VASOPRESSIN, SALINE SOLUTION, AND VENEPUNCTURE",1968-07-01,25,journal-article,4173259,4,A5059037652,F. C. Greenwood,"OF THE DIVISION OF CHEMISTRY AND BIOCHEMISTRY, IMPERIAL CANCER RESEARCH FUND, LINCOLN'S INN FIELDS, LONDON W.C.2, United Kingdom",The Honourable Society of Lincoln's Inn,I1292966370,1
W1965782957,"CORTICOSTEROID AND GROWTH-HORMONE RESPONSE TO SYNTHETIC LYSINE-VASOPRESSIN, NATURAL VASOPRESSIN, SALINE SOLUTION, AND VENEPUNCTURE",1968-07-01,25,journal-article,4173259,4,A5059037652,F. C. Greenwood,"OF THE DIVISION OF CHEMISTRY AND BIOCHEMISTRY, IMPERIAL CANCER RESEARCH FUND, LINCOLN'S INN FIELDS, LONDON W.C.2, United Kingdom",Foundation for International Environmental Law and Development,I4210099032,2
W1971973860,ALIMENTARY FACTORS IN THE ENDOCRINE RESPONSE TO ADMINISTRATION OF ARGININE IN MAN,1968-07-01,25,journal-article,4173253,1,A5030138213,J. Dupre,,,,1
W1971973860,ALIMENTARY FACTORS IN THE ENDOCRINE RESPONSE TO ADMINISTRATION OF ARGININE IN MAN,1968-07-01,25,journal-article,4173253,2,A5018289592,J. D. Curtis,"Fraser Laboratory and McGill University Clinic, Royal Victoria Hospital, Montreal, Canada",Royal Victoria Regional Health Centre,I4210088756,1
W1971973860,ALIMENTARY FACTORS IN THE ENDOCRINE RESPONSE TO ADMINISTRATION OF ARGININE IN MAN,1968-07-01,25,journal-article,4173253,2,A5018289592,J. D. Curtis,"Fraser Laboratory and McGill University Clinic, Royal Victoria Hospital, Montreal, Canada",McGill University,I5023651,2
W1971973860,ALIMENTARY FACTORS IN THE ENDOCRINE RESPONSE TO ADMINISTRATION OF ARGININE IN MAN,1968-07-01,25,journal-article,4173253,3,A5043806305,Robert Waddell,"Fraser Laboratory and McGill University Clinic, Royal Victoria Hospital, Montreal, Canada",Royal Victoria Regional Health Centre,I4210088756,1
W1971973860,ALIMENTARY FACTORS IN THE ENDOCRINE RESPONSE TO ADMINISTRATION OF ARGININE IN MAN,1968-07-01,25,journal-article,4173253,3,A5043806305,Robert Waddell,"Fraser Laboratory and McGill University Clinic, Royal Victoria Hospital, Montreal, Canada",McGill University,I5023651,2
W1971973860,ALIMENTARY FACTORS IN THE ENDOCRINE RESPONSE TO ADMINISTRATION OF ARGININE IN MAN,1968-07-01,25,journal-article,4173253,4,A5054696780,John C. Beck,"Fraser Laboratory and McGill University Clinic, Royal Victoria Hospital, Montreal, Canada",Royal Victoria Regional Health Centre,I4210088756,1
W1971973860,ALIMENTARY FACTORS IN THE ENDOCRINE RESPONSE TO ADMINISTRATION OF ARGININE IN MAN,1968-07-01,25,journal-article,4173253,4,A5054696780,John C. Beck,"Fraser Laboratory and McGill University Clinic, Royal Victoria Hospital, Montreal, Canada",McGill University,I5023651,2
W1992795695,EXPERIMENTAL CEREBROVASCULAR LESIONS IN CONGENITAL AND NEONATAL RUBELLA-VIRUS INFECTIONS OF FERRETS,1968-07-01,24,journal-article,4173270,1,A5018297618,LucyB. Rorke,"Department of Neuropathology, Philadelphia General Hospital and the Graduate School of Medicine, University of Pennsylvania, United Kingdom",University of Pennsylvania,I79576946,1
W1992795695,EXPERIMENTAL CEREBROVASCULAR LESIONS IN CONGENITAL AND NEONATAL RUBELLA-VIRUS INFECTIONS OF FERRETS,1968-07-01,24,journal-article,4173270,2,A5004995575,A Fabiyi,"and Vaccine Development Branch, National Institute of Allergy and Infectious Diseases, Bethesda, Maryland 20014, U.S.A.; Section on Infectious Diseases, Perinatal Research Branch, National Institute of Neurological Diseases and Blindness",National Institute of Neurological Disorders and Stroke,I4210110767,1
W1992795695,EXPERIMENTAL CEREBROVASCULAR LESIONS IN CONGENITAL AND NEONATAL RUBELLA-VIRUS INFECTIONS OF FERRETS,1968-07-01,24,journal-article,4173270,2,A5004995575,A Fabiyi,"and Vaccine Development Branch, National Institute of Allergy and Infectious Diseases, Bethesda, Maryland 20014, U.S.A.; Section on Infectious Diseases, Perinatal Research Branch, National Institute of Neurological Diseases and Blindness",National Institute of Allergy and Infectious Diseases,I4210134534,2
W1992795695,EXPERIMENTAL CEREBROVASCULAR LESIONS IN CONGENITAL AND NEONATAL RUBELLA-VIRUS INFECTIONS OF FERRETS,1968-07-01,24,journal-article,4173270,3,A5007957502,Teresita S. Elizan,"and Vaccine Development Branch, National Institute of Allergy and Infectious Diseases, Bethesda, Maryland 20014, U.S.A.; Section on Infectious Diseases, Perinatal Research Branch, National Institute of Neurological Diseases and Blindness",National Institute of Neurological Disorders and Stroke,I4210110767,1
W1992795695,EXPERIMENTAL CEREBROVASCULAR LESIONS IN CONGENITAL AND NEONATAL RUBELLA-VIRUS INFECTIONS OF FERRETS,1968-07-01,24,journal-article,4173270,3,A5007957502,Teresita S. Elizan,"and Vaccine Development Branch, National Institute of Allergy and Infectious Diseases, Bethesda, Maryland 20014, U.S.A.; Section on Infectious Diseases, Perinatal Research Branch, National Institute of Neurological Diseases and Blindness",National Institute of Allergy and Infectious Diseases,I4210134534,2
W1992795695,EXPERIMENTAL CEREBROVASCULAR LESIONS IN CONGENITAL AND NEONATAL RUBELLA-VIRUS INFECTIONS OF FERRETS,1968-07-01,24,journal-article,4173270,4,A5035130417,JohnL. Sever,"and Vaccine Development Branch, National Institute of Allergy and Infectious Diseases, Bethesda, Maryland 20014, U.S.A.; Section on Infectious Diseases, Perinatal Research Branch, National Institute of Neurological Diseases and Blindness",National Institute of Neurological Disorders and Stroke,I4210110767,1
W1992795695,EXPERIMENTAL CEREBROVASCULAR LESIONS IN CONGENITAL AND NEONATAL RUBELLA-VIRUS INFECTIONS OF FERRETS,1968-07-01,24,journal-article,4173270,4,A5035130417,JohnL. Sever,"and Vaccine Development Branch, National Institute of Allergy and Infectious Diseases, Bethesda, Maryland 20014, U.S.A.; Section on Infectious Diseases, Perinatal Research Branch, National Institute of Neurological Diseases and Blindness",National Institute of Allergy and Infectious Diseases,I4210134534,2
W1989435223,Alfa-1-antitrypsin deficiency. A family study,1968-07-01,20,journal-article,4173246,1,A5035386978,Charles Hunter,,,,1
W2068714007,Multiple screening in general practice.,1968-06-15,20,journal-article,4173139,1,A5062956049,Roy W. Scott,,,,1
W2068714007,Multiple screening in general practice.,1968-06-15,20,journal-article,4173139,2,A5023306509,Patrick Robertson,,,,1
W2090354561,"ACID AND PEPSIN RESPONSE TO GASTRIN I, PENTAGASTRIN, TETRAGASTRIN, HISTAMINE, AND PENTAGASTRIN SNUFF",1968-07-01,19,journal-article,4173263,1,A5056913127,K Jepson,"From the University Department of Surgery, Sheffield, United Kingdom",University of Sheffield,I91136226,1
W2090354561,"ACID AND PEPSIN RESPONSE TO GASTRIN I, PENTAGASTRIN, TETRAGASTRIN, HISTAMINE, AND PENTAGASTRIN SNUFF",1968-07-01,19,journal-article,4173263,2,A5076411906,H. L. Duthie,"From the University Department of Surgery, Sheffield, United Kingdom",University of Sheffield,I91136226,1
W2090354561,"ACID AND PEPSIN RESPONSE TO GASTRIN I, PENTAGASTRIN, TETRAGASTRIN, HISTAMINE, AND PENTAGASTRIN SNUFF",1968-07-01,19,journal-article,4173263,3,A5075511907,A. W. Fawcett,"From the University Department of Surgery, Sheffield, United Kingdom",University of Sheffield,I91136226,1
W2090354561,"ACID AND PEPSIN RESPONSE TO GASTRIN I, PENTAGASTRIN, TETRAGASTRIN, HISTAMINE, AND PENTAGASTRIN SNUFF",1968-07-01,19,journal-article,4173263,4,A5042149688,John Gumpert,"From the University Department of Surgery, Sheffield, United Kingdom",University of Sheffield,I91136226,1
W2090354561,"ACID AND PEPSIN RESPONSE TO GASTRIN I, PENTAGASTRIN, TETRAGASTRIN, HISTAMINE, AND PENTAGASTRIN SNUFF",1968-07-01,19,journal-article,4173263,5,A5073970186,D. Johnston,"From the University Department of Surgery, Sheffield, United Kingdom",University of Sheffield,I91136226,1
W2090354561,"ACID AND PEPSIN RESPONSE TO GASTRIN I, PENTAGASTRIN, TETRAGASTRIN, HISTAMINE, AND PENTAGASTRIN SNUFF",1968-07-01,19,journal-article,4173263,6,A5028756678,J. Lari,"From the University Department of Surgery, Sheffield, United Kingdom",University of Sheffield,I91136226,1
W2090354561,"ACID AND PEPSIN RESPONSE TO GASTRIN I, PENTAGASTRIN, TETRAGASTRIN, HISTAMINE, AND PENTAGASTRIN SNUFF",1968-07-01,19,journal-article,4173263,7,A5079597499,K. G. Wormsley,"From the University Department of Surgery, Sheffield, United Kingdom",University of Sheffield,I91136226,1
