id,which_concept,concept_id,term,level,score
W4289959102,1,C81603835,Pill,2,0.9001621
W4289959102,2,C71924100,Medicine,0,0.45757198
W4289959102,3,C98274493,Pharmacology,1,0.19609272
W4289961327,1,C71924100,Medicine,0,0.41260296
W4289963410,1,C71924100,Medicine,0,0.41907856
W4289970389,1,C71924100,Medicine,0,0.45020735
W4289987128,1,C2776856834,Bromocriptine,4,0.8715738
W4289987128,2,C71924100,Medicine,0,0.50753057
W4289987128,3,C126322002,Internal medicine,1,0.19393378
W4289987128,4,C2779064019,Prolactin,3,0.09498507
W4289987128,5,C71315377,Hormone,2,0.038603783
W4289993414,1,C530470458,Breast cancer,3,0.58745134
W4289993414,2,C71924100,Medicine,0,0.5409632
W4289993414,3,C121608353,Cancer,2,0.47533727
W4289993414,4,C143998085,Oncology,1,0.3610842
W4289993414,5,C126322002,Internal medicine,1,0.25124168
W4290013000,1,C113514311,Psychosurgery,2,0.9025303
W4290013000,2,C2779473830,MEDLINE,2,0.42038813
W4290013000,3,C71924100,Medicine,0,0.41950977
W4290013000,4,C15744967,Psychology,0,0.3595506
W4290013000,5,C118552586,Psychiatry,1,0.28418922
W4290013000,6,C17744445,Political science,0,0.14800593
W4290013000,7,C199539241,Law,1,0.07827413
W2057289630,1,C103395026,Enteroendocrine cell,4,0.7680844
W2057289630,2,C46699223,Endocrine system,3,0.6631613
W2057289630,3,C2780512811,Gastrointestinal tract,2,0.6526564
W2057289630,4,C2778108375,Pancreatic polypeptide,4,0.5874199
W2057289630,5,C71315377,Hormone,2,0.55601776
W2057289630,6,C134018914,Endocrinology,1,0.47982144
W2057289630,7,C126322002,Internal medicine,1,0.47661033
W2057289630,8,C2984496839,Growth hormone,3,0.4393301
W2057289630,9,C2777951760,Gastrointestinal hormone,4,0.43848392
W2057289630,10,C86803240,Biology,0,0.43316853
W2057289630,11,C56191518,Peptide hormone,3,0.42966306
W2057289630,12,C71924100,Medicine,0,0.33326775
W2057289630,13,C2778563252,Glucagon,3,0.06865412
W2058663068,1,C71924100,Medicine,0,0.86671543
W2058663068,2,C2781460075,Compliance (psychology),2,0.7246859
W2058663068,3,C1862650,Physical therapy,1,0.5679169
W2058663068,4,C512399662,Family medicine,1,0.5270358
W2058663068,5,C535046627,Clinical trial,2,0.5268204
W2058663068,6,C204787440,Alternative medicine,2,0.523216
W2058663068,7,C2780192228,Antihypertensive drug,3,0.49469087
W2058663068,8,C168563851,Randomized controlled trial,2,0.48251745
W2058663068,9,C3020357261,Hypertension treatment,3,0.47593975
W2058663068,10,C3017460162,Drug compliance,2,0.4602723
W2058663068,11,C84393581,Blood pressure,2,0.4527122
W2058663068,12,C3019451088,Patient compliance,2,0.43374324
W2058663068,13,C177713679,Intensive care medicine,1,0.27054214
W2058663068,14,C126322002,Internal medicine,1,0.25933003
W2058663068,15,C15744967,Psychology,0,0.081673026
W2058663068,16,C77805123,Social psychology,1,0
W2058663068,17,C142724271,Pathology,1,0
W2163746841,1,C2779318932,Atheroma,2,0.7928879
W2163746841,2,C2778163477,Cholesterol,2,0.5909436
W2163746841,3,C2778425758,Angina,3,0.56577253
W2163746841,4,C126322002,Internal medicine,1,0.50385183
W2163746841,5,C2993401043,Plasma lipoprotein,4,0.50185275
W2163746841,6,C134018914,Endocrinology,1,0.43135586
W2163746841,7,C171089720,Adipose tissue,2,0.42849892
W2163746841,8,C71924100,Medicine,0,0.42791307
W2163746841,9,C2780072125,Lipoprotein,3,0.3926775
W2163746841,10,C164705383,Cardiology,1,0.32701713
W2163746841,11,C500558357,Myocardial infarction,2,0.20148668
W2125033133,1,C71924100,Medicine,0,0.71347237
W2125033133,2,C530470458,Breast cancer,3,0.62107754
W2125033133,3,C121608353,Cancer,2,0.548341
W2125033133,4,C2780664492,Prostaglandin,2,0.47968695
W2125033133,5,C2994423619,Human breast,4,0.46123552
W2125033133,6,C126322002,Internal medicine,1,0.4364853
W2125033133,7,C143998085,Oncology,1,0.3489029
W2125033133,8,C142724271,Pathology,1,0.3209433
W2170844974,1,C3008058167,Coronavirus disease 2019 (COVID-19),4,0.62697524
W2170844974,2,C2777648638,Coronavirus,5,0.61793846
W2170844974,3,C159047783,Virology,1,0.6065333
W2170844974,4,C3006700255,2019-20 coronavirus outbreak,3,0.5736189
W2170844974,5,C3007834351,Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2),5,0.55780130000000006
W2170844974,6,C71924100,Medicine,0,0.51402724
W2170844974,7,C89623803,Pandemic,5,0.4509116
W2170844974,8,C2909376813,Coronavirus Infections,5,0.4445657
W2170844974,9,C2778137277,Betacoronavirus,5,0.41192174
W2170844974,10,C116675565,Outbreak,2,0.1294297
W2170844974,11,C126322002,Internal medicine,1,0.10855809
W2170844974,12,C524204448,Infectious disease (medical specialty),3,0.053987235
W2170844974,13,C2779134260,Disease,2,0.046049446
W2089664416,1,C71924100,Medicine,0,0.8545897
W2089664416,2,C2993356106,Chronic renal failure,2,0.8084109
W2089664416,3,C159641895,Renal function,2,0.6848746
W2089664416,4,C77411442,Urinary system,2,0.5802338
W2089664416,5,C2908822073,Impaired renal function,3,0.53107375
W2089664416,6,C126322002,Internal medicine,1,0.4979732
W2089664416,7,C2994292351,Chronic renal insufficiency,3,0.416611
W2089664416,8,C177713679,Intensive care medicine,1,0.3871159
W2089664416,9,C126894567,Urology,1,0.37563422
W2089664416,10,C90924648,Gastroenterology,1,0.3365097
W1988070094,1,C2780280345,Acrodermatitis enteropathica,4,0.99772626
W1988070094,2,C2776928490,Zinc deficiency (plant disorder),3,0.7632691
W1988070094,3,C2780538096,Acrodermatitis,3,0.7622267
W1988070094,4,C71924100,Medicine,0,0.5549145
W1988070094,5,C8891405,Immune system,2,0.50951487
W1988070094,6,C203014093,Immunology,1,0.34428608
W1988070094,7,C16005928,Dermatology,1,0.3363011
W1988070094,8,C142724271,Pathology,1,0.18970394
W1988070094,9,C14522933,Micronutrient,2,0.06615743
W1988070094,10,C204787440,Alternative medicine,2,0
W2462873067,1,C2780656511,Peptic ulcer,2,0.82105464
W2462873067,2,C71924100,Medicine,0,0.57129765
W2462873067,3,C90924648,Gastroenterology,1,0.5114183
W2462873067,4,C126322002,Internal medicine,1,0.37787357
W2414585581,1,C160160445,Alkaline phosphatase,3,0.73647726
W2414585581,2,C71924100,Medicine,0,0.45829046
W2414585581,3,C126322002,Internal medicine,1,0.4273965
W2414585581,4,C185592680,Chemistry,0,0.30619186
W2414585581,5,C55493867,Biochemistry,1,0.273947
W2414585581,6,C181199279,Enzyme,2,0.098944515
W2059157131,1,C2777640609,Dapsone,2,0.8816854
W2059157131,2,C2779280984,Crohn's disease,3,0.6917119
W2059157131,3,C71924100,Medicine,0,0.62943256
W2059157131,4,C2992200296,Crohn disease,4,0.45180172
W2059157131,5,C2779134260,Disease,2,0.42899525
W2059157131,6,C16005928,Dermatology,1,0.37705246
W2059157131,7,C126322002,Internal medicine,1,0.19207188
W2079426690,1,C544778455,Copper,2,0.55512834
W2079426690,2,C2778946701,Hair disease,2,0.46769452
W2079426690,3,C192562407,Materials science,0,0.2948923
W2079426690,4,C191897082,Metallurgy,1,0.28878742
W2079426690,5,C71924100,Medicine,0,0.22227204
W2079426690,6,C16005928,Dermatology,1,0.16212234
W2030963320,1,C2780640218,Multiple sclerosis,2,0.7820904
W2030963320,2,C2780809830,Linoleic acid,3,0.51007897
W2030963320,3,C71924100,Medicine,0,0.46904546
W2030963320,4,C185592680,Chemistry,0,0.26317534
W2030963320,5,C203014093,Immunology,1,0.14734936
W2030963320,6,C55493867,Biochemistry,1,0.12326902000000001
W2030963320,7,C543025807,Fatty acid,2,0.06344515
W2074861584,1,C71924100,Medicine,0,0.86241573
W2074861584,2,C72563966,Cohort,2,0.75785756
W2074861584,3,C149923435,Demography,1,0.5360252
W2074861584,4,C2993680756,Smoking prevalence,3,0.5140761
W2074861584,5,C3019085024,Cigarette smoking,2,0.49895978
W2074861584,6,C201903717,Cohort study,2,0.48721546
W2074861584,7,C187212893,Pediatrics,1,0.37963352
W2074861584,8,C99454951,Environmental health,1,0.3530125
W2074861584,9,C126322002,Internal medicine,1,0.1164144
W2074861584,10,C2908647359,Population,2,0.10645831
W2074861584,11,C144024400,Sociology,0,0
W2096374378,1,C514705636,Nomenclature,3,0.73623484
W2096374378,2,C71924100,Medicine,0,0.56976146
W2096374378,3,C159654299,Antibody,2,0.5491949
W2096374378,4,C526584372,Thyroid,2,0.50172687
W2096374378,5,C203014093,Immunology,1,0.34870753
W2096374378,6,C126322002,Internal medicine,1,0.26313484
W2096374378,7,C86803240,Biology,0,0.21376511
W2096374378,8,C90856448,Zoology,1,0.07788333
W2096374378,9,C58642233,Taxonomy (biology),2,0.057044476
W2012128472,1,C2779348387,Penicillamine,2,0.857598
W2012128472,2,C2780368995,Glomerulonephritis,3,0.8209404
W2012128472,3,C71924100,Medicine,0,0.48824933
W2012128472,4,C203014093,Immunology,1,0.32695037
W2012128472,5,C126322002,Internal medicine,1,0.2125741
W2012128472,6,C2780091579,Kidney,2,0.14021617
W2395622104,1,C71924100,Medicine,0,0.53627306
W2395622104,2,C2781184683,Nephropathy,3,0.4155118
W2395622104,3,C134018914,Endocrinology,1,0.11959788
W2395622104,4,C555293320,Diabetes mellitus,2,0.10873711
W2055492056,1,C71924100,Medicine,0,0.63663733
W2055492056,2,C2992798094,Grey scale,2,0.63409007
W2055492056,3,C2780931953,Spleen,2,0.5763012
W2055492056,4,C529618451,Ultrasonography,2,0.57150435
W2055492056,5,C2779033008,Portal vein,2,0.4921376
W2055492056,6,C126838900,Radiology,1,0.45000318
W2055492056,7,C142724271,Pathology,1,0.3684352
W2055492056,8,C126322002,Internal medicine,1,0.20483294
W2055492056,9,C41008148,Computer science,0,0.16728443
W2055492056,10,C31972630,Computer vision,1,0
W2397674278,1,C71924100,Medicine,0,0.4093783
W2067636834,1,C2780280345,Acrodermatitis enteropathica,4,0.9916816
W2067636834,2,C2780538096,Acrodermatitis,3,0.73705727
W2067636834,3,C535196362,Zinc,2,0.6835773
W2067636834,4,C544778455,Copper,2,0.5855014
W2067636834,5,C16005928,Dermatology,1,0.5423101
W2067636834,6,C71924100,Medicine,0,0.44998854
W2067636834,7,C185592680,Chemistry,0,0.3073016
W2067636834,8,C2776928490,Zinc deficiency (plant disorder),3,0.23382044
W2067636834,9,C142724271,Pathology,1,0.13519919
W2067636834,10,C204787440,Alternative medicine,2,0
W2067636834,11,C178790620,Organic chemistry,1,0
W2025707771,1,C2779483572,Dementia,3,0.8119292
W2025707771,2,C71924100,Medicine,0,0.5658189
W2025707771,3,C2780616385,Extrapyramidal symptoms,4,0.4175203
W2025707771,4,C169760540,Neuroscience,1,0.33953202
W2025707771,5,C118552586,Psychiatry,1,0.2778741
W2025707771,6,C15744967,Psychology,0,0.25970387
W2025707771,7,C2779134260,Disease,2,0.17303804
W2025707771,8,C126322002,Internal medicine,1,0.1681585
W2025707771,9,C2776412080,Schizophrenia (object-oriented programming),2,0.0393326
W2025707771,10,C2780494398,Antipsychotic,3,0
W2068934313,1,C2778473333,Chloramphenicol,3,0.96296775
W2068934313,2,C71924100,Medicine,0,0.58055454
W2068934313,3,C2780007613,Bone marrow,2,0.51753086
W2068934313,4,C203014093,Immunology,1,0.3909197
W2068934313,5,C159047783,Virology,1,0.37434345
W2068934313,6,C501593827,Antibiotics,2,0.34294042
W2068934313,7,C89423630,Microbiology,1,0.29626423
W2068934313,8,C86803240,Biology,0,0.22683379
W2012498469,1,C2775922563,Phenacetin,2,0.9620502
W2012498469,2,C71924100,Medicine,0,0.67672086
W2012498469,3,C3018683220,Chronic renal disease,3,0.5557538
W2012498469,4,C2779134260,Disease,2,0.46292114
W2012498469,5,C177713679,Intensive care medicine,1,0.3647104
W2012498469,6,C98274493,Pharmacology,1,0.33191085
W2012498469,7,C126322002,Internal medicine,1,0.2752602
W2168642725,1,C36880943,Creatine kinase,2,0.7828851
W2168642725,2,C2780795376,Ketamine,2,0.7262671
W2168642725,3,C2779896295,Creatine,2,0.5322188
W2168642725,4,C71924100,Medicine,0,0.4725765
W2168642725,5,C126322002,Internal medicine,1,0.3952878
W2168642725,6,C98274493,Pharmacology,1,0.34775016
W2168642725,7,C42219234,Anesthesia,1,0.29967993
W2009547468,1,C71924100,Medicine,0,0.3739975
W2023970053,1,C2778642596,Abortion,3,0.7528908
W2023970053,2,C71924100,Medicine,0,0.6102357
W2023970053,3,C131872663,Obstetrics,1,0.5342034
W2023970053,4,C2779234561,Pregnancy,2,0.32613394
W2023970053,5,C86803240,Biology,0,0.09942469
W2023970053,6,C54355233,Genetics,1,0.0892064
W2046868225,1,C2781343496,Osteitis,3,0.81958556
W2046868225,2,C71924100,Medicine,0,0.6137596
W2046868225,3,C2780551157,Osteomyelitis,2,0.27257335
W2046868225,4,C141071460,Surgery,1,0.19024539
W2065565816,1,C2780572238,Diphtheria,3,0.7992271
W2065565816,2,C71924100,Medicine,0,0.52806216
W2065565816,3,C159047783,Virology,1,0.44300592
W2065565816,4,C22070199,Vaccination,2,0.18573901
W2127466984,1,C71924100,Medicine,0,0.57800883
W2127466984,2,C2779076696,Family planning,4,0.4132933
W2127466984,3,C99454951,Environmental health,1,0.31919208
W2127466984,4,C2986817661,Research methodology,3,0.2611995
W2127466984,5,C2908647359,Population,2,0.21956441
W1967206759,1,C2778019773,Cervical spondylosis,3,0.8447685
W1967206759,2,C2777604421,Myelopathy,3,0.81672263
W1967206759,3,C2780942790,Pathogenesis,2,0.77333957
W1967206759,4,C71924100,Medicine,0,0.7501788
W1967206759,5,C2910191037,Spinal Cord Diseases,3,0.6830374
W1967206759,6,C2776944266,Cervical vertebrae,2,0.49272087
W1967206759,7,C142724271,Pathology,1,0.26712036
W1967206759,8,C105702510,Anatomy,1,0.23552507
W1967206759,9,C2780775167,Spinal cord,2,0.22436583
W1967206759,10,C204787440,Alternative medicine,2,0
W1967206759,11,C118552586,Psychiatry,1,0
W1983145726,1,C2779280984,Crohn's disease,3,0.6968691
W1983145726,2,C71924100,Medicine,0,0.6848804
W1983145726,3,C2992200296,Crohn disease,4,0.5347442
W1983145726,4,C2779134260,Disease,2,0.49012765
W1983145726,5,C90924648,Gastroenterology,1,0.45539823
W1983145726,6,C126322002,Internal medicine,1,0.41282418
W1986269645,1,C2777396551,Metronidazole,3,0.8927373
W1986269645,2,C71924100,Medicine,0,0.686367
W1986269645,3,C2779280984,Crohn's disease,3,0.59563357
W1986269645,4,C90924648,Gastroenterology,1,0.39246827
W1986269645,5,C16005928,Dermatology,1,0.3840288
W1986269645,6,C126322002,Internal medicine,1,0.32244286
W1986269645,7,C2779134260,Disease,2,0.3050969
W1986269645,8,C501593827,Antibiotics,2,0.1857273
W1986269645,9,C89423630,Microbiology,1,0.1650685
W1986269645,10,C86803240,Biology,0,0.06854424
W2048596673,1,C71924100,Medicine,0,0.5512182
W2048596673,2,C177713679,Intensive care medicine,1,0.36558872
W2048596673,3,C187212893,Pediatrics,1,0.3638528
W4289986082,1,C520601542,Typhoid fever,2,0.94819033
W4289986082,2,C71924100,Medicine,0,0.5123502
W4289986082,3,C159047783,Virology,1,0.49712017
W4289986082,4,C554978557,Intestinal infectious diseases,3,0.43046367
W1965828373,1,C2776359362,Representation (politics),3,0.6048111
W1965828373,2,C71924100,Medicine,0,0.43218836
W1965828373,3,C17744445,Political science,0,0.1690684
W1965828373,4,C94625758,Politics,2,0.07727766
W1965828373,5,C199539241,Law,1,0
W1971719952,1,C99454951,Environmental health,1,0.49081406
W1971719952,2,C71924100,Medicine,0,0.43147448
W1978102088,1,C2777410769,HBsAg,4,0.7590664
W1978102088,2,C159047783,Virology,1,0.67823935
W1978102088,3,C71924100,Medicine,0,0.6688446
W1978102088,4,C2777072776,Viral hepatitis,2,0.49878883
W1978102088,5,C63363279,Clinical significance,2,0.44349167
W1978102088,6,C203014093,Immunology,1,0.33495688
W1978102088,7,C2780593183,Hepatitis B virus,3,0.2675743
W1978102088,8,C126322002,Internal medicine,1,0.16383597
W1978102088,9,C2522874641,Virus,2,0.12214476
W1980336623,1,C71924100,Medicine,0,0.41699535
W1980336623,2,C509550671,Medical education,1,0.356651
W1980336623,3,C512399662,Family medicine,1,0.35372007
W1984273781,1,C2780368995,Glomerulonephritis,3,0.7102055
W1984273781,2,C71924100,Medicine,0,0.5226726
W1984273781,3,C203014093,Immunology,1,0.36622533
W1984273781,4,C126322002,Internal medicine,1,0.14344096
W1984273781,5,C2780091579,Kidney,2,0.09683791
W1986364355,1,C2775941552,Isolation (microbiology),2,0.7231697
W1986364355,2,C2911021612,Patient isolation,3,0.5394813
W1986364355,3,C71924100,Medicine,0,0.38553935
W1986364355,4,C159047783,Virology,1,0.36779988
W1986364355,5,C86803240,Biology,0,0.21527553
W1986364355,6,C89423630,Microbiology,1,0.18996504
W1986364355,7,C116675565,Outbreak,2,0.098422945
W1990393414,1,C71924100,Medicine,0,0.6622318
W1990393414,2,C2911091166,Transplantation,2,0.6050347
W1990393414,3,C141071460,Surgery,1,0.24014914
W2025252757,1,C175696284,Cadaveric spasm,2,0.89706403
W2025252757,2,C2911091166,Transplantation,2,0.669121
W2025252757,3,C71924100,Medicine,0,0.61481977
W2025252757,4,C2780303639,Kidney transplantation,3,0.50143266
W2025252757,5,C141071460,Surgery,1,0.31123877
W2044584376,1,C122637931,Unit (ring theory),2,0.6150192
W2044584376,2,C71924100,Medicine,0,0.5851514
W2044584376,3,C2777382497,Hepatitis B,2,0.57040447
W2044584376,4,C201650216,Procurement,2,0.54029316
W2044584376,5,C159047783,Virology,1,0.46221203
W2044584376,6,C144133560,Business,0,0.20216727
W2044584376,7,C15744967,Psychology,0,0.065853745
W2044584376,8,C145420912,Mathematics education,1,0
W2044584376,9,C162853370,Marketing,1,0
W2082696818,1,C16920402,Social work,2,0.4652176
W2082696818,2,C71924100,Medicine,0,0.36829942
W2082696818,3,C17744445,Political science,0,0.2824182
W2082696818,4,C199539241,Law,1,0.10997927
W2120027514,1,C70036468,Immigration,2,0.66398793
W2120027514,2,C71924100,Medicine,0,0.48990792
W2120027514,3,C512399662,Family medicine,1,0.34317923
W2120027514,4,C17744445,Political science,0,0.2024155
W2120027514,5,C199539241,Law,1,0.064242244
W4213308942,1,C138885662,Philosophy,0,0.37924907
W4213308942,2,C71924100,Medicine,0,0.3283862
W4289957778,1,C2778105408,Myasthenia gravis,2,0.9272883
W4289957778,2,C71924100,Medicine,0,0.5466018
W4289957778,3,C203014093,Immunology,1,0.21711344
W4289968384,1,C71924100,Medicine,0,0.46698162
W4289968384,2,C177713679,Intensive care medicine,1,0.43404472
W4289971133,1,C71924100,Medicine,0,0.38759503
W4289986926,1,C96851999,Subconscious,3,0.9487542
W4289986926,2,C84393581,Blood pressure,2,0.6274286
W4289986926,3,C2775924081,Control (management),2,0.46427697
W4289986926,4,C71924100,Medicine,0,0.43347368
W4289986926,5,C15744967,Psychology,0,0.4203491
W4289986926,6,C42219234,Anesthesia,1,0.35092932
W4289986926,7,C41008148,Computer science,0,0.20364892
W4289986926,8,C126322002,Internal medicine,1,0.18216437
W4289986926,9,C154945302,Artificial intelligence,1,0.12210935
W4289986926,10,C204787440,Alternative medicine,2,0.09137267
W4289986926,11,C142724271,Pathology,1,0.049420208
W2088753009,1,C71924100,Medicine,0,0.8208976
W2088753009,2,C509974204,Radiation therapy,2,0.7815056
W2088753009,3,C2776694085,Chemotherapy,2,0.74492514
W2088753009,4,C61511704,Incidence (geometry),2,0.65203846
W2088753009,5,C2779134260,Disease,2,0.6114126
W2088753009,6,C126322002,Internal medicine,1,0.55107385
W2088753009,7,C3019864225,Combination chemotherapy,3,0.5026188
W2088753009,8,C2779282312,Myeloid,2,0.49791574
W2088753009,9,C143998085,Oncology,1,0.48938888
W2088753009,10,C90924648,Gastroenterology,1,0.40089458
W2088753009,11,C141071460,Surgery,1,0.34819978
W2088753009,12,C121332964,Physics,0,0
W2088753009,13,C120665830,Optics,1,0
W2060260797,1,C2778186239,Epilepsy,2,0.80290425
W2060260797,2,C2781099131,Temporal lobe,3,0.78967077
W2060260797,3,C2781156865,Lesion,2,0.78225946
W2060260797,4,C2779513729,Anterior temporal lobectomy,4,0.73653567
W2060260797,5,C2777010014,Convulsion,3,0.6698952
W2060260797,6,C71924100,Medicine,0,0.57404476
W2060260797,7,C2780803581,Epilepsy surgery,3,0.55750066
W2060260797,8,C2777597344,Hippocampal sclerosis,4,0.4708858
W2060260797,9,C187212893,Pediatrics,1,0.39572924
W2060260797,10,C141071460,Surgery,1,0.28508848
W2060260797,11,C118552586,Psychiatry,1,0.16660616
W2005539061,1,C2777302536,Reye's syndrome,2,0.85703945
W2005539061,2,C2909133680,Reye Syndrome,2,0.6989557
W2005539061,3,C2776487282,Limulus,2,0.6661365
W2005539061,4,C2780942790,Pathogenesis,2,0.65330166
W2005539061,5,C2780325230,Hepatic encephalopathy,3,0.60275686
