id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2098999730,Pharmacist Intervention to Improve Medication Adherence in Heart Failure,2007-05-15,414,journal-article,17502632,11,A5068240791,Irmina Gradus-Pizlo,"From the University of North Carolina School of Pharmacy, Chapel Hill, North Carolina; Wishard Health Services, Indiana University School of Medicine, and Regenstrief Institute, Indianapolis, Indiana; University of Illinois, Champaign-Urbana, Illinois; Hines Veterans Affairs Hospital, Hines, Illinois; and Feinberg School of Medicine and Northwestern University, Chicago, Illinois.",Wishard Memorial Hospital,I2801551699,1
W2098999730,Pharmacist Intervention to Improve Medication Adherence in Heart Failure,2007-05-15,414,journal-article,17502632,11,A5068240791,Irmina Gradus-Pizlo,"From the University of North Carolina School of Pharmacy, Chapel Hill, North Carolina; Wishard Health Services, Indiana University School of Medicine, and Regenstrief Institute, Indianapolis, Indiana; University of Illinois, Champaign-Urbana, Illinois; Hines Veterans Affairs Hospital, Hines, Illinois; and Feinberg School of Medicine and Northwestern University, Chicago, Illinois.",Regenstrief Institute,I1324682000,2
W2098999730,Pharmacist Intervention to Improve Medication Adherence in Heart Failure,2007-05-15,414,journal-article,17502632,11,A5068240791,Irmina Gradus-Pizlo,"From the University of North Carolina School of Pharmacy, Chapel Hill, North Carolina; Wishard Health Services, Indiana University School of Medicine, and Regenstrief Institute, Indianapolis, Indiana; University of Illinois, Champaign-Urbana, Illinois; Hines Veterans Affairs Hospital, Hines, Illinois; and Feinberg School of Medicine and Northwestern University, Chicago, Illinois.",Northwestern University,I111979921,3
W2098999730,Pharmacist Intervention to Improve Medication Adherence in Heart Failure,2007-05-15,414,journal-article,17502632,11,A5068240791,Irmina Gradus-Pizlo,"From the University of North Carolina School of Pharmacy, Chapel Hill, North Carolina; Wishard Health Services, Indiana University School of Medicine, and Regenstrief Institute, Indianapolis, Indiana; University of Illinois, Champaign-Urbana, Illinois; Hines Veterans Affairs Hospital, Hines, Illinois; and Feinberg School of Medicine and Northwestern University, Chicago, Illinois.",University of Illinois Urbana-Champaign,I157725225,4
W2098999730,Pharmacist Intervention to Improve Medication Adherence in Heart Failure,2007-05-15,414,journal-article,17502632,11,A5068240791,Irmina Gradus-Pizlo,"From the University of North Carolina School of Pharmacy, Chapel Hill, North Carolina; Wishard Health Services, Indiana University School of Medicine, and Regenstrief Institute, Indianapolis, Indiana; University of Illinois, Champaign-Urbana, Illinois; Hines Veterans Affairs Hospital, Hines, Illinois; and Feinberg School of Medicine and Northwestern University, Chicago, Illinois.",Indiana University – Purdue University Indianapolis,I55769427,5
W2098999730,Pharmacist Intervention to Improve Medication Adherence in Heart Failure,2007-05-15,414,journal-article,17502632,12,A5015575315,Morris Weinberger,"From the University of North Carolina School of Pharmacy, Chapel Hill, North Carolina; Wishard Health Services, Indiana University School of Medicine, and Regenstrief Institute, Indianapolis, Indiana; University of Illinois, Champaign-Urbana, Illinois; Hines Veterans Affairs Hospital, Hines, Illinois; and Feinberg School of Medicine and Northwestern University, Chicago, Illinois.",Wishard Memorial Hospital,I2801551699,1
W2098999730,Pharmacist Intervention to Improve Medication Adherence in Heart Failure,2007-05-15,414,journal-article,17502632,12,A5015575315,Morris Weinberger,"From the University of North Carolina School of Pharmacy, Chapel Hill, North Carolina; Wishard Health Services, Indiana University School of Medicine, and Regenstrief Institute, Indianapolis, Indiana; University of Illinois, Champaign-Urbana, Illinois; Hines Veterans Affairs Hospital, Hines, Illinois; and Feinberg School of Medicine and Northwestern University, Chicago, Illinois.",Regenstrief Institute,I1324682000,2
W2098999730,Pharmacist Intervention to Improve Medication Adherence in Heart Failure,2007-05-15,414,journal-article,17502632,12,A5015575315,Morris Weinberger,"From the University of North Carolina School of Pharmacy, Chapel Hill, North Carolina; Wishard Health Services, Indiana University School of Medicine, and Regenstrief Institute, Indianapolis, Indiana; University of Illinois, Champaign-Urbana, Illinois; Hines Veterans Affairs Hospital, Hines, Illinois; and Feinberg School of Medicine and Northwestern University, Chicago, Illinois.",Northwestern University,I111979921,3
W2098999730,Pharmacist Intervention to Improve Medication Adherence in Heart Failure,2007-05-15,414,journal-article,17502632,12,A5015575315,Morris Weinberger,"From the University of North Carolina School of Pharmacy, Chapel Hill, North Carolina; Wishard Health Services, Indiana University School of Medicine, and Regenstrief Institute, Indianapolis, Indiana; University of Illinois, Champaign-Urbana, Illinois; Hines Veterans Affairs Hospital, Hines, Illinois; and Feinberg School of Medicine and Northwestern University, Chicago, Illinois.",University of Illinois Urbana-Champaign,I157725225,4
W2098999730,Pharmacist Intervention to Improve Medication Adherence in Heart Failure,2007-05-15,414,journal-article,17502632,12,A5015575315,Morris Weinberger,"From the University of North Carolina School of Pharmacy, Chapel Hill, North Carolina; Wishard Health Services, Indiana University School of Medicine, and Regenstrief Institute, Indianapolis, Indiana; University of Illinois, Champaign-Urbana, Illinois; Hines Veterans Affairs Hospital, Hines, Illinois; and Feinberg School of Medicine and Northwestern University, Chicago, Illinois.",Indiana University – Purdue University Indianapolis,I55769427,5
W2098999730,Pharmacist Intervention to Improve Medication Adherence in Heart Failure,2007-05-15,414,journal-article,17502632,13,A5057501354,D. Craig Brater,"From the University of North Carolina School of Pharmacy, Chapel Hill, North Carolina; Wishard Health Services, Indiana University School of Medicine, and Regenstrief Institute, Indianapolis, Indiana; University of Illinois, Champaign-Urbana, Illinois; Hines Veterans Affairs Hospital, Hines, Illinois; and Feinberg School of Medicine and Northwestern University, Chicago, Illinois.",Wishard Memorial Hospital,I2801551699,1
W2098999730,Pharmacist Intervention to Improve Medication Adherence in Heart Failure,2007-05-15,414,journal-article,17502632,13,A5057501354,D. Craig Brater,"From the University of North Carolina School of Pharmacy, Chapel Hill, North Carolina; Wishard Health Services, Indiana University School of Medicine, and Regenstrief Institute, Indianapolis, Indiana; University of Illinois, Champaign-Urbana, Illinois; Hines Veterans Affairs Hospital, Hines, Illinois; and Feinberg School of Medicine and Northwestern University, Chicago, Illinois.",Regenstrief Institute,I1324682000,2
W2098999730,Pharmacist Intervention to Improve Medication Adherence in Heart Failure,2007-05-15,414,journal-article,17502632,13,A5057501354,D. Craig Brater,"From the University of North Carolina School of Pharmacy, Chapel Hill, North Carolina; Wishard Health Services, Indiana University School of Medicine, and Regenstrief Institute, Indianapolis, Indiana; University of Illinois, Champaign-Urbana, Illinois; Hines Veterans Affairs Hospital, Hines, Illinois; and Feinberg School of Medicine and Northwestern University, Chicago, Illinois.",Northwestern University,I111979921,3
W2098999730,Pharmacist Intervention to Improve Medication Adherence in Heart Failure,2007-05-15,414,journal-article,17502632,13,A5057501354,D. Craig Brater,"From the University of North Carolina School of Pharmacy, Chapel Hill, North Carolina; Wishard Health Services, Indiana University School of Medicine, and Regenstrief Institute, Indianapolis, Indiana; University of Illinois, Champaign-Urbana, Illinois; Hines Veterans Affairs Hospital, Hines, Illinois; and Feinberg School of Medicine and Northwestern University, Chicago, Illinois.",University of Illinois Urbana-Champaign,I157725225,4
W2098999730,Pharmacist Intervention to Improve Medication Adherence in Heart Failure,2007-05-15,414,journal-article,17502632,13,A5057501354,D. Craig Brater,"From the University of North Carolina School of Pharmacy, Chapel Hill, North Carolina; Wishard Health Services, Indiana University School of Medicine, and Regenstrief Institute, Indianapolis, Indiana; University of Illinois, Champaign-Urbana, Illinois; Hines Veterans Affairs Hospital, Hines, Illinois; and Feinberg School of Medicine and Northwestern University, Chicago, Illinois.",Indiana University – Purdue University Indianapolis,I55769427,5
W2103831377,End-of-Life Practices in the Netherlands under the Euthanasia Act,2007-05-10,369,journal-article,17494928,1,A5059638236,Agnes van der Heide,"Erasmus Medical Center, Rotterdam",Erasmus MC,I2801952686,1
W2103831377,End-of-Life Practices in the Netherlands under the Euthanasia Act,2007-05-10,369,journal-article,17494928,2,A5074433205,Bregje D. Onwuteaka-Philipsen,"Vrije Universiteit Medical Center, Amsterdam",Vrije Universiteit Amsterdam,I865915315,1
W2103831377,End-of-Life Practices in the Netherlands under the Euthanasia Act,2007-05-10,369,journal-article,17494928,3,A5001166781,Matthias Rürup,"Vrije Universiteit Medical Center, Amsterdam",Vrije Universiteit Amsterdam,I865915315,1
W2103831377,End-of-Life Practices in the Netherlands under the Euthanasia Act,2007-05-10,369,journal-article,17494928,4,A5062487850,Hilde M Buiting,"Erasmus Medical Center, Rotterdam",Erasmus MC,I2801952686,1
W2103831377,End-of-Life Practices in the Netherlands under the Euthanasia Act,2007-05-10,369,journal-article,17494928,5,A5059507602,J.J.M. van Delden,"University Medical Center, Utrecht",University Medical Center Utrecht,I3018483916,1
W2103831377,End-of-Life Practices in the Netherlands under the Euthanasia Act,2007-05-10,369,journal-article,17494928,6,A5000426458,Johanna E. Hanssen-de Wolf,,,,1
W2103831377,End-of-Life Practices in the Netherlands under the Euthanasia Act,2007-05-10,369,journal-article,17494928,7,A5077473456,Anke G. J. M. Janssen,"Academic Medical Center, Amsterdam",Academic Medical Center,I2802928900,1
W2103831377,End-of-Life Practices in the Netherlands under the Euthanasia Act,2007-05-10,369,journal-article,17494928,8,A5055079451,H. Roeline W. Pasman,"Vrije Universiteit Medical Center, Amsterdam",Vrije Universiteit Amsterdam,I865915315,1
W2103831377,End-of-Life Practices in the Netherlands under the Euthanasia Act,2007-05-10,369,journal-article,17494928,9,A5004255334,Judith Rietjens,"Erasmus Medical Center, Rotterdam",Erasmus MC,I2801952686,1
W2103831377,End-of-Life Practices in the Netherlands under the Euthanasia Act,2007-05-10,369,journal-article,17494928,10,A5073600711,C. J. M. Prins,"Statistics Netherlands, Voorburg",Centraal Bureau voor de Statistiek,I4210138327,1
W2103831377,End-of-Life Practices in the Netherlands under the Euthanasia Act,2007-05-10,369,journal-article,17494928,11,A5089303543,I. M. Deerenberg,"Statistics Netherlands, Voorburg",Centraal Bureau voor de Statistiek,I4210138327,1
W2103831377,End-of-Life Practices in the Netherlands under the Euthanasia Act,2007-05-10,369,journal-article,17494928,12,A5000303598,J. K. M. Gevers,"Academic Medical Center, Amsterdam",Academic Medical Center,I2802928900,1
W2103831377,End-of-Life Practices in the Netherlands under the Euthanasia Act,2007-05-10,369,journal-article,17494928,13,A5044926617,P.J. van der Maas,"Erasmus Medical Center, Rotterdam",Erasmus MC,I2801952686,1
W2103831377,End-of-Life Practices in the Netherlands under the Euthanasia Act,2007-05-10,369,journal-article,17494928,14,A5060692046,Gerrit van der Wal,"Vrije Universiteit Medical Center, Amsterdam",Vrije Universiteit Amsterdam,I865915315,1
W2083182154,Introducing HPV Vaccine in Developing Countries — Key Challenges and Issues,2007-05-10,314,journal-article,17494923,1,A5077262508,Jan M. Agosti,"Global Health Program, Bill & Melinda Gates Foundation, Seattle, USA",Bill & Melinda Gates Foundation,I1303444417,1
W2083182154,Introducing HPV Vaccine in Developing Countries — Key Challenges and Issues,2007-05-10,314,journal-article,17494923,2,A5027197351,Sue J. Goldie,,,,1
W2135407654,Risk of Non-Hodgkin Lymphoma and Lymphoproliferative Precursor Diseases in US Veterans With Hepatitis C Virus,2007-05-09,310,journal-article,17488966,1,A5007987910,Thomas P. Giordano,"Department of Medicine, Baylor College of Medicine, and the Houston Center for Quality of Care and Utilization Studies, Michael E. DeBakey Veterans Affairs Medical Center, Houston, Tex 77030, USA. tpg@bcm.tmc.edu",Michael E. DeBakey VA Medical Center,I1299501804,1
