id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2170027074,A Metagenomic Survey of Microbes in Honey Bee Colony Collapse Disorder,2007-10-12,1516,journal-article,17823314,11,A5039612949,Vincent G. Martinson,"Bee Research Laboratory, U. S. Department of Agriculture–Agricultural Research Service, Beltsville, MD 20705, USA.; Department of Entomology, Pennsylvania State University, University Park, PA 16802, USA.; Center for Infectious Disease Dynamics, Department of Biology, Pennsylvania State University, Mueller Laboratory, University Park, PA 16802, USA.; Center for Infection and Immunity, Mailman School of Public Health, Columbia University, New York, NY10032, USA.; Fogarty International Center, National Institutes of Health, Bethesda, MD 20892, USA.",Fogarty International Center,I874236823,4
W2170027074,A Metagenomic Survey of Microbes in Honey Bee Colony Collapse Disorder,2007-10-12,1516,journal-article,17823314,11,A5039612949,Vincent G. Martinson,"Bee Research Laboratory, U. S. Department of Agriculture–Agricultural Research Service, Beltsville, MD 20705, USA.; Department of Entomology, Pennsylvania State University, University Park, PA 16802, USA.; Center for Infectious Disease Dynamics, Department of Biology, Pennsylvania State University, Mueller Laboratory, University Park, PA 16802, USA.; Center for Infection and Immunity, Mailman School of Public Health, Columbia University, New York, NY10032, USA.; Fogarty International Center, National Institutes of Health, Bethesda, MD 20892, USA.",National Institutes of Health,I1299303238,5
W2170027074,A Metagenomic Survey of Microbes in Honey Bee Colony Collapse Disorder,2007-10-12,1516,journal-article,17823314,11,A5039612949,Vincent G. Martinson,"Bee Research Laboratory, U. S. Department of Agriculture–Agricultural Research Service, Beltsville, MD 20705, USA.; Department of Entomology, Pennsylvania State University, University Park, PA 16802, USA.; Center for Infectious Disease Dynamics, Department of Biology, Pennsylvania State University, Mueller Laboratory, University Park, PA 16802, USA.; Center for Infection and Immunity, Mailman School of Public Health, Columbia University, New York, NY10032, USA.; Fogarty International Center, National Institutes of Health, Bethesda, MD 20892, USA.",United States Department of Agriculture,I1336096307,6
W2170027074,A Metagenomic Survey of Microbes in Honey Bee Colony Collapse Disorder,2007-10-12,1516,journal-article,17823314,11,A5039612949,Vincent G. Martinson,"Bee Research Laboratory, U. S. Department of Agriculture–Agricultural Research Service, Beltsville, MD 20705, USA.; Department of Entomology, Pennsylvania State University, University Park, PA 16802, USA.; Center for Infectious Disease Dynamics, Department of Biology, Pennsylvania State University, Mueller Laboratory, University Park, PA 16802, USA.; Center for Infection and Immunity, Mailman School of Public Health, Columbia University, New York, NY10032, USA.; Fogarty International Center, National Institutes of Health, Bethesda, MD 20892, USA.",Agricultural Research Service,I1312222531,7
W2170027074,A Metagenomic Survey of Microbes in Honey Bee Colony Collapse Disorder,2007-10-12,1516,journal-article,17823314,12,A5059148174,Dennis vanEngelsdorp,"Bee Research Laboratory, U. S. Department of Agriculture–Agricultural Research Service, Beltsville, MD 20705, USA.; Department of Entomology, Pennsylvania State University, University Park, PA 16802, USA.; Center for Infectious Disease Dynamics, Department of Biology, Pennsylvania State University, Mueller Laboratory, University Park, PA 16802, USA.; Center for Infection and Immunity, Mailman School of Public Health, Columbia University, New York, NY10032, USA.; Fogarty International Center, National Institutes of Health, Bethesda, MD 20892, USA.",Pennsylvania State University,I130769515,1
W2170027074,A Metagenomic Survey of Microbes in Honey Bee Colony Collapse Disorder,2007-10-12,1516,journal-article,17823314,12,A5059148174,Dennis vanEngelsdorp,"Bee Research Laboratory, U. S. Department of Agriculture–Agricultural Research Service, Beltsville, MD 20705, USA.; Department of Entomology, Pennsylvania State University, University Park, PA 16802, USA.; Center for Infectious Disease Dynamics, Department of Biology, Pennsylvania State University, Mueller Laboratory, University Park, PA 16802, USA.; Center for Infection and Immunity, Mailman School of Public Health, Columbia University, New York, NY10032, USA.; Fogarty International Center, National Institutes of Health, Bethesda, MD 20892, USA.",Columbia University,I78577930,2
W2170027074,A Metagenomic Survey of Microbes in Honey Bee Colony Collapse Disorder,2007-10-12,1516,journal-article,17823314,12,A5059148174,Dennis vanEngelsdorp,"Bee Research Laboratory, U. S. Department of Agriculture–Agricultural Research Service, Beltsville, MD 20705, USA.; Department of Entomology, Pennsylvania State University, University Park, PA 16802, USA.; Center for Infectious Disease Dynamics, Department of Biology, Pennsylvania State University, Mueller Laboratory, University Park, PA 16802, USA.; Center for Infection and Immunity, Mailman School of Public Health, Columbia University, New York, NY10032, USA.; Fogarty International Center, National Institutes of Health, Bethesda, MD 20892, USA.","Center for Disease Dynamics, Economics & Policy",I1338678786,3
W2170027074,A Metagenomic Survey of Microbes in Honey Bee Colony Collapse Disorder,2007-10-12,1516,journal-article,17823314,12,A5059148174,Dennis vanEngelsdorp,"Bee Research Laboratory, U. S. Department of Agriculture–Agricultural Research Service, Beltsville, MD 20705, USA.; Department of Entomology, Pennsylvania State University, University Park, PA 16802, USA.; Center for Infectious Disease Dynamics, Department of Biology, Pennsylvania State University, Mueller Laboratory, University Park, PA 16802, USA.; Center for Infection and Immunity, Mailman School of Public Health, Columbia University, New York, NY10032, USA.; Fogarty International Center, National Institutes of Health, Bethesda, MD 20892, USA.",Fogarty International Center,I874236823,4
W2170027074,A Metagenomic Survey of Microbes in Honey Bee Colony Collapse Disorder,2007-10-12,1516,journal-article,17823314,12,A5059148174,Dennis vanEngelsdorp,"Bee Research Laboratory, U. S. Department of Agriculture–Agricultural Research Service, Beltsville, MD 20705, USA.; Department of Entomology, Pennsylvania State University, University Park, PA 16802, USA.; Center for Infectious Disease Dynamics, Department of Biology, Pennsylvania State University, Mueller Laboratory, University Park, PA 16802, USA.; Center for Infection and Immunity, Mailman School of Public Health, Columbia University, New York, NY10032, USA.; Fogarty International Center, National Institutes of Health, Bethesda, MD 20892, USA.",National Institutes of Health,I1299303238,5
W2170027074,A Metagenomic Survey of Microbes in Honey Bee Colony Collapse Disorder,2007-10-12,1516,journal-article,17823314,12,A5059148174,Dennis vanEngelsdorp,"Bee Research Laboratory, U. S. Department of Agriculture–Agricultural Research Service, Beltsville, MD 20705, USA.; Department of Entomology, Pennsylvania State University, University Park, PA 16802, USA.; Center for Infectious Disease Dynamics, Department of Biology, Pennsylvania State University, Mueller Laboratory, University Park, PA 16802, USA.; Center for Infection and Immunity, Mailman School of Public Health, Columbia University, New York, NY10032, USA.; Fogarty International Center, National Institutes of Health, Bethesda, MD 20892, USA.",United States Department of Agriculture,I1336096307,6
W2170027074,A Metagenomic Survey of Microbes in Honey Bee Colony Collapse Disorder,2007-10-12,1516,journal-article,17823314,12,A5059148174,Dennis vanEngelsdorp,"Bee Research Laboratory, U. S. Department of Agriculture–Agricultural Research Service, Beltsville, MD 20705, USA.; Department of Entomology, Pennsylvania State University, University Park, PA 16802, USA.; Center for Infectious Disease Dynamics, Department of Biology, Pennsylvania State University, Mueller Laboratory, University Park, PA 16802, USA.; Center for Infection and Immunity, Mailman School of Public Health, Columbia University, New York, NY10032, USA.; Fogarty International Center, National Institutes of Health, Bethesda, MD 20892, USA.",Agricultural Research Service,I1312222531,7
W2170027074,A Metagenomic Survey of Microbes in Honey Bee Colony Collapse Disorder,2007-10-12,1516,journal-article,17823314,13,A5018122475,Abby L. Kalkstein,"Bee Research Laboratory, U. S. Department of Agriculture–Agricultural Research Service, Beltsville, MD 20705, USA.; Department of Entomology, Pennsylvania State University, University Park, PA 16802, USA.; Center for Infectious Disease Dynamics, Department of Biology, Pennsylvania State University, Mueller Laboratory, University Park, PA 16802, USA.; Center for Infection and Immunity, Mailman School of Public Health, Columbia University, New York, NY10032, USA.; Fogarty International Center, National Institutes of Health, Bethesda, MD 20892, USA.",Pennsylvania State University,I130769515,1
W2170027074,A Metagenomic Survey of Microbes in Honey Bee Colony Collapse Disorder,2007-10-12,1516,journal-article,17823314,13,A5018122475,Abby L. Kalkstein,"Bee Research Laboratory, U. S. Department of Agriculture–Agricultural Research Service, Beltsville, MD 20705, USA.; Department of Entomology, Pennsylvania State University, University Park, PA 16802, USA.; Center for Infectious Disease Dynamics, Department of Biology, Pennsylvania State University, Mueller Laboratory, University Park, PA 16802, USA.; Center for Infection and Immunity, Mailman School of Public Health, Columbia University, New York, NY10032, USA.; Fogarty International Center, National Institutes of Health, Bethesda, MD 20892, USA.",Columbia University,I78577930,2
W2170027074,A Metagenomic Survey of Microbes in Honey Bee Colony Collapse Disorder,2007-10-12,1516,journal-article,17823314,13,A5018122475,Abby L. Kalkstein,"Bee Research Laboratory, U. S. Department of Agriculture–Agricultural Research Service, Beltsville, MD 20705, USA.; Department of Entomology, Pennsylvania State University, University Park, PA 16802, USA.; Center for Infectious Disease Dynamics, Department of Biology, Pennsylvania State University, Mueller Laboratory, University Park, PA 16802, USA.; Center for Infection and Immunity, Mailman School of Public Health, Columbia University, New York, NY10032, USA.; Fogarty International Center, National Institutes of Health, Bethesda, MD 20892, USA.","Center for Disease Dynamics, Economics & Policy",I1338678786,3
W2170027074,A Metagenomic Survey of Microbes in Honey Bee Colony Collapse Disorder,2007-10-12,1516,journal-article,17823314,13,A5018122475,Abby L. Kalkstein,"Bee Research Laboratory, U. S. Department of Agriculture–Agricultural Research Service, Beltsville, MD 20705, USA.; Department of Entomology, Pennsylvania State University, University Park, PA 16802, USA.; Center for Infectious Disease Dynamics, Department of Biology, Pennsylvania State University, Mueller Laboratory, University Park, PA 16802, USA.; Center for Infection and Immunity, Mailman School of Public Health, Columbia University, New York, NY10032, USA.; Fogarty International Center, National Institutes of Health, Bethesda, MD 20892, USA.",Fogarty International Center,I874236823,4
W2170027074,A Metagenomic Survey of Microbes in Honey Bee Colony Collapse Disorder,2007-10-12,1516,journal-article,17823314,13,A5018122475,Abby L. Kalkstein,"Bee Research Laboratory, U. S. Department of Agriculture–Agricultural Research Service, Beltsville, MD 20705, USA.; Department of Entomology, Pennsylvania State University, University Park, PA 16802, USA.; Center for Infectious Disease Dynamics, Department of Biology, Pennsylvania State University, Mueller Laboratory, University Park, PA 16802, USA.; Center for Infection and Immunity, Mailman School of Public Health, Columbia University, New York, NY10032, USA.; Fogarty International Center, National Institutes of Health, Bethesda, MD 20892, USA.",National Institutes of Health,I1299303238,5
