id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W1985132055,Indomethacin and Platelet Aggregation in Chronic Glomerulonephritis: Existence of Non-responders,1974-05-11,12,journal-article,4827105,3,A5061373096,Maria Benedetta Donati,Istituto Neurologico Mediterraneo Neuromed,Istituto Neurologico Mediterraneo,I3018288129,1
W1985132055,Indomethacin and Platelet Aggregation in Chronic Glomerulonephritis: Existence of Non-responders,1974-05-11,12,journal-article,4827105,4,A5049563833,G Dotremont,,,,1
W1985132055,Indomethacin and Platelet Aggregation in Chronic Glomerulonephritis: Existence of Non-responders,1974-05-11,12,journal-article,4827105,5,A5067817962,Paul Michielsen,,,,1
W1991148686,Letter: Withdrawal symptoms after stopping phenelzine?,1974-05-11,12,journal-article,4827117,1,A5074492305,Brice Pitt,,,,1
W2115358550,Meningioma mimicking features of a phaeochromocytoma.,1974-05-11,12,journal-article,4827107,1,A5074826638,Rene Faustino Gabriel Junior,,,,1
W2115358550,Meningioma mimicking features of a phaeochromocytoma.,1974-05-11,12,journal-article,4827107,2,A5066985051,Beate Harrison,,,,1
W1969435528,Letter: Meningococcal disease.,1974-05-04,3,journal-article,4827079,1,A5051251273,R. J. Fallon,,,,1
W1969435528,Letter: Meningococcal disease.,1974-05-04,3,journal-article,4827079,2,A5035130464,R B McGucken,,,,1
W2043440370,Letter: Hypertension and myocardial infarction.,1974-05-04,3,journal-article,4827099,1,A5088667797,T Lovegrove,,,,1
W2071126603,Letter: Cervical cone biopsy and fertility.,1974-05-04,3,journal-article,4827077,1,A5062547349,M M Boddington,,,,1
W2071126603,Letter: Cervical cone biopsy and fertility.,1974-05-04,3,journal-article,4827077,2,A5076843617,A. I. Spriggs,,,,1
W1975726316,Letter: Effects of entonox on respiratory function.,1974-05-04,2,journal-article,4827094,1,A5005189157,Robert B. Douglas,,,,1
W1975726316,Letter: Effects of entonox on respiratory function.,1974-05-04,2,journal-article,4827094,2,A5056006157,Pierre-Antoine Brown,,,,1
W1975726316,Letter: Effects of entonox on respiratory function.,1974-05-04,2,journal-article,4827094,3,A5018793222,Kenneth L. Knight,,,,1
W1975726316,Letter: Effects of entonox on respiratory function.,1974-05-04,2,journal-article,4827094,4,A5031277096,Gary H. Mills,,,,1
W1975726316,Letter: Effects of entonox on respiratory function.,1974-05-04,2,journal-article,4827094,5,A5019695533,Geraldine S. Wilson,,,,1
W2011749511,Letter: Cervical injury and prostaglandins.,1974-05-04,2,journal-article,4827078,1,A5001736236,Ian Craft,,,,1
W2011749511,Letter: Cervical injury and prostaglandins.,1974-05-04,2,journal-article,4827078,2,A5071253739,E. Youssefnejadian,,,,1
W1974944484,Letter: Rebound migraine.,1974-05-11,1,journal-article,4827114,1,A5059524540,N. J. Legg,,,,1
W1979514648,"Letter: Can I have an ambulance, doctor?",1974-05-04,1,journal-article,4827096,1,A5078078808,Dan Ford,,,,1
W2061032251,Letter: Attitudes to abortion.,1974-05-04,1,journal-article,4827092,1,A5051720710,H. C. McLaren,,,,1
W2061032251,Letter: Attitudes to abortion.,1974-05-04,1,journal-article,4827092,2,A5066826041,J S Scott,,,,1
W2061032251,Letter: Attitudes to abortion.,1974-05-04,1,journal-article,4827092,3,A5072918439,J R Nolan,,,,1
W2061032251,Letter: Attitudes to abortion.,1974-05-04,1,journal-article,4827092,4,A5029375970,David Jenkins,,,,1
W2069538280,Blood and neoplastic diseases. Blood formation and the pathogenesis of anaemia.,1974-05-04,1,journal-article,4827072,1,A5074275080,Audrey A. Dawson,,,,1
W2069538280,Blood and neoplastic diseases. Blood formation and the pathogenesis of anaemia.,1974-05-04,1,journal-article,4827072,2,A5065628933,W. Gordon Walker,,,,1
W1983185565,Letter: Training for general practice.,1974-05-04,0,journal-article,4827089,1,A5078515123,M J Aitken,,,,1
W1999329038,Letter: British academy of psychopharmacology.,1974-05-04,0,journal-article,4827090,1,A5014999590,H Hippius,,,,1
W2002840843,Letter: Carcinoid pulmonary embolism and cor pulmonale.,1974-05-04,0,journal-article,4827081,1,A5008562371,Raphael Shafir,,,,1
W2002840843,Letter: Carcinoid pulmonary embolism and cor pulmonale.,1974-05-04,0,journal-article,4827081,2,A5021250464,A Dinbar,,,,1
W2002840843,Letter: Carcinoid pulmonary embolism and cor pulmonale.,1974-05-04,0,journal-article,4827081,3,A5071376320,D B Tulcinsky,,,,1
W2004256897,Letter: Chronic brucellosis.,1974-05-04,0,journal-article,4827084,1,A5022192114,E. T. Williams,,,,1
W2004917136,Letter: Clinical diagnosis of Reye's syndrome.,1974-05-04,0,journal-article,4827080,1,A5035422129,A G Bhagwat,,,,1
W2006179702,Letter: Care of the coronary patient.,1974-05-04,0,journal-article,4827100,1,A5046913146,M E Benaim,,,,1
W2009452157,Letter: The nurse in group practice.,1974-05-11,0,journal-article,4827110,1,A5023941887,M G Gardener,,,,1
W2015621307,Letter: Alcoholism and its identification.,1974-05-04,0,journal-article,4827088,1,A5081763711,David Caldwell,,,,1
W2017058928,Letter: Patients' attitudes to medical students in general practice.,1974-05-11,0,journal-article,4827111,1,A5060446918,David J. Elpern,,,,1
W2021958415,Letter: Epidemic neuromyasthenia.,1974-05-04,0,journal-article,4827091,1,A5027922519,J G Parish,,,,1
W2028827040,Letter: Innocent praecordial murmurs in children.,1974-05-04,0,journal-article,4827076,1,A5010031061,H A Fleming,,,,1
W2029120173,Letter: Laxative-induced diarrhoea.,1974-05-11,0,journal-article,4827116,1,A5073555376,Edward Stonehill,,,,1
W2031729547,Letter: Malaria in the United Kingdom.,1974-05-11,0,journal-article,4827119,1,A5046556382,A. D. M. Bryceson,,,,1
W2045329104,Letter: Intermittent calf compression in prevention of deep venous thrombosis.,1974-05-04,0,journal-article,4827083,1,A5073893795,J.R. O'Brien,,,,1
W2046159100,Letter: Alternatives to animal experiments.,1974-05-04,0,journal-article,4827093,1,A5024853313,Ben Conyers,,,,1
W2055263690,Letter: Dangerous patients.,1974-05-11,0,journal-article,4827115,1,A5064384594,N. F. Hills,,,,1
W2055263690,Letter: Dangerous patients.,1974-05-11,0,journal-article,4827115,2,A5024934879,Sarah Spencer,,,,1
W2056764911,Letter: Coping with minor casualties.,1974-05-11,0,journal-article,4827118,1,A5011456407,M S Christian,,,,1
W2059338121,Letter: Reactions to immunization.,1974-05-04,0,journal-article,4827086,1,A5043840521,J Davies,,,,1
W2059338121,Letter: Reactions to immunization.,1974-05-04,0,journal-article,4827086,2,A5048560379,S J McClatchey,,,,1
W2060371388,Letter: Accidental poisoning in children.,1974-05-11,0,journal-article,4827113,1,A5014884394,W. P. Sweetnam,,,,1
W2070532976,Letter: Cot deaths.,1974-05-04,0,journal-article,4827097,1,A5081780499,T Aaneland,,,,1
W2072328043,Letter: Misdiagnosis in Still's disease.,1974-05-04,0,journal-article,4827087,1,A5045115882,J M Iveson,,,,1
W2072328043,Letter: Misdiagnosis in Still's disease.,1974-05-04,0,journal-article,4827087,2,A5013418101,John A. Hancock,,,,1
W2087909192,Letter: Urinary F.D.P. excretion in glomerulonephritis.,1974-05-04,0,journal-article,4827082,1,A5087294052,E. N. Wardle,,,,1
W2091072612,Letter: Who is the dental anaesthetist of the future?,1974-05-04,0,journal-article,4827075,1,A5003843100,Paul Bramley,,,,1
W2091072612,Letter: Who is the dental anaesthetist of the future?,1974-05-04,0,journal-article,4827075,2,A5003599830,R C Dinsdale,,,,1
W2091072612,Letter: Who is the dental anaesthetist of the future?,1974-05-04,0,journal-article,4827075,3,A5018337404,Adrian Padfield,,,,1
W2091072612,Letter: Who is the dental anaesthetist of the future?,1974-05-04,0,journal-article,4827075,4,A5011963029,E R Perks,,,,1
W2091072612,Letter: Who is the dental anaesthetist of the future?,1974-05-04,0,journal-article,4827075,5,A5066049467,Judy Thornton,,,,1
W2091072612,Letter: Who is the dental anaesthetist of the future?,1974-05-04,0,journal-article,4827075,6,A5089165604,E Wilkes,,,,1
W2092709624,Letter: Vaginal cytology in pregnancies associated with congenital fetal defects.,1974-05-04,0,journal-article,4827095,1,A5069993840,Debbie Sen,,,,1
W2340053228,The Leukocyte Count as a Predictor of Myocardial Infarction,1974-06-06,440,journal-article,4827627,1,A5080331003,Gary D. Friedman,,,,1
W2340053228,The Leukocyte Count as a Predictor of Myocardial Infarction,1974-06-06,440,journal-article,4827627,2,A5079458743,Arthur L. Klatsky,,,,1
W2340053228,The Leukocyte Count as a Predictor of Myocardial Infarction,1974-06-06,440,journal-article,4827627,3,A5027879966,Abraham B. Siegelaub,,,,1
W2338766414,Prediction of Clinical Coronary Heart Disease by a Test for the Coronary-Prone Behavior Pattern,1974-06-06,367,journal-article,4827626,1,A5029327082,C. David Jenkins,,,,1
W2338766414,Prediction of Clinical Coronary Heart Disease by a Test for the Coronary-Prone Behavior Pattern,1974-06-06,367,journal-article,4827626,2,A5088684139,Ray H. Rosenman,,,,1
W2338766414,Prediction of Clinical Coronary Heart Disease by a Test for the Coronary-Prone Behavior Pattern,1974-06-06,367,journal-article,4827626,3,A5031595150,Stephen J. Zyzanski,,,,1
W3028446669,Antibody to Hepatitis B Core Antigen,1974-06-13,200,journal-article,4827644,1,A5035898518,Jay H. Hoofnagle,,American Red Cross,I1343864894,1
W3028446669,Antibody to Hepatitis B Core Antigen,1974-06-13,200,journal-article,4827644,2,A5067536286,Robert J. Gerety,,American Red Cross,I1343864894,1
W3028446669,Antibody to Hepatitis B Core Antigen,1974-06-13,200,journal-article,4827644,3,A5078883381,Louisa Y. Ni,,American Red Cross,I1343864894,1
W3028446669,Antibody to Hepatitis B Core Antigen,1974-06-13,200,journal-article,4827644,4,A5003748064,Lewellys F. Barker,,American Red Cross,I1343864894,1
W2333359998,Ectopic Production of the Isolated Alpha Subunit of the Glycoprotein Hormones,1974-06-27,162,journal-article,4831760,1,A5017117732,Saul W. Rosen,,,,1
W2333359998,Ectopic Production of the Isolated Alpha Subunit of the Glycoprotein Hormones,1974-06-27,162,journal-article,4831760,2,A5052589187,Bruce D. Weintraub,,,,1
W2068523964,"Viral Hepatitis, Type B",1974-06-13,134,journal-article,4827643,1,A5039283324,Saul Krugman,,,,1
W2068523964,"Viral Hepatitis, Type B",1974-06-13,134,journal-article,4827643,2,A5035898518,Jay H. Hoofnagle,,,,1
W2068523964,"Viral Hepatitis, Type B",1974-06-13,134,journal-article,4827643,3,A5074482889,Rogert J. Gerety,,,,1
W2068523964,"Viral Hepatitis, Type B",1974-06-13,134,journal-article,4827643,4,A5012753455,Paul M. Kaplan,,,,1
W2068523964,"Viral Hepatitis, Type B",1974-06-13,134,journal-article,4827643,5,A5035671148,John L. Gerin,,,,1
W2072858541,The Effect of Importing Physicians — Return to a Pre-Flexnerian Standard,1974-06-27,25,journal-article,4831762,1,A5009527659,Robert Weiss,,,,1
W2072858541,The Effect of Importing Physicians — Return to a Pre-Flexnerian Standard,1974-06-27,25,journal-article,4831762,2,A5030232281,Joel C. Kleinman,,,,1
W2072858541,The Effect of Importing Physicians — Return to a Pre-Flexnerian Standard,1974-06-27,25,journal-article,4831762,3,A5030735792,Ursula C. Brandt,,,,1
W2072858541,The Effect of Importing Physicians — Return to a Pre-Flexnerian Standard,1974-06-27,25,journal-article,4831762,4,A5042816421,Dan S. Felsenthal,,,,1
W1995254270,Acute Gouty Arthritis and Response to Colchicine in the Virtual Absence of Synovial-Fluid Leukocytes,1974-06-13,21,journal-article,4827645,1,A5082639406,R W Ortel,,,,1
W1995254270,Acute Gouty Arthritis and Response to Colchicine in the Virtual Absence of Synovial-Fluid Leukocytes,1974-06-13,21,journal-article,4827645,2,A5085256960,David S. Newcombe,,,,1
W2076557531,Letter: Drugs affecting oral contraceptives.,1974-05-11,19,journal-article,4827122,1,A5044265198,J. P. Mumford,,,,1
W2436547009,Calcium Oxalate Urinary-Tract Stones in Patients on Maintenance Dialysis,1974-06-20,16,journal-article,4829568,1,A5018741621,A Astaldi,,,,1
W2436547009,Calcium Oxalate Urinary-Tract Stones in Patients on Maintenance Dialysis,1974-06-20,16,journal-article,4829568,2,A5027612338,Alberto Martini,,,,1
W2436547009,Calcium Oxalate Urinary-Tract Stones in Patients on Maintenance Dialysis,1974-06-20,16,journal-article,4829568,3,A5086059044,L Massimo,,,,1
W1988552281,Rubella Immunization: A Five-Year Progress Report,1974-06-13,15,journal-article,4827648,1,A5039283324,Saul Krugman,,,,1
W1988552281,Rubella Immunization: A Five-Year Progress Report,1974-06-13,15,journal-article,4827648,2,A5091619098,Samuel L. Katz,,,,1
W2081829552,Serum Ferritin and Iron Enrichment,1974-06-20,9,journal-article,4829565,1,A5089154445,William H. Crosby,,,,1
W2084354759,Letter: Pre-eclampsia and the kidney.,1974-05-11,9,journal-article,4827124,1,A5029750687,C. R. Tribe,,,,1
W2084354759,Letter: Pre-eclampsia and the kidney.,1974-05-11,9,journal-article,4827124,2,A5077286807,G. E. Smart,,,,1
W2084354759,Letter: Pre-eclampsia and the kidney.,1974-05-11,9,journal-article,4827124,3,A5036181627,Jane MacKenzie,,,,1
W2341364681,Blood-Volume Estimates in Coombs-Test-Positive Infants,1974-06-27,9,journal-article,4831761,1,A5024926848,Yves W. Brans,,,,1
W2341364681,Blood-Volume Estimates in Coombs-Test-Positive Infants,1974-06-27,9,journal-article,4831761,2,A5059159933,Rachel R Milstead,,,,1
W2341364681,Blood-Volume Estimates in Coombs-Test-Positive Infants,1974-06-27,9,journal-article,4831761,3,A5004463556,Penrhyn E. Bailey,,,,1
W2341364681,Blood-Volume Estimates in Coombs-Test-Positive Infants,1974-06-27,9,journal-article,4831761,4,A5038807446,George Cassady,,,,1
W2084524148,Health-Care Lessons from International Experience,1974-06-13,8,journal-article,4827649,1,A5002712413,Carl E. Taylor,,,,1
W2436763701,Hodgkin's Disease as an Occupational Disease of Schoolteachers,1974-06-06,7,journal-article,4827641,1,A5061320127,Samuel Milham,,,,1
W2079652538,“Acanthocytogenesis” — Or How the Red Cell Won Its Spurs,1974-06-06,5,journal-article,4827631,1,A5067233184,Stephen B. Shohet,"University of California School of Medicine, San Francisco, Cal. 94143","University of California, San Francisco",I180670191,1
W1999060459,New Tests for Hepatitis B Virus,1974-06-13,3,journal-article,4827646,1,A5085047302,Arie J. Zuckerman,,,,1
W2412018147,Problems of Human Experimentation with New Drugs,1974-06-13,3,journal-article,4827658,1,A5053107288,Johnson Rb,University of Oxford.,University of Oxford,I40120149,1
W2412018147,Problems of Human Experimentation with New Drugs,1974-06-13,3,journal-article,4827658,2,A5056180854,DeChatelet Lr,Creighton University.,Creighton University,I114493937,1
W2064261218,Letter: Intensive care: allocation of resources.,1974-05-11,2,journal-article,4827120,1,A5059547574,Jessica Davis,,,,1
W2084408930,Prediction and Prognostication in Coronary Heart Disease,1974-06-06,2,journal-article,4827630,1,A5082905793,Henry Blackburn,,,,1
W2404769563,Letter: Renal biopsy: oversophistication.,1974-06-13,2,journal-article,4827653,1,A5076907502,Roger Gabriel,,,,1
W2011525742,Letter: Thromboembolism and oral contraceptives.,1974-05-11,1,journal-article,4827121,1,A5062074078,Birger Åstedt,,,,1
W2011525742,Letter: Thromboembolism and oral contraceptives.,1974-05-11,1,journal-article,4827121,2,A5013473826,Sten Jeppsson,,,,1
W2399716881,Letter: Influenza B and prevention of Reye's syndrome.,1974-06-06,1,journal-article,4827636,1,A5001827235,Johnson Gm,,,,1
W2413520665,HB Ag Y-Subtypes in Iran,1974-06-06,1,journal-article,4827638,1,A5005037919,P Saccoccia,,,,1
W2419313242,Letter: HB Ag Y-subtypes in Iran.,1974-06-06,1,journal-article,4827639,1,A5030791376,S Saidi,,,,1
W2419313242,Letter: HB Ag Y-subtypes in Iran.,1974-06-06,1,journal-article,4827639,2,A5088269749,F. Ala,,,,1
W2419313242,Letter: HB Ag Y-subtypes in Iran.,1974-06-06,1,journal-article,4827639,3,A5071694193,R Nategh,,,,1
W2419313242,Letter: HB Ag Y-subtypes in Iran.,1974-06-06,1,journal-article,4827639,4,A5008193592,Nahid Mohagheghpour,,,,1
W2429508322,Measurement of Plasma Quinidine,1974-06-06,1,journal-article,4827635,1,A5059653826,Gerald F. DiBona,,,,1
W1988203057,Legal Abortion: The Continuing Battle,1974-06-06,0,journal-article,4827628,1,A5043639979,William J. Curran,,,,1
W2009869702,NHI: Deductibles and Co-Insurance,1974-06-13,0,journal-article,4827647,1,A5046539135,Franz J. Ingelfinger,,,,1
W2408088574,MD's as Doctors and Politicians,1974-06-13,0,journal-article,4827660,1,A5042909851,Macleod Ki,,,,1
W2416048125,Books Received,1974-06-20,0,journal-article,4829571,1,A5071655314,Foley Tj,,,,1
W2430286170,Letter: Questions about recertification.,1974-06-13,0,journal-article,4827661,1,A5021551475,Brondos Ga,,,,1
W2439633019,Letter: Tinel sign in carpal-tunnel syndrome.,1974-06-13,0,journal-article,4827656,1,A5004114749,Bruce D. Snyder,,,,1
W2439633019,Letter: Tinel sign in carpal-tunnel syndrome.,1974-06-13,0,journal-article,4827656,2,A5087802649,H. L. Rekate,,,,1
W2469755637,Letter: Ratio of renal clearance of amylase and creatinine.,1974-06-13,0,journal-article,4827654,1,A5037671109,Warshaw Al,,,,1
W2076883152,Respiratory Symptoms in Children and Parental Smoking and Phlegm Production,1974-04-27,116,journal-article,4832237,1,A5048682384,J. R. T. Colley,,,,1
