id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2905932903,Special Correspondence: A Debate on Coronary Bypass,1977-12-29,38,journal-article,303742,2,A5042617342,George C. Morris,Baylor college of Medicine;,Baylor College of Medicine,I181547552,1
W2905932903,Special Correspondence: A Debate on Coronary Bypass,1977-12-29,38,journal-article,303742,3,A5077481649,Jimmy F. Howell,Baylor college of Medicine;,Baylor College of Medicine,I181547552,1
W2905932903,Special Correspondence: A Debate on Coronary Bypass,1977-12-29,38,journal-article,303742,4,A5087951838,Don W. Chapman,Baylor college of Medicine;,Baylor College of Medicine,I181547552,1
W2905932903,Special Correspondence: A Debate on Coronary Bypass,1977-12-29,38,journal-article,303742,5,A5061614308,John J. Collins,Brigham and women’s Hospital,Brigham and Women's Hospital,I1283280774,1
W2905932903,Special Correspondence: A Debate on Coronary Bypass,1977-12-29,38,journal-article,303742,6,A5061528861,Lawrence H. Cohn,Brigham and women’s Hospital,Brigham and Women's Hospital,I1283280774,1
W2905932903,Special Correspondence: A Debate on Coronary Bypass,1977-12-29,38,journal-article,303742,7,A5003078850,Koster Jk,Brigham and women’s Hospital,Brigham and Women's Hospital,I1283280774,1
W2905932903,Special Correspondence: A Debate on Coronary Bypass,1977-12-29,38,journal-article,303742,8,A5000973748,Roger B.B. Mee,Brigham and women’s Hospital,Brigham and Women's Hospital,I1283280774,1
W2905932903,Special Correspondence: A Debate on Coronary Bypass,1977-12-29,38,journal-article,303742,9,A5025897061,William D. Towne,Cook county hospital,"John H. Stroger, Jr. Hospital of Cook County",I2799932517,1
W2905932903,Special Correspondence: A Debate on Coronary Bypass,1977-12-29,38,journal-article,303742,10,A5087893758,David H. Spodick,Saint Vincent Hospital Worcester,Saint Vincent Hospital,I2800713431,1
W2905932903,Special Correspondence: A Debate on Coronary Bypass,1977-12-29,38,journal-article,303742,11,A5030441511,Calvin L. Weisberger,Kaiser-Permanente,Kaiser Permanente,I1343052199,1
W2905932903,Special Correspondence: A Debate on Coronary Bypass,1977-12-29,38,journal-article,303742,12,A5019257416,Lawrence I. Bonchek,"Medical College of Wisconsin ,",Medical College of Wisconsin,I204308271,1
W2905932903,Special Correspondence: A Debate on Coronary Bypass,1977-12-29,38,journal-article,303742,13,A5032063458,Harold L. Brooks,"Medical College of Wisconsin ,",Medical College of Wisconsin,I204308271,1
W2905932903,Special Correspondence: A Debate on Coronary Bypass,1977-12-29,38,journal-article,303742,14,A5032859407,Duncan Neuhauser,Harvard School of Public Health,Harvard University,I136199984,1
W2905932903,Special Correspondence: A Debate on Coronary Bypass,1977-12-29,38,journal-article,303742,15,A5018017638,Stephen B. Guss,Morristown Memorial Hospital.,Morristown Medical Center,I2802646204,1
W2905932903,Special Correspondence: A Debate on Coronary Bypass,1977-12-29,38,journal-article,303742,16,A5021012241,David G. Greene, Women and Children's Hospital of Buffalo,Women & Children's Hospital of Buffalo,I1289499695,1
W2905932903,Special Correspondence: A Debate on Coronary Bypass,1977-12-29,38,journal-article,303742,17,A5059121679,Peter R. Maggs,"Lahey Clinic Medical Center, Burlington,",Lahey Hospital and Medical Center,I1289019353,1
W2905932903,Special Correspondence: A Debate on Coronary Bypass,1977-12-29,38,journal-article,303742,18,A5012317742,George G. Rowe,"University of Wisconsin-Madison, #TAB#",University of Wisconsin–Madison,I135310074,1
W2905932903,Special Correspondence: A Debate on Coronary Bypass,1977-12-29,38,journal-article,303742,19,A5010753140,Spencer B. King,Emory University,Emory University,I150468666,1
W2905932903,Special Correspondence: A Debate on Coronary Bypass,1977-12-29,38,journal-article,303742,20,A5064645391,J. Willis Hurst,Emory University,Emory University,I150468666,1
W2905932903,Special Correspondence: A Debate on Coronary Bypass,1977-12-29,38,journal-article,303742,21,A5000771645,R. Bruce Logue,Emory University,Emory University,I150468666,1
W2905932903,Special Correspondence: A Debate on Coronary Bypass,1977-12-29,38,journal-article,303742,22,A5043533532,Eugene Braunwald,Brigham and women’s Hospital,Brigham and Women's Hospital,I1283280774,1
W2905932903,Special Correspondence: A Debate on Coronary Bypass,1977-12-29,38,journal-article,303742,23,A5066644520,Marvin L. Murphy,Houston Veterans Administration Center,United States Department of Veterans Affairs,I1322918889,1
W2905932903,Special Correspondence: A Debate on Coronary Bypass,1977-12-29,38,journal-article,303742,24,A5011911727,Herbert N. Hultgren,Houston Veterans Administration Center,United States Department of Veterans Affairs,I1322918889,1
W2905932903,Special Correspondence: A Debate on Coronary Bypass,1977-12-29,38,journal-article,303742,25,A5028596335,Katherine M. Detre,Houston Veterans Administration Center,United States Department of Veterans Affairs,I1322918889,1
W2905932903,Special Correspondence: A Debate on Coronary Bypass,1977-12-29,38,journal-article,303742,26,A5072553499,James H. Thomsen,Houston Veterans Administration Center,United States Department of Veterans Affairs,I1322918889,1
W2905932903,Special Correspondence: A Debate on Coronary Bypass,1977-12-29,38,journal-article,303742,27,A5067332398,Timothy Takaro,Houston Veterans Administration Center,United States Department of Veterans Affairs,I1322918889,1
W2012545913,Isolated Aortic Valve Replacement in Patients Older Than 65 Years,1977-04-11,35,journal-article,300438,1,A5068678788,Jack G. Copeland,,,,1
W2090483939,Immunotherapy of Cancer,1977-09-01,35,journal-article,301988,1,A5031408449,Herbert F. Oettgen,"From the Memorial Sloan-Kettering Cancer Center, 1275 York Ave., New York, NY 10021, where reprint requests should be addressed to Dr. Oettgen.",Memorial Sloan Kettering Cancer Center,I1334819555,1
W2396022262,Familial Lupus Erythematosus,1977-04-28,30,journal-article,300467,1,A5042925947,W. N. Beaucher,,,,1
W2396022262,Familial Lupus Erythematosus,1977-04-28,30,journal-article,300467,2,A5060281337,Robert H. Garman,,,,1
W2396022262,Familial Lupus Erythematosus,1977-04-28,30,journal-article,300467,3,A5011317805,John J. Condemi,,,,1
W1977453355,Infiltration of central nervous system in adult acute myeloid leukaemia.,1979-01-27,26,journal-article,283873,1,A5079997349,M. J. Pippard,,,,1
W1977453355,Infiltration of central nervous system in adult acute myeloid leukaemia.,1979-01-27,26,journal-article,283873,2,A5083835764,Sheila T. Callender,,,,1
W1977453355,Infiltration of central nervous system in adult acute myeloid leukaemia.,1979-01-27,26,journal-article,283873,3,A5091468370,P.W. Sheldon,,,,1
W1969861756,CAT brain scans after central nervous system prophylaxis for acute lymphoblastic leukaemia.,1978-12-23,20,journal-article,282924,1,A5008772002,Rosie Day,,,,1
W1969861756,CAT brain scans after central nervous system prophylaxis for acute lymphoblastic leukaemia.,1978-12-23,20,journal-article,282924,2,A5037547351,J E Kingston,,,,1
W1969861756,CAT brain scans after central nervous system prophylaxis for acute lymphoblastic leukaemia.,1978-12-23,20,journal-article,282924,3,A5091478193,J. Bullimore,,,,1
W1969861756,CAT brain scans after central nervous system prophylaxis for acute lymphoblastic leukaemia.,1978-12-23,20,journal-article,282924,4,A5081646188,M. G. Mott,,,,1
W1969861756,CAT brain scans after central nervous system prophylaxis for acute lymphoblastic leukaemia.,1978-12-23,20,journal-article,282924,5,A5007513421,J. L. G. Thomson,,,,1
W2030988325,Standards for Hospital Infection Control,1978-11-01,19,journal-article,281165,1,A5058329373,Theodore C. Eickhoff,,,,1
W2044209276,Refractory acute leukaemia in adults treated with sequential colaspase and high-dose methotrexate,1978-09-16,18,journal-article,279387,1,A5049358598,B. S. Yap,,,,1
W2044209276,Refractory acute leukaemia in adults treated with sequential colaspase and high-dose methotrexate,1978-09-16,18,journal-article,279387,2,A5066206647,Kenneth B. McCredie,,,,1
W2044209276,Refractory acute leukaemia in adults treated with sequential colaspase and high-dose methotrexate,1978-09-16,18,journal-article,279387,3,A5046099119,Robert S. Benjamin,,,,1
W2044209276,Refractory acute leukaemia in adults treated with sequential colaspase and high-dose methotrexate,1978-09-16,18,journal-article,279387,4,A5082916862,Gerald P. Bodey,,,,1
W2044209276,Refractory acute leukaemia in adults treated with sequential colaspase and high-dose methotrexate,1978-09-16,18,journal-article,279387,5,A5038302480,Emil J. Freireich,,,,1
W2067592699,Problem-Oriented Approach to Practice,1977-08-08,11,journal-article,301575,1,A5070003343,Henry M. Tufo,,,,1
W2095584978,The clinical record in British general practice.,1977-09-10,11,journal-article,302728,1,A5030304529,Ian Tait,,,,1
W1975690098,Serum ferritin during unmaintained remission in acute lymphoblastic leukaemia.,1978-11-11,10,journal-article,281256,1,A5060170322,D. H. Parry,,,,1
W1975690098,Serum ferritin during unmaintained remission in acute lymphoblastic leukaemia.,1978-11-11,10,journal-article,281256,2,A5089457536,Christopher J. Ricketts,,,,1
W1975690098,Serum ferritin during unmaintained remission in acute lymphoblastic leukaemia.,1978-11-11,10,journal-article,281256,3,A5028410044,A. Jacobs,,,,1
W1994711632,Coronary Bypass Surgery for Unstable Angina Pectoris,1977-06-13,10,journal-article,300813,1,A5008032183,John S. Schroeder,,,,1
W1985227206,HLA phenotypes in long-term survivors treated with BCG immunotherapy for childhood ALL.,1978-05-13,8,journal-article,274165,1,A5016593577,T Tursz,,,,1
W1985227206,HLA phenotypes in long-term survivors treated with BCG immunotherapy for childhood ALL.,1978-05-13,8,journal-article,274165,2,A5012461298,J Hors,,,,1
W1985227206,HLA phenotypes in long-term survivors treated with BCG immunotherapy for childhood ALL.,1978-05-13,8,journal-article,274165,3,A5078703068,Marc Lipinski,,,,1
W1985227206,HLA phenotypes in long-term survivors treated with BCG immunotherapy for childhood ALL.,1978-05-13,8,journal-article,274165,4,A5000840986,J L Aamiel,,,,1
W2023066005,Drug-induced haematological disease.,1979-05-05,6,journal-article,286621,1,A5055809518,Ashley Dawson,,,,1
W2095543913,Error in Anti-DNA Antibody Radioimmunoassay after Gallium Scanning,1977-03-01,4,journal-article,300227,1,A5083627488,DENNIS TORRETTI,,,,1
W2016620637,Clinical rheumatology has advanced.,1977-04-16,3,journal-article,300644,1,A5080179667,A S Dixon,,,,1
W2018528199,Colour vision in vitamin A deficiency.,1977-01-08,3,journal-article,299822,1,A5056954217,V. Reddy,,,,1
W2018528199,Colour vision in vitamin A deficiency.,1977-01-08,3,journal-article,299822,2,A5004166274,Vijayalaxmi,,,,1
W4213038503,Osteosarcoma.,1979-09-01,2,journal-article,291459,1,A5017097469,Rodney Sweetnam,,,,1
W2003012008,Changing pattern of alcoholic liver disease.,1977-10-08,1,journal-article,303136,1,A5091367700,R S Pinals,,,,1
W2056032261,Razoxane in treatment of acute myeloid leukaemia.,1978-09-16,1,journal-article,279388,1,A5032335601,M. Bhavnani,,,,1
W2056032261,Razoxane in treatment of acute myeloid leukaemia.,1978-09-16,1,journal-article,279388,2,A5035122294,Karan Dhir,,,,1
W2056032261,Razoxane in treatment of acute myeloid leukaemia.,1978-09-16,1,journal-article,279388,3,A5081998190,I. W. Delamore,,,,1
W2412613898,PEEP and Pulmonary Vascular Resistance,1977-11-03,1,journal-article,302913,1,A5037638575,Raimondi Ga,,,,1
W2412613898,PEEP and Pulmonary Vascular Resistance,1977-11-03,1,journal-article,302913,2,A5069266649,Raimondi Ac,,,,1
W4249061684,Coronary bypass surgery for unstable angina pectoris. Long-term survival and function,1977-06-13,1,journal-article,300813,1,A5073209217,J. S. Schroeder,,,,1
W2017770968,New Developments in Cardiothoracic Surgery,1977-05-23,0,journal-article,300812,1,A5074424920,Donald G. Mulder,,,,1
W2314458949,Pre-B-Cell Leukemia,1978-04-20,410,journal-article,305541,1,A5020169159,Larry B. Vogler,,University of Alabama at Birmingham,I32389192,1
W2314458949,Pre-B-Cell Leukemia,1978-04-20,410,journal-article,305541,2,A5019589871,William M. Crist,,University of Alabama at Birmingham,I32389192,1
W2314458949,Pre-B-Cell Leukemia,1978-04-20,410,journal-article,305541,3,A5016665586,Dale E. Bockman,,University of Alabama at Birmingham,I32389192,1
W2314458949,Pre-B-Cell Leukemia,1978-04-20,410,journal-article,305541,4,A5047199205,Elliott R. Pearl,,University of Alabama at Birmingham,I32389192,1
W2314458949,Pre-B-Cell Leukemia,1978-04-20,410,journal-article,305541,5,A5070603959,Alexander R. Lawton,,University of Alabama at Birmingham,I32389192,1
W2314458949,Pre-B-Cell Leukemia,1978-04-20,410,journal-article,305541,6,A5031308976,Max D. Cooper,,University of Alabama at Birmingham,I32389192,1
W2021654680,Evidence That the Malignant Lymphoma of Sjögren's Syndrome Is a Monoclonal B-Cell Neoplasm,1978-11-30,287,journal-article,309554,1,A5006384220,Jules Zulman,,,,1
W2021654680,Evidence That the Malignant Lymphoma of Sjögren's Syndrome Is a Monoclonal B-Cell Neoplasm,1978-11-30,287,journal-article,309554,2,A5044296441,Ronald Jaffe,,,,1
W2021654680,Evidence That the Malignant Lymphoma of Sjögren's Syndrome Is a Monoclonal B-Cell Neoplasm,1978-11-30,287,journal-article,309554,3,A5027316824,Norman Talal,,,,1
W2319469441,B-Lymphocyte Alloantigens Associated with Systemic Lupus Erythematosus,1978-09-07,283,journal-article,308181,1,A5045659751,James L. Reinertsen,,,,1
W2319469441,B-Lymphocyte Alloantigens Associated with Systemic Lupus Erythematosus,1978-09-07,283,journal-article,308181,2,A5086881650,John H. Klippel,,,,1
W2319469441,B-Lymphocyte Alloantigens Associated with Systemic Lupus Erythematosus,1978-09-07,283,journal-article,308181,3,A5067022567,Armead H. Johnson,,,,1
W2319469441,B-Lymphocyte Alloantigens Associated with Systemic Lupus Erythematosus,1978-09-07,283,journal-article,308181,4,A5012341652,Alfred D. Steinberg,,,,1
W2319469441,B-Lymphocyte Alloantigens Associated with Systemic Lupus Erythematosus,1978-09-07,283,journal-article,308181,5,A5032499694,John L. Decker,,,,1
W2319469441,B-Lymphocyte Alloantigens Associated with Systemic Lupus Erythematosus,1978-09-07,283,journal-article,308181,6,A5043257267,Dean L. Mann,,,,1
W2083364122,Disorders of Suppressor Immunoregulatory Cells in the Pathogenesis of Immunodeficiency and Autoimmunity,1978-02-01,226,journal-article,305222,1,A5035996420,Thomas A. Waldmann,,,,1
W2083364122,Disorders of Suppressor Immunoregulatory Cells in the Pathogenesis of Immunodeficiency and Autoimmunity,1978-02-01,226,journal-article,305222,2,A5007865413,R. Michael Blaese,,,,1
W2083364122,Disorders of Suppressor Immunoregulatory Cells in the Pathogenesis of Immunodeficiency and Autoimmunity,1978-02-01,226,journal-article,305222,3,A5066414320,Samuel Broder,,,,1
W2083364122,Disorders of Suppressor Immunoregulatory Cells in the Pathogenesis of Immunodeficiency and Autoimmunity,1978-02-01,226,journal-article,305222,4,A5009125170,Randall S. Krakauer,,,,1
W2332207559,"Serum 1,25-Dihydroxyvitamin D Levels in Normal Subjects and in Patients with Hereditary Rickets or Bone Disease",1978-11-02,226,journal-article,308618,1,A5030487571,Charles R. Scriver,"From the de Belle Laboratory for Biochemical Genetics, Montreal Children's Hospital Research Institute, and the Department of Pediatrics (Faculty of Medicine) and Biology (Faculty of Science), McGill University, Montreal, PQ, and the Department of Biochemistry, College of Agriculture and Life Sciences, University of Wisconsin, Madison, WI (address reprint requests to Dr. Scriver at Montreal Children's Hospital, 2300 Tupper St., Montreal, PQ, Canada H3H 1P3).",Montreal Children's Hospital,I2799950917,1
W2332207559,"Serum 1,25-Dihydroxyvitamin D Levels in Normal Subjects and in Patients with Hereditary Rickets or Bone Disease",1978-11-02,226,journal-article,308618,1,A5030487571,Charles R. Scriver,"From the de Belle Laboratory for Biochemical Genetics, Montreal Children's Hospital Research Institute, and the Department of Pediatrics (Faculty of Medicine) and Biology (Faculty of Science), McGill University, Montreal, PQ, and the Department of Biochemistry, College of Agriculture and Life Sciences, University of Wisconsin, Madison, WI (address reprint requests to Dr. Scriver at Montreal Children's Hospital, 2300 Tupper St., Montreal, PQ, Canada H3H 1P3).",McGill University,I5023651,2
