id,which_mesh,term,is_major_topic
W1591752624,5,Humans,FALSE
W1591752624,6,Male,FALSE
W1934404573,1,Circadian Rhythm,TRUE
W1934404573,2,Heart Failure,TRUE
W1934404573,3,Myocardial Infarction,TRUE
W1934404573,4,Aged,FALSE
W1934404573,5,Biomarkers,FALSE
W1934404573,6,Biomarkers,FALSE
W1934404573,7,"Creatine Kinase, MB Form",FALSE
W1934404573,8,"Creatine Kinase, MB Form",FALSE
W1934404573,9,Diabetes Complications,FALSE
W1934404573,10,Diabetes Mellitus,FALSE
W1934404573,11,Diabetes Mellitus,FALSE
W1934404573,12,Diabetes Mellitus,FALSE
W1934404573,13,Diabetes Mellitus,FALSE
W1934404573,14,Female,FALSE
W1934404573,15,Heart Failure,FALSE
W1934404573,16,Heart Failure,FALSE
W1934404573,17,Heart Failure,FALSE
W1934404573,18,Heart Failure,FALSE
W1934404573,19,Humans,FALSE
W1934404573,20,Male,FALSE
W1934404573,21,Middle Aged,FALSE
W1934404573,22,Myocardial Infarction,FALSE
W1934404573,23,Myocardial Infarction,FALSE
W1934404573,24,Myocardial Infarction,FALSE
W1934404573,25,Myocardial Infarction,FALSE
W1934404573,26,Percutaneous Coronary Intervention,FALSE
W1934404573,27,Photoperiod,FALSE
W1934404573,28,Retrospective Studies,FALSE
W1934404573,29,Severity of Illness Index,FALSE
W1934404573,30,Survival Analysis,FALSE
W1934404573,31,Time Factors,FALSE
W1934404573,32,Tropical Climate,FALSE
W1499556329,1,Cellulase,TRUE
W1499556329,2,Plant Proteins,TRUE
W1499556329,3,"Polymorphism, Single Nucleotide",TRUE
W1499556329,4,Seeds,TRUE
W1499556329,5,Soybeans,TRUE
W1499556329,6,Alleles,FALSE
W1499556329,7,Amino Acid Sequence,FALSE
W1499556329,8,Amino Acid Substitution,FALSE
W1499556329,9,Biological Transport,FALSE
W1499556329,10,Cellulase,FALSE
W1499556329,11,Cellulase,FALSE
W1499556329,12,"Crosses, Genetic",FALSE
W1499556329,13,Gene Expression,FALSE
W1499556329,14,Glucans,FALSE
W1499556329,15,Glucans,FALSE
W1499556329,16,Molecular Sequence Data,FALSE
W1499556329,17,Permeability,FALSE
W1499556329,18,Plant Proteins,FALSE
W1499556329,19,Plant Proteins,FALSE
W1499556329,20,"Plants, Genetically Modified",FALSE
W1499556329,21,Quantitative Trait Loci,FALSE
W1499556329,22,Seeds,FALSE
W1499556329,23,Seeds,FALSE
W1499556329,24,Sequence Alignment,FALSE
W1499556329,25,Soybeans,FALSE
W1499556329,26,Soybeans,FALSE
W1499556329,27,Water,FALSE
W1499556329,28,Water,FALSE
W1539841810,1,Brain,TRUE
W1539841810,2,Brain,TRUE
W1539841810,3,Gastric Bypass,TRUE
W1539841810,4,Glucose,TRUE
W1539841810,5,Obesity,TRUE
W1539841810,6,Taste Perception,TRUE
W1539841810,7,Animals,FALSE
W1539841810,8,Brain,FALSE
W1539841810,9,Glucose,FALSE
W1539841810,10,Male,FALSE
W1539841810,11,Obesity,FALSE
W1539841810,12,Obesity,FALSE
W1539841810,13,Obesity,FALSE
W1539841810,14,Rats,FALSE
W1539841810,15,"Rats, Sprague-Dawley",FALSE
W640119782,1,DNA,TRUE
W640119782,2,"Databases, Nucleic Acid",TRUE
W640119782,3,RNA,TRUE
W640119782,4,"Sequence Analysis, DNA",TRUE
W640119782,5,"Sequence Analysis, RNA",TRUE
W640119782,6,DNA,FALSE
W640119782,7,RNA,FALSE
W640119782,8,"Sequence Analysis, DNA",FALSE
W640119782,9,"Sequence Analysis, RNA",FALSE
W1607292526,1,Mindfulness,TRUE
W1607292526,2,"Models, Biological",TRUE
W1607292526,3,Obesity,TRUE
W1607292526,4,Weight Loss,TRUE
W1607292526,5,Adult,FALSE
W1607292526,6,Aged,FALSE
W1607292526,7,Cross-Sectional Studies,FALSE
W1607292526,8,France,FALSE
W1607292526,9,Humans,FALSE
W1607292526,10,Male,FALSE
W1607292526,11,Middle Aged,FALSE
W1607292526,12,Obesity,FALSE
W1607292526,13,Obesity,FALSE
W1607292526,14,Sex Factors,FALSE
W607712375,1,Electromyography,TRUE
W607712375,2,Machine Learning,TRUE
W607712375,3,"Muscle, Skeletal",TRUE
W607712375,4,"Signal Processing, Computer-Assisted",TRUE
W607712375,5,Electromyography,FALSE
W607712375,6,Humans,FALSE
W607712375,7,"Muscle, Skeletal",FALSE
W576141130,1,Alzheimer Disease,TRUE
W576141130,2,Amyloid beta-Peptides,TRUE
W576141130,3,Neurons,TRUE
W576141130,4,"Protein Aggregation, Pathological",TRUE
W576141130,5,"Receptors, Chemokine",TRUE
W576141130,6,Synaptic Transmission,TRUE
W576141130,7,Alzheimer Disease,FALSE
W576141130,8,Alzheimer Disease,FALSE
W576141130,9,Alzheimer Disease,FALSE
W576141130,10,Amyloid beta-Peptides,FALSE
W576141130,11,Amyloid beta-Peptides,FALSE
W576141130,12,Animals,FALSE
W576141130,13,CX3C Chemokine Receptor 1,FALSE
W576141130,14,"Disease Models, Animal",FALSE
W576141130,15,Mice,FALSE
W576141130,16,"Mice, Knockout",FALSE
W576141130,17,Neurons,FALSE
W576141130,18,Neurons,FALSE
W576141130,19,"Protein Aggregation, Pathological",FALSE
W576141130,20,"Protein Aggregation, Pathological",FALSE
W576141130,21,"Protein Aggregation, Pathological",FALSE
W576141130,22,"Receptors, Chemokine",FALSE
W658084492,1,Diffusion Tensor Imaging,TRUE
W658084492,2,Gray Matter,TRUE
W658084492,3,Magnetic Resonance Imaging,TRUE
W658084492,4,Obsessive-Compulsive Disorder,TRUE
W658084492,5,White Matter,TRUE
W658084492,6,Adult,FALSE
W658084492,7,Female,FALSE
W658084492,8,Gray Matter,FALSE
W658084492,9,Humans,FALSE
W658084492,10,Male,FALSE
W658084492,11,Obsessive-Compulsive Disorder,FALSE
W658084492,12,Radiography,FALSE
W658084492,13,White Matter,FALSE
W579659199,1,Cysteine Proteases,TRUE
W579659199,2,Disease Resistance,TRUE
W579659199,3,Feeding Behavior,TRUE
W579659199,4,Mites,TRUE
W579659199,5,Peptides,TRUE
W579659199,6,Plant Diseases,TRUE
W579659199,7,Protease Inhibitors,TRUE
W579659199,8,Animals,FALSE
W579659199,9,Arabidopsis,FALSE
W579659199,10,Arabidopsis,FALSE
W579659199,11,Arabidopsis,FALSE
W579659199,12,Cysteine Proteases,FALSE
W579659199,13,Disease Resistance,FALSE
W579659199,14,Feeding Behavior,FALSE
W579659199,15,"Gene Expression Regulation, Plant",FALSE
W579659199,16,"Gene Expression Regulation, Plant",FALSE
W579659199,17,Mites,FALSE
W579659199,18,Mites,FALSE
W579659199,19,Peptides,FALSE
W579659199,20,Plant Diseases,FALSE
W579659199,21,Plant Leaves,FALSE
W579659199,22,Plant Leaves,FALSE
W579659199,23,Plant Leaves,FALSE
W579659199,24,Plant Proteins,FALSE
W579659199,25,Plant Proteins,FALSE
W579659199,26,"Plants, Genetically Modified",FALSE
W579659199,27,Protease Inhibitors,FALSE
W579659199,28,Proteolysis,FALSE
W579659199,29,Proteolysis,FALSE
W579659199,30,"RNA, Messenger",FALSE
W579659199,31,"RNA, Messenger",FALSE
W579659199,32,"RNA, Messenger",FALSE
W579659199,33,Recombinant Proteins,FALSE
W579659199,34,Recombinant Proteins,FALSE
W579659199,35,Subcellular Fractions,FALSE
W579659199,36,Subcellular Fractions,FALSE
W579659199,37,"Transformation, Genetic",FALSE
W579659199,38,"Transformation, Genetic",FALSE
W1545542040,1,"Gene Expression Regulation, Neoplastic",TRUE
W1545542040,2,Naphthoquinones,TRUE
W1545542040,3,Neoplasm Proteins,TRUE
W1545542040,4,Peptidylprolyl Isomerase,TRUE
W1545542040,5,Prostatic Neoplasms,TRUE
W1545542040,6,Animals,FALSE
W1545542040,7,"Cell Line, Tumor",FALSE
W1545542040,8,"Gene Expression Regulation, Neoplastic",FALSE
W1545542040,9,Humans,FALSE
W1545542040,10,Male,FALSE
W1545542040,11,Mice,FALSE
W1545542040,12,"Mice, Nude",FALSE
W1545542040,13,NIMA-Interacting Peptidylprolyl Isomerase,FALSE
W1545542040,14,Naphthoquinones,FALSE
W1545542040,15,Neoplasm Proteins,FALSE
W1545542040,16,Neoplasm Proteins,FALSE
W1545542040,17,Neoplasm Proteins,FALSE
W1545542040,18,Peptidylprolyl Isomerase,FALSE
W1545542040,19,Peptidylprolyl Isomerase,FALSE
W1545542040,20,Peptidylprolyl Isomerase,FALSE
W1545542040,21,Prostatic Neoplasms,FALSE
W1545542040,22,Prostatic Neoplasms,FALSE
W1545542040,23,Prostatic Neoplasms,FALSE
W1545542040,24,Prostatic Neoplasms,FALSE
W1545542040,25,Xenograft Model Antitumor Assays,FALSE
W1517881884,1,Colonic Neoplasms,TRUE
W1517881884,2,Exons,TRUE
W1517881884,3,"Gene Expression Regulation, Neoplastic",TRUE
W1517881884,4,Mutation,TRUE
W1517881884,5,Neoplasm Proteins,TRUE
W1517881884,6,beta-Defensins,TRUE
W1517881884,7,Aged,FALSE
W1517881884,8,Colonic Neoplasms,FALSE
W1517881884,9,Colonic Neoplasms,FALSE
W1517881884,10,Female,FALSE
W1517881884,11,Humans,FALSE
W1517881884,12,Male,FALSE
W1517881884,13,Middle Aged,FALSE
W1517881884,14,Neoplasm Proteins,FALSE
W1517881884,15,Neoplasm Proteins,FALSE
W1517881884,16,"Promoter Regions, Genetic",FALSE
W1517881884,17,"RNA, Messenger",FALSE
W1517881884,18,"RNA, Messenger",FALSE
W1517881884,19,"RNA, Messenger",FALSE
W1517881884,20,"RNA, Neoplasm",FALSE
W1517881884,21,"RNA, Neoplasm",FALSE
W1517881884,22,"RNA, Neoplasm",FALSE
W1517881884,23,Real-Time Polymerase Chain Reaction,FALSE
W1517881884,24,beta-Defensins,FALSE
W1517881884,25,beta-Defensins,FALSE
W1531543028,1,Escherichia coli,TRUE
W1531543028,2,Escherichia coli,TRUE
W1531543028,3,Escherichia coli Proteins,TRUE
W1531543028,4,Gene Deletion,TRUE
W1531543028,5,Polyhydroxyalkanoates,TRUE
W1531543028,6,Polyhydroxyalkanoates,TRUE
W1531543028,7,Escherichia coli,FALSE
W1531543028,8,Escherichia coli Proteins,FALSE
W1531543028,9,Polyhydroxyalkanoates,FALSE
W1842522565,1,Antigen-Presenting Cells,TRUE
W1842522565,2,Bone Marrow Cells,TRUE
W1842522565,3,Cell Communication,TRUE
W1842522565,4,Mesenchymal Stem Cells,TRUE
W1842522565,5,"T-Lymphocytes, Regulatory",TRUE
W1842522565,6,Transcription Factors,TRUE
W1842522565,7,Animals,FALSE
W1842522565,8,Antigen Presentation,FALSE
W1842522565,9,Antigen Presentation,FALSE
W1842522565,10,Antigen-Presenting Cells,FALSE
W1842522565,11,Antigen-Presenting Cells,FALSE
W1842522565,12,Bone Marrow Cells,FALSE
W1842522565,13,Bone Marrow Cells,FALSE
W1842522565,14,Calcium-Binding Proteins,FALSE
W1842522565,15,Carrier Proteins,FALSE
W1842522565,16,Carrier Proteins,FALSE
W1842522565,17,Carrier Proteins,FALSE
W1842522565,18,Cell Adhesion Molecules,FALSE
W1842522565,19,Cell Communication,FALSE
W1842522565,20,Cell Communication,FALSE
W1842522565,21,Immune Tolerance,FALSE
W1842522565,22,Immune Tolerance,FALSE
W1842522565,23,Intercellular Signaling Peptides and Proteins,FALSE
W1842522565,24,Interleukin-10,FALSE
W1842522565,25,Interleukin-10,FALSE
W1842522565,26,Interleukin-10,FALSE
W1842522565,27,Interleukin-6,FALSE
W1842522565,28,Interleukin-6,FALSE
W1842522565,29,Interleukin-6,FALSE
W1842522565,30,Mesenchymal Stem Cells,FALSE
W1842522565,31,Mesenchymal Stem Cells,FALSE
W1842522565,32,Mice,FALSE
W1842522565,33,"Mice, Transgenic",FALSE
W1842522565,34,"T-Lymphocytes, Regulatory",FALSE
W1842522565,35,"T-Lymphocytes, Regulatory",FALSE
W1842522565,36,Transcription Factors,FALSE
W1842522565,37,Transcription Factors,FALSE
W1842522565,38,Tumor Necrosis Factor-alpha,FALSE
W565029625,1,Cell Wall,TRUE
W565029625,2,Fungal Proteins,TRUE
W565029625,3,GPI-Linked Proteins,TRUE
W565029625,4,"Gene Expression Regulation, Fungal",TRUE
W565029625,5,Scedosporium,TRUE
W565029625,6,"Spores, Fungal",TRUE
W565029625,7,Amino Acid Sequence,FALSE
W565029625,8,Cell Wall,FALSE
W565029625,9,Cell Wall,FALSE
W565029625,10,Cell Wall,FALSE
W565029625,11,Ferritins,FALSE
W565029625,12,Ferritins,FALSE
W565029625,13,Ferritins,FALSE
W565029625,14,Fungal Polysaccharides,FALSE
W565029625,15,Fungal Polysaccharides,FALSE
W565029625,16,Fungal Polysaccharides,FALSE
W565029625,17,Fungal Proteins,FALSE
W565029625,18,Fungal Proteins,FALSE
W565029625,19,GPI-Linked Proteins,FALSE
W565029625,20,GPI-Linked Proteins,FALSE
W565029625,21,GPI-Linked Proteins,FALSE
W565029625,22,Glycosylphosphatidylinositols,FALSE
W565029625,23,Glycosylphosphatidylinositols,FALSE
W565029625,24,Glycosylphosphatidylinositols,FALSE
W565029625,25,Hydrophobic and Hydrophilic Interactions,FALSE
W565029625,26,Lectins,FALSE
W565029625,27,Lectins,FALSE
W565029625,28,Lectins,FALSE
W565029625,29,Molecular Sequence Annotation,FALSE
W565029625,30,Molecular Sequence Data,FALSE
W565029625,31,Mycelium,FALSE
W565029625,32,Mycelium,FALSE
W565029625,33,Mycelium,FALSE
W565029625,34,Mycelium,FALSE
W565029625,35,Mycelium,FALSE
W565029625,36,Protein Binding,FALSE
W565029625,37,Scedosporium,FALSE
W565029625,38,Scedosporium,FALSE
W565029625,39,Scedosporium,FALSE
W565029625,40,Scedosporium,FALSE
W565029625,41,"Spores, Fungal",FALSE
W565029625,42,"Spores, Fungal",FALSE
W565029625,43,"Spores, Fungal",FALSE
W565029625,44,"Spores, Fungal",FALSE
W565029625,45,Static Electricity,FALSE
W565029625,46,Superoxide Dismutase,FALSE
W565029625,47,Superoxide Dismutase,FALSE
W565029625,48,Superoxide Dismutase,FALSE
W2154507859,1,"Antibodies, Viral",TRUE
W2154507859,2,Green Fluorescent Proteins,TRUE
W2154507859,3,"Influenza A Virus, H5N1 Subtype",TRUE
W2154507859,4,Influenza Vaccines,TRUE
W2154507859,5,"Plants, Genetically Modified",TRUE
W2154507859,6,Tobacco,TRUE
W2154507859,7,Animals,FALSE
W2154507859,8,"Antibodies, Viral",FALSE
W2154507859,9,Female,FALSE
W2154507859,10,Green Fluorescent Proteins,FALSE
W2154507859,11,Green Fluorescent Proteins,FALSE
W2154507859,12,Green Fluorescent Proteins,FALSE
W2154507859,13,Green Fluorescent Proteins,FALSE
W2154507859,14,"Influenza A Virus, H5N1 Subtype",FALSE
W2154507859,15,"Influenza A Virus, H5N1 Subtype",FALSE
W2154507859,16,Influenza Vaccines,FALSE
W2154507859,17,Influenza Vaccines,FALSE
W2154507859,18,Influenza Vaccines,FALSE
W2154507859,19,Influenza Vaccines,FALSE
W2154507859,20,Mice,FALSE
W2154507859,21,"Mice, Inbred BALB C",FALSE
W2154507859,22,"Plants, Genetically Modified",FALSE
W2154507859,23,"Plants, Genetically Modified",FALSE
W2154507859,24,Tobacco,FALSE
W2154507859,25,Tobacco,FALSE
W563863674,1,Fishes,TRUE
W563863674,2,Phagocytosis,TRUE
W563863674,3,Pigmentation,TRUE
W563863674,4,Reactive Oxygen Species,TRUE
W563863674,5,Reproduction,TRUE
W563863674,6,Animals,FALSE
W563863674,7,Female,FALSE
W563863674,8,Fishes,FALSE
W563863674,9,Lymphocyte Count,FALSE
W563863674,10,Male,FALSE
W563863674,11,Pigmentation,FALSE
W563863674,12,Reactive Oxygen Species,FALSE
W563863674,13,Reproduction,FALSE
W597176126,1,Antineoplastic Agents,TRUE
W597176126,2,Apoptosis,TRUE
W597176126,3,"Gene Expression Regulation, Neoplastic",TRUE
W597176126,4,Osteoblasts,TRUE
W597176126,5,Small Molecule Libraries,TRUE
W597176126,6,Tumor Suppressor Protein p53,TRUE
W597176126,7,Antineoplastic Agents,FALSE
W597176126,8,Antineoplastic Agents,FALSE
W597176126,9,Apoptosis,FALSE
W597176126,10,Caspase 3,FALSE
W597176126,11,Caspase 3,FALSE
W597176126,12,Caspase 3,FALSE
W597176126,13,Caspase 7,FALSE
W597176126,14,Caspase 7,FALSE
W597176126,15,Caspase 7,FALSE
W597176126,16,"Cell Line, Tumor",FALSE
W597176126,17,Cell Survival,FALSE
W597176126,18,Cell Survival,FALSE
W597176126,19,Doxorubicin,FALSE
W597176126,20,Doxorubicin,FALSE
W597176126,21,Drug Discovery,FALSE
W597176126,22,HEK293 Cells,FALSE
W597176126,23,Hep G2 Cells,FALSE
W597176126,24,Hepatocytes,FALSE
W597176126,25,Hepatocytes,FALSE
W597176126,26,Hepatocytes,FALSE
W597176126,27,Hepatocytes,FALSE
W597176126,28,High-Throughput Screening Assays,FALSE
W597176126,29,Humans,FALSE
W597176126,30,Mesenchymal Stem Cells,FALSE
W597176126,31,Mesenchymal Stem Cells,FALSE
W597176126,32,Mesenchymal Stem Cells,FALSE
W597176126,33,Mesenchymal Stem Cells,FALSE
W597176126,34,Organ Specificity,FALSE
W597176126,35,Osteoblasts,FALSE
W597176126,36,Osteoblasts,FALSE
W597176126,37,Osteoblasts,FALSE
W597176126,38,Signal Transduction,FALSE
W597176126,39,Small Molecule Libraries,FALSE
W597176126,40,Small Molecule Libraries,FALSE
W597176126,41,Staurosporine,FALSE
W597176126,42,Staurosporine,FALSE
W597176126,43,Structure-Activity Relationship,FALSE
W597176126,44,Tumor Suppressor Protein p53,FALSE
W597176126,45,Tumor Suppressor Protein p53,FALSE
W628457285,1,Biological Assay,TRUE
W628457285,2,Caenorhabditis elegans,TRUE
W628457285,3,Coloring Agents,TRUE
W628457285,4,High-Throughput Screening Assays,TRUE
W628457285,5,Photosensitizing Agents,TRUE
W628457285,6,Acridine Orange,FALSE
W628457285,7,Acridine Orange,FALSE
W628457285,8,Acridine Orange,FALSE
W628457285,9,Animals,FALSE
W628457285,10,Caenorhabditis elegans,FALSE
W628457285,11,Caenorhabditis elegans,FALSE
W628457285,12,Caenorhabditis elegans,FALSE
W628457285,13,Caenorhabditis elegans Proteins,FALSE
W628457285,14,Caenorhabditis elegans Proteins,FALSE
W628457285,15,Caenorhabditis elegans Proteins,FALSE
W628457285,16,Coloring Agents,FALSE
W628457285,17,Coloring Agents,FALSE
W628457285,18,Endoplasmic Reticulum Stress,FALSE
W628457285,19,Endoplasmic Reticulum Stress,FALSE
W628457285,20,Endoplasmic Reticulum Stress,FALSE
W628457285,21,Endoplasmic Reticulum Stress,FALSE
W628457285,22,Eosine I Bluish,FALSE
W628457285,23,Eosine I Bluish,FALSE
W628457285,24,Eosine I Bluish,FALSE
W628457285,25,Eosine Yellowish-(YS),FALSE
W628457285,26,Eosine Yellowish-(YS),FALSE
W628457285,27,Eosine Yellowish-(YS),FALSE
W628457285,28,Gene Expression Regulation,FALSE
W628457285,29,"Genes, Reporter",FALSE
W628457285,30,Heat-Shock Proteins,FALSE
W628457285,31,Heat-Shock Proteins,FALSE
W628457285,32,Heat-Shock Proteins,FALSE
W628457285,33,Light,FALSE
W628457285,34,Mitochondria,FALSE
W628457285,35,Mitochondria,FALSE
W628457285,36,Mitochondria,FALSE
W628457285,37,Mitochondria,FALSE
W628457285,38,Photosensitizing Agents,FALSE
W628457285,39,Photosensitizing Agents,FALSE
W628457285,40,Rose Bengal,FALSE
W628457285,41,Rose Bengal,FALSE
W628457285,42,Rose Bengal,FALSE
W628457285,43,Thiazoles,FALSE
W628457285,44,Thiazoles,FALSE
W628457285,45,Thiazoles,FALSE
W2274663911,1,Deoxyguanosine,TRUE
W2274663911,2,"Genome, Viral",TRUE
W2274663911,3,Hepacivirus,TRUE
W2274663911,4,Oligonucleotides,TRUE
W2274663911,5,"Oligonucleotides, Antisense",TRUE
W2274663911,6,"RNA, Guide",TRUE
W2274663911,7,"RNA, Viral",TRUE
W2274663911,8,8-Hydroxy-2'-Deoxyguanosine,FALSE
W2274663911,9,Base Pairing,FALSE
W2274663911,10,"Cell Line, Tumor",FALSE
W2274663911,11,Deoxyguanosine,FALSE
W2274663911,12,Deoxyguanosine,FALSE
W2274663911,13,Hepacivirus,FALSE
W2274663911,14,Hepacivirus,FALSE
W2274663911,15,Hepatocytes,FALSE
W2274663911,16,Hepatocytes,FALSE
W2274663911,17,Hepatocytes,FALSE
W2274663911,18,Humans,FALSE
W2274663911,19,Molecular Targeted Therapy,FALSE
W2274663911,20,Oligonucleotides,FALSE
W2274663911,21,Oligonucleotides,FALSE
W2274663911,22,"Oligonucleotides, Antisense",FALSE
W2274663911,23,"Oligonucleotides, Antisense",FALSE
W2274663911,24,"Oligonucleotides, Antisense",FALSE
W2274663911,25,RNA Cleavage,FALSE
W2274663911,26,RNA Interference,FALSE
W2274663911,27,RNA Stability,FALSE
W2274663911,28,"RNA, Guide",FALSE
W2274663911,29,"RNA, Guide",FALSE
W2274663911,30,"RNA, Small Interfering",FALSE
W2274663911,31,"RNA, Small Interfering",FALSE
W2274663911,32,"RNA, Small Interfering",FALSE
W2274663911,33,"RNA, Viral",FALSE
W2274663911,34,"RNA, Viral",FALSE
W2274663911,35,"RNA, Viral",FALSE
W2274663911,36,Structure-Activity Relationship,FALSE
W2274663911,37,Virus Replication,FALSE
W577093128,1,Arsenicals,TRUE
W577093128,2,Brain Neoplasms,TRUE
W577093128,3,Glioblastoma,TRUE
W577093128,4,Oxides,TRUE
W577093128,5,Proto-Oncogene Proteins c-myc,TRUE
W577093128,6,Thiazoles,TRUE
W577093128,7,Aged,FALSE
W577093128,8,Animals,FALSE
W577093128,9,Antineoplastic Agents,FALSE
W577093128,10,Antineoplastic Agents,FALSE
W577093128,11,Antineoplastic Agents,FALSE
W577093128,12,Apoptosis,FALSE
W577093128,13,Apoptosis,FALSE
W577093128,14,Arsenic Trioxide,FALSE
W577093128,15,Arsenicals,FALSE
W577093128,16,Brain Neoplasms,FALSE
W577093128,17,Brain Neoplasms,FALSE
W577093128,18,Cell Differentiation,FALSE
W577093128,19,Cell Differentiation,FALSE
W577093128,20,Cell Proliferation,FALSE
W577093128,21,Cell Proliferation,FALSE
W577093128,22,Disease Progression,FALSE
W577093128,23,ErbB Receptors,FALSE
W577093128,24,ErbB Receptors,FALSE
W577093128,25,Female,FALSE
W577093128,26,Glioblastoma,FALSE
W577093128,27,Glioblastoma,FALSE
W577093128,28,Hedgehog Proteins,FALSE
W577093128,29,Hedgehog Proteins,FALSE
W577093128,30,Humans,FALSE
W577093128,31,Magnetic Resonance Imaging,FALSE
W577093128,32,Male,FALSE
W577093128,33,"Mice, SCID",FALSE
W577093128,34,Middle Aged,FALSE
W577093128,35,Neoplastic Stem Cells,FALSE
W577093128,36,Neoplastic Stem Cells,FALSE
W577093128,37,Neoplastic Stem Cells,FALSE
W577093128,38,Oxides,FALSE
W577093128,39,Proto-Oncogene Proteins c-myc,FALSE
W577093128,40,Proto-Oncogene Proteins c-myc,FALSE
W577093128,41,Signal Transduction,FALSE
W577093128,42,Signal Transduction,FALSE
W577093128,43,Thiazoles,FALSE
W577093128,44,Thiazoles,FALSE
W577093128,45,Xenograft Model Antitumor Assays,FALSE
W857447834,1,Biodiversity,TRUE
W857447834,2,Climate Change,TRUE
W857447834,3,"Models, Biological",TRUE
W857447834,4,Plants,TRUE
W857447834,5,Population Dynamics,FALSE
W2133718866,1,Body Size,TRUE
W2133718866,2,Fossils,TRUE
W2133718866,3,Sharks,TRUE
W2133718866,4,Sharks,TRUE
W2133718866,5,Animals,FALSE
W2133718866,6,Sharks,FALSE
W2133718866,7,Texas,FALSE
W612224009,1,Attitude of Health Personnel,TRUE
W612224009,2,Delivery of Health Care,TRUE
W612224009,3,Health Care Rationing,TRUE
W612224009,4,"Models, Theoretical",TRUE
W612224009,5,National Health Programs,TRUE
W612224009,6,Adult,FALSE
W612224009,7,Female,FALSE
W612224009,8,Humans,FALSE
W612224009,9,Kenya,FALSE
W612224009,10,Male,FALSE
W612224009,11,Middle Aged,FALSE
W240126264,1,Diabetic Retinopathy,TRUE
W240126264,2,"Health Services, Indigenous",TRUE
W240126264,3,"Image Processing, Computer-Assisted",TRUE
W240126264,4,Adult,FALSE
W240126264,5,Aged,FALSE
W240126264,6,Automation,FALSE
W240126264,7,Diabetic Retinopathy,FALSE
W240126264,8,Diabetic Retinopathy,FALSE
W240126264,9,Female,FALSE
W240126264,10,Humans,FALSE
W240126264,11,"Image Processing, Computer-Assisted",FALSE
