id,which_mesh,term,is_major_topic
W2414763988,43,Real-Time Polymerase Chain Reaction,FALSE
W2414763988,44,Reverse Transcriptase Polymerase Chain Reaction,FALSE
W2414763988,45,"Stress, Physiological",FALSE
W2413682132,1,Collagen Type I,TRUE
W2413682132,2,Colonic Neoplasms,TRUE
W2413682132,3,Extracellular Matrix,TRUE
W2413682132,4,"Models, Biological",TRUE
W2413682132,5,"Spheroids, Cellular",TRUE
W2413682132,6,Animals,FALSE
W2413682132,7,"Cell Line, Tumor",FALSE
W2413682132,8,Collagen Type I,FALSE
W2413682132,9,Colonic Neoplasms,FALSE
W2413682132,10,Colonic Neoplasms,FALSE
W2413682132,11,Extracellular Matrix,FALSE
W2413682132,12,Extracellular Matrix,FALSE
W2413682132,13,Mice,FALSE
W2413682132,14,Neoplasm Invasiveness,FALSE
W2413682132,15,"Spheroids, Cellular",FALSE
W2413682132,16,"Spheroids, Cellular",FALSE
W2413682132,17,Tensile Strength,FALSE
W2413555286,1,"Adenocarcinoma, Mucinous",TRUE
W2413555286,2,"Adenocarcinoma, Mucinous",TRUE
W2413555286,3,Colonic Neoplasms,TRUE
W2413555286,4,Colonic Neoplasms,TRUE
W2413555286,5,MicroRNAs,TRUE
W2413555286,6,"Adenocarcinoma, Mucinous",FALSE
W2413555286,7,Animals,FALSE
W2413555286,8,Caco-2 Cells,FALSE
W2413555286,9,"Cells, Cultured",FALSE
W2413555286,10,Colonic Neoplasms,FALSE
W2413555286,11,Disease Progression,FALSE
W2413555286,12,Female,FALSE
W2413555286,13,"Gene Expression Regulation, Neoplastic",FALSE
W2413555286,14,HCT116 Cells,FALSE
W2413555286,15,HT29 Cells,FALSE
W2413555286,16,Humans,FALSE
W2413555286,17,Kruppel-Like Factor 4,FALSE
W2413555286,18,Mice,FALSE
W2413555286,19,"Mice, Nude",FALSE
W2413555286,20,MicroRNAs,FALSE
W2413555286,21,Neoplasm Invasiveness,FALSE
W2414624742,1,DNA-Binding Proteins,TRUE
W2414624742,2,MicroRNAs,TRUE
W2414624742,3,Prostatic Neoplasms,TRUE
W2414624742,4,Transcription Factors,TRUE
W2414624742,5,Animals,FALSE
W2414624742,6,Cell Proliferation,FALSE
W2414624742,7,Cell Proliferation,FALSE
W2414624742,8,DNA-Binding Proteins,FALSE
W2414624742,9,DNA-Binding Proteins,FALSE
W2414624742,10,"Gene Expression Regulation, Neoplastic",FALSE
W2414624742,11,Gene Knockdown Techniques,FALSE
W2414624742,12,Heterografts,FALSE
W2414624742,13,Humans,FALSE
W2414624742,14,Male,FALSE
W2414624742,15,Mice,FALSE
W2414624742,16,MicroRNAs,FALSE
W2414624742,17,MicroRNAs,FALSE
W2414624742,18,Prostatic Neoplasms,FALSE
W2414624742,19,Prostatic Neoplasms,FALSE
W2414624742,20,Prostatic Neoplasms,FALSE
W2414624742,21,Transcription Factors,FALSE
W2414624742,22,Transcription Factors,FALSE
W2417260369,1,"Antibodies, Monoclonal",TRUE
W2417260369,2,"Chromatography, Affinity",TRUE
W2417260369,3,Peptide Fragments,TRUE
W2417260369,4,"Receptors, Dopamine D1",TRUE
W2417260369,5,"Receptors, Dopamine D1",TRUE
W2417260369,6,Amino Acid Sequence,FALSE
W2417260369,7,Animals,FALSE
W2417260369,8,"Antibodies, Monoclonal",FALSE
W2417260369,9,Antibody Affinity,FALSE
W2417260369,10,"Cell Line, Tumor",FALSE
W2417260369,11,"Chromatography, Affinity",FALSE
W2417260369,12,Epitopes,FALSE
W2417260369,13,Epitopes,FALSE
W2417260369,14,HEK293 Cells,FALSE
W2417260369,15,HeLa Cells,FALSE
W2417260369,16,Humans,FALSE
W2417260369,17,MCF-7 Cells,FALSE
W2417260369,18,Mice,FALSE
W2417260369,19,NIH 3T3 Cells,FALSE
W2417260369,20,Peptide Fragments,FALSE
W2417260369,21,Protein Binding,FALSE
W2417260369,22,Rabbits,FALSE
W2417260369,23,"Receptors, Dopamine D1",FALSE
W2417260369,24,"Receptors, Dopamine D1",FALSE
W2417260369,25,"Receptors, Dopamine D1",FALSE
W2410609393,1,"Monitoring, Physiologic",TRUE
W2410609393,2,"Muscular Dystrophy, Duchenne",TRUE
W2410609393,3,Upper Extremity,TRUE
W2410609393,4,Activities of Daily Living,FALSE
W2410609393,5,Adolescent,FALSE
W2410609393,6,Adult,FALSE
W2410609393,7,Child,FALSE
W2410609393,8,"Environment, Controlled",FALSE
W2410609393,9,Equipment Design,FALSE
W2410609393,10,Humans,FALSE
W2410609393,11,Male,FALSE
W2410609393,12,Minnesota,FALSE
W2410609393,13,"Monitoring, Physiologic",FALSE
W2410609393,14,Muscle Strength,FALSE
W2410609393,15,"Muscular Dystrophy, Duchenne",FALSE
W2410609393,16,Pilot Projects,FALSE
W2410609393,17,Reproducibility of Results,FALSE
W2410609393,18,Software,FALSE
W2410609393,19,Task Performance and Analysis,FALSE
W2410609393,20,Upper Extremity,FALSE
W2410609393,21,Young Adult,FALSE
W2418286848,1,DNA (Cytosine-5-)-Methyltransferases,TRUE
W2418286848,2,Heart,TRUE
W2418286848,3,Organogenesis,TRUE
W2418286848,4,RNA Polymerase II,TRUE
W2418286848,5,"Transcription, Genetic",TRUE
W2418286848,6,Animals,FALSE
W2418286848,7,"Cells, Cultured",FALSE
W2418286848,8,DNA (Cytosine-5-)-Methyltransferases,FALSE
W2418286848,9,"Embryo, Mammalian",FALSE
W2418286848,10,Female,FALSE
W2418286848,11,"Gene Expression Regulation, Developmental",FALSE
W2418286848,12,Heart,FALSE
W2418286848,13,Heart,FALSE
W2418286848,14,Male,FALSE
W2418286848,15,Mice,FALSE
W2418286848,16,"Mice, Inbred C57BL",FALSE
W2418286848,17,"Mice, Knockout",FALSE
W2418286848,18,Organogenesis,FALSE
W2418286848,19,Positive Transcriptional Elongation Factor B,FALSE
W2418286848,20,Positive Transcriptional Elongation Factor B,FALSE
W2418286848,21,RNA Polymerase II,FALSE
W2418286848,22,Trans-Activators,FALSE
W2418286848,23,Trans-Activators,FALSE
W2418286848,24,"Transcription, Genetic",FALSE
W2410665730,1,Insulin-Secreting Cells,TRUE
W2410665730,2,Pancreas,TRUE
W2410665730,3,Pancreatic Ducts,TRUE
W2410665730,4,Pancreatic Polypeptide-Secreting Cells,TRUE
W2410665730,5,Repressor Proteins,TRUE
W2410665730,6,Repressor Proteins,TRUE
W2410665730,7,Trans-Activators,TRUE
W2410665730,8,Trans-Activators,TRUE
W2410665730,9,Animals,FALSE
W2410665730,10,COS Cells,FALSE
W2410665730,11,Cell Nucleus,FALSE
W2410665730,12,Cell Nucleus,FALSE
W2410665730,13,Chlorocebus aethiops,FALSE
W2410665730,14,DNA-Binding Proteins,FALSE
W2410665730,15,"Gene Expression Regulation, Developmental",FALSE
W2410665730,16,Gene Knock-In Techniques,FALSE
W2410665730,17,HEK293 Cells,FALSE
W2410665730,18,Humans,FALSE
W2410665730,19,Insulin-Secreting Cells,FALSE
W2410665730,20,Mice,FALSE
W2410665730,21,Pancreas,FALSE
W2410665730,22,Pancreas,FALSE
W2410665730,23,Pancreatic Ducts,FALSE
W2410665730,24,Pancreatic Polypeptide,FALSE
W2410665730,25,Pancreatic Polypeptide,FALSE
W2410665730,26,Pancreatic Polypeptide-Secreting Cells,FALSE
W2410665730,27,Repressor Proteins,FALSE
W2410665730,28,Trans-Activators,FALSE
W2417961929,1,ADAMTS Proteins,TRUE
W2417961929,2,Aging,TRUE
W2417961929,3,Glaucoma,TRUE
W2417961929,4,"Mutation, Missense",TRUE
W2417961929,5,Sclera,TRUE
W2417961929,6,ADAMTS Proteins,FALSE
W2417961929,7,Age Factors,FALSE
W2417961929,8,Aging,FALSE
W2417961929,9,Animals,FALSE
W2417961929,10,Biomechanical Phenomena,FALSE
W2417961929,11,Biomechanical Phenomena,FALSE
W2417961929,12,"Disease Models, Animal",FALSE
W2417961929,13,Dogs,FALSE
W2417961929,14,Elasticity,FALSE
W2417961929,15,Extracellular Matrix,FALSE
W2417961929,16,Extracellular Matrix,FALSE
W2417961929,17,Extracellular Matrix,FALSE
W2417961929,18,Female,FALSE
W2417961929,19,Glaucoma,FALSE
W2417961929,20,Glaucoma,FALSE
W2417961929,21,Glaucoma,FALSE
W2417961929,22,Intraocular Pressure,FALSE
W2417961929,23,Intraocular Pressure,FALSE
W2417961929,24,Male,FALSE
W2417961929,25,Sclera,FALSE
W2417961929,26,"Tonometry, Ocular",FALSE
W2411097854,1,Blueberry Plants,TRUE
W2411097854,2,Flowers,TRUE
W2411097854,3,Gene Expression Profiling,TRUE
W2411097854,4,MADS Domain Proteins,TRUE
W2411097854,5,Blueberry Plants,FALSE
W2411097854,6,Flowers,FALSE
W2411097854,7,Gene Expression Profiling,FALSE
W2411097854,8,"Gene Expression Regulation, Plant",FALSE
W2411097854,9,Gene Regulatory Networks,FALSE
W2411097854,10,MADS Domain Proteins,FALSE
W2411097854,11,Plant Leaves,FALSE
W2411097854,12,Plant Leaves,FALSE
W2411097854,13,Plant Proteins,FALSE
W2411097854,14,Plant Proteins,FALSE
W2411097854,15,"Sequence Analysis, RNA",FALSE
W2414057376,1,"Chromosomes, Artificial",TRUE
W2414057376,2,"Gene Products, env",TRUE
W2414057376,3,Gene Transfer Techniques,TRUE
W2414057376,4,"Leukemia Virus, Murine",TRUE
W2414057376,5,Animals,FALSE
W2414057376,6,CHO Cells,FALSE
W2414057376,7,"Chromosomes, Artificial",FALSE
W2414057376,8,Cricetinae,FALSE
W2414057376,9,Cricetulus,FALSE
W2414057376,10,"Gene Products, env",FALSE
W2414057376,11,"Gene Products, env",FALSE
W2414057376,12,Genetic Vectors,FALSE
W2414057376,13,Genetic Vectors,FALSE
W2414057376,14,"Leukemia Virus, Murine",FALSE
W2414057376,15,"Leukemia Virus, Murine",FALSE
W2414057376,16,Mice,FALSE
W2414057376,17,NIH 3T3 Cells,FALSE
W2414057376,18,Rabbits,FALSE
W2414057376,19,Rats,FALSE
W2418367703,1,Colorectal Neoplasms,TRUE
W2418367703,2,Glycolipids,TRUE
W2418367703,3,Tumor Burden,TRUE
W2418367703,4,Animals,FALSE
W2418367703,5,Ascomycota,FALSE
W2418367703,6,Ascomycota,FALSE
W2418367703,7,Caco-2 Cells,FALSE
W2418367703,8,Cell Extracts,FALSE
W2418367703,9,Cell Extracts,FALSE
W2418367703,10,Cell Extracts,FALSE
W2418367703,11,"Cell Line, Tumor",FALSE
W2418367703,12,Cell Proliferation,FALSE
W2418367703,13,Cell Proliferation,FALSE
W2418367703,14,Colorectal Neoplasms,FALSE
W2418367703,15,Colorectal Neoplasms,FALSE
W2418367703,16,Female,FALSE
W2418367703,17,"Genes, APC",FALSE
W2418367703,18,Glycolipids,FALSE
W2418367703,19,HCT116 Cells,FALSE
W2418367703,20,HT29 Cells,FALSE
W2418367703,21,Humans,FALSE
W2418367703,22,Male,FALSE
W2418367703,23,Mice,FALSE
W2418367703,24,"Mice, Transgenic",FALSE
W2418367703,25,Tumor Burden,FALSE
W2418367703,26,Up-Regulation,FALSE
W2418367703,27,Up-Regulation,FALSE
W2413543610,1,"Analgesics, Opioid",TRUE
W2413543610,2,Chronic Pain,TRUE
W2413543610,3,Pharmacists,TRUE
W2413543610,4,Practice Guidelines as Topic,TRUE
W2413543610,5,Adult,FALSE
W2413543610,6,"Analgesics, Opioid",FALSE
W2413543610,7,Attitude of Health Personnel,FALSE
W2413543610,8,Chronic Pain,FALSE
W2413543610,9,Clinical Competence,FALSE
W2413543610,10,Community Pharmacy Services,FALSE
W2413543610,11,Community Pharmacy Services,FALSE
W2413543610,12,Cross-Sectional Studies,FALSE
W2413543610,13,Female,FALSE
W2413543610,14,"Health Knowledge, Attitudes, Practice",FALSE
W2413543610,15,Humans,FALSE
W2413543610,16,Male,FALSE
W2413543610,17,Middle Aged,FALSE
W2413543610,18,Ontario,FALSE
W2413543610,19,Pain Management,FALSE
W2413543610,20,Surveys and Questionnaires,FALSE
W2417065855,1,Ferric Compounds,TRUE
W2417065855,2,Graphite,TRUE
W2417065855,3,Magnetic Fields,TRUE
W2417065855,4,Nanoparticles,TRUE
W2417065855,5,Nickel,TRUE
W2417065855,6,Ferric Compounds,FALSE
W2417065855,7,Graphite,FALSE
W2417065855,8,Nanoparticles,FALSE
W2417065855,9,Nickel,FALSE
W2417065855,10,Oxidation-Reduction,FALSE
W2417065855,11,Spectrum Analysis,FALSE
W2417671363,1,AIDS-Related Opportunistic Infections,TRUE
W2417671363,2,AIDS-Related Opportunistic Infections,TRUE
W2417671363,3,AIDS-Related Opportunistic Infections,TRUE
W2417671363,4,AIDS-Related Opportunistic Infections,FALSE
W2417671363,5,Adult,FALSE
W2417671363,6,"Antiretroviral Therapy, Highly Active",FALSE
W2417671363,7,Disease-Free Survival,FALSE
W2417671363,8,Female,FALSE
W2417671363,9,HIV-1,FALSE
W2417671363,10,Humans,FALSE
W2417671363,11,Latin America,FALSE
W2417671363,12,Male,FALSE
W2417671363,13,Prevalence,FALSE
W2417671363,14,Survival Rate,FALSE
W2417671363,15,Time Factors,FALSE
W2418268517,1,Aggrecans,TRUE
W2418268517,2,Cartilage Diseases,TRUE
W2418268517,3,Chondrocytes,TRUE
W2418268517,4,Collagen Type II,TRUE
W2418268517,5,Aggrecans,FALSE
W2418268517,6,Animals,FALSE
W2418268517,7,Cartilage Diseases,FALSE
W2418268517,8,Cartilage Diseases,FALSE
W2418268517,9,"Cells, Cultured",FALSE
W2418268517,10,Chondrocytes,FALSE
W2418268517,11,Chondrocytes,FALSE
W2418268517,12,Collagen Type II,FALSE
W2418268517,13,"Disease Models, Animal",FALSE
W2418268517,14,Gene Expression Profiling,FALSE
W2418268517,15,Gene Expression Profiling,FALSE
W2418268517,16,Matrilin Proteins,FALSE
W2418268517,17,Matrilin Proteins,FALSE
W2418268517,18,Matrilin Proteins,FALSE
W2418268517,19,"Mechanotransduction, Cellular",FALSE
W2418268517,20,Mice,FALSE
W2418268517,21,"Mice, Knockout",FALSE
W2418268517,22,Oligonucleotide Array Sequence Analysis,FALSE
W2418268517,23,Oligonucleotide Array Sequence Analysis,FALSE
W2418268517,24,Osteoarthritis,FALSE
W2418268517,25,Osteoarthritis,FALSE
W2418268517,26,Osteoarthritis,FALSE
W2418268517,27,"Transcription, Genetic",FALSE
W2411364322,1,Cell-Derived Microparticles,TRUE
W2411364322,2,"Hypertension, Pulmonary",TRUE
W2411364322,3,Leukocytes,TRUE
W2411364322,4,"Receptors, Adrenergic, beta",TRUE
W2411364322,5,Adult,FALSE
W2411364322,6,Alprenolol,FALSE
W2411364322,7,Alprenolol,FALSE
W2411364322,8,Cell-Derived Microparticles,FALSE
W2411364322,9,Female,FALSE
W2411364322,10,Flow Cytometry,FALSE
W2411364322,11,Humans,FALSE
W2411364322,12,"Hypertension, Pulmonary",FALSE
W2411364322,13,Leukocytes,FALSE
W2411364322,14,Leukocytes,FALSE
W2411364322,15,Male,FALSE
W2411364322,16,Middle Aged,FALSE
W2411364322,17,"Receptors, Adrenergic, beta",FALSE
W2411364322,18,"Receptors, Adrenergic, beta",FALSE
W2414784297,1,"Brain Injuries, Traumatic",TRUE
W2414784297,2,Health Personnel,TRUE
W2414784297,3,Holistic Health,TRUE
W2414784297,4,Perception,TRUE
W2414784297,5,Adult,FALSE
W2414784297,6,Attitude of Health Personnel,FALSE
W2414784297,7,"Brain Injuries, Traumatic",FALSE
W2414784297,8,Child,FALSE
W2414784297,9,Community Networks,FALSE
W2414784297,10,Health Personnel,FALSE
W2414784297,11,Health Personnel,FALSE
W2414784297,12,Health Plan Implementation,FALSE
W2414784297,13,Humans,FALSE
W2414784297,14,Middle Aged,FALSE
W2414784297,15,Patient Care Team,FALSE
W2414784297,16,Patient Care Team,FALSE
W2414784297,17,Patient Care Team,FALSE
W2414784297,18,Patient-Centered Care,FALSE
W2414784297,19,Patient-Centered Care,FALSE
W2414784297,20,Patient-Centered Care,FALSE
W2414784297,21,"Practice Patterns, Physicians'",FALSE
W2414784297,22,"Practice Patterns, Physicians'",FALSE
W2414784297,23,"Practice Patterns, Physicians'",FALSE
W2414784297,24,"Practice Patterns, Physicians'",FALSE
W2414784297,25,Queensland,FALSE
W2414784297,26,Queensland,FALSE
W2414784297,27,Young Adult,FALSE
W2416569875,1,Azathioprine,TRUE
W2416569875,2,Crohn Disease,TRUE
W2416569875,3,Crohn Disease,TRUE
W2416569875,4,Immunosuppressive Agents,TRUE
W2416569875,5,Life Expectancy,TRUE
W2416569875,6,Mercaptopurine,TRUE
W2416569875,7,Withholding Treatment,TRUE
W2416569875,8,Adult,FALSE
W2416569875,9,Aged,FALSE
W2416569875,10,Azathioprine,FALSE
W2416569875,11,Crohn Disease,FALSE
W2416569875,12,Female,FALSE
W2416569875,13,France,FALSE
W2416569875,14,France,FALSE
W2416569875,15,Humans,FALSE
W2416569875,16,Immunosuppressive Agents,FALSE
W2416569875,17,Male,FALSE
W2416569875,18,Mercaptopurine,FALSE
W2416569875,19,Middle Aged,FALSE
W2416569875,20,Withholding Treatment,FALSE
W2409923378,1,Agriculture,TRUE
W2409923378,2,Anemia,TRUE
W2409923378,3,Feeding Behavior,TRUE
W2409923378,4,Food Supply,TRUE
W2409923378,5,Ownership,TRUE
W2409923378,6,Adolescent,FALSE
W2409923378,7,Adult,FALSE
W2409923378,8,Afghanistan,FALSE
W2409923378,9,Afghanistan,FALSE
W2409923378,10,Agriculture,FALSE
W2409923378,11,Anemia,FALSE
W2409923378,12,"Anemia, Iron-Deficiency",FALSE
W2409923378,13,"Anemia, Iron-Deficiency",FALSE
W2409923378,14,Diet,FALSE
W2409923378,15,Family Characteristics,FALSE
W2409923378,16,Female,FALSE
W2409923378,17,Food Supply,FALSE
W2409923378,18,Humans,FALSE
W2409923378,19,"Iron, Dietary",FALSE
W2409923378,20,Middle Aged,FALSE
W2409923378,21,Nutritional Status,FALSE
W2409923378,22,Prevalence,FALSE
W2409923378,23,Risk Factors,FALSE
W2409923378,24,Socioeconomic Factors,FALSE
W2409923378,25,Young Adult,FALSE
W2409519877,1,Anti-Retroviral Agents,TRUE
W2409519877,2,HIV Infections,TRUE
W2409519877,3,Lipopolysaccharides,TRUE
W2409519877,4,"Tuberculosis, Pulmonary",TRUE
W2409519877,5,Adult,FALSE
W2409519877,6,Anti-Retroviral Agents,FALSE
W2409519877,7,Female,FALSE
W2409519877,8,HIV Infections,FALSE
W2409519877,9,Humans,FALSE
W2409519877,10,Lipopolysaccharides,FALSE
W2409519877,11,Male,FALSE
W2409519877,12,Middle Aged,FALSE
W2409519877,13,Mycobacterium tuberculosis,FALSE
W2409519877,14,Point-of-Care Systems,FALSE
W2409519877,15,Prospective Studies,FALSE
W2409519877,16,Sensitivity and Specificity,FALSE
W2409519877,17,South Africa,FALSE
W2409519877,18,"Tuberculosis, Pulmonary",FALSE
W2409519877,19,"Tuberculosis, Pulmonary",FALSE
W2410766228,1,Grandparents,TRUE
W2410766228,2,Perception,TRUE
W2410766228,3,Social Networking,TRUE
W2410766228,4,Adult,FALSE
W2410766228,5,Aged,FALSE
W2410766228,6,Female,FALSE
W2410766228,7,Grandparents,FALSE
W2410766228,8,Humans,FALSE
W2410766228,9,Internet,FALSE
W2410766228,10,Male,FALSE
W2410766228,11,Middle Aged,FALSE
W2410766228,12,"Models, Psychological",FALSE
W2410766228,13,Pedigree,FALSE
W2410766228,14,Self Efficacy,FALSE
W2410766228,15,User-Computer Interface,FALSE
W2410766228,16,Young Adult,FALSE
W2412094990,1,Calcium Channels,TRUE
W2412094990,2,Calpain,TRUE
W2412094990,3,"Cyclic Nucleotide Phosphodiesterases, Type 6",TRUE
W2412094990,4,Retinal Rod Photoreceptor Cells,TRUE
W2412094990,5,Retinitis Pigmentosa,TRUE
W2412094990,6,Animals,FALSE
W2412094990,7,Calcium,FALSE
W2412094990,8,Calcium,FALSE
W2412094990,9,Calcium Channels,FALSE
W2412094990,10,Calcium Channels,FALSE
W2412094990,11,"Calcium Channels, L-Type",FALSE
W2412094990,12,Calpain,FALSE
W2412094990,13,"Cyclic Nucleotide Phosphodiesterases, Type 6",FALSE
W2412094990,14,"Disease Models, Animal",FALSE
W2412094990,15,Mice,FALSE
W2412094990,16,"Mice, Knockout",FALSE
W2412094990,17,Mutation,FALSE
W2412094990,18,Retinal Degeneration,FALSE
W2412094990,19,Retinal Rod Photoreceptor Cells,FALSE
W2412094990,20,Retinal Rod Photoreceptor Cells,FALSE
W2412094990,21,Retinal Rod Photoreceptor Cells,FALSE
W2412094990,22,Retinitis Pigmentosa,FALSE
W2412094990,23,Retinitis Pigmentosa,FALSE
W2412094990,24,Retinitis Pigmentosa,FALSE
W2412094990,25,"Tomography, Optical Coherence",FALSE
W2412094990,26,"Tomography, Optical Coherence",FALSE
W2408844163,1,Antigen Presentation,TRUE
W2408844163,2,Arabidopsis,TRUE
W2408844163,3,Arabidopsis Proteins,TRUE
W2408844163,4,Flagellin,TRUE
W2408844163,5,Peptide Fragments,TRUE
W2408844163,6,Protein Kinases,TRUE
W2408844163,7,Alleles,FALSE
W2408844163,8,Antigen Presentation,FALSE
W2408844163,9,Arabidopsis,FALSE
W2408844163,10,Arabidopsis,FALSE
W2408844163,11,Arabidopsis,FALSE
W2408844163,12,Arabidopsis Proteins,FALSE
W2408844163,13,Arabidopsis Proteins,FALSE
W2408844163,14,Erwinia amylovora,FALSE
W2408844163,15,Erwinia amylovora,FALSE
W2408844163,16,Erwinia amylovora,FALSE
W2408844163,17,"Evolution, Molecular",FALSE
W2408844163,18,Flagellin,FALSE
W2408844163,19,Flagellin,FALSE
W2408844163,20,"Immunity, Innate",FALSE
W2408844163,21,"Immunity, Innate",FALSE
W2408844163,22,Mutation,FALSE
W2408844163,23,Mutation,FALSE
W2408844163,24,Peptide Fragments,FALSE
W2408844163,25,Peptide Fragments,FALSE
W2408844163,26,Plant Diseases,FALSE
W2408844163,27,Plant Diseases,FALSE
W2408844163,28,Plant Diseases,FALSE
W2408844163,29,Protein Kinases,FALSE
W2408844163,30,Protein Kinases,FALSE
W2411305289,1,Hostility,TRUE
W2411305289,2,Inflammation,TRUE
W2411305289,3,Personality,TRUE
W2411305289,4,"Stress, Psychological",TRUE
W2411305289,5,Acute Disease,FALSE
W2411305289,6,Adult,FALSE
W2411305289,7,Female,FALSE
W2411305289,8,Humans,FALSE
W2411305289,9,Inflammation,FALSE
W2411305289,10,Inflammation,FALSE
W2411305289,11,Interleukin-10,FALSE
W2411305289,12,Interleukin-10,FALSE
W2411305289,13,Laboratories,FALSE
W2411305289,14,Male,FALSE
W2411305289,15,Middle Aged,FALSE
W2411305289,16,Personality Inventory,FALSE
W2411305289,17,Role Playing,FALSE
W2411305289,18,"Stress, Psychological",FALSE
W2411305289,19,"Stress, Psychological",FALSE
W2411305289,20,Young Adult,FALSE
W2418109097,1,Blood Glucose,TRUE
W2418109097,2,Exercise,TRUE
W2418109097,3,Protein C,TRUE
W2418109097,4,Blood Glucose,FALSE
W2418109097,5,Child,FALSE
W2418109097,6,"Diabetes Mellitus, Type 1",FALSE
W2418109097,7,"Diabetes Mellitus, Type 1",FALSE
W2418109097,8,"Diabetes Mellitus, Type 1",FALSE
W2418109097,9,"Diabetes Mellitus, Type 2",FALSE
W2418109097,10,"Diabetes Mellitus, Type 2",FALSE
W2418109097,11,"Diabetes Mellitus, Type 2",FALSE
W2418109097,12,Female,FALSE
W2418109097,13,Follow-Up Studies,FALSE
W2418109097,14,Humans,FALSE
W2418109097,15,Male,FALSE
W2418109097,16,Prospective Studies,FALSE
W2418109097,17,Protein C,FALSE
W2418109097,18,Risk Factors,FALSE
W2409449564,1,Genetic Variation,TRUE
W2409449564,2,Hepatitis B,TRUE
W2409449564,3,Hepatitis B virus,TRUE
W2409449564,4,Adolescent,FALSE
W2409449564,5,Adult,FALSE
W2409449564,6,Aged,FALSE
W2409449564,7,"Aged, 80 and over",FALSE
W2409449564,8,Carrier State,FALSE
W2409449564,9,Child,FALSE
W2409449564,10,"Child, Preschool",FALSE
W2409449564,11,"DNA, Viral",FALSE
W2409449564,12,"DNA, Viral",FALSE
W2409449564,13,"DNA, Viral",FALSE
W2409449564,14,Female,FALSE
W2409449564,15,Ghana,FALSE
W2409449564,16,Ghana,FALSE
W2409449564,17,Hepatitis Antibodies,FALSE
W2409449564,18,Hepatitis Antibodies,FALSE
W2409449564,19,Hepatitis B,FALSE
W2409449564,20,Hepatitis B,FALSE
W2409449564,21,Hepatitis B,FALSE
W2409449564,22,Hepatitis B Surface Antigens,FALSE
W2409449564,23,Hepatitis B Surface Antigens,FALSE
W2409449564,24,Hepatitis B virus,FALSE
W2409449564,25,Humans,FALSE
W2409449564,26,Infant,FALSE
W2409449564,27,Male,FALSE
W2409449564,28,Middle Aged,FALSE
W2409449564,29,Phylogeny,FALSE
W2409449564,30,Rivers,FALSE
W2409449564,31,"Sequence Analysis, DNA",FALSE
