id,which_mesh,term,is_major_topic
W1980001243,12,Water,FALSE
W1980001243,13,Water,FALSE
W2010289466,1,Acetates,TRUE
W2010289466,2,Airway Remodeling,TRUE
W2010289466,3,Asthma,TRUE
W2010289466,4,Asthma,TRUE
W2010289466,5,Biphenyl Compounds,TRUE
W2010289466,6,Bronchi,TRUE
W2010289466,7,"Neovascularization, Pathologic",TRUE
W2010289466,8,Plasminogen Activator Inhibitor 1,TRUE
W2010289466,9,Acetates,FALSE
W2010289466,10,Acetates,FALSE
W2010289466,11,Airway Remodeling,FALSE
W2010289466,12,Animals,FALSE
W2010289466,13,"Antigens, Dermatophagoides",FALSE
W2010289466,14,"Antigens, Dermatophagoides",FALSE
W2010289466,15,Asthma,FALSE
W2010289466,16,Asthma,FALSE
W2010289466,17,Asthma,FALSE
W2010289466,18,Biphenyl Compounds,FALSE
W2010289466,19,Biphenyl Compounds,FALSE
W2010289466,20,Bronchi,FALSE
W2010289466,21,Bronchi,FALSE
W2010289466,22,Bronchi,FALSE
W2010289466,23,Bronchi,FALSE
W2010289466,24,Bronchoalveolar Lavage Fluid,FALSE
W2010289466,25,Chronic Disease,FALSE
W2010289466,26,Cytokines,FALSE
W2010289466,27,Cytokines,FALSE
W2010289466,28,Dermatophagoides pteronyssinus,FALSE
W2010289466,29,Dermatophagoides pteronyssinus,FALSE
W2010289466,30,"Disease Models, Animal",FALSE
W2010289466,31,Eosinophils,FALSE
W2010289466,32,Eosinophils,FALSE
W2010289466,33,Eosinophils,FALSE
W2010289466,34,Female,FALSE
W2010289466,35,Immunoglobulin E,FALSE
W2010289466,36,Immunoglobulin E,FALSE
W2010289466,37,Mice,FALSE
W2010289466,38,"Neovascularization, Pathologic",FALSE
W2010289466,39,Plasminogen Activator Inhibitor 1,FALSE
W2010289466,40,Tissue Plasminogen Activator,FALSE
W2010289466,41,Tissue Plasminogen Activator,FALSE
W1974322517,1,"Models, Theoretical",TRUE
W2085710495,1,Glycoproteins,TRUE
W2085710495,2,Melanoma,TRUE
W2085710495,3,"T-Lymphocytes, Helper-Inducer",TRUE
W2085710495,4,"Cell Line, Tumor",FALSE
W2085710495,5,Glycodelin,FALSE
W2085710495,6,Glycoproteins,FALSE
W2085710495,7,Glycoproteins,FALSE
W2085710495,8,Glycoproteins,FALSE
W2085710495,9,Humans,FALSE
W2085710495,10,Interferon-gamma,FALSE
W2085710495,11,Interferon-gamma,FALSE
W2085710495,12,Interleukin-2,FALSE
W2085710495,13,Interleukin-2,FALSE
W2085710495,14,Lymphocyte Activation,FALSE
W2085710495,15,Melanoma,FALSE
W2085710495,16,Melanoma,FALSE
W2085710495,17,"T-Lymphocytes, Helper-Inducer",FALSE
W2085710495,18,"T-Lymphocytes, Helper-Inducer",FALSE
W2034751936,1,Magnetic Resonance Imaging,TRUE
W2034751936,2,"Models, Theoretical",TRUE
W2034751936,3,Magnetic Resonance Imaging,FALSE
W2047323392,1,Mobile Applications,TRUE
W2047323392,2,"Models, Theoretical",TRUE
W2047323392,3,Video Games,TRUE
W2047323392,4,Wireless Technology,TRUE
W1969557502,1,Colorectal Neoplasms,TRUE
W1969557502,2,Feeding Behavior,TRUE
W1969557502,3,"Models, Biological",TRUE
W1969557502,4,Surveys and Questionnaires,TRUE
W1969557502,5,Adult,FALSE
W1969557502,6,Aged,FALSE
W1969557502,7,Colorectal Neoplasms,FALSE
W1969557502,8,Dietary Fiber,FALSE
W1969557502,9,Dietary Fiber,FALSE
W1969557502,10,Europe,FALSE
W1969557502,11,Female,FALSE
W1969557502,12,Follow-Up Studies,FALSE
W1969557502,13,Humans,FALSE
W1969557502,14,Male,FALSE
W1969557502,15,Middle Aged,FALSE
W2045999258,1,Entropy,TRUE
W2045999258,2,MicroRNAs,TRUE
W2045999258,3,"Models, Genetic",TRUE
W2045999258,4,RNA Isoforms,TRUE
W2045999258,5,Base Sequence,FALSE
W2045999258,6,Gene Expression Profiling,FALSE
W2045999258,7,High-Throughput Nucleotide Sequencing,FALSE
W2045999258,8,MicroRNAs,FALSE
W2045999258,9,RNA Isoforms,FALSE
W2045999258,10,"Sequence Analysis, RNA",FALSE
W2064427039,1,Arteries,TRUE
W2064427039,2,Artifacts,TRUE
W2064427039,3,Lower Extremity,TRUE
W2064427039,4,Magnetic Resonance Angiography,TRUE
W2064427039,5,Arteries,FALSE
W2064427039,6,Computer Simulation,FALSE
W2064427039,7,Humans,FALSE
W2064427039,8,Lower Extremity,FALSE
W2064427039,9,Magnetic Resonance Angiography,FALSE
W2088705960,1,Anxiety,TRUE
W2088705960,2,Depression,TRUE
W2088705960,3,Motor Activity,TRUE
W2088705960,4,Sleep Wake Disorders,TRUE
W2088705960,5,Students,TRUE
W2088705960,6,Adult,FALSE
W2088705960,7,Anxiety,FALSE
W2088705960,8,Anxiety,FALSE
W2088705960,9,Attitude to Computers,FALSE
W2088705960,10,China,FALSE
W2088705960,11,China,FALSE
W2088705960,12,Cross-Sectional Studies,FALSE
W2088705960,13,Depression,FALSE
W2088705960,14,Depression,FALSE
W2088705960,15,Female,FALSE
W2088705960,16,Humans,FALSE
W2088705960,17,Male,FALSE
W2088705960,18,Sedentary Behavior,FALSE
W2088705960,19,Self Report,FALSE
W2088705960,20,Sleep Wake Disorders,FALSE
W2088705960,21,Sleep Wake Disorders,FALSE
W2088705960,22,Students,FALSE
W2088705960,23,Students,FALSE
W2088705960,24,Surveys and Questionnaires,FALSE
W2088705960,25,Universities,FALSE
W2088705960,26,Young Adult,FALSE
W2171905626,1,Bees,TRUE
W2171905626,2,Bees,TRUE
W2171905626,3,Imidazoles,TRUE
W2171905626,4,Insecticides,TRUE
W2171905626,5,Nitro Compounds,TRUE
W2171905626,6,Animals,FALSE
W2171905626,7,Bees,FALSE
W2171905626,8,Colony Collapse,FALSE
W2171905626,9,Colony Collapse,FALSE
W2171905626,10,"Dose-Response Relationship, Drug",FALSE
W2171905626,11,Imidazoles,FALSE
W2171905626,12,Insecticides,FALSE
W2171905626,13,Neonicotinoids,FALSE
W2171905626,14,Nitro Compounds,FALSE
W2171905626,15,Pesticide Residues,FALSE
W2171905626,16,Pesticide Residues,FALSE
W2171905626,17,Time Factors,FALSE
W2021077669,1,Anti-Bacterial Agents,TRUE
W2021077669,2,Anti-Bacterial Agents,TRUE
W2021077669,3,"Drug Resistance, Microbial",TRUE
W2021077669,4,"Models, Biological",TRUE
W2021077669,5,Anti-Bacterial Agents,FALSE
W2021077669,6,Europe,FALSE
W2021077669,7,Humans,FALSE
W2021077669,8,Socioeconomic Factors,FALSE
W2047899261,1,Archaeology,TRUE
W2047899261,2,Elephants,TRUE
W2047899261,3,Fats,TRUE
W2047899261,4,Paleontology,TRUE
W2047899261,5,Animals,FALSE
W2047899261,6,Carnivory,FALSE
W2047899261,7,Diet,FALSE
W2047899261,8,Humans,FALSE
W2047899261,9,Israel,FALSE
W2014436209,1,"Antineoplastic Agents, Phytogenic",TRUE
W2014436209,2,Curcumin,TRUE
W2014436209,3,Emodin,TRUE
W2014436209,4,"Gene Expression Regulation, Neoplastic",TRUE
W2014436209,5,Signal Transduction,TRUE
W2014436209,6,Transforming Growth Factor beta,TRUE
W2014436209,7,"Antineoplastic Agents, Phytogenic",FALSE
W2014436209,8,"Cell Line, Tumor",FALSE
W2014436209,9,Cell Movement,FALSE
W2014436209,10,Cell Movement,FALSE
W2014436209,11,Cell Proliferation,FALSE
W2014436209,12,Cell Proliferation,FALSE
W2014436209,13,Collagen,FALSE
W2014436209,14,Collagen,FALSE
W2014436209,15,Curcumin,FALSE
W2014436209,16,Cyclin D1,FALSE
W2014436209,17,Cyclin D1,FALSE
W2014436209,18,Cyclin D1,FALSE
W2014436209,19,Cyclin D1,FALSE
W2014436209,20,Cyclin-Dependent Kinase Inhibitor p21,FALSE
W2014436209,21,Cyclin-Dependent Kinase Inhibitor p21,FALSE
W2014436209,22,Cyclin-Dependent Kinase Inhibitor p21,FALSE
W2014436209,23,Cyclin-Dependent Kinase Inhibitor p21,FALSE
W2014436209,24,Drug Combinations,FALSE
W2014436209,25,Drug Synergism,FALSE
W2014436209,26,Emodin,FALSE
W2014436209,27,Epithelial-Mesenchymal Transition,FALSE
W2014436209,28,Epithelial-Mesenchymal Transition,FALSE
W2014436209,29,Female,FALSE
W2014436209,30,HeLa Cells,FALSE
W2014436209,31,Humans,FALSE
W2014436209,32,Laminin,FALSE
W2014436209,33,Laminin,FALSE
W2014436209,34,NIMA-Interacting Peptidylprolyl Isomerase,FALSE
W2014436209,35,Peptidylprolyl Isomerase,FALSE
W2014436209,36,Peptidylprolyl Isomerase,FALSE
W2014436209,37,Peptidylprolyl Isomerase,FALSE
W2014436209,38,Protein Serine-Threonine Kinases,FALSE
W2014436209,39,Protein Serine-Threonine Kinases,FALSE
W2014436209,40,Protein Serine-Threonine Kinases,FALSE
W2014436209,41,Protein Serine-Threonine Kinases,FALSE
W2014436209,42,Proteoglycans,FALSE
W2014436209,43,Proteoglycans,FALSE
W2014436209,44,"Receptor, Transforming Growth Factor-beta Type II",FALSE
W2014436209,45,"Receptors, Transforming Growth Factor beta",FALSE
W2014436209,46,"Receptors, Transforming Growth Factor beta",FALSE
W2014436209,47,"Receptors, Transforming Growth Factor beta",FALSE
W2014436209,48,"Receptors, Transforming Growth Factor beta",FALSE
W2014436209,49,Signal Transduction,FALSE
W2014436209,50,Smad3 Protein,FALSE
W2014436209,51,Smad3 Protein,FALSE
W2014436209,52,Smad3 Protein,FALSE
W2014436209,53,Smad3 Protein,FALSE
W2014436209,54,Smad4 Protein,FALSE
W2014436209,55,Smad4 Protein,FALSE
W2014436209,56,Smad4 Protein,FALSE
W2014436209,57,Smad4 Protein,FALSE
W2014436209,58,Snail Family Transcription Factors,FALSE
W2014436209,59,Transcription Factors,FALSE
W2014436209,60,Transcription Factors,FALSE
W2014436209,61,Transcription Factors,FALSE
W2014436209,62,Transcription Factors,FALSE
W2014436209,63,Transforming Growth Factor beta,FALSE
W2014436209,64,Transforming Growth Factor beta,FALSE
W2014436209,65,Transforming Growth Factor beta,FALSE
W2014436209,66,Wnt Proteins,FALSE
W2014436209,67,Wnt Proteins,FALSE
W2014436209,68,Wnt Proteins,FALSE
W2014436209,69,beta Catenin,FALSE
W2014436209,70,beta Catenin,FALSE
W2014436209,71,beta Catenin,FALSE
W2014436209,72,beta Catenin,FALSE
W1989810429,1,"Gene Expression Regulation, Enzymologic",TRUE
W1989810429,2,Longevity,TRUE
W1989810429,3,Oxidative Stress,TRUE
W1989810429,4,"Polymorphism, Single Nucleotide",TRUE
W1989810429,5,Sirtuin 1,TRUE
W1989810429,6,Adult,FALSE
W1989810429,7,Aged,FALSE
W1989810429,8,"Aged, 80 and over",FALSE
W1989810429,9,Aryldialkylphosphatase,FALSE
W1989810429,10,Aryldialkylphosphatase,FALSE
W1989810429,11,Aryldialkylphosphatase,FALSE
W1989810429,12,Child,FALSE
W1989810429,13,"Child, Preschool",FALSE
W1989810429,14,Female,FALSE
W1989810429,15,"Gene Expression Regulation, Enzymologic",FALSE
W1989810429,16,Humans,FALSE
W1989810429,17,Longevity,FALSE
W1989810429,18,Male,FALSE
W1989810429,19,Middle Aged,FALSE
W1989810429,20,Nitric Oxide Synthase Type III,FALSE
W1989810429,21,Nitric Oxide Synthase Type III,FALSE
W1989810429,22,Nitric Oxide Synthase Type III,FALSE
W1989810429,23,Oxidative Stress,FALSE
W1989810429,24,Sirtuin 1,FALSE
W1989810429,25,Sirtuin 1,FALSE
W1996864251,1,"Models, Statistical",TRUE
W1996864251,2,Plant Dispersal,TRUE
W1996864251,3,Trees,TRUE
W1996864251,4,China,FALSE
W1996864251,5,Climate,FALSE
W1996864251,6,Climate Change,FALSE
W1996864251,7,Computer Simulation,FALSE
W1996864251,8,Consensus,FALSE
W1996864251,9,Ecosystem,FALSE
W1996864251,10,Forests,FALSE
W1996864251,11,Humans,FALSE
W1996864251,12,Plant Dispersal,FALSE
W1996864251,13,Regression Analysis,FALSE
W1996864251,14,Species Specificity,FALSE
W1996864251,15,Trees,FALSE
W1996864251,16,Uncertainty,FALSE
W2011733413,1,Drug Design,TRUE
W2011733413,2,Immunoconjugates,TRUE
W2011733413,3,"Models, Biological",TRUE
W2011733413,4,Neoplasms,TRUE
W2011733413,5,Animals,FALSE
W2011733413,6,"Cell Transformation, Neoplastic",FALSE
W2011733413,7,Humans,FALSE
W2011733413,8,Immunoconjugates,FALSE
W2011733413,9,Immunoconjugates,FALSE
W2011733413,10,Kinetics,FALSE
W2011733413,11,Mice,FALSE
W2011733413,12,Neoplasms,FALSE
W2011733413,13,Neoplasms,FALSE
W2011733413,14,Neoplasms,FALSE
W2011733413,15,Xenograft Model Antitumor Assays,FALSE
W2041984823,1,Bipolar Disorder,TRUE
W2041984823,2,"Depressive Disorder, Major",TRUE
W2041984823,3,Neostriatum,TRUE
W2041984823,4,Prefrontal Cortex,TRUE
W2041984823,5,"Protein Tyrosine Phosphatases, Non-Receptor",TRUE
W2041984823,6,Schizophrenia,TRUE
W2041984823,7,Autopsy,FALSE
W2041984823,8,Bipolar Disorder,FALSE
W2041984823,9,Bipolar Disorder,FALSE
W2041984823,10,Case-Control Studies,FALSE
W2041984823,11,"Depressive Disorder, Major",FALSE
W2041984823,12,"Depressive Disorder, Major",FALSE
W2041984823,13,Female,FALSE
W2041984823,14,Humans,FALSE
W2041984823,15,Male,FALSE
W2041984823,16,Middle Aged,FALSE
W2041984823,17,Neostriatum,FALSE
W2041984823,18,Prefrontal Cortex,FALSE
W2041984823,19,"Protein Tyrosine Phosphatases, Non-Receptor",FALSE
W2041984823,20,"Protein Tyrosine Phosphatases, Non-Receptor",FALSE
W2041984823,21,"RNA, Messenger",FALSE
W2041984823,22,"RNA, Messenger",FALSE
W2041984823,23,"RNA, Messenger",FALSE
W2041984823,24,Schizophrenia,FALSE
W2041984823,25,Schizophrenia,FALSE
W2083352674,1,Animal Nutritional Physiological Phenomena,TRUE
W2083352674,2,Autophagy,TRUE
W2083352674,3,Fatty Acids,TRUE
W2083352674,4,Hypothalamus,TRUE
W2083352674,5,Obesity,TRUE
W2083352674,6,Analysis of Variance,FALSE
W2083352674,7,Animals,FALSE
W2083352674,8,Autophagy,FALSE
W2083352674,9,Cell Line,FALSE
W2083352674,10,Fatty Acids,FALSE
W2083352674,11,Fluorescent Antibody Technique,FALSE
W2083352674,12,Glucose Tolerance Test,FALSE
W2083352674,13,Hypothalamus,FALSE
W2083352674,14,Hypothalamus,FALSE
W2083352674,15,Immunoblotting,FALSE
W2083352674,16,MAP Kinase Kinase 4,FALSE
W2083352674,17,MAP Kinase Kinase 4,FALSE
W2083352674,18,Male,FALSE
W2083352674,19,Mice,FALSE
W2083352674,20,"Mice, Obese",FALSE
W2083352674,21,Obesity,FALSE
W2083352674,22,Real-Time Polymerase Chain Reaction,FALSE
W2083352674,23,Reverse Transcriptase Polymerase Chain Reaction,FALSE
W2083352674,24,bcl-2-Associated X Protein,FALSE
W2083352674,25,bcl-2-Associated X Protein,FALSE
W2138347426,1,Festuca,TRUE
W2138347426,2,"Gene Expression Regulation, Plant",TRUE
W2138347426,3,"Genes, Plant",TRUE
W2138347426,4,Festuca,FALSE
W2138347426,5,Real-Time Polymerase Chain Reaction,FALSE
W2138347426,6,Real-Time Polymerase Chain Reaction,FALSE
W2138347426,7,Real-Time Polymerase Chain Reaction,FALSE
W2138347426,8,Reference Standards,FALSE
W2138347426,9,Reproducibility of Results,FALSE
W2138347426,10,"Stress, Physiological",FALSE
W2138347426,11,"Stress, Physiological",FALSE
W2138347426,12,Transcriptome,FALSE
W1998471253,1,Curcumin,TRUE
W1998471253,2,"Diet, High-Fat",TRUE
W1998471253,3,Hyperlipidemias,TRUE
W1998471253,4,Hypolipidemic Agents,TRUE
W1998471253,5,Metabolome,TRUE
W1998471253,6,Animals,FALSE
W1998471253,7,Biomarkers,FALSE
W1998471253,8,Biomarkers,FALSE
W1998471253,9,"Cholesterol, HDL",FALSE
W1998471253,10,"Cholesterol, HDL",FALSE
W1998471253,11,"Cholesterol, LDL",FALSE
W1998471253,12,"Cholesterol, LDL",FALSE
W1998471253,13,Curcuma,FALSE
W1998471253,14,Curcuma,FALSE
W1998471253,15,Curcumin,FALSE
W1998471253,16,Curcumin,FALSE
W1998471253,17,Dietary Fats,FALSE
W1998471253,18,Dietary Fats,FALSE
W1998471253,19,Discriminant Analysis,FALSE
W1998471253,20,Hyperlipidemias,FALSE
W1998471253,21,Hyperlipidemias,FALSE
W1998471253,22,Hyperlipidemias,FALSE
W1998471253,23,Hyperlipidemias,FALSE
W1998471253,24,Hypolipidemic Agents,FALSE
W1998471253,25,Hypolipidemic Agents,FALSE
W1998471253,26,Lipid Metabolism,FALSE
W1998471253,27,Lipid Metabolism,FALSE
W1998471253,28,Liver,FALSE
W1998471253,29,Liver,FALSE
W1998471253,30,Liver,FALSE
W1998471253,31,Lovastatin,FALSE
W1998471253,32,Lovastatin,FALSE
W1998471253,33,Magnetic Resonance Spectroscopy,FALSE
W1998471253,34,Male,FALSE
W1998471253,35,Metabolic Networks and Pathways,FALSE
W1998471253,36,Metabolic Networks and Pathways,FALSE
W1998471253,37,Metabolome,FALSE
W1998471253,38,Mice,FALSE
W1998471253,39,"Mice, Inbred C57BL",FALSE
W1998471253,40,Tandem Mass Spectrometry,FALSE
W1998471253,41,Triglycerides,FALSE
W1998471253,42,Triglycerides,FALSE
W2166830668,1,Alkyl and Aryl Transferases,TRUE
W2166830668,2,Cytochrome P-450 Enzyme System,TRUE
W2166830668,3,Dimethylallyltranstransferase,TRUE
W2166830668,4,Diterpenes,TRUE
W2166830668,5,Lycopersicon esculentum,TRUE
W2166830668,6,Polyisoprenyl Phosphates,TRUE
W2166830668,7,Alkyl and Aryl Transferases,FALSE
W2166830668,8,Alkyl and Aryl Transferases,FALSE
W2166830668,9,Biosynthetic Pathways,FALSE
W2166830668,10,Biosynthetic Pathways,FALSE
W2166830668,11,Cytochrome P-450 Enzyme System,FALSE
W2166830668,12,Cytochrome P-450 Enzyme System,FALSE
W2166830668,13,Dimethylallyltranstransferase,FALSE
W2166830668,14,Dimethylallyltranstransferase,FALSE
W2166830668,15,Diterpenes,FALSE
W2166830668,16,Gene Expression,FALSE
W2166830668,17,"Genes, Plant",FALSE
W2166830668,18,Lycopersicon esculentum,FALSE
W2166830668,19,Lycopersicon esculentum,FALSE
W2166830668,20,Organ Specificity,FALSE
W2166830668,21,Plant Leaves,FALSE
W2166830668,22,Plant Leaves,FALSE
W2166830668,23,"Plants, Genetically Modified",FALSE
W2166830668,24,Polyisoprenyl Phosphates,FALSE
W2049639780,1,Angiogenesis Inhibitors,TRUE
W2049639780,2,Metformin,TRUE
W2049639780,3,Retinal Neovascularization,TRUE
W2049639780,4,Retinopathy of Prematurity,TRUE
W2049639780,5,Vascular Endothelial Growth Factor A,TRUE
W2049639780,6,Vascular Endothelial Growth Factor Receptor-2,TRUE
W2049639780,7,Angiogenesis Inhibitors,FALSE
W2049639780,8,Animals,FALSE
W2049639780,9,"Blotting, Western",FALSE
W2049639780,10,Cell Proliferation,FALSE
W2049639780,11,Cell Proliferation,FALSE
W2049639780,12,Enzyme-Linked Immunosorbent Assay,FALSE
W2049639780,13,Fluorescein Angiography,FALSE
W2049639780,14,Human Umbilical Vein Endothelial Cells,FALSE
W2049639780,15,Immunohistochemistry,FALSE
W2049639780,16,"Injections, Intraperitoneal",FALSE
W2049639780,17,Metformin,FALSE
W2049639780,18,Metformin,FALSE
W2049639780,19,Mice,FALSE
W2049639780,20,Retina,FALSE
W2049639780,21,Retina,FALSE
W2049639780,22,Retina,FALSE
W2049639780,23,Retinal Neovascularization,FALSE
W2049639780,24,Retinal Neovascularization,FALSE
W2049639780,25,Retinopathy of Prematurity,FALSE
W2049639780,26,Retinopathy of Prematurity,FALSE
W2049639780,27,Vascular Endothelial Growth Factor A,FALSE
W2049639780,28,Vascular Endothelial Growth Factor Receptor-2,FALSE
W2042338705,1,"Anti-Inflammatory Agents, Non-Steroidal",TRUE
W2042338705,2,Antioxidants,TRUE
W2042338705,3,Cardiomegaly,TRUE
W2042338705,4,Curcumin,TRUE
W2042338705,5,"Diet, High-Fat",TRUE
W2042338705,6,Obesity,TRUE
W2042338705,7,Animals,FALSE
W2042338705,8,"Anti-Inflammatory Agents, Non-Steroidal",FALSE
W2042338705,9,"Anti-Inflammatory Agents, Non-Steroidal",FALSE
W2042338705,10,Antioxidants,FALSE
W2042338705,11,Antioxidants,FALSE
W2042338705,12,Apoptosis,FALSE
W2042338705,13,Apoptosis,FALSE
W2042338705,14,Cardiomegaly,FALSE
W2042338705,15,Cardiomegaly,FALSE
W2042338705,16,Cardiomegaly,FALSE
W2042338705,17,Cardiomegaly,FALSE
W2042338705,18,Curcumin,FALSE
W2042338705,19,Curcumin,FALSE
W2042338705,20,Curcumin,FALSE
W2042338705,21,Dietary Fats,FALSE
W2042338705,22,Dietary Fats,FALSE
W2042338705,23,Fibrosis,FALSE
W2042338705,24,Gene Expression Regulation,FALSE
W2042338705,25,Heart,FALSE
W2042338705,26,Heart,FALSE
W2042338705,27,Male,FALSE
W2042338705,28,NF-E2-Related Factor 2,FALSE
W2042338705,29,NF-E2-Related Factor 2,FALSE
W2042338705,30,NF-E2-Related Factor 2,FALSE
W2042338705,31,NF-E2-Related Factor 2,FALSE
W2042338705,32,NF-kappa B,FALSE
W2042338705,33,NF-kappa B,FALSE
W2042338705,34,NF-kappa B,FALSE
W2042338705,35,NF-kappa B,FALSE
W2042338705,36,Obesity,FALSE
W2042338705,37,Obesity,FALSE
W2042338705,38,Obesity,FALSE
W2042338705,39,Obesity,FALSE
W2042338705,40,Oxidative Stress,FALSE
W2042338705,41,Oxidative Stress,FALSE
W2042338705,42,Rats,FALSE
W2042338705,43,"Rats, Wistar",FALSE
W2042338705,44,Ventricular Remodeling,FALSE
W2042338705,45,Ventricular Remodeling,FALSE
W1978979339,1,Arginine,TRUE
W1978979339,2,Autoantigens,TRUE
W1978979339,3,"Chromosomal Proteins, Non-Histone",TRUE
W1978979339,4,DNA,TRUE
W1978979339,5,Histones,TRUE
W1978979339,6,Nucleosomes,TRUE
W1978979339,7,Amino Acid Substitution,FALSE
W1978979339,8,Arginine,FALSE
W1978979339,9,Autoantigens,FALSE
W1978979339,10,Centromere Protein A,FALSE
W1978979339,11,"Chromosomal Proteins, Non-Histone",FALSE
W1978979339,12,"Crystallography, X-Ray",FALSE
W1978979339,13,DNA,FALSE
W1978979339,14,Exodeoxyribonucleases,FALSE
W1978979339,15,Exodeoxyribonucleases,FALSE
W1978979339,16,Histones,FALSE
W1978979339,17,Humans,FALSE
W1978979339,18,Hydrogen Bonding,FALSE
W1978979339,19,Lysine,FALSE
W1978979339,20,Lysine,FALSE
W1978979339,21,Molecular Dynamics Simulation,FALSE
W1978979339,22,Nucleic Acid Conformation,FALSE
W1978979339,23,Nucleosomes,FALSE
W1978979339,24,"Protein Structure, Secondary",FALSE
W1978979339,25,"Protein Structure, Tertiary",FALSE
W1989032412,1,17-alpha-Hydroxypregnenolone,TRUE
W1989032412,2,Anti-Anxiety Agents,TRUE
W1989032412,3,Dehydroepiandrosterone,TRUE
W1989032412,4,Hypothalamus,TRUE
W1989032412,5,Oxazines,TRUE
W1989032412,6,Pregnanolone,TRUE
W1989032412,7,Progesterone,TRUE
W1989032412,8,17-alpha-Hydroxypregnenolone,FALSE
W1989032412,9,17-alpha-Hydroxypregnenolone,FALSE
W1989032412,10,20-alpha-Dihydroprogesterone,FALSE
W1989032412,11,20-alpha-Dihydroprogesterone,FALSE
W1989032412,12,20-alpha-Dihydroprogesterone,FALSE
W1989032412,13,Animals,FALSE
W1989032412,14,Anti-Anxiety Agents,FALSE
W1989032412,15,Bicuculline,FALSE
W1989032412,16,Bicuculline,FALSE
W1989032412,17,Complex Mixtures,FALSE
W1989032412,18,Complex Mixtures,FALSE
W1989032412,19,Dehydroepiandrosterone,FALSE
W1989032412,20,Dehydroepiandrosterone,FALSE
W1989032412,21,"Dose-Response Relationship, Drug",FALSE
W1989032412,22,Flumazenil,FALSE
W1989032412,23,Flumazenil,FALSE
W1989032412,24,GABA Modulators,FALSE
W1989032412,25,GABA Modulators,FALSE
W1989032412,26,GABA-A Receptor Antagonists,FALSE
W1989032412,27,GABA-A Receptor Antagonists,FALSE
W1989032412,28,Gene Expression,FALSE
W1989032412,29,Hypothalamus,FALSE
W1989032412,30,Hypothalamus,FALSE
W1989032412,31,Isoquinolines,FALSE
W1989032412,32,Isoquinolines,FALSE
W1989032412,33,Male,FALSE
W1989032412,34,Neuropeptides,FALSE
W1989032412,35,Neuropeptides,FALSE
W1989032412,36,Oxazines,FALSE
W1989032412,37,Peptide Fragments,FALSE
W1989032412,38,Peptide Fragments,FALSE
W1989032412,39,Pregnanolone,FALSE
W1989032412,40,Pregnanolone,FALSE
W1989032412,41,Progesterone,FALSE
W1989032412,42,Progesterone,FALSE
W1989032412,43,Rana esculenta,FALSE
W1989032412,44,"Receptors, GABA-A",FALSE
W1989032412,45,"Receptors, GABA-A",FALSE
W1989032412,46,"Receptors, GABA-A",FALSE
W1989032412,47,Tissue Culture Techniques,FALSE
W2087649010,1,"Adjuvants, Immunologic",TRUE
