id,which_mesh,term,is_major_topic
W2046085608,16,Viral Proteins,FALSE
W2030039514,1,Calcium-Binding Proteins,TRUE
W2030039514,2,Sarcoplasmic Reticulum Calcium-Transporting ATPases,TRUE
W2030039514,3,Animals,FALSE
W2030039514,4,Bacterial Proteins,FALSE
W2030039514,5,Bacterial Proteins,FALSE
W2030039514,6,Calcium-Binding Proteins,FALSE
W2030039514,7,Cell Line,FALSE
W2030039514,8,Cell Membrane Permeability,FALSE
W2030039514,9,Cell Survival,FALSE
W2030039514,10,Diffusion,FALSE
W2030039514,11,Dogs,FALSE
W2030039514,12,Fluorescence Recovery After Photobleaching,FALSE
W2030039514,13,Fluorescence Resonance Energy Transfer,FALSE
W2030039514,14,Humans,FALSE
W2030039514,15,Luminescent Proteins,FALSE
W2030039514,16,Luminescent Proteins,FALSE
W2030039514,17,"Models, Molecular",FALSE
W2030039514,18,Protein Binding,FALSE
W2030039514,19,"Protein Structure, Quaternary",FALSE
W2030039514,20,Rabbits,FALSE
W2030039514,21,Recombinant Fusion Proteins,FALSE
W2030039514,22,Recombinant Fusion Proteins,FALSE
W2030039514,23,Sarcoplasmic Reticulum Calcium-Transporting ATPases,FALSE
W2138541870,1,"Adaptor Proteins, Signal Transducing",TRUE
W2138541870,2,Interleukin-1beta,TRUE
W2138541870,3,JNK Mitogen-Activated Protein Kinases,TRUE
W2138541870,4,Protein-Serine-Threonine Kinases,TRUE
W2138541870,5,"Transcription, Genetic",TRUE
W2138541870,6,"Adaptor Proteins, Signal Transducing",FALSE
W2138541870,7,Down-Regulation,FALSE
W2138541870,8,Down-Regulation,FALSE
W2138541870,9,Humans,FALSE
W2138541870,10,Interleukin-1beta,FALSE
W2138541870,11,JNK Mitogen-Activated Protein Kinases,FALSE
W2138541870,12,Phosphorylation,FALSE
W2138541870,13,Protein Binding,FALSE
W2138541870,14,Protein-Serine-Threonine Kinases,FALSE
W2138541870,15,Signal Transduction,FALSE
W2138541870,16,Transcription Factor AP-1,FALSE
W1987857416,1,Basic Helix-Loop-Helix Transcription Factors,TRUE
W1987857416,2,CD4 Antigens,TRUE
W1987857416,3,Gene Expression Regulation,TRUE
W1987857416,4,Homeodomain Proteins,TRUE
W1987857416,5,Ikaros Transcription Factor,TRUE
W1987857416,6,Immunoglobulin J Recombination Signal Sequence-Binding Protein,TRUE
W1987857416,7,"Receptor, Notch1",TRUE
W1987857416,8,Amino Acid Sequence,FALSE
W1987857416,9,Animals,FALSE
W1987857416,10,Basic Helix-Loop-Helix Transcription Factors,FALSE
W1987857416,11,CD4 Antigens,FALSE
W1987857416,12,"Cell Line, Tumor",FALSE
W1987857416,13,Gene Silencing,FALSE
W1987857416,14,Homeodomain Proteins,FALSE
W1987857416,15,Humans,FALSE
W1987857416,16,Ikaros Transcription Factor,FALSE
W1987857416,17,Immunoglobulin J Recombination Signal Sequence-Binding Protein,FALSE
W1987857416,18,Mice,FALSE
W1987857416,19,"Models, Biological",FALSE
W1987857416,20,Molecular Sequence Data,FALSE
W1987857416,21,"Promoter Regions, Genetic",FALSE
W1987857416,22,"Receptor, Notch1",FALSE
W1987857416,23,Transcription Factor HES-1,FALSE
W2092853099,1,DNA-Binding Proteins,TRUE
W2092853099,2,"Gene Expression Regulation, Fungal",TRUE
W2092853099,3,Saccharomyces cerevisiae,TRUE
W2092853099,4,Saccharomyces cerevisiae Proteins,TRUE
W2092853099,5,Transcription Factors,TRUE
W2092853099,6,Cell Cycle,FALSE
W2092853099,7,Cell Nucleus,FALSE
W2092853099,8,Cell Nucleus,FALSE
W2092853099,9,DNA-Binding Proteins,FALSE
W2092853099,10,Fungal Proteins,FALSE
W2092853099,11,Fungal Proteins,FALSE
W2092853099,12,Intracellular Signaling Peptides and Proteins,FALSE
W2092853099,13,"Microscopy, Fluorescence",FALSE
W2092853099,14,"Microscopy, Fluorescence",FALSE
W2092853099,15,"Models, Biological",FALSE
W2092853099,16,Nuclear Localization Signals,FALSE
W2092853099,17,Phosphorylation,FALSE
W2092853099,18,Prevalence,FALSE
W2092853099,19,"Protein Structure, Tertiary",FALSE
W2092853099,20,Protein-Serine-Threonine Kinases,FALSE
W2092853099,21,Saccharomyces cerevisiae,FALSE
W2092853099,22,Saccharomyces cerevisiae Proteins,FALSE
W2092853099,23,Saccharomyces cerevisiae Proteins,FALSE
W2092853099,24,Time Factors,FALSE
W2092853099,25,Transcription Factors,FALSE
W2092853099,26,Transcription Factors,FALSE
W2092853099,27,Transcriptional Activation,FALSE
W2031344967,1,Eukaryotic Initiation Factor-2,TRUE
W2031344967,2,Mitogen-Activated Protein Kinase Kinases,TRUE
W2031344967,3,Protein-Serine-Threonine Kinases,TRUE
W2031344967,4,Protein-Serine-Threonine Kinases,TRUE
W2031344967,5,Animals,FALSE
W2031344967,6,"Antigens, Differentiation",FALSE
W2031344967,7,"Antigens, Differentiation",FALSE
W2031344967,8,Cell Cycle Proteins,FALSE
W2031344967,9,Cell Cycle Proteins,FALSE
W2031344967,10,Cell Line,FALSE
W2031344967,11,Enzyme Inhibitors,FALSE
W2031344967,12,Enzyme Inhibitors,FALSE
W2031344967,13,Eukaryotic Initiation Factor-2,FALSE
W2031344967,14,Flavonoids,FALSE
W2031344967,15,Flavonoids,FALSE
W2031344967,16,Humans,FALSE
W2031344967,17,Mice,FALSE
W2031344967,18,Mitogen-Activated Protein Kinase Kinases,FALSE
W2031344967,19,"Models, Biological",FALSE
W2031344967,20,Phosphorylation,FALSE
W2031344967,21,Protein Biosynthesis,FALSE
W2031344967,22,Protein Phosphatase 1,FALSE
W2031344967,23,Protein-Serine-Threonine Kinases,FALSE
W2031344967,24,"RNA, Small Interfering",FALSE
W2031344967,25,"RNA, Small Interfering",FALSE
W2031344967,26,Signal Transduction,FALSE
W2081046503,1,ATP-Binding Cassette Transporters,TRUE
W2081046503,2,Phospholipid Transfer Proteins,TRUE
W2081046503,3,ATP Binding Cassette Transporter 1,FALSE
W2081046503,4,ATP-Binding Cassette Transporters,FALSE
W2081046503,5,ATP-Binding Cassette Transporters,FALSE
W2081046503,6,Animals,FALSE
W2081046503,7,Cell Membrane,FALSE
W2081046503,8,Cell Membrane,FALSE
W2081046503,9,Cricetinae,FALSE
W2081046503,10,Humans,FALSE
W2081046503,11,Janus Kinase 2,FALSE
W2081046503,12,Janus Kinase 2,FALSE
W2081046503,13,Lipids,FALSE
W2081046503,14,Lipids,FALSE
W2081046503,15,Lipoproteins,FALSE
W2081046503,16,Lipoproteins,FALSE
W2081046503,17,"Models, Biological",FALSE
W2081046503,18,Mutation,FALSE
W2081046503,19,Phospholipid Transfer Proteins,FALSE
W2081046503,20,Protein Conformation,FALSE
W2081046503,21,"Protein Structure, Secondary",FALSE
W2081046503,22,"Protein Structure, Tertiary",FALSE
W2081046503,23,Signal Transduction,FALSE
W1985311717,1,Colforsin,TRUE
W1985311717,2,Fibroblasts,TRUE
W1985311717,3,Gene Expression Regulation,TRUE
W1985311717,4,Gingiva,TRUE
W1985311717,5,Immediate-Early Proteins,TRUE
W1985311717,6,Intercellular Signaling Peptides and Proteins,TRUE
W1985311717,7,Transforming Growth Factor beta1,TRUE
W1985311717,8,cdc42 GTP-Binding Protein,TRUE
W1985311717,9,rac1 GTP-Binding Protein,TRUE
W1985311717,10,rhoA GTP-Binding Protein,TRUE
W1985311717,11,Cell Nucleus,FALSE
W1985311717,12,Cell Nucleus,FALSE
W1985311717,13,Colforsin,FALSE
W1985311717,14,Connective Tissue Growth Factor,FALSE
W1985311717,15,Enzyme Inhibitors,FALSE
W1985311717,16,Enzyme Inhibitors,FALSE
W1985311717,17,Fibroblasts,FALSE
W1985311717,18,"Genes, Dominant",FALSE
W1985311717,19,Gingiva,FALSE
W1985311717,20,Humans,FALSE
W1985311717,21,Hydroxymethylglutaryl-CoA Reductase Inhibitors,FALSE
W1985311717,22,Hydroxymethylglutaryl-CoA Reductase Inhibitors,FALSE
W1985311717,23,Immediate-Early Proteins,FALSE
W1985311717,24,Intercellular Signaling Peptides and Proteins,FALSE
W1985311717,25,Lovastatin,FALSE
W1985311717,26,Lovastatin,FALSE
W1985311717,27,Transforming Growth Factor beta1,FALSE
W1985311717,28,cdc42 GTP-Binding Protein,FALSE
W1985311717,29,rac1 GTP-Binding Protein,FALSE
W1985311717,30,rhoA GTP-Binding Protein,FALSE
W2095761725,1,Antineoplastic Agents,TRUE
W2095761725,2,"Gene Expression Regulation, Leukemic",TRUE
W2095761725,3,Leukemia,TRUE
W2095761725,4,Lymphoma,TRUE
W2095761725,5,Antineoplastic Agents,FALSE
W2095761725,6,Catalysis,FALSE
W2095761725,7,"Cell Line, Tumor",FALSE
W2095761725,8,Cell Survival,FALSE
W2095761725,9,"Chemistry, Pharmaceutical",FALSE
W2095761725,10,"Chemistry, Pharmaceutical",FALSE
W2095761725,11,Drug Design,FALSE
W2095761725,12,Humans,FALSE
W2095761725,13,K562 Cells,FALSE
W2095761725,14,Leukemia,FALSE
W2095761725,15,Ligands,FALSE
W2095761725,16,Lymphoma,FALSE
W2095761725,17,Peptide Library,FALSE
W2095761725,18,Peptides,FALSE
W2095761725,19,Peptides,FALSE
W2095761725,20,Pinocytosis,FALSE
W1981713641,1,Carbohydrate Metabolism,TRUE
W1981713641,2,Clostridium perfringens,TRUE
W1981713641,3,Glycoside Hydrolases,TRUE
W1981713641,4,Amino Acid Sequence,FALSE
W1981713641,5,Binding Sites,FALSE
W1981713641,6,Blood Group Antigens,FALSE
W1981713641,7,Blood Group Antigens,FALSE
W1981713641,8,Calcium,FALSE
W1981713641,9,Calcium,FALSE
W1981713641,10,Clostridium perfringens,FALSE
W1981713641,11,"Crystallography, X-Ray",FALSE
W1981713641,12,Galactose,FALSE
W1981713641,13,Galactose,FALSE
W1981713641,14,Genetic Variation,FALSE
W1981713641,15,Glycoside Hydrolases,FALSE
W1981713641,16,"Models, Molecular",FALSE
W1981713641,17,Molecular Sequence Data,FALSE
W1981713641,18,"Protein Structure, Secondary",FALSE
W1992102609,1,Apoptosis,TRUE
W1992102609,2,Oxidoreductases Acting on CH-NH Group Donors,TRUE
W1992102609,3,Oxidoreductases Acting on CH-NH Group Donors,TRUE
W1992102609,4,Proline Oxidase,TRUE
W1992102609,5,Reactive Oxygen Species,TRUE
W1992102609,6,Caspase 9,FALSE
W1992102609,7,Caspase 9,FALSE
W1992102609,8,Cell Line,FALSE
W1992102609,9,"Cell Line, Tumor",FALSE
W1992102609,10,Doxorubicin,FALSE
W1992102609,11,Doxorubicin,FALSE
W1992102609,12,Enzyme Activation,FALSE
W1992102609,13,Gene Expression Regulation,FALSE
W1992102609,14,Humans,FALSE
W1992102609,15,"Models, Biological",FALSE
W1992102609,16,"Models, Chemical",FALSE
W1992102609,17,Oxidoreductases Acting on CH-NH Group Donors,FALSE
W1992102609,18,Proline Oxidase,FALSE
W1992102609,19,Tumor Suppressor Protein p53,FALSE
W1992102609,20,Tumor Suppressor Protein p53,FALSE
W2122225142,1,Bacteriophage phi 6,TRUE
W2122225142,2,Bacteriophage phi 6,TRUE
W2122225142,3,Capsid,TRUE
W2122225142,4,Capsid,TRUE
W2122225142,5,Cryoelectron Microscopy,TRUE
W2122225142,6,RNA-Dependent RNA Polymerase,TRUE
W2122225142,7,Bacteriophage phi 6,FALSE
W2122225142,8,Capsid,FALSE
W2122225142,9,"Models, Molecular",FALSE
W2122225142,10,RNA-Dependent RNA Polymerase,FALSE
W2122225142,11,Viral Proteins,FALSE
W2122225142,12,Viral Proteins,FALSE
W2122225142,13,Viral Proteins,FALSE
W2122225142,14,Virus Assembly,FALSE
W2008896087,1,A Kinase Anchor Proteins,TRUE
W2008896087,2,Endoplasmic Reticulum,TRUE
W2008896087,3,Mitochondria,TRUE
W2008896087,4,A Kinase Anchor Proteins,FALSE
W2008896087,5,A Kinase Anchor Proteins,FALSE
W2008896087,6,Alternative Splicing,FALSE
W2008896087,7,Amino Acid Motifs,FALSE
W2008896087,8,Amino Acid Sequence,FALSE
W2008896087,9,Animals,FALSE
W2008896087,10,Aspartic Acid,FALSE
W2008896087,11,Aspartic Acid,FALSE
W2008896087,12,Base Sequence,FALSE
W2008896087,13,Cell Membrane,FALSE
W2008896087,14,Cell Membrane,FALSE
W2008896087,15,Endoplasmic Reticulum,FALSE
W2008896087,16,Mice,FALSE
W2008896087,17,Mitochondria,FALSE
W2008896087,18,"Models, Biological",FALSE
W2008896087,19,Molecular Sequence Data,FALSE
W2008896087,20,Protein Isoforms,FALSE
W2008896087,21,Signal Transduction,FALSE
W2006085238,1,"CDC28 Protein Kinase, S cerevisiae",TRUE
W2006085238,2,Cell Cycle Proteins,TRUE
W2006085238,3,"Gene Expression Regulation, Fungal",TRUE
W2006085238,4,Protein Tyrosine Phosphatases,TRUE
W2006085238,5,Repressor Proteins,TRUE
W2006085238,6,Saccharomyces cerevisiae Proteins,TRUE
W2006085238,7,Ubiquitin-Protein Ligase Complexes,TRUE
W2006085238,8,14-3-3 Proteins,FALSE
W2006085238,9,14-3-3 Proteins,FALSE
W2006085238,10,Amino Acid Sequence,FALSE
W2006085238,11,Anaphase-Promoting Complex-Cyclosome,FALSE
W2006085238,12,"CDC28 Protein Kinase, S cerevisiae",FALSE
W2006085238,13,Cell Cycle Proteins,FALSE
W2006085238,14,Mitosis,FALSE
W2006085238,15,"Models, Biological",FALSE
W2006085238,16,Molecular Sequence Data,FALSE
W2006085238,17,Phosphorylation,FALSE
W2006085238,18,Protein Binding,FALSE
W2006085238,19,Protein Tyrosine Phosphatases,FALSE
W2006085238,20,Repressor Proteins,FALSE
W2006085238,21,Saccharomyces cerevisiae Proteins,FALSE
W2006085238,22,Saccharomyces cerevisiae Proteins,FALSE
W2069962673,1,Adenosine Triphosphate,TRUE
W2069962673,2,Chromatin,TRUE
W2069962673,3,"Gene Expression Regulation, Fungal",TRUE
W2069962673,4,Saccharomyces cerevisiae,TRUE
W2069962673,5,Saccharomyces cerevisiae Proteins,TRUE
W2069962673,6,Adenosine Triphosphatases,FALSE
W2069962673,7,Adenosine Triphosphatases,FALSE
W2069962673,8,Adenosine Triphosphate,FALSE
W2069962673,9,Chromatin,FALSE
W2069962673,10,Chromatin,FALSE
W2069962673,11,DNA,FALSE
W2069962673,12,DNA,FALSE
W2069962673,13,DNA Helicases,FALSE
W2069962673,14,DNA Repair,FALSE
W2069962673,15,DNA Repair Enzymes,FALSE
W2069962673,16,DNA Topoisomerases,FALSE
W2069962673,17,Gene Deletion,FALSE
W2069962673,18,"Models, Biological",FALSE
W2069962673,19,Mutation,FALSE
W2069962673,20,Nucleosomes,FALSE
W2069962673,21,Nucleosomes,FALSE
W2069962673,22,"Protein Structure, Tertiary",FALSE
W2069962673,23,Rad51 Recombinase,FALSE
W2069962673,24,Rad51 Recombinase,FALSE
W2069962673,25,"Recombination, Genetic",FALSE
W2069962673,26,Saccharomyces cerevisiae,FALSE
W2069962673,27,Saccharomyces cerevisiae Proteins,FALSE
W2030297321,1,"Fatty Acids, Unsaturated",TRUE
W2030297321,2,Granulocytes,TRUE
W2030297321,3,Linoleic Acids,TRUE
W2030297321,4,Neutrophils,TRUE
W2030297321,5,Sebum,TRUE
W2030297321,6,Calcium,FALSE
W2030297321,7,Calcium,FALSE
W2030297321,8,Chemotactic Factors,FALSE
W2030297321,9,Chemotactic Factors,FALSE
W2030297321,10,Chemotaxis,FALSE
W2030297321,11,"Fatty Acids, Unsaturated",FALSE
W2030297321,12,Granulocytes,FALSE
W2030297321,13,Humans,FALSE
W2030297321,14,Hydroxyeicosatetraenoic Acids,FALSE
W2030297321,15,Hydroxyeicosatetraenoic Acids,FALSE
W2030297321,16,Inflammation,FALSE
W2030297321,17,Keratinocytes,FALSE
W2030297321,18,Keratinocytes,FALSE
W2030297321,19,Linoleic Acids,FALSE
W2030297321,20,"Models, Chemical",FALSE
W2030297321,21,"NADP",FALSE
W2030297321,22,"NADP",FALSE
W2030297321,23,Neutrophils,FALSE
W2030297321,24,Sebum,FALSE
W2030297321,25,Skin,FALSE
W2030297321,26,Skin,FALSE
W1969124533,1,Cytoskeleton,TRUE
W1969124533,2,Spectrin,TRUE
W1969124533,3,Spectrin,TRUE
W1969124533,4,Animals,FALSE
W1969124533,5,Ankyrins,FALSE
W1969124533,6,Ankyrins,FALSE
W1969124533,7,Brain,FALSE
W1969124533,8,Brain,FALSE
W1969124533,9,Brain,FALSE
W1969124533,10,Cell Membrane,FALSE
W1969124533,11,Cell Membrane,FALSE
W1969124533,12,Cytoskeleton,FALSE
W1969124533,13,Drosophila melanogaster,FALSE
W1969124533,14,Drosophila melanogaster,FALSE
W1969124533,15,Drosophila melanogaster,FALSE
W1969124533,16,Immunoprecipitation,FALSE
W1969124533,17,Larva,FALSE
W1969124533,18,Larva,FALSE
W1969124533,19,Larva,FALSE
W1969124533,20,"Models, Biological",FALSE
W1969124533,21,"Phosphatidylinositol 4,5-Diphosphate",FALSE
W1969124533,22,"Phosphatidylinositol 4,5-Diphosphate",FALSE
W1969124533,23,Point Mutation,FALSE
W1969124533,24,Point Mutation,FALSE
W1969124533,25,Protein Binding,FALSE
W1969124533,26,"Protein Structure, Quaternary",FALSE
W1969124533,27,"Protein Structure, Tertiary",FALSE
W1969124533,28,Protein Transport,FALSE
W1969124533,29,Salivary Glands,FALSE
W1969124533,30,Salivary Glands,FALSE
W1969124533,31,Salivary Glands,FALSE
W1969124533,32,Spectrin,FALSE
W1969124533,33,Surface Plasmon Resonance,FALSE
W1969124533,34,Transgenes,FALSE
W2022253215,1,Gene Expression Regulation,TRUE
W2022253215,2,"Luteinizing Hormone, beta Subunit",TRUE
W2022253215,3,Animals,FALSE
W2022253215,4,Cell Line,FALSE
W2022253215,5,Colforsin,FALSE
W2022253215,6,Colforsin,FALSE
W2022253215,7,Cycloheximide,FALSE
W2022253215,8,Cycloheximide,FALSE
W2022253215,9,Dimerization,FALSE
W2022253215,10,Follicle Stimulating Hormone,FALSE
W2022253215,11,Follicle Stimulating Hormone,FALSE
W2022253215,12,Follicle Stimulating Hormone,FALSE
W2022253215,13,Glycoproteins,FALSE
W2022253215,14,Glycoproteins,FALSE
W2022253215,15,"Luteinizing Hormone, beta Subunit",FALSE
W2022253215,16,"Luteinizing Hormone, beta Subunit",FALSE
W2022253215,17,"Models, Biological",FALSE
W2022253215,18,"Protein Structure, Tertiary",FALSE
W2022253215,19,Protein Synthesis Inhibitors,FALSE
W2022253215,20,Protein Synthesis Inhibitors,FALSE
W2022253215,21,Rats,FALSE
W2022253215,22,Time Factors,FALSE
W2044012809,1,"Chromosomal Proteins, Non-Histone",TRUE
W2044012809,2,Cyclins,TRUE
W2044012809,3,DNA-Binding Proteins,TRUE
W2044012809,4,Drosophila Proteins,TRUE
W2044012809,5,Animals,FALSE
W2044012809,6,Chromatin,FALSE
W2044012809,7,"Chromosomal Proteins, Non-Histone",FALSE
W2044012809,8,Cyclin G,FALSE
W2044012809,9,Cyclins,FALSE
W2044012809,10,Cyclins,FALSE
W2044012809,11,DNA-Binding Proteins,FALSE
W2044012809,12,DNA-Binding Proteins,FALSE
W2044012809,13,Drosophila Proteins,FALSE
W2044012809,14,Drosophila Proteins,FALSE
W2044012809,15,"Embryo, Nonmammalian",FALSE
W2044012809,16,Gene Expression Regulation,FALSE
W2044012809,17,Polycomb Repressive Complex 1,FALSE
W2044012809,18,Protein Binding,FALSE
W2044012809,19,Response Elements,FALSE
W2044012809,20,Two-Hybrid System Techniques,FALSE
W2059284045,1,"Fusion Proteins, bcr-abl",TRUE
W2059284045,2,Interferons,TRUE
W2059284045,3,Animals,FALSE
W2059284045,4,"Cell Line, Tumor",FALSE
W2059284045,5,Cell Proliferation,FALSE
W2059284045,6,"Fusion Proteins, bcr-abl",FALSE
W2059284045,7,Humans,FALSE
W2059284045,8,Interferons,FALSE
W2059284045,9,Mice,FALSE
W2059284045,10,"Models, Biological",FALSE
W2059284045,11,Mutation,FALSE
W2059284045,12,Response Elements,FALSE
W2059284045,13,STAT1 Transcription Factor,FALSE
W2059284045,14,STAT1 Transcription Factor,FALSE
W2059284045,15,STAT3 Transcription Factor,FALSE
W2059284045,16,STAT3 Transcription Factor,FALSE
W2059284045,17,Signal Transduction,FALSE
W2059284045,18,"Transcription, Genetic",FALSE
W2059284045,19,Tyrosine,FALSE
W2059284045,20,Tyrosine,FALSE
W2068561339,1,Embryonic Stem Cells,TRUE
W2068561339,2,Gene Expression Profiling,TRUE
W2068561339,3,Normal Distribution,TRUE
W2068561339,4,"RNA, Messenger",TRUE
W2068561339,5,Expressed Sequence Tags,FALSE
W2068561339,6,Gene Expression Profiling,FALSE
W2068561339,7,Gene Expression Profiling,FALSE
W2068561339,8,Humans,FALSE
W2068561339,9,"Models, Genetic",FALSE
W2068561339,10,Monte Carlo Method,FALSE
W2068561339,11,"RNA, Messenger",FALSE
W2154699417,1,Hematopoiesis,TRUE
W2154699417,2,Animals,FALSE
W2154699417,3,Cell Lineage,FALSE
W2154699417,4,Cell Movement,FALSE
W2154699417,5,Hematopoietic Stem Cells,FALSE
W2154699417,6,Hematopoietic Stem Cells,FALSE
W2154699417,7,Humans,FALSE
W2154699417,8,Transcription Factors,FALSE
W2154699417,9,Transcription Factors,FALSE
W2102714321,1,"Genome, Human",TRUE
W2102714321,2,"Polymorphism, Single Nucleotide",TRUE
W2102714321,3,Africa South of the Sahara,FALSE
W2102714321,4,Animals,FALSE
W2102714321,5,Founder Effect,FALSE
W2102714321,6,Gene Frequency,FALSE
W2102714321,7,Genetic Drift,FALSE
W2102714321,8,Haplotypes,FALSE
W2102714321,9,Heterozygote,FALSE
W2102714321,10,Humans,FALSE
W2102714321,11,Pan troglodytes,FALSE
W2102714321,12,Pan troglodytes,FALSE
W2102714321,13,Pedigree,FALSE
W1985140771,1,Embryonic Stem Cells,TRUE
W1985140771,2,MicroRNAs,TRUE
W1985140771,3,"RNA Processing, Post-Transcriptional",TRUE
W1985140771,4,RNA-Binding Proteins,TRUE
W1985140771,5,Animals,FALSE
W1985140771,6,"Carcinoma, Embryonal",FALSE
W1985140771,7,Cell Differentiation,FALSE
W1985140771,8,"Cell Line, Transformed",FALSE
W1985140771,9,"Cell Line, Tumor",FALSE
W1985140771,10,Cellular Reprogramming,FALSE
W1985140771,11,DNA-Binding Proteins,FALSE
W1985140771,12,DNA-Binding Proteins,FALSE
W1985140771,13,Down-Regulation,FALSE
W1985140771,14,Embryonic Stem Cells,FALSE
W1985140771,15,Embryonic Stem Cells,FALSE
W1985140771,16,Humans,FALSE
W1985140771,17,Mice,FALSE
W1985140771,18,MicroRNAs,FALSE
W1985140771,19,Pluripotent Stem Cells,FALSE
W1985140771,20,Pluripotent Stem Cells,FALSE
W1985140771,21,Pluripotent Stem Cells,FALSE
W1985140771,22,Protein Binding,FALSE
W1985140771,23,RNA Interference,FALSE
W1985140771,24,RNA-Binding Proteins,FALSE
W1985140771,25,RNA-Binding Proteins,FALSE
W1985140771,26,Ribonuclease III,FALSE
W1985140771,27,Ribonuclease III,FALSE
W1985140771,28,Transfection,FALSE
W1985140771,29,Up-Regulation,FALSE
W2032544789,1,Biomimetic Materials,TRUE
W2032544789,2,Nanocomposites,TRUE
W2032544789,3,Polymers,TRUE
W2032544789,4,Aluminum Oxide,FALSE
W2032544789,5,Aluminum Oxide,FALSE
W2032544789,6,Animals,FALSE
W2032544789,7,Biomimetic Materials,FALSE
W2032544789,8,Ceramics,FALSE
W2032544789,9,Ceramics,FALSE
W2032544789,10,Chitosan,FALSE
W2032544789,11,Chitosan,FALSE
W2032544789,12,Colloids,FALSE
W2032544789,13,Mollusca,FALSE
W2032544789,14,Nanocomposites,FALSE
W2032544789,15,Polymers,FALSE
W2032544789,16,Tensile Strength,FALSE
W2024942419,1,Psychotic Disorders,TRUE
W2024942419,2,"Receptor, Serotonin, 5-HT2A",TRUE
W2024942419,3,"Receptors, Metabotropic Glutamate",TRUE
W2024942419,4,Animals,FALSE
W2024942419,5,Brain,FALSE
W2024942419,6,Brain,FALSE
W2024942419,7,Brain,FALSE
W2024942419,8,Cell Line,FALSE
W2024942419,9,"Cells, Cultured",FALSE
W2024942419,10,Down-Regulation,FALSE
W2024942419,11,Hallucinogens,FALSE
W2024942419,12,Hallucinogens,FALSE
W2024942419,13,Hallucinogens,FALSE
W2024942419,14,Humans,FALSE
W2024942419,15,Mice,FALSE
W2024942419,16,"Models, Molecular",FALSE
W2024942419,17,Multiprotein Complexes,FALSE
W2024942419,18,Multiprotein Complexes,FALSE
W2024942419,19,Multiprotein Complexes,FALSE
W2024942419,20,Multiprotein Complexes,FALSE
W2024942419,21,Protein Binding,FALSE
W2024942419,22,"Protein Structure, Tertiary",FALSE
