id,abstract_len,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2009880385,108,Variant G57E of Mannose Binding Lectin Associated with Protection against Tuberculosis Caused by Mycobacterium africanum but not by M. tuberculosis,2011-06-10,71,journal-article,21695215,5,A5063249109,Christopher D. Intemann,"Department of Molecular Medicine, Bernhard Nocht Institute for Tropical Medicine, Hamburg, Germany; Institute of Medical Biometry and Statistics, University Hospital Schleswig-Holstein, Campus Lübeck, Lübeck, Germany",University Hospital Schleswig-Holstein,I4210112713,2
W2009880385,108,Variant G57E of Mannose Binding Lectin Associated with Protection against Tuberculosis Caused by Mycobacterium africanum but not by M. tuberculosis,2011-06-10,71,journal-article,21695215,6,A5066960718,Margaret A. Chinbuah,"Health Research Unit, Ghana Health Service, Accra, Ghana",Ghana Health Service,I4210159584,1
W2009880385,108,Variant G57E of Mannose Binding Lectin Associated with Protection against Tuberculosis Caused by Mycobacterium africanum but not by M. tuberculosis,2011-06-10,71,journal-article,21695215,7,A5024906207,Anthony Enimil,"Kumasi Centre for Collaborative Research in Tropical Medicine, Kumasi, Ghana",Kumasi Centre for Collaborative Research in Tropical Medicine,I4210126910,1
W2009880385,108,Variant G57E of Mannose Binding Lectin Associated with Protection against Tuberculosis Caused by Mycobacterium africanum but not by M. tuberculosis,2011-06-10,71,journal-article,21695215,8,A5009210238,John Gyapong,"Health Research Unit, Ghana Health Service, Accra, Ghana",Ghana Health Service,I4210159584,1
W2009880385,108,Variant G57E of Mannose Binding Lectin Associated with Protection against Tuberculosis Caused by Mycobacterium africanum but not by M. tuberculosis,2011-06-10,71,journal-article,21695215,9,A5000766314,Ivy Osei,"Health Research Unit, Ghana Health Service, Accra, Ghana",Ghana Health Service,I4210159584,1
W2009880385,108,Variant G57E of Mannose Binding Lectin Associated with Protection against Tuberculosis Caused by Mycobacterium africanum but not by M. tuberculosis,2011-06-10,71,journal-article,21695215,10,A5089366070,Ellis Owusu-Dabo,"Deptartment of Community Health, School of Medical Sciences, Kwame Nkrumah University of Science and Technology, Kumasi, Ghana; Kumasi Centre for Collaborative Research in Tropical Medicine, Kumasi, Ghana",Kumasi Centre for Collaborative Research in Tropical Medicine,I4210126910,1
W2009880385,108,Variant G57E of Mannose Binding Lectin Associated with Protection against Tuberculosis Caused by Mycobacterium africanum but not by M. tuberculosis,2011-06-10,71,journal-article,21695215,10,A5089366070,Ellis Owusu-Dabo,"Deptartment of Community Health, School of Medical Sciences, Kwame Nkrumah University of Science and Technology, Kumasi, Ghana; Kumasi Centre for Collaborative Research in Tropical Medicine, Kumasi, Ghana",Kwame Nkrumah University of Science and Technology,I28046988,2
W2009880385,108,Variant G57E of Mannose Binding Lectin Associated with Protection against Tuberculosis Caused by Mycobacterium africanum but not by M. tuberculosis,2011-06-10,71,journal-article,21695215,11,A5063110744,Sabine Rüsch-Gerdes,"National Reference Center for Mycobacteria, Research Center Borstel, Borstel, Germany",Research Center Borstel - Leibniz Lung Center,I4210128097,1
W2009880385,108,Variant G57E of Mannose Binding Lectin Associated with Protection against Tuberculosis Caused by Mycobacterium africanum but not by M. tuberculosis,2011-06-10,71,journal-article,21695215,12,A5078848020,Rolf D. Horstmann,"Department of Molecular Medicine, Bernhard Nocht Institute for Tropical Medicine, Hamburg, Germany",Bernhard Nocht Institute for Tropical Medicine,I94402716,1
W2009880385,108,Variant G57E of Mannose Binding Lectin Associated with Protection against Tuberculosis Caused by Mycobacterium africanum but not by M. tuberculosis,2011-06-10,71,journal-article,21695215,13,A5080080311,Stefan Ehlers,"Cluster of Excellence Inflammation at Interfaces, Institute for Experimental Medicine, Kiel, Germany; Microbial Inflammation Research, Research Center Borstel, Borstel, Germany",Research Center Borstel - Leibniz Lung Center,I4210128097,1
W2009880385,108,Variant G57E of Mannose Binding Lectin Associated with Protection against Tuberculosis Caused by Mycobacterium africanum but not by M. tuberculosis,2011-06-10,71,journal-article,21695215,14,A5011444974,Christian G. Meyer,"Department of Molecular Medicine, Bernhard Nocht Institute for Tropical Medicine, Hamburg, Germany",Bernhard Nocht Institute for Tropical Medicine,I94402716,1
W2038873337,128,Novel Arenavirus Sequences in Hylomyscus sp. and Mus (Nannomys) setulosus from Côte d'Ivoire: Implications for Evolution of Arenaviruses in Africa,2011-06-09,70,journal-article,21695269,1,A5073886497,David Coulibaly-N'Golo,"Department of Virology, Bernhard-Nocht-Institute for Tropical Medicine, Hamburg, Germany; Laboratoire des Arbovirus/Entérovirus, Institut Pasteur de Côte d'Ivoire, Abidjan, Côte d'Ivoire",Institut Pasteur de Côte d'Ivoire,I4210138991,1
W2038873337,128,Novel Arenavirus Sequences in Hylomyscus sp. and Mus (Nannomys) setulosus from Côte d'Ivoire: Implications for Evolution of Arenaviruses in Africa,2011-06-09,70,journal-article,21695269,1,A5073886497,David Coulibaly-N'Golo,"Department of Virology, Bernhard-Nocht-Institute for Tropical Medicine, Hamburg, Germany; Laboratoire des Arbovirus/Entérovirus, Institut Pasteur de Côte d'Ivoire, Abidjan, Côte d'Ivoire",Bernhard Nocht Institute for Tropical Medicine,I94402716,2
W2038873337,128,Novel Arenavirus Sequences in Hylomyscus sp. and Mus (Nannomys) setulosus from Côte d'Ivoire: Implications for Evolution of Arenaviruses in Africa,2011-06-09,70,journal-article,21695269,2,A5082344701,Bernard Allali,"Laboratoire des Arbovirus/Entérovirus, Institut Pasteur de Côte d'Ivoire, Abidjan, Côte d'Ivoire",Institut Pasteur de Côte d'Ivoire,I4210138991,1
W2038873337,128,Novel Arenavirus Sequences in Hylomyscus sp. and Mus (Nannomys) setulosus from Côte d'Ivoire: Implications for Evolution of Arenaviruses in Africa,2011-06-09,70,journal-article,21695269,3,A5060295122,Stéphane Kan Kouassi,"Laboratoire des Arbovirus/Entérovirus, Institut Pasteur de Côte d'Ivoire, Abidjan, Côte d'Ivoire",Institut Pasteur de Côte d'Ivoire,I4210138991,1
W2038873337,128,Novel Arenavirus Sequences in Hylomyscus sp. and Mus (Nannomys) setulosus from Côte d'Ivoire: Implications for Evolution of Arenaviruses in Africa,2011-06-09,70,journal-article,21695269,4,A5057317092,Elisabeth Fichet-Calvet,"Département Systématique et Evolution, Museum National d'Histoire Naturelle, Paris, France","Institut de Systématique, Évolution, Biodiversité",I4210103322,1
W2038873337,128,Novel Arenavirus Sequences in Hylomyscus sp. and Mus (Nannomys) setulosus from Côte d'Ivoire: Implications for Evolution of Arenaviruses in Africa,2011-06-09,70,journal-article,21695269,5,A5064507035,Beate Becker-Ziaja,"Department of Virology, Bernhard-Nocht-Institute for Tropical Medicine, Hamburg, Germany",Bernhard Nocht Institute for Tropical Medicine,I94402716,1
W2038873337,128,Novel Arenavirus Sequences in Hylomyscus sp. and Mus (Nannomys) setulosus from Côte d'Ivoire: Implications for Evolution of Arenaviruses in Africa,2011-06-09,70,journal-article,21695269,6,A5008655090,Toni Rieger,"Department of Virology, Bernhard-Nocht-Institute for Tropical Medicine, Hamburg, Germany",Bernhard Nocht Institute for Tropical Medicine,I94402716,1
W2038873337,128,Novel Arenavirus Sequences in Hylomyscus sp. and Mus (Nannomys) setulosus from Côte d'Ivoire: Implications for Evolution of Arenaviruses in Africa,2011-06-09,70,journal-article,21695269,7,A5046104975,Stephan Ölschläger,"Department of Virology, Bernhard-Nocht-Institute for Tropical Medicine, Hamburg, Germany",Bernhard Nocht Institute for Tropical Medicine,I94402716,1
W2038873337,128,Novel Arenavirus Sequences in Hylomyscus sp. and Mus (Nannomys) setulosus from Côte d'Ivoire: Implications for Evolution of Arenaviruses in Africa,2011-06-09,70,journal-article,21695269,8,A5019385826,Hernri Dosso,"Centre de Recherche en Ecologie, Universite d'Abobo-Adjame, Abidjan, Côte d'Ivoire",Université Nangui Abrogoua,I17024267,1
W2038873337,128,Novel Arenavirus Sequences in Hylomyscus sp. and Mus (Nannomys) setulosus from Côte d'Ivoire: Implications for Evolution of Arenaviruses in Africa,2011-06-09,70,journal-article,21695269,9,A5082368441,Christiane Denys,"Département Systématique et Evolution, Museum National d'Histoire Naturelle, Paris, France","Institut de Systématique, Évolution, Biodiversité",I4210103322,1
W2038873337,128,Novel Arenavirus Sequences in Hylomyscus sp. and Mus (Nannomys) setulosus from Côte d'Ivoire: Implications for Evolution of Arenaviruses in Africa,2011-06-09,70,journal-article,21695269,10,A5026555786,Jan ter Meulen,"Institute of Virology, Philipps University, Marburg, Germany; Merck Research Laboratories, West Point, Pennsylvania, United States of America",Philipps University of Marburg,I161103922,1
W2038873337,128,Novel Arenavirus Sequences in Hylomyscus sp. and Mus (Nannomys) setulosus from Côte d'Ivoire: Implications for Evolution of Arenaviruses in Africa,2011-06-09,70,journal-article,21695269,10,A5026555786,Jan ter Meulen,"Institute of Virology, Philipps University, Marburg, Germany; Merck Research Laboratories, West Point, Pennsylvania, United States of America",United States Military Academy,I192545095,2
W2038873337,128,Novel Arenavirus Sequences in Hylomyscus sp. and Mus (Nannomys) setulosus from Côte d'Ivoire: Implications for Evolution of Arenaviruses in Africa,2011-06-09,70,journal-article,21695269,11,A5007710081,Chantal Akoua-Koffi,"Laboratoire des Arbovirus/Entérovirus, Institut Pasteur de Côte d'Ivoire, Abidjan, Côte d'Ivoire",Institut Pasteur de Côte d'Ivoire,I4210138991,1
W2038873337,128,Novel Arenavirus Sequences in Hylomyscus sp. and Mus (Nannomys) setulosus from Côte d'Ivoire: Implications for Evolution of Arenaviruses in Africa,2011-06-09,70,journal-article,21695269,12,A5051191695,Stephan Günther,"Department of Virology, Bernhard-Nocht-Institute for Tropical Medicine, Hamburg, Germany",Bernhard Nocht Institute for Tropical Medicine,I94402716,1
W2057347158,144,Transcriptional Regulation of BMP2 Expression by the PTH-CREB Signaling Pathway in Osteoblasts,2011-06-09,66,journal-article,21695256,1,A5053209536,Rongrong Zhang,"Department of Biostatistics and Bioinformatics, Tulane University, New Orleans, Louisiana, United States of America",Tulane University,I114832834,1
W2057347158,144,Transcriptional Regulation of BMP2 Expression by the PTH-CREB Signaling Pathway in Osteoblasts,2011-06-09,66,journal-article,21695256,2,A5048478770,James Edwards,"Department of Medicine, Vanderbilt University, Nashville, Tennessee, United States of America",Vanderbilt University,I200719446,1
W2057347158,144,Transcriptional Regulation of BMP2 Expression by the PTH-CREB Signaling Pathway in Osteoblasts,2011-06-09,66,journal-article,21695256,3,A5084231188,Sun-Young Ko,"School of Dentistry, Dankook University, Cheonan, Choongnam, Korea",Dankook University,I89015989,1
W2057347158,144,Transcriptional Regulation of BMP2 Expression by the PTH-CREB Signaling Pathway in Osteoblasts,2011-06-09,66,journal-article,21695256,4,A5041151811,Shanshan Dong,"Department of Biostatistics and Bioinformatics, Tulane University, New Orleans, Louisiana, United States of America",Tulane University,I114832834,1
W2057347158,144,Transcriptional Regulation of BMP2 Expression by the PTH-CREB Signaling Pathway in Osteoblasts,2011-06-09,66,journal-article,21695256,5,A5056183335,Hongbin Liu,"Department of Biostatistics and Bioinformatics, Tulane University, New Orleans, Louisiana, United States of America",Tulane University,I114832834,1
W2057347158,144,Transcriptional Regulation of BMP2 Expression by the PTH-CREB Signaling Pathway in Osteoblasts,2011-06-09,66,journal-article,21695256,6,A5016442413,Babatunde O. Oyajobi,"Department of Cellular and Structural Biology, University of Texas Health Science Center at San Antonio, San Antonio, Texas, United States of America",The University of Texas Health Science Center at San Antonio,I165951966,1
W2057347158,144,Transcriptional Regulation of BMP2 Expression by the PTH-CREB Signaling Pathway in Osteoblasts,2011-06-09,66,journal-article,21695256,7,A5076081554,Christopher J. Papasian,"Department of Basic Medical Sciences, University of Missouri – Kansas City, Kansas City, Missouri, United States of America",University of Missouri–Kansas City,I75421653,1
W2057347158,144,Transcriptional Regulation of BMP2 Expression by the PTH-CREB Signaling Pathway in Osteoblasts,2011-06-09,66,journal-article,21695256,8,A5024194480,Hong-Wen Deng,"Department of Biostatistics and Bioinformatics, Tulane University, New Orleans, Louisiana, United States of America",Tulane University,I114832834,1
W2057347158,144,Transcriptional Regulation of BMP2 Expression by the PTH-CREB Signaling Pathway in Osteoblasts,2011-06-09,66,journal-article,21695256,9,A5077185494,Ming Zhao,"Department of Biostatistics and Bioinformatics, Tulane University, New Orleans, Louisiana, United States of America",Tulane University,I114832834,1
