inst_id,inst,country_code,country,city,region,type,which_inst,associated,associated_id,associated_country,associated_type,associated_rel,which_assoc
I235331625,Jiangsu Second Normal University,CN,China,Nanjing,,education,772,,,,,,1
I234615573,Rani Durgavati University,IN,India,Jabalpur,Madhya Pradesh,education,773,,,,,,1
I2355400,Center of Molecular Immunology (Cuba),CU,Cuba,Havana,,company,774,,,,,,1
I23805111,Mohammad Ali Jinnah University,PK,Pakistan,Karachi,,education,775,,,,,,1
I235176910,Netaji Subhash Chandra Bose Medical College,IN,India,Jabalpur,,healthcare,776,,,,,,1
I236004819,Babasaheb Bhimrao Ambedkar Bihar University,IN,India,Muzaffarpur,,education,777,,,,,,1
I236232284,Karakoram International University,PK,Pakistan,Gilgit,,education,778,,,,,,1
I23944027,Kingsborough Community College,US,United States,Brooklyn,New York,education,779,City University of New York,I174216632,US,education,parent,1
I238597064,Goa Medical College,IN,India,Bambolim,Goa,education,780,Goa University,I140887281,IN,education,related,1
I23625684,Saskatchewan Health Authority,CA,Canada,Saskatoon,Saskatchewan,healthcare,781,Humboldt District Hospital,I4210165910,CA,healthcare,child,1
I23625684,Saskatchewan Health Authority,CA,Canada,Saskatoon,Saskatchewan,healthcare,781,Royal University Hospital,I2801053234,CA,healthcare,child,2
I23625684,Saskatchewan Health Authority,CA,Canada,Saskatoon,Saskatchewan,healthcare,781,Saskatoon City Hospital,I2799941903,CA,healthcare,child,3
I23625684,Saskatchewan Health Authority,CA,Canada,Saskatoon,Saskatchewan,healthcare,781,St. Paul's Hospital,I4210144237,CA,healthcare,child,4
I233492666,Lala Lajpat Rai University of Veterinary and Animal Sciences,IN,India,Hisar,Haryana,education,782,,,,,,1
I233171062,Federal Ministry of Health,NG,Nigeria,Abuja,,government,783,National Primary Health Care Development Agency,I4210158102,NG,government,child,1
I233171062,Federal Ministry of Health,NG,Nigeria,Abuja,,government,783,Nigeria Centre for Disease Control,I4210159041,NG,government,child,2
I23968078,University of Puerto Rico at Humacao,US,United States,Humacao,Puerto Rico,education,784,University of Puerto Rico System,I200399037,US,education,parent,1
I23973178,Western Galilee College,IL,Israel,Acre,,education,785,,,,,,1
I235953315,Nordic Institute of Dental Materials,NO,Norway,Oslo,,other,786,,,,,,1
I236437131,Hallym Polytechnic University,KR,South Korea,Chuncheon,,education,787,,,,,,1
I23877868,Serco (United Kingdom),GB,United Kingdom,Hook,,company,788,,,,,,1
I23215429,Friedrich Ebert Foundation,DE,Germany,Bonn,,other,789,,,,,,1
I233772129,Dhaka International University,BD,Bangladesh,Dhaka,,education,790,,,,,,1
I232950416,Global Alliance for Improved Nutrition,CH,Switzerland,Geneva,,nonprofit,791,,,,,,1
I233299441,Carson Newman University,US,United States,Jefferson City,Tennessee,education,792,,,,,,1
I237525767,Zurich Insurance Group (Switzerland),CH,Switzerland,Zurich,,company,793,,,,,,1
I23430985,Jin-ai University,JP,Japan,Fukui-shi,,education,794,,,,,,1
I236957219,Notre Dame Seishin University,JP,Japan,Okayama,,education,795,,,,,,1
I235627473,Bard College Berlin,DE,Germany,Berlin,,education,796,,,,,,1
I239271551,Clearwater Christian College,US,United States,Clearwater,Florida,education,797,,,,,,1
I236478094,Promundo,US,United States,Washington D.C.,District of Columbia,nonprofit,798,,,,,,1
I236834681,Latin University of Panama,PA,Panama,Panama City,,education,799,,,,,,1
I234229039,Pampanga State Agricultural University,PH,Philippines,Magalang,,education,800,,,,,,1
I241749,University of Cambridge,GB,United Kingdom,Cambridge,,education,801,Cambridge University Press,I4210135132,GB,company,child,1
I241749,University of Cambridge,GB,United Kingdom,Cambridge,,education,801,Cambridge–MIT Institute,I4210093068,GB,facility,child,2
I241749,University of Cambridge,GB,United Kingdom,Cambridge,,education,801,Cancer Research UK Cambridge Center,I4210089382,GB,facility,child,3
I241749,University of Cambridge,GB,United Kingdom,Cambridge,,education,801,"Centre for the Observation and Modelling of Earthquakes, Volcanoes and Tectonics",I4210147017,GB,facility,child,4
I241749,University of Cambridge,GB,United Kingdom,Cambridge,,education,801,Hutchison/MRC Research Centre,I4210106569,GB,facility,child,5
I241749,University of Cambridge,GB,United Kingdom,Cambridge,,education,801,MRC Biostatistics Unit,I4210134973,GB,facility,child,6
I241749,University of Cambridge,GB,United Kingdom,Cambridge,,education,801,MRC Cognition and Brain Sciences Unit,I192597271,GB,facility,child,7
I241749,University of Cambridge,GB,United Kingdom,Cambridge,,education,801,MRC Epidemiology Unit,I4210158597,GB,facility,child,8
I241749,University of Cambridge,GB,United Kingdom,Cambridge,,education,801,MRC Human Nutrition Research,I173004203,GB,facility,child,9
I241749,University of Cambridge,GB,United Kingdom,Cambridge,,education,801,MRC Mitochondrial Biology Unit,I79266365,GB,facility,child,10
I241749,University of Cambridge,GB,United Kingdom,Cambridge,,education,801,MRC Toxicology Unit,I4210159948,GB,facility,child,11
I241749,University of Cambridge,GB,United Kingdom,Cambridge,,education,801,Sedgwick Museum of Earth Sciences,I2800645432,GB,archive,child,12
I241749,University of Cambridge,GB,United Kingdom,Cambridge,,education,801,The Cambridge Centre for Advanced Research and Education in Singapore,I4210106954,SG,facility,child,13
I241749,University of Cambridge,GB,United Kingdom,Cambridge,,education,801,Wellcome/Cancer Research UK Gurdon Institute,I2801782436,GB,facility,child,14
I241749,University of Cambridge,GB,United Kingdom,Cambridge,,education,801,Wellcome/MRC Cambridge Stem Cell Institute,I21196054,GB,facility,child,15
I241749,University of Cambridge,GB,United Kingdom,Cambridge,,education,801,Wellcome/MRC Institute of Metabolic Science,I4210116691,GB,facility,child,16
I241749,University of Cambridge,GB,United Kingdom,Cambridge,,education,801,Addenbrooke's Hospital,I4210156194,GB,healthcare,related,17
I241749,University of Cambridge,GB,United Kingdom,Cambridge,,education,801,Fulbourn Hospital,I2799596046,GB,healthcare,related,18
I241749,University of Cambridge,GB,United Kingdom,Cambridge,,education,801,Gates Cambridge Trust,I4210129458,GB,nonprofit,related,19
I241749,University of Cambridge,GB,United Kingdom,Cambridge,,education,801,Ipswich Hospital,I4210160269,GB,healthcare,related,20
I241749,University of Cambridge,GB,United Kingdom,Cambridge,,education,801,NIHR Cambridge Dementia Biomedical Research Unit,I4210120791,GB,government,related,21
I241749,University of Cambridge,GB,United Kingdom,Cambridge,,education,801,Papworth Hospital,I2799766170,GB,healthcare,related,22
I241749,University of Cambridge,GB,United Kingdom,Cambridge,,education,801,Queen Elizabeth Hospital,I4210142213,GB,healthcare,related,23
I241749,University of Cambridge,GB,United Kingdom,Cambridge,,education,801,Rosie Hospital,I2801065305,GB,healthcare,related,24
I24185976,Sichuan University,CN,China,Chengdu,,education,802,West China Medical Center of Sichuan University,I2800091995,CN,healthcare,child,1
I24185976,Sichuan University,CN,China,Chengdu,,education,802,West China Hospital of Sichuan University,I4210089761,CN,healthcare,related,2
I24185976,Sichuan University,CN,China,Chengdu,,education,802,West China Second University Hospital of Sichuan University,I4210089228,CN,healthcare,related,3
I24354313,University of Buenos Aires,AR,Argentina,Buenos Aires,,education,803,Agricultural Plant Physiology and Ecology Research Institute,I4210093681,AR,facility,child,1
I24354313,University of Buenos Aires,AR,Argentina,Buenos Aires,,education,803,Institute for Medical Research,I4210123859,AR,facility,child,2
I24354313,University of Buenos Aires,AR,Argentina,Buenos Aires,,education,803,Institute of Astronomy and Space Physics,I4210144290,AR,facility,child,3
I24354313,University of Buenos Aires,AR,Argentina,Buenos Aires,,education,803,Instituto Franco-Argentino sobre Estudios de Clima y sus Impactos,I4210152832,AR,facility,child,4
I24354313,University of Buenos Aires,AR,Argentina,Buenos Aires,,education,803,Instituto de Geocronología y Geología Isotópica,I4210100747,AR,facility,child,5
I24354313,University of Buenos Aires,AR,Argentina,Buenos Aires,,education,803,"Instituto de Historia Argentina y Americana ""Dr. Emilio Ravignani""",I4210127090,AR,facility,child,6
I24354313,University of Buenos Aires,AR,Argentina,Buenos Aires,,education,803,Instituto de Investigaciones Biomédicas en Retrovirus y Sida,I4210108200,AR,facility,child,7
I24354313,University of Buenos Aires,AR,Argentina,Buenos Aires,,education,803,Biomedicine Research Institute of Buenos Aires - CONICET - Partner Institute of the Max Planck Society,I4210148385,AR,facility,related,8
I24354313,University of Buenos Aires,AR,Argentina,Buenos Aires,,education,803,Experimental Medicine and Biology Institute,I71650599,AR,facility,related,9
I24354313,University of Buenos Aires,AR,Argentina,Buenos Aires,,education,803,Hospital Borda,I2800224410,AR,healthcare,related,10
I24354313,University of Buenos Aires,AR,Argentina,Buenos Aires,,education,803,"Hospital de Clínicas ""José de San Martín""",I4210119967,AR,healthcare,related,11
I243754102,Universidade Federal do Ceará,BR,Brazil,Fortaleza,,education,804,Hospital Universitário Walter Cantídio,I4210106783,BR,healthcare,related,1
I24027795,University of Johannesburg,ZA,South Africa,Johannesburg,,education,805,,,,,,1
I24062138,Konkuk University,KR,South Korea,Seoul,,education,806,Konkuk University Medical Center,I4210091929,KR,healthcare,related,1
I24541011,Soonchunhyang University,KR,South Korea,Seoul,,education,807,Soonchunhyang University Hospital,I2801624344,KR,healthcare,related,1
I24359323,Robert Koch Institute,DE,Germany,Berlin,,government,808,,,,,,1
I242743682,Florey Institute of Neuroscience and Mental Health,AU,Australia,Melbourne,Victoria,facility,809,University of Melbourne,I165779595,AU,education,parent,1
I242743682,Florey Institute of Neuroscience and Mental Health,AU,Australia,Melbourne,Victoria,facility,809,Austin Health,I4210163497,AU,healthcare,related,2
I242743682,Florey Institute of Neuroscience and Mental Health,AU,Australia,Melbourne,Victoria,facility,809,Royal Melbourne Hospital,I1320473756,AU,healthcare,related,3
I24201400,Chengdu University of Information Technology,CN,China,Chengdu,,education,810,,,,,,1
I24156275,Rega Institute for Medical Research,BE,Belgium,Leuven,,facility,811,Catholic University of Leuven,I865419266,BE,education,related,1
I24156275,Rega Institute for Medical Research,BE,Belgium,Leuven,,facility,811,KU Leuven,I99464096,BE,education,related,2
I24057909,Bangladesh Agricultural University,BD,Bangladesh,Mymensingh,,education,812,,,,,,1
I245364917,University of Białystok,PL,Poland,Białystok,,education,813,,,,,,1
I244572783,Symbiosis International University,IN,India,Pune,Maharashtra,education,814,,,,,,1
I2405095,University of Guayaquil,EC,Ecuador,Guayaquil,,education,815,,,,,,1
I240042149,Abdelmalek Essaâdi University,MA,Morocco,Tétouan,,education,816,École Nationale de Commerce et de Gestion de Tanger,I4210132137,MA,education,child,1
I240666556,Imam Muhammad ibn Saud Islamic University,SA,Saudi Arabia,Riyadh,,education,817,King Saud Medical City,I2801066305,SA,healthcare,related,1
I24306055,Suffolk University,US,United States,Boston,Massachusetts,education,818,,,,,,1
I24010308,Richard Stockton College of New Jersey,US,United States,Pomona,New Jersey,education,819,,,,,,1
I24456540,Korea Aerospace University,KR,South Korea,Goyang-si,,education,820,,,,,,1
I24402780,Danylo Halytsky Lviv National Medical University,UA,Ukraine,Lviv,,education,821,,,,,,1
I24101674,ConocoPhillips (United States),US,United States,Houston,Texas,company,822,ConocoPhillips (Canada),I4210114674,CA,company,child,1
I24101674,ConocoPhillips (United States),US,United States,Houston,Texas,company,822,ConocoPhillips (Qatar),I4210147560,QA,company,child,2
I24101674,ConocoPhillips (United States),US,United States,Houston,Texas,company,822,ConocoPhillips (United Kingdom),I4210153306,GB,company,child,3
I24407930,Hunan University of Science and Engineering,CN,China,Hunan,,education,823,,,,,,1
I243989293,KPC Medical College and Hospital,IN,India,Kolkata,West Bengal,education,824,West Bengal University of Health Sciences,I226431899,IN,education,parent,1
I240808814,Federal Institute Baiano,BR,Brazil,Salvador,,education,825,,,,,,1
I243381257,Universidad Loyola Andalucía,ES,Spain,Seville,,education,826,,,,,,1
I24193003,Ricoh (Japan),JP,Japan,Tokyo,,company,827,Ricoh (United States),I4210109512,US,company,child,1
I24542750,Khyber Medical University,PK,Pakistan,Peshawar,,education,828,Khyber Medical College,I143794436,PK,healthcare,child,1
I24542750,Khyber Medical University,PK,Pakistan,Peshawar,,education,828,Hayatabad Medical Complex,I2801036794,PK,healthcare,related,2
I24262253,Subaru (Japan),JP,Japan,Tokyo,,company,829,,,,,,1
I24254649,Tsukuba University of Technology,JP,Japan,Tsukuba,,education,830,,,,,,1
I24214720,Hansung University,KR,South Korea,Seoul,,education,831,,,,,,1
I24511612,Wabash College,US,United States,Crawfordsville,Indiana,education,832,,,,,,1
I24245652,Mindanao State University – Iligan Institute of Technology,PH,Philippines,Iligan City,,education,833,,,,,,1
I24370400,Trinity Western University,CA,Canada,Langley,British Columbia,education,834,,,,,,1
I24273437,Transport Research Laboratory (United Kingdom),GB,United Kingdom,Wokingham,,company,835,,,,,,1
I240992025,Luther College,US,United States,Decorah,Iowa,education,836,Associated Colleges of the Midwest,I316026823,US,education,related,1
I240202130,Cumbria Northumberland Tyne and Wear NHS Foundation Trust,GB,United Kingdom,Newcastle upon Tyne,,healthcare,837,GB Hunter Memorial Hospital,I4210155600,GB,healthcare,child,1
I240202130,Cumbria Northumberland Tyne and Wear NHS Foundation Trust,GB,United Kingdom,Newcastle upon Tyne,,healthcare,837,Hopewood Park Hospital,I4210135137,GB,healthcare,child,2
I240202130,Cumbria Northumberland Tyne and Wear NHS Foundation Trust,GB,United Kingdom,Newcastle upon Tyne,,healthcare,837,Monkwearmouth Hospital,I4210154412,GB,healthcare,child,3
I240202130,Cumbria Northumberland Tyne and Wear NHS Foundation Trust,GB,United Kingdom,Newcastle upon Tyne,,healthcare,837,Northgate Hospital,I4210108924,GB,healthcare,child,4
I240202130,Cumbria Northumberland Tyne and Wear NHS Foundation Trust,GB,United Kingdom,Newcastle upon Tyne,,healthcare,837,St George's Park,I4210144749,GB,healthcare,child,5
I240202130,Cumbria Northumberland Tyne and Wear NHS Foundation Trust,GB,United Kingdom,Newcastle upon Tyne,,healthcare,837,St Nicholas Hospital,I4210148963,GB,healthcare,child,6
I240202130,Cumbria Northumberland Tyne and Wear NHS Foundation Trust,GB,United Kingdom,Newcastle upon Tyne,,healthcare,837,Walkergate Park Hospital,I4210142075,GB,healthcare,child,7
I242486142,Windesheim University of Applied Sciences,NL,Netherlands,Zwolle,,education,838,,,,,,1
I240344557,University College Lillebaelt,DK,Denmark,Odense,,education,839,,,,,,1
I245417339,Vodafone (Germany),DE,Germany,Düsseldorf,,company,840,Mannesmann (Germany),I4210155887,DE,company,child,1
I245417339,Vodafone (Germany),DE,Germany,Düsseldorf,,company,840,Vodafone (United Kingdom),I74316835,GB,company,parent,2
I24227732,University of Applied Sciences Ravensburg-Weingarten,DE,Germany,Weingarten,,education,841,,,,,,1
