id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2089766468,The office practice of internists. IV. Professional activities other than care of private patients,1965-10-11,3,journal-article,5897322,5,A5027259672,Cecil G. Sheps,,,,1
W1987809685,Why Search and Research?,1965-10-04,2,journal-article,5896938,1,A5068091963,Chauncey D. Leake,,,,1
W2048179255,Treatment of addiction in British Columbia.,1965-11-08,2,journal-article,5897253,1,A5052416088,Robert Halliday,,,,1
W2055326270,Teaching syphilology to physicians. An essential to successful eradication of the disease,1965-10-11,2,journal-article,5897329,1,A5036738239,John W. Lentz,,,,1
W2055326270,Teaching syphilology to physicians. An essential to successful eradication of the disease,1965-10-11,2,journal-article,5897329,2,A5034530758,D M Carter,,,,1
W2056826891,Perfusion With Diluted Blood in Treatment of Congenital Heart Disease,1965-10-04,2,journal-article,5896934,1,A5055604349,J.G. Rosenkrantz,,,,1
W2074044729,Yesterday's Triumphs: Today's Problems,1965-10-04,2,journal-article,5896937,1,A5049670128,William H. Feldman,,,,1
W1970404827,Financing a Small Community Mental Health Clinic,1965-11-08,1,journal-article,5897238,1,A5011760127,Ralph Crawshaw,,,,1
W2018917671,Models and Mathematics,1965-10-18,1,journal-article,5897339,1,A5090422904,Julia T. Apter,,,,1
W2024240350,Heroin addiction and the fifth estate.,1965-11-08,1,journal-article,5897251,1,A5001338522,Bernard W. Casselman,,,,1
W2043104795,Technique for Locating Kidney for Needle Biopsy,1965-10-04,1,journal-article,5896949,1,A5089679529,Wu-Hao Tu,,,,1
W2087594697,Survey of the Law of Medical Practice,1965-09-27,1,journal-article,5896921,1,A5083048437,Sidney Shindell,,,,1
W1966948438,Response to Acceptance of the Scientific Achievement Award,1965-10-04,0,journal-article,5896940,1,A5054363312,Edward C. Kendall,,,,1
W1989947550,A Doctor’s Dilemma,2015-10-13,0,journal-article,5897321,1,A5004675499,Benjamin Spector,,,,1
W2017003985,Tashima's syndrome.,1965-11-08,0,journal-article,5897247,1,A5084159943,Charles K. Tashima,,,,1
W2081613943,Proposed Establishment of Ryukyu University Medical School in Okinawa,1965-11-08,0,journal-article,5897255,1,A5084278014,Sohei Akiyama,,,,1
W2055140276,Chemotherapy for Liver Cancer by Protracted Ambulatory Infusion,1965-11-01,77,journal-article,5897354,1,A5017750696,Robert D. Sullivan,,,,1
W2055140276,Chemotherapy for Liver Cancer by Protracted Ambulatory Infusion,1965-11-01,77,journal-article,5897354,2,A5033660682,W Z Zurek,,,,1
W2016633168,The Role of Vascular Dynamics in the Development of Atherosclerosis,1965-12-13,56,journal-article,5897747,1,A5007239017,Meyer Texon,,,,1
W2016633168,The Role of Vascular Dynamics in the Development of Atherosclerosis,1965-12-13,56,journal-article,5897747,2,A5037117001,Anthony M. Imparato,,,,1
W2016633168,The Role of Vascular Dynamics in the Development of Atherosclerosis,1965-12-13,56,journal-article,5897747,3,A5021776834,Milton Helpern,,,,1
W2067214782,Cutaneous hemangiomas in children. Diagnosis and conservative management.,1965-11-01,49,journal-article,5897362,1,A5074441967,Andrew M. Margileth,,,,1
W2067214782,Cutaneous hemangiomas in children. Diagnosis and conservative management.,1965-11-01,49,journal-article,5897362,2,A5087045636,Melvin Museles,,,,1
W1994012143,Intraperitoneal Administration of Broad-Spectrum Antibiotics in Patients With Renal Failure,1965-12-13,37,journal-article,5897740,1,A5074679371,Roger J. Bulger,,,,1
W1993907173,Anesthesia Mortality in Private Practice,1965-12-13,36,journal-article,5897737,1,A5062450222,Harry N. Memery,,,,1
W2084193243,A New Rapid Slide Test for Infectious Mononucleosis,1965-10-25,29,journal-article,5897418,1,A5022793211,Gail Hoff,,,,1
W2053505628,The carrier state in muscular dystrophy of the Duchenne type,1965-10-11,28,journal-article,5897511,1,A5026088113,Milhorat At,,,,1
W2053505628,The carrier state in muscular dystrophy of the Duchenne type,1965-10-11,28,journal-article,5897511,2,A5056475126,Lisa Goldstone,,,,1
W1974349079,Electroshock for Atrial Flutter and Atrial Fibrillation,1965-12-13,27,journal-article,5897736,1,A5005816964,Jay B. Jensen,,,,1
W2000001402,Massive Pulmonary Thromboembolism,1965-10-25,26,journal-article,5897415,1,A5024601933,Richard D. Sautter,,,,1
W2033400050,Etiology of Trigeminal Neuralgia,2007-05-01,20,journal-article,5897370,1,A5006180012,Katsuhiro Toda,"Department of rehabilitation, Hatsukaichi Memorial Hospital",,,1
W1982543363,Pulmonary Impairment and Disability Claims,1965-11-01,19,journal-article,5897358,1,A5014908041,Inga Lindgren,,,,1
W1974767919,Group A β-Hemolytic Streptococcal Pharyngitis—Results of Treatment With Lincomycin,1965-12-13,16,journal-article,5897738,1,A5064929393,Ham Jackson,,,,1
W2076602939,Urinary Oxygen Pressure in Renal Parenchymal and Vascular Disease,1965-10-25,16,journal-article,5897417,1,A5053594515,Kurt O. Leonhardt,,,,1
W2035622929,Nurse-Physician Communications in the Hospital,1965-11-01,14,journal-article,5897365,1,A5039511424,Luther P. Christman,,,,1
W2074872787,Rewards and Hazards of Selective Renal Arteriography,1965-12-13,12,journal-article,5897735,1,A5039337387,Ivan L. Bunnell,,,,1
W2074872787,Rewards and Hazards of Selective Renal Arteriography,1965-12-13,12,journal-article,5897735,2,A5021012241,David G. Greene,,,,1
W2000332006,Preoperative medication and its effect on blood gases.,1965-11-01,11,journal-article,5897355,1,A5086706905,John A. Pierce,,,,1
W2000332006,Preoperative medication and its effect on blood gases.,1965-11-01,11,journal-article,5897355,2,A5012163420,M Garofalo,,,,1
W1991421381,A Coordinated Consultation Program for Nurses and Psychiatrists,1965-11-01,6,journal-article,5897356,1,A5006793445,Shirley Holstein,,,,1
W2059180003,Macroglobulins in Rheumatoid Arthritis and Other Diseases,1965-11-01,6,journal-article,5897361,1,A5050553580,Nanna Svartz,,,,1
W2099200462,Treatment of Cancer by the Method of Revici,1965-10-18,5,journal-article,5897344,1,A5012378567,David Lyall,,,,1
W1970350259,Absorption and excretion of radioactively tagged dextroamphetamine sulfate from a sustained-release preparation.,1965-12-13,4,journal-article,5897741,1,A5031226429,Earl Rosen,,,,1
W1970350259,Absorption and excretion of radioactively tagged dextroamphetamine sulfate from a sustained-release preparation.,1965-12-13,4,journal-article,5897741,2,A5053323296,Philip J. Tannenbaum,,,,1
W1970350259,Absorption and excretion of radioactively tagged dextroamphetamine sulfate from a sustained-release preparation.,1965-12-13,4,journal-article,5897741,3,A5025300831,Theodore Ellison,,,,1
W1970350259,Absorption and excretion of radioactively tagged dextroamphetamine sulfate from a sustained-release preparation.,1965-12-13,4,journal-article,5897741,4,A5027224732,Spencer M. Free,,,,1
W1970350259,Absorption and excretion of radioactively tagged dextroamphetamine sulfate from a sustained-release preparation.,1965-12-13,4,journal-article,5897741,5,A5036797923,Archer P. Crosley,,,,1
W2042531506,Chromosome Studies in Patients With Diabetes Mellitus,1965-11-01,4,journal-article,5897368,1,A5033823484,Pen-Ming L. Ming,,,,1
W2080366940,An Experience With Artificial Sweeteners,1965-11-01,4,journal-article,5897379,1,A5060378294,E Boros,,,,1
W2159065500,Future Availability of X-ray Film,1965-11-01,4,journal-article,5897360,1,A5073390460,Robert A. Wilson,,,,1
W1972080975,The Office Practice of Internists,1965-11-01,3,journal-article,5897364,1,A5051567752,Hilda H. Kroeger,,,,1
W2010550225,The business of discovery in the medical sciences.,1965-12-13,3,journal-article,5897743,1,A5087752247,Charles Huggins,,,,1
W2051423454,Effect of Iopanoic Acid on the Sulfobromophthalein Test,1965-10-25,3,journal-article,5897416,1,A5071197049,Ralph R. Meyer,,,,1
W2067054634,New or Neglected Physical Signs in Diagnosis of Chest Diseases,1965-11-01,3,journal-article,5897367,1,A5029620018,Coleman B. Rabin,,,,1
W2071791326,Effects of alcohol on hypoxia.,1965-12-13,3,journal-article,5897739,1,A5072715974,Joe L. Nettles,,,,1
W2071791326,Effects of alcohol on hypoxia.,1965-12-13,3,journal-article,5897739,2,A5029138406,Robert N. Olson,,,,1
W4236047182,Group A beta-hemolytic streptococcal pharyngitis--results of treatment with lincomycin,1965-12-13,3,journal-article,5897738,1,A5071263503,H. Jackson,,,,1
W2025298662,A field trial of inactivated measles virus vaccine in young school children. Protection during 27 months of follow-up.,1965-11-01,2,journal-article,5897357,1,A5017327408,Warren Winkelstein,,,,1
W2025298662,A field trial of inactivated measles virus vaccine in young school children. Protection during 27 months of follow-up.,1965-11-01,2,journal-article,5897357,2,A5015481531,David T. Karzon,,,,1
W2025298662,A field trial of inactivated measles virus vaccine in young school children. Protection during 27 months of follow-up.,1965-11-01,2,journal-article,5897357,3,A5011313575,David Rush,,,,1
W2025298662,A field trial of inactivated measles virus vaccine in young school children. Protection during 27 months of follow-up.,1965-11-01,2,journal-article,5897357,4,A5004422623,William E. Mosher,,,,1
W2046817336,Hospital epidemiology. Its development and potential,1965-10-25,1,journal-article,5897413,1,A5063986452,Harold T. Fuerst,,,,1
W2130771771,The Open Medical School,1965-12-13,1,journal-article,5897745,1,A5037045822,E. Grey Dimond,,,,1
W1987840268,Research on Teaching and Learning Medicine,1965-12-13,0,journal-article,5897746,1,A5026438424,Steven E. Ross,,,,1
W2033915355,President's Address to the House of Delegates,1965-12-13,0,journal-article,5897744,1,A5049634430,James Z. Appel,,,,1
W2041218169,A Survey of the Law of Medical Practice,1965-10-18,0,journal-article,5897345,1,A5083048437,Sidney Shindell,,,,1
W2082699739,Survey of the Law of Medical Practice,1965-11-01,0,journal-article,5897363,1,A5083048437,Sidney Shindell,,,,1
W2092433188,"Cancer of the cervix, stage IV and recurrent carcinoma. Comment",1965-10-18,0,journal-article,5897343,1,A5016780254,P. Rubin,,,,1
W2084378124,"Systemic ""Allergic"" Vasculitis",1965-12-06,81,journal-article,5897778,1,A5055648101,Robert P. McCombs,,,,1
W2158318756,Improvement in Brain Oxygenation and Clinical Improvement in Patients With Strokes Treated With Papaverine Hydrochloride,1965-11-29,52,journal-article,5897963,1,A5026134236,John Stirling Meyer,,,,1
W2158318756,Improvement in Brain Oxygenation and Clinical Improvement in Patients With Strokes Treated With Papaverine Hydrochloride,1965-11-29,52,journal-article,5897963,2,A5009000971,Fumio Gotoh,,,,1
W2158318756,Improvement in Brain Oxygenation and Clinical Improvement in Patients With Strokes Treated With Papaverine Hydrochloride,1965-11-29,52,journal-article,5897963,3,A5008150202,John Gilroy,,,,1
W2158318756,Improvement in Brain Oxygenation and Clinical Improvement in Patients With Strokes Treated With Papaverine Hydrochloride,1965-11-29,52,journal-article,5897963,4,A5065428254,Nasaharu Nara,,,,1
W1990639259,Epidemiology of Herpes Simplex Among Wrestlers,1965-11-29,42,journal-article,5897970,1,A5091188771,Paul S. Porter,,,,1
W2008174020,Skin Sensitivity in Insect Allergy,1965-11-15,38,journal-article,5898007,1,A5006498736,Howard J. Schwartz,,,,1
W2041255206,Topical Use of Hydroquinone for Depigmentation,1965-11-29,34,journal-article,5897964,1,A5091734893,Malcolm C. Spencer,,,,1
W2034542730,Roentgenographic Diagnosis of Shoulder Dysfunction,1965-12-06,32,journal-article,5897782,1,A5013549720,Graham A. Kernwein,,,,1
W2029114200,Radioisotope Scanning of the Lungs in Pulmonary Tuberculosis,1965-12-06,24,journal-article,5897777,1,A5076136932,V. Lopez-Majano,,,,1
W2013760569,Skin Infection in Wrestlers Due to Herpes Simplex Virus,1965-11-29,20,journal-article,5897951,1,A5059984594,Lester M. Dyke,,,,1
W2083871370,Myocardial Perforation by Ventriculoatrial-Shunt Tubing,1965-12-13,20,journal-article,5897754,1,A5042764905,Andrievs J. Dzenitis,,,,1
W1982545639,How reliable are tumor measurements?,1965-11-29,16,journal-article,5897966,1,A5023955149,John Gurland,,,,1
W1982545639,How reliable are tumor measurements?,1965-11-29,16,journal-article,5897966,2,A5084587133,Robert O. Johnson,,,,1
W2068152535,Surgical vs nonsurgical jaundice. Differentiation by a combination of rose bengal I-131 and standard liver-function tests,1965-11-29,16,journal-article,5898014,1,A5006075599,Robert A. Nordyke,,,,1
W2170151375,Mimeae: Opportunistic Pathogens,1965-12-06,14,journal-article,5897779,1,A5041849621,Green Gs,,,,1
W2170151375,Mimeae: Opportunistic Pathogens,1965-12-06,14,journal-article,5897779,2,A5070034707,Johnson Rh,,,,1
W2170151375,Mimeae: Opportunistic Pathogens,1965-12-06,14,journal-article,5897779,3,A5001367399,Shively Ja,,,,1
W2106395345,Preliminary evaluation of cycloguanil pamoate in dermal leishmaniasis,1965-12-06,11,journal-article,5897797,1,A5018857066,A. Peña Chavarría,,,,1
W2128639797,Occlusion of the Inferior Vena Cava,1965-11-29,11,journal-article,5897968,1,A5045905673,Leonard Berlin,,,,1
W2128639797,Occlusion of the Inferior Vena Cava,1965-11-29,11,journal-article,5897968,2,A5049882565,Irving Waldman,Wright-Patterson AFB,Wright-Patterson Air Force Base,I2799950915,1
W2128639797,Occlusion of the Inferior Vena Cava,1965-11-29,11,journal-article,5897968,3,A5004193578,John K. Fong,Wright-Patterson AFB,Wright-Patterson Air Force Base,I2799950915,1
W2011351468,Spasmodic torticollis. Results in 71 surgically treated patients,1965-11-15,9,journal-article,5898008,1,A5026888499,Bruce F. Sorensen,,,,1
W2011351468,Spasmodic torticollis. Results in 71 surgically treated patients,1965-11-15,9,journal-article,5898008,2,A5061812316,Wallace B. Hamby,,,,1
W1975863849,Hepatic Ischemia in Dogs,1965-12-06,8,journal-article,5897787,1,A5031517791,William M. Backlund,,,,1
W1983278970,Third National Conference on American Indian Health,1965-12-06,7,journal-article,5897893,1,A5090225453,Agnes Fahy,,,,1
W2032311213,Rose Bengal I 131 Liver Scan,1965-11-29,7,journal-article,5897969,1,A5069720401,William R. Eyler,,,,1
W1972995302,Epidermoid Cyst of the Terminal Phalanx of the Hand,1965-12-13,6,journal-article,5897755,1,A5011310074,Robert A. Hinrichs,,,,1
W2078864374,Studies of a Method of Inducing Specific Lymphopenia in Dogs,1965-12-06,5,journal-article,5897788,1,A5011818892,J. Stuart Wolf,,,,1
W2080184585,Myasthenic Reaction to Colistimethate,1965-12-06,4,journal-article,5897801,1,A5082279604,Gerald N. Gold,,,,1
W1997690079,Lessons From 118 Pacemaker Implantations,1965-12-06,3,journal-article,5897792,1,A5002468284,Rodman E. Taber,,,,1
W2092652420,Spleen-function study with 1-mercuri-2-hydroxypropane labeled with mercury 197.,1965-12-13,3,journal-article,5897756,1,A5025054939,Yen Wang,,,,1
W2092652420,Spleen-function study with 1-mercuri-2-hydroxypropane labeled with mercury 197.,1965-12-13,3,journal-article,5897756,2,A5082044280,Maxwell P. Westerman,,,,1
W2092652420,Spleen-function study with 1-mercuri-2-hydroxypropane labeled with mercury 197.,1965-12-13,3,journal-article,5897756,3,A5076084876,Edward W. Heinle,,,,1
W2052513483,Teaching Psychiatric Interviewing Techniques to Medical Students,1965-11-29,2,journal-article,5897957,1,A5073020222,Leonard Gold,,,,1
W2158564856,Long-Term Use of Anticoagulants in Private Practice,1965-12-27,2,journal-article,5897890,1,A5065638202,Martin H. Reinberg,,,,1
W2158564856,Long-Term Use of Anticoagulants in Private Practice,1965-12-27,2,journal-article,5897890,2,A5070983560,Morris Lipson,,,,1
W2036723869,I. Medical Research As I See It,1965-12-27,1,journal-article,5897881,1,A5081925190,Irvine H. Page,,,,1
W2044242074,Dedication symposium. I. Comments,1965-12-27,1,journal-article,5897882,1,A5046082671,Leake Cd,,,,1
W2057743134,Medicolegal Aspects of Reports on Adverse Drug Reaction,1965-11-29,1,journal-article,5897952,1,A5061640023,Richard P. Bergen,,,,1
W1704318045,Medicine and the behavioral sciences.,1965-12-13,0,journal-article,5897750,1,A5052486874,V Lindén,,,,1
W1976977326,Planning and Preparing Scientific Exhibits,1965-12-06,0,journal-article,5897786,1,A5012151663,Arthur H. Bulbulian,,,,1
W2007977407,V. Social Determinants of Medical Knowledge,1965-12-27,0,journal-article,5897885,1,A5016841804,René Dubos,,,,1
W2032337825,Conditions for discovery,1965-12-27,0,journal-article,5897883,1,A5064022804,Philip H. Abelson,,,,1
W2039765098,The Teaching of Proctology and the Role and Associations of the Specialty,1965-12-06,0,journal-article,5897785,1,A5006276907,Raymond J. Jackman,,,,1
W2044941652,IV. On the Biology of Creativity,1965-12-27,0,journal-article,5897884,1,A5058558481,Hudson Hoagland,,,,1
W2064004425,Support for Health-Science Libraries,1965-12-06,0,journal-article,5897784,1,A5059083806,Norman Q. Brill,,,,1
W2080149996,The Community-Hospital Library,1965-12-06,0,journal-article,5897783,1,A5087444670,Dorothy Dralle,,,,1
W4241792582,Summary remarks,1965-12-27,0,journal-article,5897886,1,A5022308332,W. McDermott,,,,1
W4302595345,Myxoid cysts.,1965-12-13,0,journal-article,5897749,1,A5061609286,F A Kingery,,,,1
