id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2062011707,Comparison of the Toxicity of Tryparsamide and Neocryl in the Treatment of Neurosyphilis,1940-08-31,0,journal-article,20783268,1,A5069090610,A. O. F. Ross,,,,1
W2082912582,Reception of Air Raid Casualties,1940-08-31,0,journal-article,20783269,1,A5003497326,H. A. Brittain,,,,1
W2082912582,Reception of Air Raid Casualties,1940-08-31,0,journal-article,20783269,2,A5038723886,K. A. Latter,,,,1
W2135172802,Elastic Tension for Fractured Femur,1940-08-24,0,journal-article,20783260,1,A5072935357,Wilson Wr,,,,1
W4235579199,Cerebral Thrombophlebitis,1940-09-14,29,journal-article,20783290,1,A5026171323,C P Symonds,,,,1
W1995648081,Spontaneous Hyperventilation Tetany,1940-09-21,14,journal-article,20783299,1,A5081521701,F. S. Fowweather,,,,1
W1995648081,Spontaneous Hyperventilation Tetany,1940-09-21,14,journal-article,20783299,2,A5016596761,Caitlin Davidson,,,,1
W1995648081,Spontaneous Hyperventilation Tetany,1940-09-21,14,journal-article,20783299,3,A5060275722,Lindsay Ellis,,,,1
W2008723690,Changes occurring in Blood stored in Different Preservatives,1940-10-12,9,journal-article,20783335,1,A5017985398,Jal Dubash,,,,1
W2008723690,Changes occurring in Blood stored in Different Preservatives,1940-10-12,9,journal-article,20783335,2,A5031150107,O. Clegg,,,,1
W2008723690,Changes occurring in Blood stored in Different Preservatives,1940-10-12,9,journal-article,20783335,3,A5003591988,Janet Vaughan,,,,1
W2022566609,Possibilities of Nerve Grafting,1940-09-14,8,journal-article,20783291,1,A5025800646,F. H. Bentley,,,,1
W2022566609,Possibilities of Nerve Grafting,1940-09-14,8,journal-article,20783291,2,A5029281247,Margaret Hill,,,,1
W2090861815,Plea for a More Local Operation in Early Breast Carcinoma,1940-09-28,7,journal-article,20783309,1,A5084524623,Duncan C. L. Fitzwilliams,,,,1
W2019794751,Fulminating Septicaemia associated with Purpura and Adrenal Haemorrhage (Waterhouse-Friderichsen Syndrome),1940-09-14,6,journal-article,20783292,1,A5076761242,James F. Hughes,,,,1
W2109527671,"Use of Sulphur-containing Compounds, particularly Pentothal Sodium, in Conjunction with Sulphapyridine",1940-10-12,6,journal-article,20783337,1,A5043796274,Ella Thea Smith,,,,1
W1985327199,Testosterone Propionate in Functional Impotence,1940-09-28,3,journal-article,20783311,1,A5046374949,A. W. Spence,,,,1
W2004198874,A Maternity Hospital at the Home Front,1940-10-05,3,journal-article,20783329,1,A5024070480,Margaret M. Basden,,,,1
W2021485811,Insulin Treatment of Pulmonary Tuberculosis,1940-09-21,3,journal-article,20783300,1,A5068760954,George Day,,,,1
W2078804702,A Review of the Causes of Diabetes Mellitus,1940-10-12,3,journal-article,20783334,1,A5026294076,George Graham,,,,1
W1974036555,Sulphanilamide as a Preservative in Stored Blood,1940-09-21,2,journal-article,20783302,1,A5030764331,R. F. Hunwicke,,,,1
W1979883421,Methods of Fluid Administration in the Treatment of Surgical Shock: An Experimental Comparison,1940-10-12,2,journal-article,20783336,1,A5030323590,Reginald A. King,,,,1
W2033541917,"Removal of a Teratomatous ""Twin""",1940-09-28,2,journal-article,20783313,1,A5046976192,Vernon Pennell,,,,1
W2033541917,"Removal of a Teratomatous ""Twin""",1940-09-28,2,journal-article,20783313,2,A5053766313,Laurence Martin,,,,1
W2150504137,Cerebrospinal Fever. Analysis of 124 Cases,1940-10-05,2,journal-article,20783324,1,A5050972348,R. W. Cushing,,,,1
W2009858203,Recent Advances in Treatment of Gonorrhoea,1940-10-05,1,journal-article,20783327,1,A5051739145,Debra Mackinnon,,,,1
W2032277195,War as an Aetiological Factor in Psychiatric Conditions,1940-09-21,1,journal-article,20783303,1,A5031620102,W. S. Maclay,,,,1
W2032277195,War as an Aetiological Factor in Psychiatric Conditions,1940-09-21,1,journal-article,20783303,2,A5007331360,E. Guttmann,,,,1
W2032674544,Benign Cyst of the Parotid Gland,1940-09-28,1,journal-article,20783314,1,A5029631614,Mitali Kini,,,,1
W2076764060,Lead Encephalopathy simulating Cerebral Tumoar,1940-09-21,1,journal-article,20783301,1,A5013365956,A. M. Nussey,,,,1
W2076764060,Lead Encephalopathy simulating Cerebral Tumoar,1940-09-21,1,journal-article,20783301,2,A5085277282,I. Drybrough-Smith,,,,1
W2079563768,Examination of the Heart in Recruits,1940-10-05,1,journal-article,20783325,1,A5074132351,Geoffrey Bourne,,,,1
W2090094589,A Case of Glomus Tumour. Variations of Pain with Temperature,1940-09-28,1,journal-article,20783315,1,A5044612996,J. D. N. Nabarro,,,,1
W1985071615,March Fracture. A Case involving Both Feet,1940-09-28,0,journal-article,20783312,1,A5060778151,Robert J. Drummond,,,,1
W1990894479,Sterilization of Surgical Gloves,1940-09-28,0,journal-article,20783321,1,A5052532507,R. J. Willan,,,,1
W2006675244,Tuberculosis of the Knee-joint in Adults,1940-09-28,0,journal-article,20783310,1,A5068024115,L. A. Key,,,,1
W2015929628,The Journal and the Profession. Some Memories,1940-10-05,0,journal-article,20783323,1,A5018295162,D'Arcy Power,,,,1
W2020981158,Eleven Years of Diphtheria Immunization in a Rural District,1940-09-14,0,journal-article,20783293,1,A5069409170,Geoffrey C. Nicholson,,,,1
W2020981158,Eleven Years of Diphtheria Immunization in a Rural District,1940-09-14,0,journal-article,20783293,2,A5053534501,Andrea Baker,,,,1
W2024803902,Colorimetric Standards for Emergency Estimations of Certain Constituents of Blood and C.S.F,1940-10-05,0,journal-article,20783326,1,A5046772757,E. J. King,,,,1
W2085844898,Local Anaesthesia in General Surgery,1940-09-14,0,journal-article,20783289,1,A5014402055,Harold Dodd,,,,1
W2050376497,Dysmenorrhoea and Sterility: Personality Studies,1940-11-02,40,journal-article,20783368,1,A5029263342,E. D. Wittkower,,,,1
W2050376497,Dysmenorrhoea and Sterility: Personality Studies,1940-11-02,40,journal-article,20783368,2,A5005573109,A. T. M. Wilson,,,,1
W1974295443,Diagnostic Value of Pregnandiol Excretion in Pregnancy Disorders,1940-10-26,33,journal-article,20783356,1,A5044063772,C. L. Cope,,,,1
W2094150185,Treatment of Anaemia by Transfusion of Concentrated Suspensions of Red Cells,1940-10-26,22,journal-article,20783360,1,A5075008795,D. H. G. MacQuaide,,,,1
W2094150185,Treatment of Anaemia by Transfusion of Concentrated Suspensions of Red Cells,1940-10-26,22,journal-article,20783360,2,A5002619402,P. L. Mollison,,,,1
W2074942954,Anaphylaxis after Injection of Tetanus Toxoid,1940-10-19,16,journal-article,20783349,1,A5062887081,Amparito Cunningham,,,,1
W2019538592,Contusion of the Myocardium,1940-10-19,15,journal-article,20783348,1,A5082551211,H. W. Barber,,,,1
W1997945308,Sulphydryl Compounds and Wound Repair,1940-10-19,12,journal-article,20783346,1,A5004438034,James F. Riley,,,,1
W4212808074,Traumatic Chylothorax,1940-11-02,9,journal-article,20783369,1,A5052255813,C. J. Cellan-Jones,,,,1
W4212808074,Traumatic Chylothorax,1940-11-02,9,journal-article,20783369,2,A5033591100,Walter T. Murphy,,,,1
W2060301955,The Concentration and Drying of Plasma,1940-11-02,8,journal-article,20783367,1,A5060554169,F. Aylward,,,,1
W2060301955,The Concentration and Drying of Plasma,1940-11-02,8,journal-article,20783367,2,A5015487553,B. R. S. Mainwaring,,,,1
W2060301955,The Concentration and Drying of Plasma,1940-11-02,8,journal-article,20783367,3,A5045971585,John F. Wilkinson,,,,1
W1965493399,"Psychiatric Casualties in London, September, 1940",1940-10-26,7,journal-article,20783359,1,A5050660302,George Pegge,,,,1
W2002427775,The Control of Lice,1940-11-02,6,journal-article,20783377,1,A5090624036,P. A. Buxton,,,,1
W2033040124,Use of Proflavine and Acriflavine in a Throat and Nose Department,1940-10-12,5,journal-article,20783338,1,A5040714856,Gavin Young,,,,1
W2033040124,Use of Proflavine and Acriflavine in a Throat and Nose Department,1940-10-12,5,journal-article,20783338,2,A5090793287,Alexander A. Charteris,,,,1
W2111878263,The Benzyl Benzoate Treatment of Scabies,1940-11-09,4,journal-article,20783382,1,A5027714708,King Re,,,,1
W2124749530,The Respirator as an Oxygen Apparatus,1940-10-19,3,journal-article,20783347,1,A5067181245,H. L. Marriott,,,,1
W2043646400,Effect of Repeated Intravenous Injections of Bilirubin on Erythropoiesis in Anaemic Dogs,1940-10-26,2,journal-article,20783357,1,A5017995438,R. R. Bomford,,,,1
W2153743705,"Interpretation of Lateral Radiographs of the Chest, with Special Reference to Tuberculosis in Childhood",1940-11-09,2,journal-article,20783379,1,A5042059725,Stefan Engel,,,,1
W2153743705,"Interpretation of Lateral Radiographs of the Chest, with Special Reference to Tuberculosis in Childhood",1940-11-09,2,journal-article,20783379,2,A5005085954,G. Gregory Kayne,,,,1
W2038810629,Evacuee's Sore Throat and Shelter Tonsillitis,1940-10-19,1,journal-article,20783354,1,A5075733983,T. B. Layton,,,,1
W2069524591,Case of Dual (Kiss) Cancer of the Stomach,1940-10-26,1,journal-article,20783358,1,A5087973815,Edgar W. Thomas,,,,1
W2088530906,Bilateral Oedema of Legs and Ankles following Fixation of Chest for Fractured Ribs,1940-11-02,1,journal-article,20783371,1,A5086507881,Bernard C. Hirsh,,,,1
W2088530906,Bilateral Oedema of Legs and Ankles following Fixation of Chest for Fractured Ribs,1940-11-02,1,journal-article,20783371,2,A5049764537,R. Ellis,,,,1
W2141741005,Adsorption of the Early Products of Bovine Tubercle Bacilli in Rabbits by Anthracite Dust,1940-11-09,1,journal-article,20783380,1,A5031672970,Cummins Sl,,,,1
W1996583603,Economy in Barium Meal Examinations,1940-11-02,0,journal-article,20783376,1,A5024308939,Ff. Roberts,,,,1
W2008981098,The Role of the Liver in Diabetes Mellitus,1940-10-19,0,journal-article,20783345,1,A5026294076,George Graham,,,,1
W2049574265,A One-layer Operation for Inguinal Hernia,1940-11-09,0,journal-article,20783383,1,A5009524792,Kenneth Black,,,,1
W2066401317,Convulsive Cardiazol Therapy in Cardiovascular Disorders,1940-11-09,0,journal-article,20783381,1,A5049123011,Rankine Good,,,,1
W2079901237,Common Bile Duct Obstruction: Importance of Surgical Decompression,1940-11-02,0,journal-article,20783370,1,A5086620335,A N Canonico,,,,1
W2141489647,J. Marion Sims and the Vesico-vaginal Fistula: Then and Now,1940-12-07,386,journal-article,20783426,1,A5075563760,Chassar Moir,,,,1
W2049701485,Treatment of Burn Shock with Plasma and Serum,1940-11-23,24,journal-article,20783403,1,A5046473708,Douglas Black,,,,1
W1970706004,Hyperventilation and the Effort Syndrome,1940-11-30,23,journal-article,20783417,1,A5007331360,E. Guttmann,,,,1
W1970706004,Hyperventilation and the Effort Syndrome,1940-11-30,23,journal-article,20783417,2,A5012087501,Maxwell Jones,,,,1
W2057086767,Haemolytic Streptococci in the Cardiac Lesions of Acute Rheumatism,1940-11-30,21,journal-article,20783416,1,A5090597878,Scott Thomson,,,,1
W2057086767,Haemolytic Streptococci in the Cardiac Lesions of Acute Rheumatism,1940-11-30,21,journal-article,20783416,2,A5080314975,J. R. M. Innes,,,,1
W2033244043,Amnioplastin: A Warning,1940-11-16,16,journal-article,20783396,1,A5046174766,Wilder Penfield,,,,1
W4212998692,Erythromelalgia,1940-12-07,14,journal-article,20783429,1,A5072352684,E. D. Telford,,,,1
W4212998692,Erythromelalgia,1940-12-07,14,journal-article,20783429,2,A5077200317,H. T. Simmons,,,,1
W2023801898,Heparin in Subacute Bacterial Endocarditis,1940-11-23,12,journal-article,20783407,1,A5044911637,Gerald C. Dockeray,,,,1
W2023801898,Heparin in Subacute Bacterial Endocarditis,1940-11-23,12,journal-article,20783407,2,A5077096280,E. Kawerau,,,,1
W2022533069,Jaundice in Leuco-erythroblastic Anaemia,1940-11-23,7,journal-article,20783404,1,A5026279498,Holmes Jm,,,,1
W2022533069,Jaundice in Leuco-erythroblastic Anaemia,1940-11-23,7,journal-article,20783404,2,A5084574110,McCALL Aj,,,,1
W2103162360,Reversed Rotation of the Intestine with Encapsulating Peritonitis,1940-12-07,7,journal-article,20783430,1,A5018299308,J. W. Geary Grant,,,,1
W1964991964,Observations on Effort Syndrome,1940-11-30,6,journal-article,20783418,1,A5042124972,J. D. Spillane,,,,1
W2110196636,Perforated Peptic Ulcer. Review of 175 Personal Cases,1940-11-16,6,journal-article,20783395,1,A5036027294,Ross Jc,,,,1
W2144271660,Atropine Poisoning. Description of an Unusual Case,1940-11-16,6,journal-article,20783394,1,A5042137101,Carter Ab,,,,1
W1964812883,Treatment of Out-patients by Electrical Convulsant Therapy with a Portable Apparatus,1940-12-07,3,journal-article,20783428,1,A5063016287,E. B. Strauss,,,,1
W1969261403,The Surgery at No. 3 General Hospital. An Anaesthetist's Viewpoint,1940-12-07,3,journal-article,20783437,1,A5062413755,Rex Binning,,,,1
W2023087968,Stab Wounds of the Chest,1940-11-16,3,journal-article,20783393,1,A5041450630,T Schrire,,,,1
W2074415152,Pathogenesis of Non-pulmonary Tuberculosis,1940-11-16,2,journal-article,20783392,1,A5038588447,M. C. Wilkinson,,,,1
W2020267904,Epidemiological Reflections on the Air War,1940-11-16,1,journal-article,20783401,1,A5016217057,Greenwood,,,,1
W2056285919,Sulphonamide Therapy for Lupus Erythematosus,1940-11-30,1,journal-article,20783419,1,A5081076052,F. Glyn-Hughes,,,,1
W2056285919,Sulphonamide Therapy for Lupus Erythematosus,1940-11-30,1,journal-article,20783419,2,A5026806388,A. M. Spence,,,,1
W2092403141,Repair of a Vesico-vaginal Fistula by a New Technique,1940-12-07,1,journal-article,20783427,1,A5076818110,Jas.B. Macalpine,,,,1
W4235557337,To-day and To-morrow,1940-11-16,1,journal-article,20783391,1,A5020381358,J A Ryle,,,,1
W1968253843,Penetrating Bayonet Wound of the Perineum. A Case with Interesting Complications,1940-11-23,0,journal-article,20783405,1,A5046995559,J. S. Horn,,,,1
W1968759125,Surgical Experiences with the B.E.F,1940-11-30,0,journal-article,20783415,1,A5060020599,Page Cm,,,,1
W1978352146,"Treatment of Burns by Silver Nitrate, Tannic Acid, and Gentian Violet",1940-11-23,0,journal-article,20783406,1,A5086225597,James A. Ross,,,,1
W1978352146,"Treatment of Burns by Silver Nitrate, Tannic Acid, and Gentian Violet",1940-11-23,0,journal-article,20783406,2,A5039486077,K. F. Hulbert,,,,1
W2004473205,A Mobile Field Laboratory,1940-11-23,0,journal-article,20783413,1,A5066689196,W. H. G. Lewin,,,,1
W2006546849,Method of Blanketing A.R.P. or Other Stretchers,1940-11-09,0,journal-article,20783389,1,A5011758312,E. B. Grogono,,,,1
W1984446592,Hospital Infection of War Wounds,1940-12-21,38,journal-article,20783463,1,A5041889420,A. A. Miles,,,,1
W1984446592,Hospital Infection of War Wounds,1940-12-21,38,journal-article,20783463,2,A5083034298,Herta Schwabacher,,,,1
W1984446592,Hospital Infection of War Wounds,1940-12-21,38,journal-article,20783463,3,A5085134868,A. C. Cunliffe,,,,1
W1984446592,Hospital Infection of War Wounds,1940-12-21,38,journal-article,20783463,4,A5018342040,J. Paterson Ross,,,,1
W1984446592,Hospital Infection of War Wounds,1940-12-21,38,journal-article,20783463,5,A5075598333,E. T. C. Spooner,,,,1
W1984446592,Hospital Infection of War Wounds,1940-12-21,38,journal-article,20783463,6,A5024906637,Robin Pilcher,,,,1
W1984446592,Hospital Infection of War Wounds,1940-12-21,38,journal-article,20783463,7,A5052792581,J.E. Wright,,,,1
W2059119026,"A Case of Pulmonary Concussion (""Blast"") due to High Explosive",1941-01-18,23,journal-article,20783485,1,A5018623530,Geoffrey Hadfield,,,,1
W2059119026,"A Case of Pulmonary Concussion (""Blast"") due to High Explosive",1941-01-18,23,journal-article,20783485,2,A5072429378,Ronald V. Christie,,,,1
W1979686593,Tetanus Prophylaxis and Circulating Antitoxin in Men and Women,1940-12-28,22,journal-article,20783462,1,A5077106541,Doris M. Marvell,,,,1
W1979686593,Tetanus Prophylaxis and Circulating Antitoxin in Men and Women,1940-12-28,22,journal-article,20783462,2,A5067693079,H. J. Parish,,,,1
W2070669273,Cerebrospinal Meningitis. The Use of Sulphonamide Derivatives in Prophylaxis,1940-12-21,21,journal-article,20783452,1,A5024122398,R.W. Fairbrother,,,,1
W2013392081,Interim Report on Dyspepsia in the Army,1940-12-14,17,journal-article,20783439,1,A5039296468,Reginald T. Payne,,,,1
W2013392081,Interim Report on Dyspepsia in the Army,1940-12-14,17,journal-article,20783439,2,A5000696355,Charles Newman,,,,1
W2101102489,Haemorrhage into the Lungs in Cases of Death due to Trauma,1941-01-18,14,journal-article,20783486,1,A5074766196,Joan M. Ross,,,,1
W1980486634,Analysis of Haemorrhagic States with Snake Venom and Lecithin,1940-12-21,12,journal-article,20783453,1,A5045133746,L. J. Witts,,,,1
W1980486634,Analysis of Haemorrhagic States with Snake Venom and Lecithin,1940-12-21,12,journal-article,20783453,2,A5045673118,Felicity C. G. Hobson,,,,1
W2031683595,Note on the Transfusion of Reconstituted Dried Human Serum,1940-12-14,9,journal-article,20783440,1,A5082497480,Heather A. Brown,,,,1
W2031683595,Note on the Transfusion of Reconstituted Dried Human Serum,1940-12-14,9,journal-article,20783440,2,A5002619402,P. L. Mollison,,,,1
W4229628467,Hospital Infection of War Wounds,1940-12-28,9,journal-article,20783463,1,A5046933313,A A Miles,,,,1
W4229628467,Hospital Infection of War Wounds,1940-12-28,9,journal-article,20783463,2,A5049090667,H Schwabacher,,,,1
W4229628467,Hospital Infection of War Wounds,1940-12-28,9,journal-article,20783463,3,A5026578170,A C Cunliffe,,,,1
W4229628467,Hospital Infection of War Wounds,1940-12-28,9,journal-article,20783463,4,A5017294872,J P Ross,,,,1
W4229628467,Hospital Infection of War Wounds,1940-12-28,9,journal-article,20783463,5,A5030924606,E T Spooner,,,,1
W4229628467,Hospital Infection of War Wounds,1940-12-28,9,journal-article,20783463,6,A5028613149,R S Pilcher,,,,1
W4229628467,Hospital Infection of War Wounds,1940-12-28,9,journal-article,20783463,7,A5067084961,J Wright,,,,1
W2084503927,Solitary Non-parasitic Cyst of the Liver. Report of a Case,1940-12-21,6,journal-article,20783455,1,A5018975476,Rodney Maingot,,,,1
W1971024481,Optimum Calcium Requirement,1941-01-11,5,journal-article,20783475,1,A5033734762,I. Harris,,,,1
W1971024481,Optimum Calcium Requirement,1941-01-11,5,journal-article,20783475,2,A5052342377,J. T. Ireland,,,,1
W1971024481,Optimum Calcium Requirement,1941-01-11,5,journal-article,20783475,3,A5059658219,Glyn James,,,,1
