id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2067995505,EFFECT OF ALUMINIUM PHOSPHATE ON ANTIBODY RESPONSE TO KILLED POLIOMYELITIS VACCINE,1962-07-01,8,journal-article,13875201,4,A5018749009,J. A. Dudgeon,"OF THE DEPARTMENT OF MICROBIOLOGY, THE HOSPITAL FOR SICK CHILDREN, GREAT ORMOND STREET, LONDON, W.C.1, United Kingdom",Great Ormond Street Hospital,I2800129641,1
W2067995505,EFFECT OF ALUMINIUM PHOSPHATE ON ANTIBODY RESPONSE TO KILLED POLIOMYELITIS VACCINE,1962-07-01,8,journal-article,13875201,5,A5012905534,J. Ungar,"OF THE BIOLOGICAL DEPARTMENT, GLAXO RESEARCH LTD., GREENFORD, MIDDLESEX, United Kingdom",,,1
W2067995505,EFFECT OF ALUMINIUM PHOSPHATE ON ANTIBODY RESPONSE TO KILLED POLIOMYELITIS VACCINE,1962-07-01,8,journal-article,13875201,6,A5058102035,A. J. Beale,"OF THE BIOLOGICAL DEPARTMENT, GLAXO RESEARCH LTD., GREENFORD, MIDDLESEX, United Kingdom",,,1
W2108851145,Favism and Thalassemia Minor in a Pregnant Woman,1962-04-14,8,journal-article,13875561,1,A5019668048,Kevin M. Cahill,,,,1
W1966235438,Rate of Gain of Tensile Strength of Abdominal Wounds in Rats,1962-03-10,7,journal-article,13875712,1,A5018232664,Fred T. Caldwell,,,,1
W1966235438,Rate of Gain of Tensile Strength of Abdominal Wounds in Rats,1962-03-10,7,journal-article,13875712,2,A5012190736,Paul Donohue,,,,1
W1966235438,Rate of Gain of Tensile Strength of Abdominal Wounds in Rats,1962-03-10,7,journal-article,13875712,3,A5006237608,Barbara F. Rosenberg,,,,1
W2062046923,Pheochromocytoma with Acute Tubular Necrosis,1961-11-16,7,journal-article,13876764,1,A5052429343,A. Alden Carpenter,,,,1
W2062046923,Pheochromocytoma with Acute Tubular Necrosis,1961-11-16,7,journal-article,13876764,2,A5024847749,Arthur S. Kunin,,,,1
W2064905837,Housing in London,1961-12-09,7,journal-article,13876696,1,A5025713435,Stuart Carne,,,,1
W2089301529,THE HEPATIC VAGAL PLEXUS,1961-10-01,7,journal-article,13874790,1,A5000783997,Harold Burge,,,,1
W2141856260,SHORT-STAY PSYCHIATRIC UNIT IN A GENERAL HOSPITAL,1961-12-01,7,journal-article,13876334,1,A5042817078,H.S. Capoore,,,,1
W2141856260,SHORT-STAY PSYCHIATRIC UNIT IN A GENERAL HOSPITAL,1961-12-01,7,journal-article,13876334,2,A5052841485,Jane Nixon,,,,1
W1972401703,Kaposi's Sarcoma,1962-02-15,6,journal-article,13875338,1,A5017182716,John J. Byrne,,,,1
W2071093006,Oral Prolonged-Action Medication,1962-07-14,6,journal-article,13876035,1,A5086701536,J. A. Campbell,,,,1
W2071093006,Oral Prolonged-Action Medication,1962-07-14,6,journal-article,13876035,2,A5011283309,A. B. Morrison,,,,1
W2046158595,Low Serum PBI Values with Clinical Euthyroidism in I131 Treated Thyrotoxicosis,1962-09-22,5,journal-article,13874963,1,A5027108888,George R. Burnett,,,,1
W2046158595,Low Serum PBI Values with Clinical Euthyroidism in I131 Treated Thyrotoxicosis,1962-09-22,5,journal-article,13874963,2,A5023336909,Heather Buren,,,,1
W2046158595,Low Serum PBI Values with Clinical Euthyroidism in I131 Treated Thyrotoxicosis,1962-09-22,5,journal-article,13874963,3,A5078299538,William W. Faloon,,,,1
W2004021777,CHLORAMPHENICOL HYPERSENSITIVITY A SEVERE HqMORRHAGIC REACTION,1962-08-01,4,journal-article,13875563,1,A5007697807,KevinM. Cahill,,,,1
W2074195007,POLIOMYELITIS VACCINE AND TRIPLE ANTIGEN EFFICACY GIVEN SEPARATELY AND TOGETHER,1962-04-01,4,journal-article,13875200,1,A5080720888,N. R. Butler,"OF THE IMMUNISATION CLINIC, CHILD WELFARE DEPARTMENT, UNIVERSITY COLLEGE HOSPITAL, LONDON, W.C.1; CONSULTANT PÆDIATRICIAN, SALISBURY AND SWINDON GROUP OF HOSPITALS, United Kingdom.",Salisbury District Hospital,I2799594651,1
W2074195007,POLIOMYELITIS VACCINE AND TRIPLE ANTIGEN EFFICACY GIVEN SEPARATELY AND TOGETHER,1962-04-01,4,journal-article,13875200,2,A5073480329,P. F. Benson,"OF THE DEPARTMENT OF CHILD HEALTH, GUY'S HOSPITAL, LONDON, S.E.1, United Kingdom",Guy's Hospital,I1298207432,1
W2074195007,POLIOMYELITIS VACCINE AND TRIPLE ANTIGEN EFFICACY GIVEN SEPARATELY AND TOGETHER,1962-04-01,4,journal-article,13875200,3,A5068692160,Brian Wilson,"OF THE CHILDREN'S DEPARTMENT, ST. THOMAS'S HOSPITAL, LONDON, S.E.1, United Kingdom",St Thomas' Hospital,I1324925910,1
W2074195007,POLIOMYELITIS VACCINE AND TRIPLE ANTIGEN EFFICACY GIVEN SEPARATELY AND TOGETHER,1962-04-01,4,journal-article,13875200,4,A5062751549,F. T. Perkins,"OF THE DIVISION OF IMMUNOLOGICAL PRODUCTS CONTROL, MEDICAL RESEARCH COUNCIL LABORATORIES, HAMPSTEAD, LONDON, N.W.3, United Kingdom",Medical Research Council,I90344618,1
W2074195007,POLIOMYELITIS VACCINE AND TRIPLE ANTIGEN EFFICACY GIVEN SEPARATELY AND TOGETHER,1962-04-01,4,journal-article,13875200,5,A5012905534,J. Ungar,"OF THE BIOLOGICAL DEPARTMENT, GLAXO RESEARCH LTD., GREENFORD, MIDDLESEX, United Kingdom",,,1
W2074195007,POLIOMYELITIS VACCINE AND TRIPLE ANTIGEN EFFICACY GIVEN SEPARATELY AND TOGETHER,1962-04-01,4,journal-article,13875200,6,A5058102035,A. J. Beale,"OF THE BIOLOGICAL DEPARTMENT, GLAXO RESEARCH LTD., GREENFORD, MIDDLESEX, United Kingdom",,,1
W2082859558,Treatment of Rheumatic Fever with 12-week Courses of Cortisone or Salicylate,1962-07-28,4,journal-article,13875354,1,A5088915270,E. G. L. Bywaters,,,,1
W2082859558,Treatment of Rheumatic Fever with 12-week Courses of Cortisone or Salicylate,1962-07-28,4,journal-article,13875354,2,A5074906118,G. T. Thomas,,,,1
W1984687539,DIGITALIS AS A DIURETIC,1962-09-01,3,journal-article,13875564,1,A5007697807,KevinM. Cahill,,,,1
W2055844032,Mediastinal Vascular Abnormalities Confused with Tumors,1962-04-07,2,journal-article,13874313,1,A5011844771,William B. Buckingham,,,,1
W2413231438,Mebutamate as an antihypertensive agent.,1962-10-06,2,journal-article,13874136,1,A5069207678,Bryant Jm,,,,1
W2003652714,Electrocardiographic Monitoring of Post-Myocardial-Infarction Activity,1961-12-02,1,journal-article,13875597,1,A5087064131,Harvey D. Cain,,,,1
W2051667049,Caesarean Section in a Primitive Community,1962-09-29,1,journal-article,13876799,1,A5005534593,C. J. Carr,,,,1
W1982930469,The Need to Travel,1962-02-01,0,journal-article,13875567,1,A5062485115,Kevin M. Cahili,,,,1
W2011127535,The Doctor's Code,1962-09-01,0,journal-article,13876010,1,A5008054420,David Campbell,,,,1
W2072699229,II. Potentials for Development,1962-07-28,0,journal-article,13874508,1,A5070519784,G Bugbee,,,,1
W2083962479,When Should the Patient with Acquired Valvular Heart Disease Be Operated On?,1961-10-28,0,journal-article,13874726,1,A5074308109,Howard B. Burchell,,,,1
W2095004428,"A Commentary on Professor John Warren's Paper, Remarks on Angina Pectoris",1962-01-04,0,journal-article,13875080,1,A5000184192,Burwell Cs,,,,1
W2340670561,Augmentation of the Plasma Nor-Epinephrine Response to Exercise in Patients with Congestive Heart Failure,1962-09-27,423,journal-article,13878934,1,A5033547367,Charles A. Chidsey,,,,1
W2340670561,Augmentation of the Plasma Nor-Epinephrine Response to Exercise in Patients with Congestive Heart Failure,1962-09-27,423,journal-article,13878934,2,A5029074707,Donald C. Harrison,,,,1
W2340670561,Augmentation of the Plasma Nor-Epinephrine Response to Exercise in Patients with Congestive Heart Failure,1962-09-27,423,journal-article,13878934,3,A5042926181,Eugene Braunwald,,,,1
W2334914844,Do Adenomatous Polyps of the Colon Become Malignant?,1962-09-06,212,journal-article,13877242,1,A5012093074,Benjamin Castleman,,,,1
W2334914844,Do Adenomatous Polyps of the Colon Become Malignant?,1962-09-06,212,journal-article,13877242,2,A5040987378,Herbert Krickstein,,,,1
W2041860909,THE HUMAN SMALL LYMPHOCYTE: ITS POSSIBLE PLURIPOTENTIAL QUALITY,1962-04-01,125,journal-article,13876922,1,A5089735310,K. C. Carstairs,,,,1
W2089852059,Rheumatoid Heart Disease,1962-05-10,107,journal-article,13877345,1,A5083360722,Edgar S. Cathcart,,,,1
W2089852059,Rheumatoid Heart Disease,1962-05-10,107,journal-article,13877345,2,A5087893758,David H. Spodick,,,,1
W1983202667,MYCOBACTERIAL SKIN ULCERS IN UGANDA,1961-10-01,100,journal-article,13879648,1,A5043999755,J. K. Clancey,"MAKERERE COLLEGE MEDICAL SCHOOL, KAMPALA, UGANDA",Makerere University,I72227227,1
W1983202667,MYCOBACTERIAL SKIN ULCERS IN UGANDA,1961-10-01,100,journal-article,13879648,2,A5045391075,O. G. Dodge,"MAKERERE COLLEGE MEDICAL SCHOOL, KAMPALA, UGANDA",Makerere University,I72227227,1
W1983202667,MYCOBACTERIAL SKIN ULCERS IN UGANDA,1961-10-01,100,journal-article,13879648,3,A5058228427,H. F. Lunn,"MAKERERE COLLEGE MEDICAL SCHOOL, KAMPALA, UGANDA",Makerere University,I72227227,1
W1983202667,MYCOBACTERIAL SKIN ULCERS IN UGANDA,1961-10-01,100,journal-article,13879648,4,A5063102645,M.L. Oduori,"MAKERERE COLLEGE MEDICAL SCHOOL, KAMPALA, UGANDA",Makerere University,I72227227,1
W2319725680,Pathogenesis of Hypokalemic Alkalosis in Cushing's Syndrome,1961-11-30,93,journal-article,13879332,1,A5032417345,Nicholas P. Christy,,,,1
W2319725680,Pathogenesis of Hypokalemic Alkalosis in Cushing's Syndrome,1961-11-30,93,journal-article,13879332,2,A5006936798,John H. Laragh,,,,1
W1998850787,HERNIA AND EVENTRATION OF THE DIAPHRAGM IN CHILDHOOD,1962-03-01,92,journal-article,13876969,1,A5040869133,R.E. Bonham Carter,"THE HOSPITAL FOR SICK CHILDREN, GREAT ORMOND STREET, LONDON, W.C.1, United Kingdon",Great Ormond Street Hospital,I2800129641,1
W1998850787,HERNIA AND EVENTRATION OF THE DIAPHRAGM IN CHILDHOOD,1962-03-01,92,journal-article,13876969,2,A5069128646,David Waterston,"THE HOSPITAL FOR SICK CHILDREN, GREAT ORMOND STREET, LONDON, W.C.1, United Kingdon",Great Ormond Street Hospital,I2800129641,1
W1998850787,HERNIA AND EVENTRATION OF THE DIAPHRAGM IN CHILDHOOD,1962-03-01,92,journal-article,13876969,3,A5025400349,Eoin Aberdeen,"THE HOSPITAL FOR SICK CHILDREN, GREAT ORMOND STREET, LONDON, W.C.1, United Kingdon",Great Ormond Street Hospital,I2800129641,1
W1963943398,Von Hippel-Lindau's Disease,1961-10-21,90,journal-article,13879311,1,A5045832306,Lee A. Christoferson,,,,1
W1964310745,A Spectrophotometric Method for Estimating Formimino-glutamic and Urocanic acid,1962-01-06,88,journal-article,13878012,1,A5089784134,I. Chanarin,,,,1
W1964310745,A Spectrophotometric Method for Estimating Formimino-glutamic and Urocanic acid,1962-01-06,88,journal-article,13878012,2,A5044061243,Myra C. Bennett,,,,1
W1973972531,Absorption of Folic Acid and D-Xylose as Tests of Small-intestinal Function,1962-04-07,69,journal-article,13878013,1,A5089784134,I. Chanarin,,,,1
W1973972531,Absorption of Folic Acid and D-Xylose as Tests of Small-intestinal Function,1962-04-07,69,journal-article,13878013,2,A5044061243,Myra C. Bennett,,,,1
W2038498900,Simple Venipuncture for Hemodialysis,1962-09-20,51,journal-article,13879551,1,A5069621596,James E. Cimino,,,,1
W2038498900,Simple Venipuncture for Hemodialysis,1962-09-20,51,journal-article,13879551,2,A5063451939,Michael J. Brescia,,,,1
W2038498900,Simple Venipuncture for Hemodialysis,1962-09-20,51,journal-article,13879551,3,A5039558184,Reuben Aboody,,,,1
W1986400437,Serologic Response of Children to Inactivated Measles Vaccine,1962-03-17,49,journal-article,13876943,1,A5090084145,C. H. Carter,,,,1
W1997612143,Incidence of Thyrocytotoxic Factor and Other Antithyroid Antibodies in the Mothers of Cretins,1962-08-23,38,journal-article,13878045,1,A5075219414,Robert W. Chandler,,,,1
W1997612143,Incidence of Thyrocytotoxic Factor and Other Antithyroid Antibodies in the Mothers of Cretins,1962-08-23,38,journal-article,13878045,2,A5004216125,Robert M. Blizzard,,,,1
W1997612143,Incidence of Thyrocytotoxic Factor and Other Antithyroid Antibodies in the Mothers of Cretins,1962-08-23,38,journal-article,13878045,3,A5001874509,Wellington Hung,,,,1
W1997612143,Incidence of Thyrocytotoxic Factor and Other Antithyroid Antibodies in the Mothers of Cretins,1962-08-23,38,journal-article,13878045,4,A5047471966,M. Kyle,,,,1
W1987037995,Clinically Inactive ThyroidU.S.P.,1962-01-18,29,journal-article,13877407,1,A5036903959,Boris Catz,,,,1
W1987037995,Clinically Inactive ThyroidU.S.P.,1962-01-18,29,journal-article,13877407,2,A5058258207,Eli Ginsburg,,,,1
W1987037995,Clinically Inactive ThyroidU.S.P.,1962-01-18,29,journal-article,13877407,3,A5047055089,Stephen Salenger,,,,1
W2005814025,Mycobacterial and Mycotic Antibodies in Sera of Patients with Sarcoidosis,1961-12-01,28,journal-article,13878188,1,A5019329310,John S. Chapman,,,,1
W127911367,Chorionepithelioma,1962-10-13,26,journal-article,13877999,1,A5048205236,Chan Dp,,,,1
W2076031153,FREQUENCY OF GLUCOSE-6-PHOSPHATE-DEHYDROGENASE DEFICIENCY IN CERTAIN HIGHLY MALARIOUS AREAS OF GREECE,1962-01-01,22,journal-article,13879181,1,A5025007816,C. Choremis,,,,1
W2076031153,FREQUENCY OF GLUCOSE-6-PHOSPHATE-DEHYDROGENASE DEFICIENCY IN CERTAIN HIGHLY MALARIOUS AREAS OF GREECE,1962-01-01,22,journal-article,13879181,2,A5009916482,L. Zannos-Mariolea,,,,1
W2076031153,FREQUENCY OF GLUCOSE-6-PHOSPHATE-DEHYDROGENASE DEFICIENCY IN CERTAIN HIGHLY MALARIOUS AREAS OF GREECE,1962-01-01,22,journal-article,13879181,3,A5020275358,M.D.C. Kattamis,,,,1
W2052973961,M.R.L.41 IN THE TREATMENT OF SECONDARY AMENORRH$OElig;A AND ENDOMETRIAL HYPERPLASIA,1962-08-01,21,journal-article,13878270,1,A5023287980,David Charles,"Department of Gynæcology, Western Infirmary, Glasgow, United Kingdom",Western Infirmary,I2801120601,1
W1963726120,EFFECT ON OXYGEN TENSION OF TUMOURS OF BREATHING OXYGEN AT HIGH PRESSURES,1962-08-01,20,journal-article,13877337,1,A5090350935,D. B. Cater,"Department of Radiotherapeutics, University of Cambridge, United Kingdom",University of Cambridge,I241749,1
W1963726120,EFFECT ON OXYGEN TENSION OF TUMOURS OF BREATHING OXYGEN AT HIGH PRESSURES,1962-08-01,20,journal-article,13877337,2,A5026512055,Ernest L. Schoeniger,,,,1
W1963726120,EFFECT ON OXYGEN TENSION OF TUMOURS OF BREATHING OXYGEN AT HIGH PRESSURES,1962-08-01,20,journal-article,13877337,3,A5057012993,Douglas A. Watkinson,"Department of Radiotherapeutics, University of Cambridge, United Kingdom",University of Cambridge,I241749,1
W1964829385,Treatment of Chorionepithelioma with Methotrexate,1962-10-13,18,journal-article,13878000,1,A5034140890,Derek Y. C. Chan,,,,1
W1982951755,Pruritic Skin Disease and Summer Air Conditioning,1962-03-31,17,journal-article,13878755,1,A5034784261,Marvin E. Chernosky,,,,1
W2049609072,Movement of Strontium in the Human Body,1962-09-22,17,journal-article,13876815,1,A5001599828,T. E. F. Carr,,,,1
W2049609072,Movement of Strontium in the Human Body,1962-09-22,17,journal-article,13876815,2,A5047787151,G. E. Harrison,,,,1
W2049609072,Movement of Strontium in the Human Body,1962-09-22,17,journal-article,13876815,3,A5010078690,J. F. Loutit,,,,1
W2049609072,Movement of Strontium in the Human Body,1962-09-22,17,journal-article,13876815,4,A5054787813,Alice Sutton,,,,1
W2082115646,Familial Aminoaciduria in Osteogenesis Imperfecta,1962-09-01,16,journal-article,13879232,1,A5052281138,I. Chowers,,,,1
W2108325072,SIGNIFICANCE OF NON-SPECIFIC GENITAL INFECTION IN UVEITIS AND ARTHRITIS,1961-09-01,15,journal-article,13877397,1,A5015554187,R. D. Catterall,,,,1
W2073118830,Combined Replacement of Aortic and Mitral Valves,1962-04-07,14,journal-article,13876989,1,A5080226371,Robert S. Cartwright,,,,1
W2073118830,Combined Replacement of Aortic and Mitral Valves,1962-04-07,14,journal-article,13876989,2,A5090427225,William E. Palich,,,,1
W2073118830,Combined Replacement of Aortic and Mitral Valves,1962-04-07,14,journal-article,13876989,3,A5086409225,William B. Ford,,,,1
W2073118830,Combined Replacement of Aortic and Mitral Valves,1962-04-07,14,journal-article,13876989,4,A5060421907,James W. Giacobine,,,,1
W2073118830,Combined Replacement of Aortic and Mitral Valves,1962-04-07,14,journal-article,13876989,5,A5052880712,Stephen A. Zubritzky,,,,1
W2073118830,Combined Replacement of Aortic and Mitral Valves,1962-04-07,14,journal-article,13876989,6,A5031223082,Ram S. Ratan,,,,1
W1967556652,The Twenty-Minute Hour: An Experiment in Medical Education,1962-02-08,12,journal-article,13877202,1,A5011136531,Pietro Castelnuovo-Tedesco,,,,1
W1997410732,Agranulocytosis Secondary to Hydrochlorothiazide Therapy,1962-07-07,11,journal-article,13879240,1,A5060161878,Melvin B. Chrein,,,,1
W1997410732,Agranulocytosis Secondary to Hydrochlorothiazide Therapy,1962-07-07,11,journal-article,13879240,2,A5015787944,Ira L. Rubin,,,,1
W2031953992,Thiocyanate Psychosis Treated by Extracorporeal Hemodialysis,1962-07-28,11,journal-article,13879269,1,A5033365460,James R. Christensen,,,,1
W2031953992,Thiocyanate Psychosis Treated by Extracorporeal Hemodialysis,1962-07-28,11,journal-article,13879269,2,A5020074391,B. J. Williams,,,,1
W2008393199,Rheumatic Fever Treated with Penicillin in Bactericidal Dosage for Six Weeks,1962-04-07,10,journal-article,13876959,1,A5003344112,Mary E. Carter,,,,1
W2008393199,Rheumatic Fever Treated with Penicillin in Bactericidal Dosage for Six Weeks,1962-04-07,10,journal-article,13876959,2,A5088915270,E. G. L. Bywaters,,,,1
W2008393199,Rheumatic Fever Treated with Penicillin in Bactericidal Dosage for Six Weeks,1962-04-07,10,journal-article,13876959,3,A5074906118,G. T. Thomas,,,,1
W2049951035,Simple Test-paper Method for the Clinical Determination of Plasma Pseudocholinesterase,1961-10-14,10,journal-article,13879427,1,A5080955311,H. C. Churchill-Davidson,,,,1
W2049951035,Simple Test-paper Method for the Clinical Determination of Plasma Pseudocholinesterase,1961-10-14,10,journal-article,13879427,2,A5030641085,William J. Griffiths,,,,1
W2066441833,A Fatal Case of Ferrous Sulfate Poisoning,1961-10-21,9,journal-article,13878304,1,A5056049792,Evan Charney,,,,1
W2415119331,Current status of therapy of pancreatitis. Report to the Council.,1962-02-03,8,journal-article,13878972,1,A5035426979,Child Cg,,,,1
W2415119331,Current status of therapy of pancreatitis. Report to the Council.,1962-02-03,8,journal-article,13878972,2,A5017081042,Kahn Dr,,,,1
W1982158909,Bacteriological and Clinical Studies with Phenoxybenzylpenicillin,1962-01-13,7,journal-article,13876963,1,A5048794984,M. J. Carter,,,,1
W1982158909,Bacteriological and Clinical Studies with Phenoxybenzylpenicillin,1962-01-13,7,journal-article,13876963,2,A5032872843,W. Brumfitt,,,,1
W2023980610,Intra-Uterine Myocardial Infarction,1961-12-09,7,journal-article,13879652,1,A5047437030,James F. Clapp,,,,1
W1997942185,Alcohol and road traffic accidents.,1961-12-23,5,journal-article,13877135,1,A5045661428,A. B. Cassie,,,,1
W1997942185,Alcohol and road traffic accidents.,1961-12-23,5,journal-article,13877135,2,A5090773907,Allan Ws,,,,1
W2000958917,REMOVAL OF EXCESSIVE AMMONIUM FROM ARTIFICIAL SERUM BY PASSAGE OVER CATION-EXCHANGE RESINS,1962-06-01,4,journal-article,13878467,1,A5072454400,N. C. Chaudhry,"OF THE DEPARTMENT OF PHYSIOLOGY, GOVERNMENT MEDICAL COLLEGE, PATIALA, INDIA",Government Medical College,I101786783,1
W2000958917,REMOVAL OF EXCESSIVE AMMONIUM FROM ARTIFICIAL SERUM BY PASSAGE OVER CATION-EXCHANGE RESINS,1962-06-01,4,journal-article,13878467,2,A5054692829,J. S. Juggi,"OF THE DEPARTMENT OF PHYSIOLOGY, GOVERNMENT MEDICAL COLLEGE, PATIALA, INDIA",Government Medical College,I101786783,1
W2000958917,REMOVAL OF EXCESSIVE AMMONIUM FROM ARTIFICIAL SERUM BY PASSAGE OVER CATION-EXCHANGE RESINS,1962-06-01,4,journal-article,13878467,3,A5040938668,Inderjeet Singh,"OF THE DEPARTMENT OF PHYSIOLOGY, GOVERNMENT MEDICAL COLLEGE, PATIALA, INDIA",Government Medical College,I101786783,1
W2035525928,Noradrenaline and External Cardiac Massage in Cardiac Arrest,1962-05-12,4,journal-article,13879422,1,A5021660431,M.D. Churcher,,,,1
W2062090413,Kinking of the Brachial Artery,1962-06-14,4,journal-article,13877204,1,A5089972086,Daniel F. Casten,,,,1
W2062090413,Kinking of the Brachial Artery,1962-06-14,4,journal-article,13877204,2,A5088908024,Donald Forman,,,,1
W1977432402,Cardiac Toxicity of Methylphenidate,1962-02-22,3,journal-article,13878749,1,A5066684418,Robert W. Chernoff,,,,1
W1977432402,Cardiac Toxicity of Methylphenidate,1962-02-22,3,journal-article,13878749,2,A5072661576,Marven H. Wallen,,,,1
