id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2043251422,"Serum Alanine Aminotransferase of Donors in Relation to the Risk of Non-A,Non-B Hepatitis in Recipients",1981-04-23,438,journal-article,6782484,6,A5042710656,Cladd E. Stevens,,,,1
W2043251422,"Serum Alanine Aminotransferase of Donors in Relation to the Risk of Non-A,Non-B Hepatitis in Recipients",1981-04-23,438,journal-article,6782484,7,A5081202488,Virginia Edwards,,,,1
W2043251422,"Serum Alanine Aminotransferase of Donors in Relation to the Risk of Non-A,Non-B Hepatitis in Recipients",1981-04-23,438,journal-article,6782484,8,A5049037124,Jochewed Werch,,,,1
W2115466936,Increased Factor VIII/von Willebrand Factor Antigen and von Willebrand Factor Activity in Scleroderma and in Raynaud's Phenomenon,1981-04-01,204,journal-article,6782927,1,A5075639781,M. Bashar Kahaleh,,,,1
W2341926292,A Controlled Trial of Verapamil for Prinzmetal's Variant Angina,1981-04-09,159,journal-article,6782480,1,A5090981303,Stacey M. Johnson,,,,1
W2341926292,A Controlled Trial of Verapamil for Prinzmetal's Variant Angina,1981-04-09,159,journal-article,6782480,2,A5065209993,David R. Mauritson,,,,1
W2341926292,A Controlled Trial of Verapamil for Prinzmetal's Variant Angina,1981-04-09,159,journal-article,6782480,3,A5045515686,James T. Willerson,,,,1
W2341926292,A Controlled Trial of Verapamil for Prinzmetal's Variant Angina,1981-04-09,159,journal-article,6782480,4,A5004046887,L.David Hillis,,,,1
W2034668773,Algorithmic method for assessing urinary incontinence in elderly women.,1981-03-21,137,journal-article,6781660,1,A5010785292,Paul Hilton,,,,1
W2034668773,Algorithmic method for assessing urinary incontinence in elderly women.,1981-03-21,137,journal-article,6781660,2,A5004707135,Stuart L. Stanton,,,,1
W2166988798,Cyclosporin A in cadaveric organ transplantation.,1981-03-21,124,journal-article,6781658,1,A5033915527,R. Y. Calne,,,,1
W2166988798,Cyclosporin A in cadaveric organ transplantation.,1981-03-21,124,journal-article,6781658,2,A5053854904,David J. White,,,,1
W2166988798,Cyclosporin A in cadaveric organ transplantation.,1981-03-21,124,journal-article,6781658,3,A5070799438,David B. Evans,,,,1
W2166988798,Cyclosporin A in cadaveric organ transplantation.,1981-03-21,124,journal-article,6781658,4,A5017534176,S Thiru,,,,1
W2166988798,Cyclosporin A in cadaveric organ transplantation.,1981-03-21,124,journal-article,6781658,5,A5066827433,Robin Henderson,,,,1
W2166988798,Cyclosporin A in cadaveric organ transplantation.,1981-03-21,124,journal-article,6781658,6,A5048029588,D. Hamilton,,,,1
W2166988798,Cyclosporin A in cadaveric organ transplantation.,1981-03-21,124,journal-article,6781658,7,A5076487658,K Rolles,,,,1
W2166988798,Cyclosporin A in cadaveric organ transplantation.,1981-03-21,124,journal-article,6781658,8,A5089773807,P McMaster,,,,1
W2166988798,Cyclosporin A in cadaveric organ transplantation.,1981-03-21,124,journal-article,6781658,9,A5001279084,T J Duffy,,,,1
W2166988798,Cyclosporin A in cadaveric organ transplantation.,1981-03-21,124,journal-article,6781658,10,A5002608630,B.R.D. Macdougall,,,,1
W2166988798,Cyclosporin A in cadaveric organ transplantation.,1981-03-21,124,journal-article,6781658,11,A5033556679,Richard D. Williams,,,,1
W2021124220,Clinical pharmacology. Adverse reactions to drugs.,1981-03-21,109,journal-article,6781682,1,A5001026228,M. D. Rawlins,,,,1
W2042526601,Monitoring of Methotrexate Delivery in Patients with Malignant Brain Tumors After Osmotic Blood-Brain Barrier Disruption,1981-04-01,99,journal-article,6782926,1,A5014536479,Edward A. Neuwelt,Texas Hlth Sci. Cent.,,,1
W2042526601,Monitoring of Methotrexate Delivery in Patients with Malignant Brain Tumors After Osmotic Blood-Brain Barrier Disruption,1981-04-01,99,journal-article,6782926,2,A5062612688,Jan Diehl,Texas Hlth Sci. Cent.,,,1
W2042526601,Monitoring of Methotrexate Delivery in Patients with Malignant Brain Tumors After Osmotic Blood-Brain Barrier Disruption,1981-04-01,99,journal-article,6782926,3,A5061561245,Loan Vu,Texas Hlth Sci. Cent.,,,1
W2042526601,Monitoring of Methotrexate Delivery in Patients with Malignant Brain Tumors After Osmotic Blood-Brain Barrier Disruption,1981-04-01,99,journal-article,6782926,4,A5064189752,S. A. Hill,,,,1
W2042526601,Monitoring of Methotrexate Delivery in Patients with Malignant Brain Tumors After Osmotic Blood-Brain Barrier Disruption,1981-04-01,99,journal-article,6782926,5,A5061955018,Andrew J. Michael,,,,1
W2042526601,Monitoring of Methotrexate Delivery in Patients with Malignant Brain Tumors After Osmotic Blood-Brain Barrier Disruption,1981-04-01,99,journal-article,6782926,6,A5018387825,Eugene P. Frenkel,Hematology & Oncology,Palmetto Hematology Oncology,I4210111906,1
W2020284283,New assessment of the effects of birth order and socioeconomic status on birth weight.,1981-02-28,61,journal-article,6781615,1,A5019980791,V. M. Dowding,,,,1
W1973532839,HLA-DR patterns in pernicious anaemia.,1981-03-07,54,journal-article,6783164,1,A5012381914,Berta Ungar,,,,1
W1973532839,HLA-DR patterns in pernicious anaemia.,1981-03-07,54,journal-article,6783164,2,A5003599986,Mathews Jd,,,,1
W1973532839,HLA-DR patterns in pernicious anaemia.,1981-03-07,54,journal-article,6783164,3,A5070675676,B. Tait,,,,1
W1973532839,HLA-DR patterns in pernicious anaemia.,1981-03-07,54,journal-article,6783164,4,A5044928197,D. C. Cowling,,,,1
W2066117279,Breast cancer in women who have taken contraceptive steroids.,1981-03-07,47,journal-article,6783165,1,A5029579914,P. N. Matthews,,,,1
W2066117279,Breast cancer in women who have taken contraceptive steroids.,1981-03-07,47,journal-article,6783165,2,A5021826148,R R Millis,,,,1
W2066117279,Breast cancer in women who have taken contraceptive steroids.,1981-03-07,47,journal-article,6783165,3,A5016479297,John Hayward,,,,1
W2016088549,"Trends in tar, nicotine, and carbon monoxide yields of UK cigarettes manufactured since 1934.",1981-03-07,37,journal-article,6783162,1,A5005676222,N. J. Wald,,,,1
W2016088549,"Trends in tar, nicotine, and carbon monoxide yields of UK cigarettes manufactured since 1934.",1981-03-07,37,journal-article,6783162,2,A5047481322,Richard E. Doll,,,,1
W2016088549,"Trends in tar, nicotine, and carbon monoxide yields of UK cigarettes manufactured since 1934.",1981-03-07,37,journal-article,6783162,3,A5007691343,Gary W. Copeland,,,,1
W1980463860,Tocainide-Associated Interstitial Pneumonitis,1981-04-01,36,journal-article,6782928,1,A5007952268,GERALD M. PERLOW,,,,1
W2038153743,Research ethical committees in Scotland.,1981-02-28,33,journal-article,6781629,1,A5028864456,Irwin E. Thompson,,,,1
W2038153743,Research ethical committees in Scotland.,1981-02-28,33,journal-article,6781629,2,A5031180250,Kim French,,,,1
W2038153743,Research ethical committees in Scotland.,1981-02-28,33,journal-article,6781629,3,A5047645376,Kath M. Melia,,,,1
W2038153743,Research ethical committees in Scotland.,1981-02-28,33,journal-article,6781629,4,A5045835027,Katie Boyd,,,,1
W2038153743,Research ethical committees in Scotland.,1981-02-28,33,journal-article,6781629,5,A5004722126,Alexander Allan Templeton,,,,1
W2038153743,Research ethical committees in Scotland.,1981-02-28,33,journal-article,6781629,6,A5015614784,Bernard E. Potter,,,,1
W2049573158,Continuous subcutaneous insulin infusion corrects exercise-induced albuminuria in juvenile diabetes.,1981-03-07,32,journal-article,6783168,1,A5089613084,V A Koivisto,,,,1
W2049573158,Continuous subcutaneous insulin infusion corrects exercise-induced albuminuria in juvenile diabetes.,1981-03-07,32,journal-article,6783168,2,A5082719079,Niilo-Pekka Huttunen,,,,1
W2049573158,Continuous subcutaneous insulin infusion corrects exercise-induced albuminuria in juvenile diabetes.,1981-03-07,32,journal-article,6783168,3,A5061357893,P. Vierikko,,,,1
W2027003740,Patient reactions to long-term outpatient treatment with continuous subcutaneous insulin infusion.,1981-03-07,27,journal-article,6783163,1,A5024814684,John C. Pickup,,,,1
W2027003740,Patient reactions to long-term outpatient treatment with continuous subcutaneous insulin infusion.,1981-03-07,27,journal-article,6783163,2,A5089470571,H. Keen,,,,1
W2027003740,Patient reactions to long-term outpatient treatment with continuous subcutaneous insulin infusion.,1981-03-07,27,journal-article,6783163,3,A5033149255,Gian Carlo Viberti,,,,1
W2027003740,Patient reactions to long-term outpatient treatment with continuous subcutaneous insulin infusion.,1981-03-07,27,journal-article,6783163,4,A5028285649,Rudolf W. Bilous,,,,1
W4242871202,Epileptic dizziness.,1981-02-28,27,journal-article,6781616,1,A5084483403,John Kogeorgos,,,,1
W4242871202,Epileptic dizziness.,1981-02-28,27,journal-article,6781616,2,A5051948877,D. F. Scott,,,,1
W4242871202,Epileptic dizziness.,1981-02-28,27,journal-article,6781616,3,A5020697651,Michael Swash,,,,1
W1965080004,Relapse rate and long-term management of plaque psoriasis after treatment with photochemotherapy and dithranol.,1981-03-21,19,journal-article,6781659,1,A5053177646,D. Vella Briffa,,,,1
W1965080004,Relapse rate and long-term management of plaque psoriasis after treatment with photochemotherapy and dithranol.,1981-03-21,19,journal-article,6781659,2,A5043291894,Malcolm W. Greaves,,,,1
W1965080004,Relapse rate and long-term management of plaque psoriasis after treatment with photochemotherapy and dithranol.,1981-03-21,19,journal-article,6781659,3,A5007352188,A P Warin,,,,1
W1965080004,Relapse rate and long-term management of plaque psoriasis after treatment with photochemotherapy and dithranol.,1981-03-21,19,journal-article,6781659,4,A5070652729,S. Rogers,,,,1
W1965080004,Relapse rate and long-term management of plaque psoriasis after treatment with photochemotherapy and dithranol.,1981-03-21,19,journal-article,6781659,5,A5085873455,Janet Marks,,,,1
W1965080004,Relapse rate and long-term management of plaque psoriasis after treatment with photochemotherapy and dithranol.,1981-03-21,19,journal-article,6781659,6,A5063561898,Sam Shuster,,,,1
W1998795979,The Cardiff Cervical Cytology Study: prevalence of cytological grades and initial histological findings.,1981-02-28,17,journal-article,6781617,1,A5058920702,David M. Evans,,,,1
W1998795979,The Cardiff Cervical Cytology Study: prevalence of cytological grades and initial histological findings.,1981-02-28,17,journal-article,6781617,2,A5020601147,Bryan M. Hibbard,,,,1
W1998795979,The Cardiff Cervical Cytology Study: prevalence of cytological grades and initial histological findings.,1981-02-28,17,journal-article,6781617,3,A5060587289,J Jones,,,,1
W1998795979,The Cardiff Cervical Cytology Study: prevalence of cytological grades and initial histological findings.,1981-02-28,17,journal-article,6781617,4,A5064125100,P. M. Sweetnam,,,,1
W2080295726,Public Health versus Personal Medical Care,1981-04-16,17,journal-article,6782482,1,A5053031863,Robert J. Blendon,,,,1
W2039566748,Cost-Benefit Analysis and Heart Transplantation,1981-04-09,15,journal-article,6782481,1,A5045501627,Brandon S. Centerwall,,,,1
W2005101589,Combined phlebography and arthrography in patients with painful swollen calf.,1981-03-21,14,journal-article,6781666,1,A5033515344,J. J. F. Belch,,,,1
W2005101589,Combined phlebography and arthrography in patients with painful swollen calf.,1981-03-21,14,journal-article,6781666,2,A5046185281,Natasha McMillan,,,,1
W2005101589,Combined phlebography and arthrography in patients with painful swollen calf.,1981-03-21,14,journal-article,6781666,3,A5015520850,Ignac Fogelman,,,,1
W2005101589,Combined phlebography and arthrography in patients with painful swollen calf.,1981-03-21,14,journal-article,6781666,4,A5057197529,Hilary A. Capell,,,,1
W2005101589,Combined phlebography and arthrography in patients with painful swollen calf.,1981-03-21,14,journal-article,6781666,5,A5039812748,C. D. Forbes,,,,1
W2084723280,Interhospital spread of multiply resistant klebsiella.,1981-02-28,9,journal-article,6781619,1,A5007937958,Victoria M. Hughes,,,,1
W2084723280,Interhospital spread of multiply resistant klebsiella.,1981-02-28,9,journal-article,6781619,2,A5035250092,Naomi Datta,,,,1
W2084723280,Interhospital spread of multiply resistant klebsiella.,1981-02-28,9,journal-article,6781619,3,A5058579631,Mary C. Faiers,,,,1
W2085381675,ABC of ENT. Nose bleeds.,1981-03-21,7,journal-article,6781678,1,A5025617929,Harold Ludman,,,,1
W2019431494,Psychiatric research in medical prespective.,1981-03-21,5,journal-article,6781676,1,A5038948566,Michael Shepherd,,,,1
W1999197737,"Air pollution: the ""classical"" pollutants.",1981-02-28,4,journal-article,6781631,1,A5007828554,D Gloag,,,,1
W2036838849,Medical records. II: A4 folders--a step into the present.,1981-03-21,4,journal-article,6781672,1,A5009973202,J. J. C. Cormack,,,,1
W2019234771,"Reviewing the distinction awards system in England and Wales, 1978 and 1979.",1981-03-21,3,journal-article,6781652,1,A5024898450,Stanford Bourne,,,,1
W2019234771,"Reviewing the distinction awards system in England and Wales, 1978 and 1979.",1981-03-21,3,journal-article,6781652,2,A5073377927,Peter Bruggen,,,,1
W2075323023,Anaphylaxis and drug reactions.,1981-03-07,3,journal-article,6783171,1,A5028254200,Robert L. Herbert,,,,1
W1984208752,Practical problems of improving records.,1981-03-07,2,journal-article,6783172,1,A5038122533,David Stuart,,,,1
W1992273592,Pollution and people. Perspectives and priorities.,1981-03-21,2,journal-article,6781679,1,A5007828554,D Gloag,,,,1
W2094799348,New Therapeutic Strategies in Radiation Therapy,1981-04-24,2,journal-article,6782258,1,A5089798708,Timothy J. Kinsella,"National Cancer Inst.,, Bethesda, MD",National Cancer Institute,I4210140884,1
W2094799348,New Therapeutic Strategies in Radiation Therapy,1981-04-24,2,journal-article,6782258,2,A5068870805,William D. Bloomer,,,,1
W1977018000,Hoarseness and stridor.,1981-02-28,1,journal-article,6781628,1,A5025617929,Harold Ludman,,,,1
W2040155687,Depression of cellular immunity as an index of malnutrition in surgical patients.,1981-02-28,1,journal-article,6781621,1,A5002287349,K. Sreekumaran Nair,,,,1
W2040155687,Depression of cellular immunity as an index of malnutrition in surgical patients.,1981-02-28,1,journal-article,6781621,2,A5078197197,J. S. Garrow,MRC Clinical Research Centre,MRC Clinical Trials Unit,I4210091428,1
W1967119601,A centre of excellence in Africa.,1981-02-21,0,journal-article,6781603,1,A5031377158,A Cockshott,,,,1
W2010911408,Employment law. I: Why you need to know about it.,1981-03-07,0,journal-article,6783173,1,A5043072146,Nick Ellis,,,,1
W2022684021,A profile of medical education.,1981-02-28,0,journal-article,6781630,1,A5038343296,Mary Ann Ryan,,,,1
W2031551894,Dealing with the disadvantaged. Amputees.,1981-03-21,0,journal-article,6781680,1,A5081407903,N. Croucher,,,,1
W2039920029,Patients in wheelchairs.,1981-02-21,0,journal-article,6781604,1,A5048317077,Jean Brown,,,,1
W2044732717,Clinical pharmacology. Prescription writing.,1981-02-28,0,journal-article,6781626,1,A5022085333,Brodes H Hartley,,,,1
W2046545746,Hospital spending in real terms and public choice.,1981-02-21,0,journal-article,6781606,1,A5030832677,Nicholas Bosanquet,,,,1
W2062112935,Milage payments for hospital doctors.,1981-02-28,0,journal-article,6781651,1,A5043775067,Mark E. Lowe,,,,1
W2071377400,Unilateral outward-turning leg in infancy.,1981-03-07,0,journal-article,6783166,1,A5026807322,Rebecca Birch,,,,1
W2071377400,Unilateral outward-turning leg in infancy.,1981-03-07,0,journal-article,6783166,2,A5028637781,Jean-Marie Wenger,,,,1
W2077975254,"Situation vacant II: The ""doctor's right hand"".",1981-02-28,0,journal-article,6781624,1,A5065714281,John Oldroyd,,,,1
W2083054724,General practitioner to the actors.,1981-03-21,0,journal-article,6781674,1,A5089168999,M. H. F. Coigley,,,,1
W2089225095,Index-linked pensions are essential.,1981-03-21,0,journal-article,6781653,1,A5033802919,Norman R. Ellis,,,,1
W2107915867,Pitfalls in practice. Employment law. III: The contract.,1981-03-21,0,journal-article,6781675,1,A5082137389,Neil Ellis,,,,1
W2117301530,Diagnosing sex problems in general practice.,1981-03-21,0,journal-article,6781673,1,A5083746399,Cyril Gill,,,,1
W2142585067,General practitioner at school.,1981-02-28,0,journal-article,6781622,1,A5025118079,Heather Barnes,,,,1
