id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2017633810,Education of health professionals for the 21st century: a global independent Commission,2010-04-01,108,journal-article,20362799,9,A5041551438,Richard Horton,"The Lancet; , London, UK",Faculty of 1000 (United Kingdom),I4210101920,2
W2017633810,Education of health professionals for the 21st century: a global independent Commission,2010-04-01,108,journal-article,20362799,10,A5038865925,Yang Ke,"Peking University Health Science Center, Beijing, China",Peking University,I20231570,1
W2017633810,Education of health professionals for the 21st century: a global independent Commission,2010-04-01,108,journal-article,20362799,11,A5087766325,Patrick W. Kelley,"Institute of Medicine, Washington, DC, USA",National Academy of Medicine,I1282927378,1
W2017633810,Education of health professionals for the 21st century: a global independent Commission,2010-04-01,108,journal-article,20362799,12,A5003834735,Barry Kistnasamy,"National Institute for Occupational Health, Johannesburg, South Africa",National Institute for Occupational Health,I4210140463,1
W2017633810,Education of health professionals for the 21st century: a global independent Commission,2010-04-01,108,journal-article,20362799,13,A5087828824,Afaf Ibrahim Meleis,"University of Pennsylvania School of Nursing, Philadelphia, PA, USA",University of Pennsylvania,I79576946,1
W2017633810,Education of health professionals for the 21st century: a global independent Commission,2010-04-01,108,journal-article,20362799,14,A5048040878,David Naylor,"University of Toronto, Toronto, ON, Canada",University of Toronto,I185261750,1
W2017633810,Education of health professionals for the 21st century: a global independent Commission,2010-04-01,108,journal-article,20362799,15,A5060509330,Ariel Pablos-Mendez,"Rockefeller Foundation, New York, NY, USA",Rockefeller Foundation,I118636833,1
W2017633810,Education of health professionals for the 21st century: a global independent Commission,2010-04-01,108,journal-article,20362799,16,A5034617471,Srinath Reddy,"Public Health Foundation of India, New Delhi, India",Public Health Foundation of India,I74653059,1
W2017633810,Education of health professionals for the 21st century: a global independent Commission,2010-04-01,108,journal-article,20362799,17,A5080496694,Susan C. Scrimshaw,"Sage Colleges, Albany, NY, USA",Sage Colleges,I876513972,1
W2017633810,Education of health professionals for the 21st century: a global independent Commission,2010-04-01,108,journal-article,20362799,18,A5014384133,Jaime Sepúlveda,"Bill & Melinda Gates Foundation, Seattle, WA, USA",Bill & Melinda Gates Foundation,I1303444417,1
W2017633810,Education of health professionals for the 21st century: a global independent Commission,2010-04-01,108,journal-article,20362799,19,A5024898329,David Sánchez-Oliva,"Makerere University School of Public Health, Kampala, Uganda",Makerere University,I72227227,1
W2017633810,Education of health professionals for the 21st century: a global independent Commission,2010-04-01,108,journal-article,20362799,20,A5063358591,Huda Zurayk,"American University of Beirut, Beirut, Lebanon",American University of Beirut,I98635879,1
W2023508827,Sudden Death During the Triathlon,2010-04-07,88,journal-article,20371783,1,A5043158718,Kevin M. Harris,"Minneapolis Heart Institute Foundation, Abbott Northwestern Hospital, Minneapolis, Minnesota, USA. kharris@mplsheart.com",Abbott Northwestern Hospital,I1319743688,1
W2023508827,Sudden Death During the Triathlon,2010-04-07,88,journal-article,20371783,1,A5043158718,Kevin M. Harris,"Minneapolis Heart Institute Foundation, Abbott Northwestern Hospital, Minneapolis, Minnesota, USA. kharris@mplsheart.com",Minneapolis Heart Institute Foundation,I4210134111,2
W2023508827,Sudden Death During the Triathlon,2010-04-07,88,journal-article,20371783,2,A5071560112,Jason Henry,,,,1
W2023508827,Sudden Death During the Triathlon,2010-04-07,88,journal-article,20371783,3,A5015073112,Eric Rohman,,,,1
W2023508827,Sudden Death During the Triathlon,2010-04-07,88,journal-article,20371783,4,A5030425034,Tammy S. Haas,,,,1
W2023508827,Sudden Death During the Triathlon,2010-04-07,88,journal-article,20371783,5,A5048131213,Barry J. Maron,,,,1
W1965499891,Improving the Security and Privacy of Implantable Medical Devices,2010-04-01,83,journal-article,20357279,1,A5024342851,William H. Maisel,,,,1
W1965499891,Improving the Security and Privacy of Implantable Medical Devices,2010-04-01,83,journal-article,20357279,2,A5026130910,Tadayoshi Kohno,,,,1
W2030509385,A Model-Based Estimate of Cumulative Excess Mortality in Survivors of Childhood Cancer,2010-04-06,72,journal-article,20368646,1,A5029145903,Jennifer M. Yeh,,,,1
W2030509385,A Model-Based Estimate of Cumulative Excess Mortality in Survivors of Childhood Cancer,2010-04-06,72,journal-article,20368646,2,A5001530469,Larissa Nekhlyudov,,,,1
W2030509385,A Model-Based Estimate of Cumulative Excess Mortality in Survivors of Childhood Cancer,2010-04-06,72,journal-article,20368646,3,A5027197351,Sue J. Goldie,,,,1
W2030509385,A Model-Based Estimate of Cumulative Excess Mortality in Survivors of Childhood Cancer,2010-04-06,72,journal-article,20368646,4,A5078950754,Ann C. Mertens,,,,1
W2030509385,A Model-Based Estimate of Cumulative Excess Mortality in Survivors of Childhood Cancer,2010-04-06,72,journal-article,20368646,5,A5016016418,Lisa Diller,,,,1
W2087079440,Quality of Care Among Obese Patients,2010-04-07,68,journal-article,20371786,1,A5073656636,Virginia W. Chang,"Philadelphia VA Medical Center, Department of Medicine, University of Pennsylvania School of Medicine, and Leonard Davis Institute of Health Economics, University of Pennsylvania, Philadelphia, PA 19104-6021, USA.",Philadelphia VA Medical Center,I4210133394,1
W2087079440,Quality of Care Among Obese Patients,2010-04-07,68,journal-article,20371786,1,A5073656636,Virginia W. Chang,"Philadelphia VA Medical Center, Department of Medicine, University of Pennsylvania School of Medicine, and Leonard Davis Institute of Health Economics, University of Pennsylvania, Philadelphia, PA 19104-6021, USA.",University of Pennsylvania,I79576946,2
W2087079440,Quality of Care Among Obese Patients,2010-04-07,68,journal-article,20371786,2,A5040185719,David A. Asch,#N#               * University of Pennsylvania.,University of Pennsylvania,I79576946,1
W2087079440,Quality of Care Among Obese Patients,2010-04-07,68,journal-article,20371786,3,A5083766816,Rachel M. Werner,#N#               * University of Pennsylvania.,University of Pennsylvania,I79576946,1
W2084587729,Is ADHD a valid diagnosis in adults? Yes,2010-03-26,67,journal-article,20348184,1,A5026214893,Philip Asherson,"MRC Social Genetic and Developmental Psychiatry, Institute of Psychiatry, King's College London SE5 8AF.",King's College London,I183935753,1
W2084587729,Is ADHD a valid diagnosis in adults? Yes,2010-03-26,67,journal-article,20348184,2,A5089293544,Marios Adamou,"Service for adults with ADHD, Manygates Clinic, South West Yorkshire Partnership NHS Foundation Trust, Yorkshire WF1 5PN",South West Yorkshire Partnership NHS Foundation Trust,I4210132020,1
W2084587729,Is ADHD a valid diagnosis in adults? Yes,2010-03-26,67,journal-article,20348184,3,A5064150078,Blanca Bolea,"University of Bristol, Bristol Adult ADHD Clinic, Avon and Wiltshire Partnership Mental Health Trust, Bristol BS2 8HW",Avon and Wiltshire Mental Health Partnership NHS Trust,I160648776,1
W2084587729,Is ADHD a valid diagnosis in adults? Yes,2010-03-26,67,journal-article,20348184,3,A5064150078,Blanca Bolea,"University of Bristol, Bristol Adult ADHD Clinic, Avon and Wiltshire Partnership Mental Health Trust, Bristol BS2 8HW",University of Bristol,I36234482,2
W2084587729,Is ADHD a valid diagnosis in adults? Yes,2010-03-26,67,journal-article,20348184,4,A5031004865,Ulrich Müller,"Adult ADHD Research Clinic, Department of Psychiatry, University of Cambridge/Cambridgeshire and Peterborough NHS Foundation Trust, Addenbrooke’s Hospital, Cambridge CB2 2QQ",Cambridgeshire and Peterborough NHS Foundation Trust,I4210144468,1
W2084587729,Is ADHD a valid diagnosis in adults? Yes,2010-03-26,67,journal-article,20348184,4,A5031004865,Ulrich Müller,"Adult ADHD Research Clinic, Department of Psychiatry, University of Cambridge/Cambridgeshire and Peterborough NHS Foundation Trust, Addenbrooke’s Hospital, Cambridge CB2 2QQ",Addenbrooke's Hospital,I4210156194,2
W2084587729,Is ADHD a valid diagnosis in adults? Yes,2010-03-26,67,journal-article,20348184,4,A5031004865,Ulrich Müller,"Adult ADHD Research Clinic, Department of Psychiatry, University of Cambridge/Cambridgeshire and Peterborough NHS Foundation Trust, Addenbrooke’s Hospital, Cambridge CB2 2QQ",University of Cambridge,I241749,3
W2084587729,Is ADHD a valid diagnosis in adults? Yes,2010-03-26,67,journal-article,20348184,5,A5032272332,Susan Dunn Morua,"Adult Attent Deficit Disorder UK AADD UK, London SW15 6NP",,,1
W2084587729,Is ADHD a valid diagnosis in adults? Yes,2010-03-26,67,journal-article,20348184,6,A5022062859,Mark Pitts,"Adult ADHD Service, Maudsley Hospital, South London and Maudsley NHS Foundation Trust, London SE5 8AZ",South London and Maudsley NHS Foundation Trust,I200323923,1
W2084587729,Is ADHD a valid diagnosis in adults? Yes,2010-03-26,67,journal-article,20348184,6,A5022062859,Mark Pitts,"Adult ADHD Service, Maudsley Hospital, South London and Maudsley NHS Foundation Trust, London SE5 8AZ",Maudsley Hospital,I4210115181,2
W2084587729,Is ADHD a valid diagnosis in adults? Yes,2010-03-26,67,journal-article,20348184,7,A5034942014,Johannes Thome,"Swansea Medical School, University of Wales, Swansea SA2 0GH",Swansea University,I39586589,1
W2084587729,Is ADHD a valid diagnosis in adults? Yes,2010-03-26,67,journal-article,20348184,7,A5034942014,Johannes Thome,"Swansea Medical School, University of Wales, Swansea SA2 0GH",University of Wales,I97429440,2
W2084587729,Is ADHD a valid diagnosis in adults? Yes,2010-03-26,67,journal-article,20348184,8,A5079079255,Susan Young,"Department of Forensic Mental Health Science, Institute of Psychiatry, King’s College London, London SE5 8AF",King's College London,I183935753,1
W2146677263,Reformation of medical education in China,2010-05-01,67,journal-article,20347127,1,A5022575213,Dong Xu,"Beijing Office, China Medical Board, Beijing 100025, China",,,1
W2146677263,Reformation of medical education in China,2010-05-01,67,journal-article,20347127,2,A5004033688,Baozhi Sun,"China Medical University, Shenyang, China",China Medical University,I91656880,1
W2146677263,Reformation of medical education in China,2010-05-01,67,journal-article,20347127,3,A5041378430,Xuehong Wan,"West China Hospital, Sichuan University Chengdu, China.",West China Hospital of Sichuan University,I4210089761,1
W2146677263,Reformation of medical education in China,2010-05-01,67,journal-article,20347127,4,A5038865925,Yang Ke,Peking University Health Science Centre Beijing China,Peking University,I20231570,1
W2103198823,Association of Caveolin-1 Gene Polymorphism With Kidney Transplant Fibrosis and Allograft Failure,2010-04-07,65,journal-article,20371787,1,A5032971510,Jason H. Moore,"Department of Nephrology and Transplantation, Renal Institute of Birmingham, University Hospital Birmingham, Birmingham B15 2TH, England.",NIHR Surgical Reconstruction and Microbiology Research Centre,I4210136696,1
W2103198823,Association of Caveolin-1 Gene Polymorphism With Kidney Transplant Fibrosis and Allograft Failure,2010-04-07,65,journal-article,20371787,1,A5032971510,Jason H. Moore,"Department of Nephrology and Transplantation, Renal Institute of Birmingham, University Hospital Birmingham, Birmingham B15 2TH, England.",University of Birmingham,I79619799,2
W2103198823,Association of Caveolin-1 Gene Polymorphism With Kidney Transplant Fibrosis and Allograft Failure,2010-04-07,65,journal-article,20371787,2,A5067092840,Amy Jayne McKnight,"School of Medicine, Dentistry and Biomedical Sciences, Centre for Public Health",The Centre for Health (New Zealand),I4210089342,1
W2103198823,Association of Caveolin-1 Gene Polymorphism With Kidney Transplant Fibrosis and Allograft Failure,2010-04-07,65,journal-article,20371787,3,A5043246565,Matthew J. Simmonds,National Health Service,National Health Service,I125671874,1
W2103198823,Association of Caveolin-1 Gene Polymorphism With Kidney Transplant Fibrosis and Allograft Failure,2010-04-07,65,journal-article,20371787,4,A5084458323,Aisling E. Courtney,"Queen’s University , Belfast",Queen's University Belfast,I126231945,1
W2103198823,Association of Caveolin-1 Gene Polymorphism With Kidney Transplant Fibrosis and Allograft Failure,2010-04-07,65,journal-article,20371787,5,A5076422951,Raj Hanvesakul,,,,1
W2103198823,Association of Caveolin-1 Gene Polymorphism With Kidney Transplant Fibrosis and Allograft Failure,2010-04-07,65,journal-article,20371787,6,A5059052168,Stephan Brand,,,,1
W2103198823,Association of Caveolin-1 Gene Polymorphism With Kidney Transplant Fibrosis and Allograft Failure,2010-04-07,65,journal-article,20371787,7,A5082881613,David Briggs,,,,1
W2103198823,Association of Caveolin-1 Gene Polymorphism With Kidney Transplant Fibrosis and Allograft Failure,2010-04-07,65,journal-article,20371787,8,A5042238057,Simon Ball,Institute of Immunology and Immunotherapy,Institute of Immunology,I4210131993,1
W2103198823,Association of Caveolin-1 Gene Polymorphism With Kidney Transplant Fibrosis and Allograft Failure,2010-04-07,65,journal-article,20371787,9,A5002036920,Paul Cockwell,,,,1
