id,abstract_len,title,pub_date,retracted,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W4250667290,76,Manubriosternal Arthralgia,1957-04-25,FALSE,4,journal-article,13451941,1,A5089914984,C. M. Fisher,"Assistant clinical professor of neurology, Harvard Medical School; associate neurologist, Massachusetts General Hospital.",Harvard University,I136199984,1
W4250667290,76,Manubriosternal Arthralgia,1957-04-25,FALSE,4,journal-article,13451941,1,A5089914984,C. M. Fisher,"Assistant clinical professor of neurology, Harvard Medical School; associate neurologist, Massachusetts General Hospital.",Massachusetts General Hospital,I4210087915,2
W4250667290,76,Manubriosternal Arthralgia,1957-04-25,FALSE,4,journal-article,13451941,2,A5059959065,Wolf Light,,,,1
W4253001660,72,Orthopedic Surgery,1957-05-23,FALSE,2,journal-article,13451982,1,A5063944650,Otto E. Aufranc,"Clinical associate in orthopedic surgery, Harvard Medical School; visiting orthopedic surgeon, Massachusetts General Hospital.",Harvard University,I136199984,1
W4253001660,72,Orthopedic Surgery,1957-05-23,FALSE,2,journal-article,13451982,1,A5063944650,Otto E. Aufranc,"Clinical associate in orthopedic surgery, Harvard Medical School; visiting orthopedic surgeon, Massachusetts General Hospital.",Massachusetts General Hospital,I4210087915,2
W4253001660,72,Orthopedic Surgery,1957-05-23,FALSE,2,journal-article,13451982,2,A5057132981,Joseph S. Barr,"John Ball and Buckminster Brown Clinical Professor of Orthopedic Surgery, Harvard Medical School; chief, Orthopedic Service, Massachusetts General Hospital.",Harvard University,I136199984,1
W4253001660,72,Orthopedic Surgery,1957-05-23,FALSE,2,journal-article,13451982,2,A5057132981,Joseph S. Barr,"John Ball and Buckminster Brown Clinical Professor of Orthopedic Surgery, Harvard Medical School; chief, Orthopedic Service, Massachusetts General Hospital.",Massachusetts General Hospital,I4210087915,2
W4253001660,72,Orthopedic Surgery,1957-05-23,FALSE,2,journal-article,13451982,3,A5078642872,T. J. Brown,"Associate in orthopedic surgery, Harvard Medical School; assistant orthopedic surgeon, Massachusetts General Hospital.",Harvard University,I136199984,1
W4253001660,72,Orthopedic Surgery,1957-05-23,FALSE,2,journal-article,13451982,3,A5078642872,T. J. Brown,"Associate in orthopedic surgery, Harvard Medical School; assistant orthopedic surgeon, Massachusetts General Hospital.",Massachusetts General Hospital,I4210087915,2
W4253001660,72,Orthopedic Surgery,1957-05-23,FALSE,2,journal-article,13451982,4,A5057718744,Eugene E. Record,"Instructor in orthopedic surgery, Harvard Medical School; assistant orthopedic surgeon, Massachusetts General Hospital.",Harvard University,I136199984,1
W4253001660,72,Orthopedic Surgery,1957-05-23,FALSE,2,journal-article,13451982,4,A5057718744,Eugene E. Record,"Instructor in orthopedic surgery, Harvard Medical School; assistant orthopedic surgeon, Massachusetts General Hospital.",Massachusetts General Hospital,I4210087915,2
W2045569663,80,Prednisone Alone and in Combination with Salicylates and Phenylbutazone in the Treatment of Rheumatoid Arthritis,1957-05-02,FALSE,1,journal-article,13451947,1,A5034679286,Warren D. Platt,"Member, inpatient staff and Arthritis Clinic, Springfield Hospital.",Springfield Hospital,I4210134509,1
W2045569663,80,Prednisone Alone and in Combination with Salicylates and Phenylbutazone in the Treatment of Rheumatoid Arthritis,1957-05-02,FALSE,1,journal-article,13451947,2,A5007050859,Irving Steinberg,"Member, inpatient staff and Arthritis Clinic, Springfield Hospital.",Springfield Hospital,I4210134509,1
W4235038442,0,Case 43202,1957-05-16,FALSE,1,journal-article,13451975,1,A5016320511,Richard C. Cabot,,,,1
W4235038442,0,Case 43202,1957-05-16,FALSE,1,journal-article,13451975,2,A5012093074,Benjamin Castleman,,,,1
W4235038442,0,Case 43202,1957-05-16,FALSE,1,journal-article,13451975,3,A5057478150,Virginia W. Towne,,,,1
W4252834207,76,Orthopedic Surgery,1957-05-30,FALSE,1,journal-article,13451990,1,A5063944650,Otto E. Aufranc,"Clinical associate in orthopedic surgery, Harvard Medical School; visiting orthopedic surgeon, Massachusetts General Hospital.",Harvard University,I136199984,1
W4252834207,76,Orthopedic Surgery,1957-05-30,FALSE,1,journal-article,13451990,1,A5063944650,Otto E. Aufranc,"Clinical associate in orthopedic surgery, Harvard Medical School; visiting orthopedic surgeon, Massachusetts General Hospital.",Massachusetts General Hospital,I4210087915,2
W4252834207,76,Orthopedic Surgery,1957-05-30,FALSE,1,journal-article,13451990,2,A5057132981,Joseph S. Barr,"John Ball and Buckminster Brown Clinical Professor of Orthopedic Surgery, Harvard Medical School; chief, Orthopedic Service, Massachusetts General Hospital.",Harvard University,I136199984,1
W4252834207,76,Orthopedic Surgery,1957-05-30,FALSE,1,journal-article,13451990,2,A5057132981,Joseph S. Barr,"John Ball and Buckminster Brown Clinical Professor of Orthopedic Surgery, Harvard Medical School; chief, Orthopedic Service, Massachusetts General Hospital.",Massachusetts General Hospital,I4210087915,2
W4252834207,76,Orthopedic Surgery,1957-05-30,FALSE,1,journal-article,13451990,3,A5078642872,T. J. Brown,"Associate in orthopedic surgery, Harvard Medical School; assistant orthopedic surgeon, Massachusetts General Hospital.",Harvard University,I136199984,1
W4252834207,76,Orthopedic Surgery,1957-05-30,FALSE,1,journal-article,13451990,3,A5078642872,T. J. Brown,"Associate in orthopedic surgery, Harvard Medical School; assistant orthopedic surgeon, Massachusetts General Hospital.",Massachusetts General Hospital,I4210087915,2
W4252834207,76,Orthopedic Surgery,1957-05-30,FALSE,1,journal-article,13451990,4,A5057718744,Eugene E. Record,"Instructor in orthopedic surgery, Harvard Medical School; assistant orthopedic surgeon, Massachusetts General Hospital.",Harvard University,I136199984,1
W4252834207,76,Orthopedic Surgery,1957-05-30,FALSE,1,journal-article,13451990,4,A5057718744,Eugene E. Record,"Instructor in orthopedic surgery, Harvard Medical School; assistant orthopedic surgeon, Massachusetts General Hospital.",Massachusetts General Hospital,I4210087915,2
W1977557882,71,How the Doctors Stand — Grateful Patients,1957-04-25,FALSE,0,journal-article,13451942,1,A5066390484,John Lister,,,,1
W2075359032,81,Atopic Dermatitis,1957-05-23,FALSE,0,journal-article,13451984,1,A5084529068,John S. Strauss,"Assistant professor of dermatology, Boston University School of Medicine; associate visiting dermatologist, Massachusetts Memorial Hospitals, Boston; formerly, Public Health Service Research Fellow of the National Institutes of Health and instructor in dermatology, University of Pennsylvania School of Medicine.",Boston University,I111088046,1
W2075359032,81,Atopic Dermatitis,1957-05-23,FALSE,0,journal-article,13451984,1,A5084529068,John S. Strauss,"Assistant professor of dermatology, Boston University School of Medicine; associate visiting dermatologist, Massachusetts Memorial Hospitals, Boston; formerly, Public Health Service Research Fellow of the National Institutes of Health and instructor in dermatology, University of Pennsylvania School of Medicine.",Memorial Hospital,I4210165704,2
W2075359032,81,Atopic Dermatitis,1957-05-23,FALSE,0,journal-article,13451984,1,A5084529068,John S. Strauss,"Assistant professor of dermatology, Boston University School of Medicine; associate visiting dermatologist, Massachusetts Memorial Hospitals, Boston; formerly, Public Health Service Research Fellow of the National Institutes of Health and instructor in dermatology, University of Pennsylvania School of Medicine.",United States Public Health Service,I35344726,3
W2075359032,81,Atopic Dermatitis,1957-05-23,FALSE,0,journal-article,13451984,1,A5084529068,John S. Strauss,"Assistant professor of dermatology, Boston University School of Medicine; associate visiting dermatologist, Massachusetts Memorial Hospitals, Boston; formerly, Public Health Service Research Fellow of the National Institutes of Health and instructor in dermatology, University of Pennsylvania School of Medicine.",National Institutes of Health,I1299303238,4
W2075359032,81,Atopic Dermatitis,1957-05-23,FALSE,0,journal-article,13451984,1,A5084529068,John S. Strauss,"Assistant professor of dermatology, Boston University School of Medicine; associate visiting dermatologist, Massachusetts Memorial Hospitals, Boston; formerly, Public Health Service Research Fellow of the National Institutes of Health and instructor in dermatology, University of Pennsylvania School of Medicine.",University of Pennsylvania,I79576946,5
W2075359032,81,Atopic Dermatitis,1957-05-23,FALSE,0,journal-article,13451984,2,A5082460361,Albert M. Kligman,"Associate professor of dermatology, University of Pennsylvania School of Medicine; staff physician, Hospital of the University of Pennsylvania.",University of Pennsylvania,I79576946,1
W2075359032,81,Atopic Dermatitis,1957-05-23,FALSE,0,journal-article,13451984,2,A5082460361,Albert M. Kligman,"Associate professor of dermatology, University of Pennsylvania School of Medicine; staff physician, Hospital of the University of Pennsylvania.",Hospital of the University of Pennsylvania,I2799810409,2
W4234117727,0,Case 43211,1957-05-23,FALSE,0,journal-article,13451985,1,A5016320511,Richard C. Cabot,,,,1
W4234117727,0,Case 43211,1957-05-23,FALSE,0,journal-article,13451985,2,A5012093074,Benjamin Castleman,,,,1
W4234117727,0,Case 43211,1957-05-23,FALSE,0,journal-article,13451985,3,A5057478150,Virginia W. Towne,,,,1
W4241095370,0,Case 43191,1957-05-09,FALSE,0,journal-article,13451964,1,A5016320511,Richard C. Cabot,,,,1
W4241095370,0,Case 43191,1957-05-09,FALSE,0,journal-article,13451964,2,A5012093074,Benjamin Castleman,,,,1
W4241095370,0,Case 43191,1957-05-09,FALSE,0,journal-article,13451964,3,A5057478150,Virginia W. Towne,,,,1
W4247031372,0,Case 43192,1957-05-09,FALSE,0,journal-article,13451965,1,A5016320511,Richard C. Cabot,,,,1
W4247031372,0,Case 43192,1957-05-09,FALSE,0,journal-article,13451965,2,A5012093074,Benjamin Castleman,,,,1
W4247031372,0,Case 43192,1957-05-09,FALSE,0,journal-article,13451965,3,A5057478150,Virginia W. Towne,,,,1
W4255067925,74,Orthopedic Surgery,1957-05-16,FALSE,0,journal-article,13451971,1,A5063944650,Otto E. Aufranc,"Clinical associate in orthopedic surgery, Harvard Medical School; visiting orthopedic surgeon, Massachusetts General Hospital.",Harvard University,I136199984,1
W4255067925,74,Orthopedic Surgery,1957-05-16,FALSE,0,journal-article,13451971,1,A5063944650,Otto E. Aufranc,"Clinical associate in orthopedic surgery, Harvard Medical School; visiting orthopedic surgeon, Massachusetts General Hospital.",Massachusetts General Hospital,I4210087915,2
W4255067925,74,Orthopedic Surgery,1957-05-16,FALSE,0,journal-article,13451971,2,A5057132981,Joseph S. Barr,"John Ball and Buckminster Brown Clinical Professor of Orthopedic Surgery, Harvard Medical School; chief, Orthopedic Service, Massachusetts General Hospital.",Massachusetts General Hospital,I4210087915,1
W4255067925,74,Orthopedic Surgery,1957-05-16,FALSE,0,journal-article,13451971,2,A5057132981,Joseph S. Barr,"John Ball and Buckminster Brown Clinical Professor of Orthopedic Surgery, Harvard Medical School; chief, Orthopedic Service, Massachusetts General Hospital.",Harvard University,I136199984,2
W4255067925,74,Orthopedic Surgery,1957-05-16,FALSE,0,journal-article,13451971,3,A5078642872,T. J. Brown,"Associate in orthopedic surgery, Harvard Medical School; assistant orthopedic surgeon, Massachusetts General Hospital.",Harvard University,I136199984,1
W4255067925,74,Orthopedic Surgery,1957-05-16,FALSE,0,journal-article,13451971,3,A5078642872,T. J. Brown,"Associate in orthopedic surgery, Harvard Medical School; assistant orthopedic surgeon, Massachusetts General Hospital.",Massachusetts General Hospital,I4210087915,2
W4255067925,74,Orthopedic Surgery,1957-05-16,FALSE,0,journal-article,13451971,4,A5057718744,Eugene E. Record,"Instructor in orthopedic surgery, Harvard Medical School; assistant orthopedic surgeon, Massachusetts General Hospital.",Massachusetts General Hospital,I4210087915,1
W4255067925,74,Orthopedic Surgery,1957-05-16,FALSE,0,journal-article,13451971,4,A5057718744,Eugene E. Record,"Instructor in orthopedic surgery, Harvard Medical School; assistant orthopedic surgeon, Massachusetts General Hospital.",Harvard University,I136199984,2
W1965863240,63,Clinical Manifestations of Salmonellosis in Man,1957-06-13,FALSE,457,journal-article,13452006,1,A5004995641,Ivan Saphra,,,,1
W1965863240,63,Clinical Manifestations of Salmonellosis in Man,1957-06-13,FALSE,457,journal-article,13452006,2,A5044848229,J. Winter,,,,1
W2002553375,151,Gastrointestinal Polyposis with Mucocutaneous Pigmentation (Peutz–Jeghers Syndrome),1957-06-06,FALSE,139,journal-article,13452019,1,A5048343530,T. L. Dormandy,"Captain, Royal Army Medical Corps; late surgical registrar, Hackney Hospital.",London Borough of Hackney,I4210135076,1
W2315012888,71,Serum Enzymes in Muscular Dystrophy and Certain Other Muscular and Neuromuscular Diseases,1957-06-06,FALSE,89,journal-article,13451996,1,A5051466892,Carl M. Pearson,,,,1
W2337204460,79,Salmonellosis in Massachusetts,1957-06-13,FALSE,89,journal-article,13452005,1,A5034976406,Robert A. MacCready,"Assistant director, Diagnostic Laboratories, Massachusetts Department of Public Health; associate in bacteriology and immunology, Harvard Medical School; lecturer on pathogenic bacteriology and immunology, Simmons College.",Massachusetts Department of Public Health,I1337960435,1
W2337204460,79,Salmonellosis in Massachusetts,1957-06-13,FALSE,89,journal-article,13452005,1,A5034976406,Robert A. MacCready,"Assistant director, Diagnostic Laboratories, Massachusetts Department of Public Health; associate in bacteriology and immunology, Harvard Medical School; lecturer on pathogenic bacteriology and immunology, Simmons College.",Harvard University,I136199984,2
