id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2463303138,Thiazides and Calcium Metabolism,1972-07-27,3,journal-article,5033538,2,A5050728186,Charles Y.C. Pak,Internal Medicine,,,1
W2463303138,Thiazides and Calcium Metabolism,1972-07-27,3,journal-article,5033538,3,A5028639967,Frederic C. Bartter,,,,1
W2463303138,Thiazides and Calcium Metabolism,1972-07-27,3,journal-article,5033538,4,A5079327966,R. Neer,,,,1
W2011454897,Coarctation of the Aorta with Congestive Heart Failure and Severe Azotemia — Successful Surgical Treatment in a Neonate,1972-07-27,2,journal-article,5033529,1,A5013066682,Billig Dm,,,,1
W2011454897,Coarctation of the Aorta with Congestive Heart Failure and Severe Azotemia — Successful Surgical Treatment in a Neonate,1972-07-27,2,journal-article,5033529,2,A5022543719,Braver Jm,,,,1
W2011454897,Coarctation of the Aorta with Congestive Heart Failure and Severe Azotemia — Successful Surgical Treatment in a Neonate,1972-07-27,2,journal-article,5033529,3,A5087133700,Greenfield Jb,,,,1
W2011454897,Coarctation of the Aorta with Congestive Heart Failure and Severe Azotemia — Successful Surgical Treatment in a Neonate,1972-07-27,2,journal-article,5033529,4,A5059576798,Kreidberg Mb,,,,1
W2011454897,Coarctation of the Aorta with Congestive Heart Failure and Severe Azotemia — Successful Surgical Treatment in a Neonate,1972-07-27,2,journal-article,5033529,5,A5080682569,Chernoff Hl,,,,1
W2011454897,Coarctation of the Aorta with Congestive Heart Failure and Severe Azotemia — Successful Surgical Treatment in a Neonate,1972-07-27,2,journal-article,5033529,6,A5028449879,Khan Ma,,,,1
W3026302445,Fundamentalist and Eschatologic Approach to Ethics,1972-07-27,2,journal-article,5033546,1,A5053446925,Bragg Ea,,,,1
W3026302445,Fundamentalist and Eschatologic Approach to Ethics,1972-07-27,2,journal-article,5033546,2,A5082108483,Plotkin Sa,,,,1
W1975592399,Carcinoma of tongue.,1972-06-24,1,journal-article,5036891,1,A5036442779,L E Hughes,,,,1
W2010231643,"A binding ""trip"".",1972-06-24,1,journal-article,5036888,1,A5070680070,A R Elkington,,,,1
W2010231643,"A binding ""trip"".",1972-06-24,1,journal-article,5036888,2,A5036998411,M G Glasspool,,,,1
W2010231643,"A binding ""trip"".",1972-06-24,1,journal-article,5036888,3,A5038623653,Jean-Pierre Collin,,,,1
W2021140946,Effectiveness and Efficiency in Health Care,1972-07-27,1,journal-article,5033531,1,A5066390484,John Lister,,,,1
W2078297157,The Revolutionary Physician — Change Agent or Social Theorist,1972-07-27,1,journal-article,5033526,1,A5051055602,John J. McNamara,,,,1
W2396385536,Mexican-TV-Dinner Pain,1972-07-27,1,journal-article,5033543,1,A5078577150,Lowry Ws,,,,1
W4213024332,Smallpox vaccination.,1972-06-24,1,journal-article,5036897,1,A5013607732,Leif Hambraeus,,,,1
W4214809692,Anticonvulsant hypocalcaemia.,1972-06-24,1,journal-article,5036893,1,A5037693862,N. M. A. Viukari,,,,1
W4214809692,Anticonvulsant hypocalcaemia.,1972-06-24,1,journal-article,5036893,2,A5076753284,Kirsi Kauko,,,,1
W4214809692,Anticonvulsant hypocalcaemia.,1972-06-24,1,journal-article,5036893,3,A5069650938,Paavo Tammisto,,,,1
W2024753797,Early symptoms of coronary heart disease.,1972-06-24,0,journal-article,5036890,1,A5077498031,Samuel Oram,,,,1
W2024753797,Early symptoms of coronary heart disease.,1972-06-24,0,journal-article,5036890,2,A5043805524,P. H. Kidner,,,,1
W2024753797,Early symptoms of coronary heart disease.,1972-06-24,0,journal-article,5036890,3,A5043935928,Brian Livesley,,,,1
W2028696691,Benign breast swelling.,1972-06-24,0,journal-article,5036895,1,A5013054485,P. M. F. Bishop,,,,1
W2035659864,Monitoring of carbon dioxide in anaesthesia.,1972-06-24,0,journal-article,5036896,1,A5020305708,Baylis James,,,,1
W2039278912,Febrile Convulsions in Early Childhood,1972-07-01,0,journal-article,5036889,1,A5076988388,Simon Spragge,,,,1
W2040226338,Knitting up the Ravell'd Sleave,1972-07-27,0,journal-article,5033534,1,A5078890871,Joseph Garland,,,,1
W2065194197,Intact membranes at full dilatation.,1972-06-24,0,journal-article,5036887,1,A5021413271,L D Courtney,,,,1
W2404801481,Book ReviewManagement of Juvenile Diabetes Mellitus.,1972-07-27,0,journal-article,5033548,1,A5039416969,Schneider Jf,,,,1
W2463239260,“The Toned-Stern Sign”,1972-07-27,0,journal-article,5033544,1,A5002388462,Norfleet Rg,,,,1
W3027031860,What's So Good about Management?,1972-07-27,0,journal-article,5033547,1,A5032115818,Rosier Rp,,,,1
W3027031860,What's So Good about Management?,1972-07-27,0,journal-article,5033547,2,A5034336007,Finkel He,,,,1
W4254872677,Respiratory stimulation.,1972-06-24,0,journal-article,5036898,1,A5049571742,M C Pain,,,,1
W2088643039,Serum Drug Concentrations as Therapeutic Guides,1972-08-03,243,journal-article,5037497,1,A5072655397,Jan Koch-Weser,,,,1
W2341461811,Type-Specific and Cross-Reactive Antibodies in Gram-Negative Bacteremia,1972-08-10,206,journal-article,5038951,1,A5030847103,William R. McCabe,,,,1
W2341461811,Type-Specific and Cross-Reactive Antibodies in Gram-Negative Bacteremia,1972-08-10,206,journal-article,5038951,2,A5067120523,Bernard E. Kreger,,,,1
W2341461811,Type-Specific and Cross-Reactive Antibodies in Gram-Negative Bacteremia,1972-08-10,206,journal-article,5038951,3,A5024787059,Margaret A. Johns,,,,1
W2326017996,"Impairment of Cardiac Function in Patients with Pectus Excavatum, with Improvement after Operative Correction",1972-08-10,126,journal-article,5038952,1,A5001796225,G. David Beiser,,,,1
W2326017996,"Impairment of Cardiac Function in Patients with Pectus Excavatum, with Improvement after Operative Correction",1972-08-10,126,journal-article,5038952,2,A5053821320,Stephen E. Epstein,,,,1
W2326017996,"Impairment of Cardiac Function in Patients with Pectus Excavatum, with Improvement after Operative Correction",1972-08-10,126,journal-article,5038952,3,A5010886825,Morris Stampfer,,,,1
W2326017996,"Impairment of Cardiac Function in Patients with Pectus Excavatum, with Improvement after Operative Correction",1972-08-10,126,journal-article,5038952,4,A5052964243,Robert E. Goldstein,,,,1
W2326017996,"Impairment of Cardiac Function in Patients with Pectus Excavatum, with Improvement after Operative Correction",1972-08-10,126,journal-article,5038952,5,A5075952351,Stanton P. Noland,,,,1
W2326017996,"Impairment of Cardiac Function in Patients with Pectus Excavatum, with Improvement after Operative Correction",1972-08-10,126,journal-article,5038952,6,A5031978657,Sidney Levitsky,,,,1
W1979725059,Post-Transfusion Purpura,1972-08-10,67,journal-article,5038955,1,A5009471224,Philip L. Cimo,,,,1
W1979725059,Post-Transfusion Purpura,1972-08-10,67,journal-article,5038955,2,A5052000553,Richard H. Aster,,,,1
W2053575506,Clinical and Biochemical Interactions of Glucose-6-Phosphate Dehydrogenase Deficiency and Sickle-Cell Anemia,1972-08-03,55,journal-article,5037496,1,A5048977535,Sergio Piomelli,"From the departments of Pediatrics, New York University Medical Center and Sydenham Hospital (address reprint requests to Dr. Piomelli at New York University Medical Center, 550 1st Ave., New York, N.Y. 10016).",University Medical Center,I2802849423,1
W2053575506,Clinical and Biochemical Interactions of Glucose-6-Phosphate Dehydrogenase Deficiency and Sickle-Cell Anemia,1972-08-03,55,journal-article,5037496,1,A5048977535,Sergio Piomelli,"From the departments of Pediatrics, New York University Medical Center and Sydenham Hospital (address reprint requests to Dr. Piomelli at New York University Medical Center, 550 1st Ave., New York, N.Y. 10016).",New York University,I57206974,2
W2053575506,Clinical and Biochemical Interactions of Glucose-6-Phosphate Dehydrogenase Deficiency and Sickle-Cell Anemia,1972-08-03,55,journal-article,5037496,2,A5069852984,Carl A. Reindorf,"From the departments of Pediatrics, New York University Medical Center and Sydenham Hospital (address reprint requests to Dr. Piomelli at New York University Medical Center, 550 1st Ave., New York, N.Y. 10016).",University Medical Center,I2802849423,1
W2053575506,Clinical and Biochemical Interactions of Glucose-6-Phosphate Dehydrogenase Deficiency and Sickle-Cell Anemia,1972-08-03,55,journal-article,5037496,2,A5069852984,Carl A. Reindorf,"From the departments of Pediatrics, New York University Medical Center and Sydenham Hospital (address reprint requests to Dr. Piomelli at New York University Medical Center, 550 1st Ave., New York, N.Y. 10016).",New York University,I57206974,2
W2053575506,Clinical and Biochemical Interactions of Glucose-6-Phosphate Dehydrogenase Deficiency and Sickle-Cell Anemia,1972-08-03,55,journal-article,5037496,3,A5038466962,Mohamed T. Arzanian,"From the departments of Pediatrics, New York University Medical Center and Sydenham Hospital (address reprint requests to Dr. Piomelli at New York University Medical Center, 550 1st Ave., New York, N.Y. 10016).",University Medical Center,I2802849423,1
W2053575506,Clinical and Biochemical Interactions of Glucose-6-Phosphate Dehydrogenase Deficiency and Sickle-Cell Anemia,1972-08-03,55,journal-article,5037496,3,A5038466962,Mohamed T. Arzanian,"From the departments of Pediatrics, New York University Medical Center and Sydenham Hospital (address reprint requests to Dr. Piomelli at New York University Medical Center, 550 1st Ave., New York, N.Y. 10016).",New York University,I57206974,2
W2053575506,Clinical and Biochemical Interactions of Glucose-6-Phosphate Dehydrogenase Deficiency and Sickle-Cell Anemia,1972-08-03,55,journal-article,5037496,4,A5051775780,Laurence Corash,"From the departments of Pediatrics, New York University Medical Center and Sydenham Hospital (address reprint requests to Dr. Piomelli at New York University Medical Center, 550 1st Ave., New York, N.Y. 10016).",University Medical Center,I2802849423,1
W2053575506,Clinical and Biochemical Interactions of Glucose-6-Phosphate Dehydrogenase Deficiency and Sickle-Cell Anemia,1972-08-03,55,journal-article,5037496,4,A5051775780,Laurence Corash,"From the departments of Pediatrics, New York University Medical Center and Sydenham Hospital (address reprint requests to Dr. Piomelli at New York University Medical Center, 550 1st Ave., New York, N.Y. 10016).",New York University,I57206974,2
W2017355745,Clinical Problems: Quantitation of Transplacental Haemorrhage,1972-07-01,52,journal-article,5039555,1,A5002619402,P. L. Mollison,,,,1
W2011587318,Withdrawal Depression in Obese Patients after Fenfluramine Treatment,1972-07-01,50,journal-article,5039550,1,A5056613598,Judith Steel,,,,1
W2011587318,Withdrawal Depression in Obese Patients after Fenfluramine Treatment,1972-07-01,50,journal-article,5039550,2,A5060381209,Marion Briggs,,,,1
W2008740420,Hematuria and Crystalluria after High-Dose 6-Mercaptopurine Administration,1972-08-10,19,journal-article,5038956,1,A5004188457,M. Julian Duttera,,,,1
W2008740420,Hematuria and Crystalluria after High-Dose 6-Mercaptopurine Administration,1972-08-10,19,journal-article,5038956,2,A5037320967,Robert L. Carolla,,,,1
W2008740420,Hematuria and Crystalluria after High-Dose 6-Mercaptopurine Administration,1972-08-10,19,journal-article,5038956,3,A5025964457,Joseph F. Gallelli,,,,1
W2008740420,Hematuria and Crystalluria after High-Dose 6-Mercaptopurine Administration,1972-08-10,19,journal-article,5038956,4,A5060280074,David S. Gullion,,,,1
W2008740420,Hematuria and Crystalluria after High-Dose 6-Mercaptopurine Administration,1972-08-10,19,journal-article,5038956,5,A5019877251,D. E. Keim,,,,1
W2008740420,Hematuria and Crystalluria after High-Dose 6-Mercaptopurine Administration,1972-08-10,19,journal-article,5038956,6,A5081518328,E Henderson,,,,1
W1967671454,Voluntary Mental Hospitalization,1972-08-10,14,journal-article,5038953,1,A5037983630,Thomas S. Szasz,,,,1
W2002452470,Disaster planning: the use of action cards.,1972-07-01,12,journal-article,5039558,1,A5046063090,Peter Savage,,,,1
W2004398813,Sex chromosome abnormality in a patient with transsexualism.,1972-07-01,11,journal-article,5039552,1,A5061529362,S. H. James,,,,1
W2004398813,Sex chromosome abnormality in a patient with transsexualism.,1972-07-01,11,journal-article,5039552,2,A5087022068,A. Orwin,,,,1
W2004398813,Sex chromosome abnormality in a patient with transsexualism.,1972-07-01,11,journal-article,5039552,3,A5022141250,D W Davies,,,,1
W2397040253,Susceptibility of addicts to infection and neoplasia.,1972-08-10,11,journal-article,5038965,1,A5044131913,Harris Pd,,,,1
W2397040253,Susceptibility of addicts to infection and neoplasia.,1972-08-10,11,journal-article,5038965,2,A5076509259,R Garret,,,,1
W1965307203,Conditional Voluntary Mental-Hospital Admission,1972-08-10,10,journal-article,5038954,1,A5082909971,Aidan McGarry,,,,1
W1965307203,Conditional Voluntary Mental-Hospital Admission,1972-08-10,10,journal-article,5038954,2,A5017883943,Michael Greenblatt,,,,1
W2005117862,Benign intracranial hypertension after antibiotic therapy.,1972-07-01,9,journal-article,5039554,1,A5061815290,Bejon Kumar Bhowmick,,,,1
W2077148348,An Enigma Wrapped in Swaddling Clothes: Congress and “Crib Death”,1972-08-03,9,journal-article,5037498,1,A5043639979,William J. Curran,,,,1
W2415714840,Banana-Seat Hematuria,1972-08-10,9,journal-article,5038967,1,A5027992669,LeRoy Jb,,,,1
W2052124601,Plasma and Urinary 11-Hydroxycorticosteroids in Differential Diagnosis of Cushing's Syndrome,1972-07-01,8,journal-article,5039548,1,A5054938101,D Mattingly,,,,1
W2052124601,Plasma and Urinary 11-Hydroxycorticosteroids in Differential Diagnosis of Cushing's Syndrome,1972-07-01,8,journal-article,5039548,2,A5020175606,Christine Tyler,,,,1
W2416111835,Book ReviewBehavioral Science: A selective view.,1972-08-03,6,journal-article,5037507,1,A5041813865,Cheng To,,,,1
W1989954092,Organelles as Organisms,1972-08-10,5,journal-article,5038957,1,A5018048008,Lewis Thomas,,,,1
W2404555726,No Chromosomal Damage from Ultrasound,1972-08-03,5,journal-article,5037503,1,A5058934300,Lele Pp,,,,1
W2078986387,Dressler's syndrome.,1972-07-01,4,journal-article,5039567,1,A5006969101,B J Hutchcroft,,,,1
W2338831234,The Jennerian Approach to Gram-Negative Bacillary Bacteremia?,1972-08-10,3,journal-article,5038959,1,A5015113906,Jay P. Sanford,,,,1
W4213021857,Antisocial behaviour.,1972-07-01,3,journal-article,5039556,1,A5040161078,Paige C. Barker,,,,1
W1971490268,Pectus Excavatum and Cardiac Function,1972-08-10,2,journal-article,5038960,1,A5055604349,J.G. Rosenkrantz,,,,1
W4213273595,Ankylosing spondylitis.,1972-07-01,2,journal-article,5039559,1,A5020990441,D. K. Sambrook,,,,1
W2053356394,Epidemic ataxia in Western Nigeria.,1972-07-01,1,journal-article,5039566,1,A5028662200,Tam S. David-West,,,,1
W2081673043,Spontaneous rupture of intrarenal arterial aneurysm.,1972-07-01,1,journal-article,5039551,1,A5030776977,Rosalind Jamieson,,,,1
W2081673043,Spontaneous rupture of intrarenal arterial aneurysm.,1972-07-01,1,journal-article,5039551,2,A5077560464,A.H.C. Couch,,,,1
W4248174067,Teaching nutrition.,1972-07-01,1,journal-article,5039562,1,A5011464226,H Vaishnava,,,,1
W2007247815,Abnormal cells in Hodgkin's disease.,1972-07-01,0,journal-article,5039560,1,A5027457660,S. Varadi,,,,1
W2027358551,Mode of action of verapamil.,1972-07-01,0,journal-article,5039565,1,A5023458626,R. H. Anderson,,,,1
W2051618540,Chemotherapy and leukemia.,1972-07-01,0,journal-article,5039561,1,A5031251424,James Parker,,,,1
W2053101036,Screening for glaucoma.,1972-07-01,0,journal-article,5039563,1,A5058338191,G. Pincherle,,,,1
W2404167122,"Prevention of ""future shock"".",1972-08-10,0,journal-article,5038968,1,A5006065226,Arthur Rj,,,,1
W2404167122,"Prevention of ""future shock"".",1972-08-10,0,journal-article,5038968,2,A5080101008,H Grunebaum,,,,1
W2404167122,"Prevention of ""future shock"".",1972-08-10,0,journal-article,5038968,3,A5003446611,M Lowenthal,,,,1
W2404167122,"Prevention of ""future shock"".",1972-08-10,0,journal-article,5038968,4,A5060641561,Lavietes Ph,,,,1
W2404167122,"Prevention of ""future shock"".",1972-08-10,0,journal-article,5038968,5,A5055289092,Goodfriend Tl,,,,1
W2404167122,"Prevention of ""future shock"".",1972-08-10,0,journal-article,5038968,6,A5031983566,Wiles Ce,,,,1
W2404167122,"Prevention of ""future shock"".",1972-08-10,0,journal-article,5038968,7,A5043533532,Eugene Braunwald,,,,1
W2414664721,Regenerated pathologists report regenerating muscle.,1972-08-03,0,journal-article,5037506,1,A5046016813,Meyer Js,,,,1
W2465038265,Depersonalization under stress.,1972-08-10,0,journal-article,5038969,1,A5064722299,Wendy Reich,,,,1
W1977374515,Immunological Responses in Pregnancy and Survival of Fetal Homograft,1972-07-15,174,journal-article,5039778,1,A5048535871,Ronald D. Finn,,,,1
W1977374515,Immunological Responses in Pregnancy and Survival of Fetal Homograft,1972-07-15,174,journal-article,5039778,2,A5090769717,Charles A. Hill,,,,1
W1977374515,Immunological Responses in Pregnancy and Survival of Fetal Homograft,1972-07-15,174,journal-article,5039778,3,A5002840755,A. Jane Govan,,,,1
W1977374515,Immunological Responses in Pregnancy and Survival of Fetal Homograft,1972-07-15,174,journal-article,5039778,4,A5069159877,I. G. Ralfs,,,,1
W1977374515,Immunological Responses in Pregnancy and Survival of Fetal Homograft,1972-07-15,174,journal-article,5039778,5,A5055605023,Frances J. Gurney,,,,1
W1977374515,Immunological Responses in Pregnancy and Survival of Fetal Homograft,1972-07-15,174,journal-article,5039778,6,A5085327287,Vivien Denye,,,,1
W1991906427,Induction of Abortion by Extra-amniotic Administration of Prostaglandins E2 and F2 ,1972-07-15,72,journal-article,5039777,1,A5085037924,M. P. Embrey,,,,1
W1991906427,Induction of Abortion by Extra-amniotic Administration of Prostaglandins E2 and F2 ,1972-07-15,72,journal-article,5039777,2,A5027502888,Keith Hillier,,,,1
