id,which_mesh,term,is_major_topic
W2033427254,1,Coronary Artery Bypass,TRUE
W2033427254,2,Smoking,TRUE
W2033427254,3,Decision Making,FALSE
W2033427254,4,"Ethics, Medical",FALSE
W2033427254,5,Humans,FALSE
W2033427254,6,Judgment,FALSE
W2033427254,7,Refusal to Treat,FALSE
W2077788831,1,Coronary Artery Bypass,TRUE
W2077788831,2,Refusal to Treat,TRUE
W2077788831,3,Smoking,TRUE
W2077788831,4,Decision Making,FALSE
W2077788831,5,Humans,FALSE
W2077788831,6,Social Responsibility,FALSE
W1984281078,1,Attitude to Health,TRUE
W1984281078,2,Family,TRUE
W1984281078,3,Homes for the Aged,TRUE
W1984281078,4,Aged,FALSE
W1984281078,5,Caregivers,FALSE
W1984281078,6,Caregivers,FALSE
W1984281078,7,Family,FALSE
W1984281078,8,Humans,FALSE
W1984281078,9,Mother-Child Relations,FALSE
W1984281078,10,Self-Help Groups,FALSE
W1984281078,11,United Kingdom,FALSE
W2064740928,1,"Education, Medical, Undergraduate",TRUE
W2064740928,2,Public Health,TRUE
W2064740928,3,Curriculum,FALSE
W2064740928,4,"Education, Medical, Graduate",FALSE
W2064740928,5,"Education, Medical, Graduate",FALSE
W2064740928,6,"Education, Medical, Undergraduate",FALSE
W2064740928,7,Humans,FALSE
W2064740928,8,Lithuania,FALSE
W2064740928,9,Public Health,FALSE
W2064740928,10,Teaching,FALSE
W2064740928,11,Teaching,FALSE
W2064983045,1,Formularies as Topic,TRUE
W2064983045,2,United Kingdom,FALSE
W2083962748,1,Cholelithiasis,TRUE
W2083962748,2,Cholecystectomy,FALSE
W2083962748,3,Cholecystectomy,FALSE
W2083962748,4,"Cholecystectomy, Laparoscopic",FALSE
W2083962748,5,Cholelithiasis,FALSE
W2083962748,6,Cholelithiasis,FALSE
W2083962748,7,Gallbladder,FALSE
W2083962748,8,Gallbladder,FALSE
W2083962748,9,Humans,FALSE
W2083962748,10,Ultrasonography,FALSE
W2041065658,1,Government,TRUE
W2041065658,2,State Medicine,TRUE
W2041065658,3,Delivery of Health Care,FALSE
W2041065658,4,Female,FALSE
W2041065658,5,Humans,FALSE
W2041065658,6,"Insurance, Health",FALSE
W2041065658,7,"Insurance, Health",FALSE
W2041065658,8,Male,FALSE
W2041065658,9,Population,FALSE
W2041065658,10,Russia,FALSE
W2083830295,1,Family Practice,TRUE
W2083830295,2,"Societies, Medical",TRUE
W2083830295,3,Attitude of Health Personnel,FALSE
W2083830295,4,Humans,FALSE
W2083830295,5,"Physicians, Family",FALSE
W2083830295,6,"Physicians, Family",FALSE
W2083830295,7,United Kingdom,FALSE
W4239639345,1,Condoms,TRUE
W4239639345,2,HIV Infections,TRUE
W4239639345,3,"Sexually Transmitted Diseases, Viral",TRUE
W4239639345,4,Condoms,FALSE
W4239639345,5,HIV Infections,FALSE
W4239639345,6,HIV Infections,FALSE
W4239639345,7,Humans,FALSE
W4239639345,8,"Sexually Transmitted Diseases, Viral",FALSE
W4239639345,9,"Sexually Transmitted Diseases, Viral",FALSE
W4239639345,10,United States,FALSE
W4239639345,11,United States Public Health Service,FALSE
W2079700032,1,Child Health Services,TRUE
W2079700032,2,"Hospitals, Pediatric",TRUE
W2079700032,3,Child,FALSE
W2079700032,4,"Education, Medical, Graduate",FALSE
W2079700032,5,"Education, Nursing",FALSE
W2079700032,6,Family,FALSE
W2079700032,7,Humans,FALSE
W2079700032,8,"Intensive Care Units, Pediatric",FALSE
W2079700032,9,International Cooperation,FALSE
W2079700032,10,Moscow,FALSE
W1976738296,1,Disabled Persons,TRUE
W1976738296,2,Community Health Services,FALSE
W1976738296,3,Community Health Services,FALSE
W1976738296,4,Disabled Persons,FALSE
W1976738296,5,England,FALSE
W1976738296,6,Female,FALSE
W1976738296,7,Housing,FALSE
W1976738296,8,Humans,FALSE
W1976738296,9,Male,FALSE
W1976738296,10,Patient Participation,FALSE
W1976738296,11,Voluntary Health Agencies,FALSE
W1974438388,1,"Education, Medical",TRUE
W1974438388,2,Environmental Health,TRUE
W1974438388,3,"Education, Medical",FALSE
W1974438388,4,Environmental Health,FALSE
W1974438388,5,"National Academies of Science, Engineering, and Medicine, U.S., Health and Medicine Division",FALSE
W1974438388,6,United States,FALSE
W2019999836,1,Acquired Immunodeficiency Syndrome,TRUE
W2019999836,2,Acquired Immunodeficiency Syndrome,FALSE
W2019999836,3,Congresses as Topic,FALSE
W2019999836,4,Humans,FALSE
W2019999836,5,National Institutes of Health (U.S.),FALSE
W2019999836,6,Research,FALSE
W2019999836,7,United States,FALSE
W2026449945,1,Dementia,TRUE
W2026449945,2,Facility Design and Construction,TRUE
W2026449945,3,Health Facility Environment,TRUE
W2026449945,4,Homes for the Aged,TRUE
W2026449945,5,Aged,FALSE
W2026449945,6,Community Mental Health Services,FALSE
W2026449945,7,Dementia,FALSE
W2026449945,8,Homes for the Aged,FALSE
W2026449945,9,"Hospitals, Psychiatric",FALSE
W2026449945,10,Humans,FALSE
W2026449945,11,London,FALSE
W2095369687,1,Acquired Immunodeficiency Syndrome,TRUE
W2095369687,2,Attitude to Death,TRUE
W2095369687,3,Terminal Care,TRUE
W2095369687,4,Acquired Immunodeficiency Syndrome,FALSE
W2095369687,5,Humans,FALSE
W2095369687,6,Terminal Care,FALSE
W4210657823,1,Nicotine,TRUE
W4210657823,2,Occupational Diseases,TRUE
W4210657823,3,"Plants, Toxic",TRUE
W4210657823,4,Tobacco,TRUE
W4210657823,5,Adolescent,FALSE
W4210657823,6,Adult,FALSE
W4210657823,7,Case-Control Studies,FALSE
W4210657823,8,Emergencies,FALSE
W4210657823,9,Emergencies,FALSE
W4210657823,10,Female,FALSE
W4210657823,11,Humans,FALSE
W4210657823,12,Industry,FALSE
W4210657823,13,Kentucky,FALSE
W4210657823,14,Kentucky,FALSE
W4210657823,15,Male,FALSE
W4210657823,16,Middle Aged,FALSE
W4210657823,17,Nicotine,FALSE
W4210657823,18,Occupational Diseases,FALSE
W4210657823,19,Occupational Diseases,FALSE
W4210657823,20,Poisoning,FALSE
W4210657823,21,Poisoning,FALSE
W4210657823,22,Poisoning,FALSE
W4210657823,23,Skin Absorption,FALSE
W4244423357,1,Lyme Disease,TRUE
W4244423357,2,Registries,TRUE
W4244423357,3,Connecticut,FALSE
W4244423357,4,Connecticut,FALSE
W4244423357,5,Humans,FALSE
W4244423357,6,Lyme Disease,FALSE
W4250469956,1,Lyme Disease,TRUE
W4250469956,2,Adolescent,FALSE
W4250469956,3,Adult,FALSE
W4250469956,4,Aged,FALSE
W4250469956,5,Child,FALSE
W4250469956,6,"Child, Preschool",FALSE
W4250469956,7,Female,FALSE
W4250469956,8,Humans,FALSE
W4250469956,9,Infant,FALSE
W4250469956,10,Lyme Disease,FALSE
W4250469956,11,Male,FALSE
W4250469956,12,Middle Aged,FALSE
W4250469956,13,United States,FALSE
W4250469956,14,United States,FALSE
W4252273303,1,Mortality,TRUE
W4252273303,2,Adolescent,FALSE
W4252273303,3,Adult,FALSE
W4252273303,4,Child,FALSE
W4252273303,5,"Child, Preschool",FALSE
W4252273303,6,Humans,FALSE
W4252273303,7,Infant,FALSE
W4252273303,8,"Infant, Newborn",FALSE
W4252273303,9,Middle Aged,FALSE
W4252273303,10,Mortality,FALSE
W4252273303,11,United States,FALSE
W4252273303,12,United States,FALSE
W2095017107,1,Mortality,TRUE
W2095017107,2,Socioeconomic Factors,TRUE
W2095017107,3,Adult,FALSE
W2095017107,4,African Americans,FALSE
W2095017107,5,African Americans,FALSE
W2095017107,6,African Americans,FALSE
W2095017107,7,Educational Status,FALSE
W2095017107,8,Female,FALSE
W2095017107,9,Follow-Up Studies,FALSE
W2095017107,10,Health Surveys,FALSE
W2095017107,11,Humans,FALSE
W2095017107,12,Income,FALSE
W2095017107,13,Male,FALSE
W2095017107,14,Middle Aged,FALSE
W2095017107,15,Mortality,FALSE
W2095017107,16,Sex Factors,FALSE
W2095017107,17,Social Class,FALSE
W2095017107,18,United States,FALSE
W2095017107,19,United States,FALSE
W2095017107,20,Whites,FALSE
W2095017107,21,Whites,FALSE
W2095017107,22,Whites,FALSE
W2044998035,1,Health Services Accessibility,TRUE
W2044998035,2,Health Status Indicators,TRUE
W2044998035,3,Internationality,TRUE
W2044998035,4,Socioeconomic Factors,TRUE
W2044998035,5,Female,FALSE
W2044998035,6,Global Health,FALSE
W2044998035,7,Health Policy,FALSE
W2044998035,8,Health Promotion,FALSE
W2044998035,9,Health Promotion,FALSE
W2044998035,10,Health Services Accessibility,FALSE
W2044998035,11,Health Services Accessibility,FALSE
W2044998035,12,Humans,FALSE
W2044998035,13,"Insurance, Health",FALSE
W2044998035,14,"Insurance, Health",FALSE
W2044998035,15,MEDLINE,FALSE
W2044998035,16,Male,FALSE
W2044998035,17,Mortality,FALSE
W2044998035,18,United States,FALSE
W2330699098,1,Captopril,TRUE
W2330699098,2,Digoxin,TRUE
W2330699098,3,Enalapril,TRUE
W2330699098,4,Heart Failure,TRUE
W2330699098,5,Heart Failure,TRUE
W2330699098,6,Captopril,FALSE
W2330699098,7,Captopril,FALSE
W2330699098,8,Confidence Intervals,FALSE
W2330699098,9,Digoxin,FALSE
W2330699098,10,Digoxin,FALSE
W2330699098,11,Digoxin,FALSE
W2330699098,12,Double-Blind Method,FALSE
W2330699098,13,"Drug Therapy, Combination",FALSE
W2330699098,14,Enalapril,FALSE
W2330699098,15,Enalapril,FALSE
W2330699098,16,Exercise Test,FALSE
W2330699098,17,Exercise Test,FALSE
W2330699098,18,Female,FALSE
W2330699098,19,Heart Failure,FALSE
W2330699098,20,Hemodynamics,FALSE
W2330699098,21,Hemodynamics,FALSE
W2330699098,22,Humans,FALSE
W2330699098,23,Male,FALSE
W2330699098,24,Middle Aged,FALSE
W2330699098,25,Physical Endurance,FALSE
W2330699098,26,Physical Endurance,FALSE
W2330699098,27,Systole,FALSE
W2330699098,28,Systole,FALSE
W2069700927,1,Bacterial Infections,TRUE
W2069700927,2,Bacterial Infections,TRUE
W2069700927,3,Blood Component Transfusion,TRUE
W2069700927,4,Oxygen Consumption,TRUE
W2069700927,5,Adenine,FALSE
W2069700927,6,Adult,FALSE
W2069700927,7,Aged,FALSE
W2069700927,8,Bacterial Infections,FALSE
W2069700927,9,Bacterial Infections,FALSE
W2069700927,10,Blood Preservation,FALSE
W2069700927,11,"Calorimetry, Indirect",FALSE
W2069700927,12,Citrates,FALSE
W2069700927,13,Female,FALSE
W2069700927,14,Gastric Mucosa,FALSE
W2069700927,15,Gastric Mucosa,FALSE
W2069700927,16,Glucose,FALSE
W2069700927,17,Humans,FALSE
W2069700927,18,Hydrogen-Ion Concentration,FALSE
W2069700927,19,Male,FALSE
W2069700927,20,Middle Aged,FALSE
W2069700927,21,Phosphates,FALSE
W2069700927,22,"Respiration, Artificial",FALSE
W2069700927,23,Stomach,FALSE
W2069700927,24,Stomach,FALSE
W2052026518,1,Cat-Scratch Disease,TRUE
W2052026518,2,Adolescent,FALSE
W2052026518,3,Adult,FALSE
W2052026518,4,Animals,FALSE
W2052026518,5,"Antibodies, Bacterial",FALSE
W2052026518,6,"Antibodies, Bacterial",FALSE
W2052026518,7,Case-Control Studies,FALSE
W2052026518,8,Cat-Scratch Disease,FALSE
W2052026518,9,Cat-Scratch Disease,FALSE
W2052026518,10,Cat-Scratch Disease,FALSE
W2052026518,11,Cats,FALSE
W2052026518,12,Child,FALSE
W2052026518,13,"Child, Preschool",FALSE
W2052026518,14,Connecticut,FALSE
W2052026518,15,Connecticut,FALSE
W2052026518,16,Evaluation Studies as Topic,FALSE
W2052026518,17,Fluorescent Antibody Technique,FALSE
W2052026518,18,Humans,FALSE
W2052026518,19,Incidence,FALSE
W2052026518,20,Infant,FALSE
W2052026518,21,Middle Aged,FALSE
W2052026518,22,Odds Ratio,FALSE
W2052026518,23,Regression Analysis,FALSE
W2052026518,24,Rickettsiaceae,FALSE
W2052026518,25,Rickettsiaceae,FALSE
W2052026518,26,Risk Factors,FALSE
W2052026518,27,Sensitivity and Specificity,FALSE
W2336081887,1,Streptococcal Infections,TRUE
W2336081887,2,Streptococcus agalactiae,TRUE
W2336081887,3,AIDS-Related Opportunistic Infections,FALSE
W2336081887,4,Adult,FALSE
W2336081887,5,Age Factors,FALSE
W2336081887,6,Aged,FALSE
W2336081887,7,"Aged, 80 and over",FALSE
W2336081887,8,Bacteremia,FALSE
W2336081887,9,Bacteremia,FALSE
W2336081887,10,Bacteremia,FALSE
W2336081887,11,Blacks,FALSE
W2336081887,12,Female,FALSE
W2336081887,13,Humans,FALSE
W2336081887,14,Incidence,FALSE
W2336081887,15,Male,FALSE
W2336081887,16,Middle Aged,FALSE
W2336081887,17,Opportunistic Infections,FALSE
W2336081887,18,Prospective Studies,FALSE
W2336081887,19,Risk Factors,FALSE
W2336081887,20,"Skin Diseases, Bacterial",FALSE
W2336081887,21,"Skin Diseases, Bacterial",FALSE
W2336081887,22,"Skin Diseases, Bacterial",FALSE
W2336081887,23,Streptococcal Infections,FALSE
W2336081887,24,Streptococcal Infections,FALSE
W2336081887,25,Streptococcal Infections,FALSE
W2105886473,1,Cholesterol,TRUE
W2105886473,2,Population Surveillance,TRUE
W2105886473,3,Adult,FALSE
W2105886473,4,Aged,FALSE
W2105886473,5,Cholesterol,FALSE
W2105886473,6,Female,FALSE
W2105886473,7,Health Surveys,FALSE
W2105886473,8,Humans,FALSE
W2105886473,9,Hypercholesterolemia,FALSE
W2105886473,10,Hypercholesterolemia,FALSE
W2105886473,11,Male,FALSE
W2105886473,12,Middle Aged,FALSE
W2105886473,13,Nutrition Surveys,FALSE
W2105886473,14,United States,FALSE
W2105886473,15,United States,FALSE
W2036380757,1,"Diabetes Mellitus, Type 2",TRUE
W2036380757,2,Diabetic Angiopathies,TRUE
W2036380757,3,Diabetic Neuropathies,TRUE
W2036380757,4,Foot Ulcer,TRUE
W2036380757,5,Leg,TRUE
W2036380757,6,Aged,FALSE
W2036380757,7,Amputation,FALSE
W2036380757,8,"Diabetes Mellitus, Type 2",FALSE
W2036380757,9,"Diabetes Mellitus, Type 2",FALSE
W2036380757,10,Diabetic Angiopathies,FALSE
W2036380757,11,Diabetic Neuropathies,FALSE
W2036380757,12,Female,FALSE
W2036380757,13,Foot Ulcer,FALSE
W2036380757,14,Foot Ulcer,FALSE
W2036380757,15,Humans,FALSE
W2036380757,16,Leg,FALSE
W2036380757,17,Leg,FALSE
W2036380757,18,Leg,FALSE
W2036380757,19,Male,FALSE
W2036380757,20,Middle Aged,FALSE
W2036380757,21,Prevalence,FALSE
W2036380757,22,Primary Health Care,FALSE
W2036380757,23,Risk Factors,FALSE
W2036380757,24,Self Care,FALSE
W2036380757,25,Single-Blind Method,FALSE
W2072471551,1,Bone Density,TRUE
W2072471551,2,Lactation,TRUE
W2072471551,3,Bone Density,FALSE
W2072471551,4,Humans,FALSE
W2072471551,5,Lactation,FALSE
W1968339444,1,Critical Illness,TRUE
W1968339444,2,Critical Illness,TRUE
W1968339444,3,Intensive Care Units,TRUE
W1968339444,4,"Outcome Assessment, Health Care",TRUE
W1968339444,5,Aged,FALSE
W1968339444,6,Critical Illness,FALSE
W1968339444,7,Critical Illness,FALSE
W1968339444,8,Critical Illness,FALSE
W1968339444,9,Female,FALSE
W1968339444,10,Follow-Up Studies,FALSE
W1968339444,11,Health Care Costs,FALSE
W1968339444,12,"Hospitals, University",FALSE
W1968339444,13,"Hospitals, University",FALSE
W1968339444,14,"Hospitals, University",FALSE
W1968339444,15,Humans,FALSE
W1968339444,16,Intensive Care Units,FALSE
W1968339444,17,Intensive Care Units,FALSE
W1968339444,18,Male,FALSE
W1968339444,19,Morbidity,FALSE
W1968339444,20,"Outcome Assessment, Health Care",FALSE
W1968339444,21,"Outcome Assessment, Health Care",FALSE
W1968339444,22,Patient Selection,FALSE
W1968339444,23,Pennsylvania,FALSE
W1968339444,24,Prospective Studies,FALSE
W1968339444,25,Quality of Life,FALSE
W1968339444,26,Resource Allocation,FALSE
W1968339444,27,Severity of Illness Index,FALSE
W1968339444,28,Survival Analysis,FALSE
W2057054429,1,Alcoholic Intoxication,TRUE
W2057054429,2,Alcoholism,TRUE
W2057054429,3,Wounds and Injuries,TRUE
W2057054429,4,Wounds and Injuries,TRUE
W2057054429,5,Adult,FALSE
W2057054429,6,Aged,FALSE
W2057054429,7,Alcoholic Intoxication,FALSE
W2057054429,8,Alcoholic Intoxication,FALSE
W2057054429,9,Alcoholic Intoxication,FALSE
W2057054429,10,Alcoholism,FALSE
W2057054429,11,Alcoholism,FALSE
W2057054429,12,Alcoholism,FALSE
W2057054429,13,Female,FALSE
W2057054429,14,Humans,FALSE
W2057054429,15,Male,FALSE
W2057054429,16,Middle Aged,FALSE
W2057054429,17,Morbidity,FALSE
W2057054429,18,Prospective Studies,FALSE
W2057054429,19,Trauma Severity Indices,FALSE
W2057054429,20,Wounds and Injuries,FALSE
W2057054429,21,Wounds and Injuries,FALSE
W2101732077,1,Hypercholesterolemia,TRUE
W2101732077,2,Adult,FALSE
W2101732077,3,Aged,FALSE
W2101732077,4,Cholesterol,FALSE
W2101732077,5,Cholesterol,FALSE
W2101732077,6,Coronary Disease,FALSE
W2101732077,7,Coronary Disease,FALSE
W2101732077,8,Female,FALSE
W2101732077,9,Health Surveys,FALSE
W2101732077,10,Humans,FALSE
W2101732077,11,Hypercholesterolemia,FALSE
W2101732077,12,Male,FALSE
W2101732077,13,Middle Aged,FALSE
W2101732077,14,Nutrition Surveys,FALSE
W2101732077,15,Prevalence,FALSE
W2101732077,16,United States,FALSE
W2101732077,17,United States,FALSE
W2060935526,1,"Fatigue Syndrome, Chronic",TRUE
W2060935526,2,Sleep Wake Disorders,TRUE
W2060935526,3,Adult,FALSE
W2060935526,4,Case-Control Studies,FALSE
W2060935526,5,"Fatigue Syndrome, Chronic",FALSE
W2060935526,6,"Fatigue Syndrome, Chronic",FALSE
W2060935526,7,Female,FALSE
W2060935526,8,Humans,FALSE
W2060935526,9,Male,FALSE
W2060935526,10,Polysomnography,FALSE
W2060935526,11,Sleep,FALSE
W2060935526,12,Sleep,FALSE
W2060935526,13,Sleep Wake Disorders,FALSE
W2060935526,14,Sleep Wake Disorders,FALSE
W2060935526,15,Time Factors,FALSE
W2018603311,1,Bone Marrow Transplantation,TRUE
W2018603311,2,Leukemia,TRUE
W2018603311,3,Adult,FALSE
W2018603311,4,Bone Marrow Transplantation,FALSE
W2018603311,5,Bone Marrow Transplantation,FALSE
W2018603311,6,Bone Marrow Transplantation,FALSE
W2018603311,7,Cause of Death,FALSE
W2018603311,8,Female,FALSE
W2018603311,9,Graft vs Host Disease,FALSE
W2018603311,10,Graft vs Host Disease,FALSE
W2018603311,11,Humans,FALSE
W2018603311,12,Leukemia,FALSE
W2018603311,13,Leukemia,FALSE
W2018603311,14,"Leukemia, Myelogenous, Chronic, BCR-ABL Positive",FALSE
W2018603311,15,"Leukemia, Myelogenous, Chronic, BCR-ABL Positive",FALSE
W2018603311,16,"Leukemia, Myeloid, Acute",FALSE
W2018603311,17,"Leukemia, Myeloid, Acute",FALSE
W2018603311,18,Male,FALSE
W2018603311,19,Middle Aged,FALSE
W2018603311,20,Precursor Cell Lymphoblastic Leukemia-Lymphoma,FALSE
W2018603311,21,Precursor Cell Lymphoblastic Leukemia-Lymphoma,FALSE
W2018603311,22,Probability,FALSE
W2018603311,23,Pulmonary Fibrosis,FALSE
W2018603311,24,Pulmonary Fibrosis,FALSE
W2018603311,25,Registries,FALSE
W2018603311,26,Survival Analysis,FALSE
W2018603311,27,"Transplantation, Homologous",FALSE
W2018603311,28,Treatment Outcome,FALSE
W4234526908,1,Albuminuria,TRUE
W4234526908,2,"Diabetes Mellitus, Type 1",TRUE
W4234526908,3,Adolescent,FALSE
W4234526908,4,Adult,FALSE
W4234526908,5,Albuminuria,FALSE
W4234526908,6,Blood Pressure,FALSE
W4234526908,7,Blood Pressure,FALSE
W4234526908,8,Cohort Studies,FALSE
W4234526908,9,"Diabetes Mellitus, Type 1",FALSE
W4234526908,10,"Diabetes Mellitus, Type 1",FALSE
W4234526908,11,"Diabetes Mellitus, Type 1",FALSE
W4234526908,12,Female,FALSE
W4234526908,13,Follow-Up Studies,FALSE
W4234526908,14,Glycated Hemoglobin A,FALSE
W4234526908,15,Glycated Hemoglobin A,FALSE
W4234526908,16,Humans,FALSE
W4234526908,17,Male,FALSE
W4234526908,18,Middle Aged,FALSE
W4234526908,19,Regression Analysis,FALSE
W4234526908,20,Risk Factors,FALSE
W4234526908,21,Smoking,FALSE
W4234526908,22,Smoking,FALSE
W2025472550,1,Coronary Disease,TRUE
W2025472550,2,Health Services Accessibility,TRUE
W2025472550,3,Myocardial Revascularization,TRUE
W2025472550,4,Patient Selection,TRUE
W2025472550,5,Women's Health,TRUE
W2025472550,6,Adult,FALSE
W2025472550,7,Age Factors,FALSE
W2025472550,8,Aged,FALSE
W2025472550,9,"Aged, 80 and over",FALSE
W2025472550,10,Angina Pectoris,FALSE
W2025472550,11,Angina Pectoris,FALSE
W2025472550,12,Coronary Disease,FALSE
W2025472550,13,England,FALSE
W2025472550,14,Female,FALSE
W2025472550,15,Health Services Accessibility,FALSE
W2025472550,16,Humans,FALSE
W2025472550,17,Male,FALSE
W2025472550,18,Middle Aged,FALSE
W2025472550,19,Myocardial Infarction,FALSE
W2025472550,20,Myocardial Infarction,FALSE
W2025472550,21,Myocardial Ischemia,FALSE
W2025472550,22,Myocardial Ischemia,FALSE
W2025472550,23,Myocardial Revascularization,FALSE
W2025472550,24,Prejudice,FALSE
W2025472550,25,Retrospective Studies,FALSE
W2025472550,26,Sex Factors,FALSE
W2033243567,1,Drug Therapy,TRUE
W2033243567,2,Patient Compliance,TRUE
W2033243567,3,Reminder Systems,TRUE
W2033243567,4,"Therapy, Computer-Assisted",TRUE
W2033243567,5,Adult,FALSE
W2033243567,6,Aged,FALSE
W2033243567,7,"Aged, 80 and over",FALSE
W2033243567,8,Counseling,FALSE
W2033243567,9,Female,FALSE
W2033243567,10,Health Services Research,FALSE
W2033243567,11,Humans,FALSE
W2033243567,12,Male,FALSE
W2033243567,13,Middle Aged,FALSE
W2033243567,14,Patient Discharge,FALSE
W2033243567,15,Patient Education as Topic,FALSE
W2033243567,16,United Kingdom,FALSE
W2052180536,1,"Abortion, Legal",TRUE
W2052180536,2,Pregnancy in Adolescence,TRUE
W2052180536,3,"Abortion, Legal",FALSE
W2052180536,4,Adolescent,FALSE
W2052180536,5,Adult,FALSE
W2052180536,6,Age Factors,FALSE
W2052180536,7,Female,FALSE
W2052180536,8,Humans,FALSE
W2052180536,9,Poverty Areas,FALSE
W2052180536,10,Pregnancy,FALSE
W2052180536,11,Pregnancy Outcome,FALSE
W2052180536,12,Pregnancy in Adolescence,FALSE
W2052180536,13,Scotland,FALSE
W2052180536,14,Socioeconomic Factors,FALSE
W2027228010,1,Cesarean Section,TRUE
W2027228010,2,Herpes Genitalis,TRUE
W2027228010,3,"Outcome Assessment, Health Care",TRUE
W2027228010,4,"Pregnancy Complications, Infectious",TRUE
