inst_id,inst,country_code,country,city,region,type,which_inst,associated,associated_id,associated_country,associated_type,associated_rel,which_assoc
I4210121051,Hôtel-Dieu de Québec,CA,Canada,Québec,Quebec,healthcare,1255,Université Laval,I43406934,CA,education,related,1
I4210121051,Hôtel-Dieu de Québec,CA,Canada,Québec,Quebec,healthcare,1255,Université Laval,I94596887,CA,education,related,2
I4210121083,Institut Universitaire en Santé Mentale de Québec,CA,Canada,Québec,Quebec,healthcare,1256,Université Laval,I43406934,CA,education,related,1
I4210121083,Institut Universitaire en Santé Mentale de Québec,CA,Canada,Québec,Quebec,healthcare,1256,Université Laval,I94596887,CA,education,related,2
I4210121181,Algarve Biomedical Center,PT,Portugal,Faro,,facility,1257,,,,,,1
I4210121169,JMI Laboratories,US,United States,North Liberty,Iowa,facility,1258,,,,,,1
I4210121077,Cancer Research Institute,SK,Slovakia,Bratislava,,facility,1259,Slovak Academy of Sciences,I207624831,SK,government,parent,1
I4210121081,Okinawa Prefectural Chubu Hospital,JP,Japan,Okinawa,,healthcare,1260,,,,,,1
I4210121062,Research Institute for System Studies,RU,Russia,Moscow,,facility,1261,Computer Equipment and Technologies,I4210097085,RU,government,parent,1
I4210121071,Fuzhou Second Hospital,CN,China,Fuzhou,,healthcare,1262,,,,,,1
I4210121151,Saitama Medical University Hospital,JP,Japan,Sayama,,healthcare,1263,,,,,,1
I4210121184,Policlínica Gipuzkoa,ES,Spain,Irun,,healthcare,1264,,,,,,1
I4210121112,Amgen (Germany),DE,Germany,Munich,,company,1265,Amgen (United States),I1320553840,US,company,parent,1
I4210121080,Qinghai Tibetan Hospital,CN,China,Xining,,healthcare,1266,,,,,,1
I4210121056,Chugoku Central Hospital,JP,Japan,Fukuyama,,healthcare,1267,,,,,,1
I4210121131,Centre Hospitalier d'Angoulême,FR,France,Angoulême,,healthcare,1268,,,,,,1
I4210121148,Zaragoza Logistics Center,ES,Spain,Zaragoza,,facility,1269,,,,,,1
I4210121047,Institute of Mathematical Machines and Systems Problems,UA,Ukraine,Kyiv,,facility,1270,National Academy of Sciences of Ukraine,I149851306,UA,government,parent,1
I4210121164,Swedish Forest Agency,SE,Sweden,Jönköping,,government,1271,,,,,,1
I4210121127,Moody's Corporation (United States),US,United States,New York,New York,company,1272,,,,,,1
I4210121168,Applied Scientific Research (United States),US,United States,Irvine,California,company,1273,,,,,,1
I4210121155,Rational Biotechnology (United States),US,United States,Menlo Park,California,company,1274,,,,,,1
I4210121194,Lishman Health Foundation,AU,Australia,Bunbury,Western Australia,other,1275,,,,,,1
I4210121143,Veracyte (United States),US,United States,South San Francisco,California,company,1276,,,,,,1
I4210121049,National Blood Service Zimbabwe,ZW,Zimbabwe,Harare,,nonprofit,1277,,,,,,1
I4210121086,Naju National Hospital,KR,South Korea,Naju,,healthcare,1278,,,,,,1
I4210121152,Nederlandse Vereniging voor Acupunctuur,NL,Netherlands,Amersfoort,,healthcare,1279,,,,,,1
I4210121053,Lineage Cell Therapeutics (United States),US,United States,Carlsbad,California,company,1280,,,,,,1
I4210121066,Health Systems Trust,ZA,South Africa,Durban,,nonprofit,1281,,,,,,1
I4210121054,Galena Biopharma (United States),US,United States,San Ramon,California,company,1282,,,,,,1
I4210121075,Midatech Pharma (United Kingdom),GB,United Kingdom,Cardiff,,company,1283,,,,,,1
I4210121072,City of Edinburgh Council,GB,United Kingdom,Edinburgh,,government,1284,,,,,,1
I4210121198,Institute for Oriental and European Archaeology,AT,Austria,Vienna,,facility,1285,Austrian Academy of Sciences,I138211613,AT,government,parent,1
I4210121070,Suwon Catholic University,KR,South Korea,Hwaseong-si,,education,1286,,,,,,1
I4210121048,Athenex (United States),US,United States,Buffalo,New York,company,1287,Athenex (China),I4210086619,CN,company,child,1
I4210121192,West African College of Physicians,NG,Nigeria,Lagos,,education,1288,,,,,,1
I4210121159,California Liver Research Institute,US,United States,Pasadena,California,nonprofit,1289,,,,,,1
I4210121124,Computational Diagnostics (United States),US,United States,Pittsburgh,Pennsylvania,company,1290,,,,,,1
I4210121059,Canon (France),FR,France,Cesson-Sévigné,,company,1291,Canon (Japan),I1320697193,JP,company,parent,1
I4210121082,Signal Genetics (United States),US,United States,Carlsbad,California,company,1292,,,,,,1
I4210121118,African Centre for Global Health and Social Transformation,UG,Uganda,Kampala,,nonprofit,1293,,,,,,1
I4210121064,Sokolovská Uhelná (Czechia),CZ,Czechia,Sokolov,,company,1294,,,,,,1
I4210121189,Perseus (Belgium),BE,Belgium,Zwijndrecht,,company,1295,,,,,,1
I4210121190,Universidad del Norte,MX,Mexico,Monterrey,,education,1296,,,,,,1
I4210121108,Virginia Mason Institute,US,United States,Seattle,Washington,nonprofit,1297,,,,,,1
I4210121094,American Rivers,US,United States,Washington D.C.,District of Columbia,nonprofit,1298,,,,,,1
I4210121183,Heroes Foundation,US,United States,Indianapolis,Indiana,nonprofit,1299,,,,,,1
I4210121057,Fundación Española para la Cooperación Internacional Salud y Política Social,ES,Spain,Madrid,,government,1300,,,,,,1
I4210121240,Institute of Astronomy,RU,Russia,Moscow,,facility,1301,Physical Sciences Division,I4210096333,RU,government,parent,1
I4210121317,Centre for Sustainable Energy,GB,United Kingdom,Bristol,,nonprofit,1302,,,,,,1
I4210121220,Institute of Environmental Geosciences,FR,France,Saint-Martin-d'Hères,,facility,1303,Délégation Alpes,I4210150872,FR,government,parent,1
I4210121220,Institute of Environmental Geosciences,FR,France,Saint-Martin-d'Hères,,facility,1303,Grenoble Alpes University,I899635006,FR,education,parent,2
I4210121220,Institute of Environmental Geosciences,FR,France,Saint-Martin-d'Hères,,facility,1303,Grenoble Institute of Technology,I106785703,FR,education,parent,3
I4210121220,Institute of Environmental Geosciences,FR,France,Saint-Martin-d'Hères,,facility,1303,Institut National des Sciences de l'Univers,I4210148025,FR,facility,parent,4
I4210121220,Institute of Environmental Geosciences,FR,France,Saint-Martin-d'Hères,,facility,1303,Institut de Recherche pour le Développement,I4210166444,FR,government,parent,5
I4210121266,Technicolor (France),FR,France,Issy-les-Moulineaux,,company,1304,Technicolor (Germany),I2929663463,DE,company,child,1
I4210121266,Technicolor (France),FR,France,Issy-les-Moulineaux,,company,1304,Technicolor (United States),I4210158888,US,company,child,2
I4210121233,Wojskowy Instytut Medycyny Lotniczej,PL,Poland,Warsaw,,facility,1305,,,,,,1
I4210121272,Anna Needs Neuroblastoma Answers,US,United States,Zionsville,Indiana,nonprofit,1306,,,,,,1
I4210121297,Northeast Fisheries Science Center,US,United States,Falmouth,Massachusetts,facility,1307,National Marine Fisheries Service,I106745318,US,government,parent,1
I4210121261,Binzhou People's Hospital,CN,China,Binzhou,,healthcare,1308,,,,,,1
I4210121200,Second Affiliated Hospital of Shantou University Medical College,CN,China,Shantou,,healthcare,1309,Shantou University Medical College,I4210120522,CN,education,related,1
I4210121238,Universidad San Jorge,ES,Spain,Zaragoza,,education,1310,,,,,,1
I4210121264,National Forests Office,FR,France,Paris,,government,1311,,,,,,1
I4210121225,Children's & Women's Health Centre of British Columbia,CA,Canada,Vancouver,British Columbia,healthcare,1312,,,,,,1
I4210121221,Pulmonary and Allergy Associates,US,United States,Summit,New Jersey,facility,1313,,,,,,1
I4210121314,AntiCancer (United States),US,United States,San Diego,California,company,1314,,,,,,1
I4210121259,"Czech Academy of Sciences, Economics Institute",CZ,Czechia,Prague,,facility,1315,Czech Academy of Sciences,I202391551,CZ,government,parent,1
I4210121259,"Czech Academy of Sciences, Economics Institute",CZ,Czechia,Prague,,facility,1315,Czech Academy of Sciences,I169238054,CZ,government,parent,2
I4210121215,Academy of State Administration of Grain,CN,China,Beijing,,nonprofit,1316,,,,,,1
I4210121281,Klinik und Poliklinik für Augenheilkunde Universitätsklinikum Regensburg,DE,Germany,Regensburg,,healthcare,1317,University Hospital Regensburg,I3129555431,DE,healthcare,parent,1
I4210121311,Private University in the Principality of Liechtenstein,LI,Liechtenstein,Triesen,,education,1318,,,,,,1
I4210121274,Melaka Manipal Medical College,MY,Malaysia,Malacca,,education,1319,,,,,,1
I4210121251,Botkin Hospital,RU,Russia,Moscow,,healthcare,1320,,,,,,1
I4210121249,Agència de Qualitat i Avaluació Sanitàries de Catalunya,ES,Spain,Barcelona,,nonprofit,1321,,,,,,1
I4210121321,ANT Foundation Italy Onlus,IT,Italy,Bologna,,nonprofit,1322,,,,,,1
I4210121217,Professional Services Group (United States),US,United States,Sarasota,Florida,company,1323,,,,,,1
I4210121260,Med Center,US,United States,Carmichael,California,healthcare,1324,,,,,,1
I4210121214,Centro de Estudios de Física del Cosmos de Aragón,ES,Spain,Teruel,,facility,1325,,,,,,1
I4210121278,Holy Cross University,PL,Poland,Kielce,,education,1326,,,,,,1
I4210121324,Sarah Network of Rehabilitation Hospitals,BR,Brazil,Belém,,healthcare,1327,,,,,,1
I4210121211,Hospital Santa Caterina,ES,Spain,Girona,,healthcare,1328,,,,,,1
I4210121234,Lindner Center of HOPE,US,United States,Mason,Ohio,healthcare,1329,,,,,,1
I4210121250,NGM Biopharmaceuticals (United States),US,United States,South San Francisco,California,company,1330,,,,,,1
I4210121283,Shanghai Hospital Development Center,CN,China,Shanghai,,healthcare,1331,,,,,,1
I4210121263,International Maize and Wheat Improvement Center,ET,Ethiopia,Addis Ababa,,nonprofit,1332,International Maize and Wheat Improvement Center,I21740220,MX,nonprofit,parent,1
I4210121323,Derbyshire Community Health Services NHS Foundation Trust,GB,United Kingdom,Chesterfield,,healthcare,1333,Babington Hospital,I4210127427,GB,healthcare,child,1
I4210121323,Derbyshire Community Health Services NHS Foundation Trust,GB,United Kingdom,Chesterfield,,healthcare,1333,Bolsover Hospital,I4210093639,GB,healthcare,child,2
I4210121323,Derbyshire Community Health Services NHS Foundation Trust,GB,United Kingdom,Chesterfield,,healthcare,1333,Buxton Hospital,I4210140207,GB,healthcare,child,3
I4210121323,Derbyshire Community Health Services NHS Foundation Trust,GB,United Kingdom,Chesterfield,,healthcare,1333,Cavendish Hospital,I4210107224,GB,healthcare,child,4
I4210121323,Derbyshire Community Health Services NHS Foundation Trust,GB,United Kingdom,Chesterfield,,healthcare,1333,Clay Cross Hospital,I4210100411,GB,healthcare,child,5
I4210121323,Derbyshire Community Health Services NHS Foundation Trust,GB,United Kingdom,Chesterfield,,healthcare,1333,Ilkeston Hospital,I4210140738,GB,healthcare,child,6
I4210121323,Derbyshire Community Health Services NHS Foundation Trust,GB,United Kingdom,Chesterfield,,healthcare,1333,Newholme Hospital,I4210138824,GB,healthcare,child,7
I4210121323,Derbyshire Community Health Services NHS Foundation Trust,GB,United Kingdom,Chesterfield,,healthcare,1333,Ripley Hospital,I4210161581,GB,healthcare,child,8
I4210121323,Derbyshire Community Health Services NHS Foundation Trust,GB,United Kingdom,Chesterfield,,healthcare,1333,St. Oswald's Hospital,I4210092730,GB,healthcare,child,9
I4210121323,Derbyshire Community Health Services NHS Foundation Trust,GB,United Kingdom,Chesterfield,,healthcare,1333,Walton Hospital,I4210092930,GB,healthcare,child,10
I4210121323,Derbyshire Community Health Services NHS Foundation Trust,GB,United Kingdom,Chesterfield,,healthcare,1333,Whitworth Hospital,I4210160356,GB,healthcare,child,11
I4210121322,Australian Export Grains Innovation Centre,AU,Australia,South Perth,Western Australia,nonprofit,1334,,,,,,1
I4210121248,Fondazione Edo ed Elvo Tempia,IT,Italy,Biella,,other,1335,,,,,,1
I4210121232,Hospital General Mateu Orfila,ES,Spain,Mahon,,healthcare,1336,,,,,,1
I4210121218,Obstech (Chile),CL,Chile,Coquimbo,,company,1337,,,,,,1
I4210121202,HistoGeneX (Belgium),BE,Belgium,Antwerp,,company,1338,,,,,,1
I4210121308,Princeton Public Library,US,United States,Princeton,New Jersey,archive,1339,,,,,,1
I4210121320,Bimini Biological Field Station Foundation,BS,Bahamas,Alice Town,,nonprofit,1340,,,,,,1
I4210121315,Allergy Action,GB,United Kingdom,St Albans,,healthcare,1341,,,,,,1
I4210121246,"NAEJA-RGM Pharmaceuticals (Canada)",CA,Canada,Edmonton,Alberta,company,1342,,,,,,1
I4210121284,Neurounion Biomedical Foundation,CL,Chile,Santiago,,nonprofit,1343,,,,,,1
I4210121310,Pieris Pharmaceuticals (United States),US,United States,Boston,Massachusetts,company,1344,,,,,,1
I4210121241,Tobii (Sweden),SE,Sweden,Stockholm,,company,1345,Tobii (United Kingdom),I4210121154,GB,company,child,1
I4210121298,Innovative Chemical and Environmental Technologies (United States),US,United States,Norwood,Massachusetts,company,1346,,,,,,1
I4210121252,Bupa,AU,Australia,Sydney,New South Wales,nonprofit,1347,,,,,,1
I4210121256,Base4 Innovation (United Kingdom),GB,United Kingdom,Cambridge,,company,1348,,,,,,1
I4210121271,Vancouver Enterprise Forum,CA,Canada,Vancouver,British Columbia,company,1349,,,,,,1
I4210121224,Ophthalmos (Brazil),BR,Brazil,São Paulo,,company,1350,,,,,,1
I4210121447,Center for Excellence in Molecular Cell Science,CN,China,Shanghai,,facility,1351,Chinese Academy of Sciences,I19820366,CN,government,parent,1
I4210121333,Istinye University,TR,Turkey,Istanbul,,education,1352,,,,,,1
I4210121365,Leibniz Institute for Analytical Sciences - ISAS,DE,Germany,Dortmund,,facility,1353,Leibniz Association,I315704651,DE,government,parent,1
I4210121439,National Center for Emerging and Zoonotic Infectious Diseases,US,United States,Atlanta,Georgia,facility,1354,Office of Infectious Diseases,I4210109567,US,government,parent,1
I4210121373,Erich Schmid Institute of Materials Science,AT,Austria,Leoben,,facility,1355,Austrian Academy of Sciences,I138211613,AT,government,parent,1
I4210121474,VA Nasonova Scientific Research Institute of Rheumatology,RU,Russia,Moscow,,facility,1356,,,,,,1
I4210121472,Sheffield Children's NHS Foundation Trust,GB,United Kingdom,Sheffield,,healthcare,1357,Sheffield Children's Hospital,I4210164839,GB,healthcare,child,1
I4210121475,Cancer Clinic,US,United States,Bryan,Texas,healthcare,1358,,,,,,1
I4210121360,Secretaria de Estado de Educação do Distrito Federal,BR,Brazil,Brasília,,government,1359,Federal Government of Brazil,I2801200668,BR,government,parent,1
I4210121328,Agència de Salut Pública de Catalunya,ES,Spain,Barcelona,,government,1360,,,,,,1
I4210121477,Bam University of Medical Sciences,IR,Iran,Bam,,education,1361,,,,,,1
I4210121374,De Gezondheidsdienst voor Dieren,NL,Netherlands,Deventer,,company,1362,,,,,,1
I4210121389,Kerntechnische Entsorgung Karlsruhe (Germany),DE,Germany,Eggenstein-Leopoldshafen,,company,1363,,,,,,1
I4210121381,Osaka Minami Medical Center,JP,Japan,Osaka,,healthcare,1364,National Hospital Organization,I4210137409,JP,government,parent,1
I4210121440,"Moroccan Foundation for Advanced Science, Innovation and Research",MA,Morocco,Rabat,,nonprofit,1365,,,,,,1
I4210121459,Pôle Universitaire Léonard de Vinci,FR,France,La Defense,,education,1366,,,,,,1
I4210121469,Tokyo Metropolitan Hiroo Hospital,JP,Japan,Tokyo,,healthcare,1367,,,,,,1
I4210121432,Nova Management (United States),US,United States,Monterey,California,company,1368,,,,,,1
I4210121431,National Cancer Registry,IE,Ireland,Cork,,other,1369,,,,,,1
I4210121412,Toscana Life Sciences,IT,Italy,Siena,,nonprofit,1370,,,,,,1
I4210121340,Xingyi Normal University for Nationalities,CN,China,Xingyi,,education,1371,,,,,,1
I4210121471,Sri Sathya Sai Institute of Higher Medical Sciences,IN,India,Bengaluru,Karnataka,healthcare,1372,,,,,,1
I4210121448,Psychological Institute of the Russian Academy of Education,RU,Russia,Moscow,,facility,1373,,,,,,1
