id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2093455950,"SOME GENERAL NOTES ON SUFFOCATION BY POISONOUS GASES, WITH DETAILED NOTES ON ONE FATAL CASE",1915-06-05,2,journal-article,20767668,2,A5025309923,E. L. Horsburgh,(Royal Army Medical Corps.),,,1
W2113239733,THE STERILIZATION OF THE SKIN WITH TINCTURE OF IODINE,1915-05-22,2,journal-article,20767647,1,A5084577075,Stretton Jl,,,,1
W2006017961,THE MORTALITY OF APPENDICITIS,1915-06-12,1,journal-article,20767686,1,A5082235364,G. Grey Turner,,,,1
W2025034324,"TYPHUS FEVER IN PALESTINE, 1913-14",1915-05-22,1,journal-article,20767648,1,A5041706145,CJ Corbett,,,,1
W2044495323,"A CASE OF ACUTE ANEURYSM OF THE SUPERIOR MESENTERIC ARTERY, WITH RUPTURE",1915-06-05,1,journal-article,20767667,1,A5019667209,J. M. Cotterill,,,,1
W2044495323,"A CASE OF ACUTE ANEURYSM OF THE SUPERIOR MESENTERIC ARTERY, WITH RUPTURE",1915-06-05,1,journal-article,20767667,2,A5044039168,James J. Miller,,,,1
W2051055344,URETERAL STONE: WITH SPECIAL REFERENCE TO THOSE IN THE PELVIC URETER,1915-06-12,1,journal-article,20767685,1,A5036095947,John H. L. Watson,,,,1
W2092894486,A CASE OF CEREBRO-SPINAL FEVER SIMULATING ACUTE NEPHRITIS WITH URAEMIC CONVULSIONS,1915-06-12,1,journal-article,20767687,1,A5007290536,Roberts Eh,,,,1
W2092894486,A CASE OF CEREBRO-SPINAL FEVER SIMULATING ACUTE NEPHRITIS WITH URAEMIC CONVULSIONS,1915-06-12,1,journal-article,20767687,2,A5022559576,Ford Ap,,,,1
W1974954327,CHRONIC INTESTINAL STASIS ASSOCIATED WITH LANE'S ILEAL KINK AND HYPOTHYROIDISM,1915-05-15,0,journal-article,20767639,1,A5029944743,C Mayer,,,,1
W1975988572,An Address ON IRREGULAR ACTION OF THE HEART: Delivered at the Annual Meeting of the Kent Branch of the British Medical Association,1915-06-05,0,journal-article,20767665,1,A5034869243,Claude Wilson,,,,1
W1985684835,A CASE OF LACRYMAL CONCRETIONS,1915-05-15,0,journal-article,20767641,1,A5061766701,G. Maxted,,,,1
W2000222901,SOME FACTORS CONCERNING AMPUTATIONS WITH REFERENCE TO THE PRESENT WAR,1915-06-05,0,journal-article,20767666,1,A5016227967,P. Lockhart-Mummery,,,,1
W2002622356,An Address ON THE CARE OF THE HEALTH OF MARRIED WOMEN MISSIONARIES,1915-05-29,0,journal-article,20767653,1,A5018074838,Mary Scharlieb,,,,1
W2005957367,THE TREATMENT OF THE TOXAEMIA OF LATER PREGNANCY,1915-05-22,0,journal-article,20767645,1,A5057262021,John W. Byers,,,,1
W2016195987,A CASE OF BANTI'S DISEASE WITH ENLARGED HAEMOLYMPH GLANDS,1915-05-29,0,journal-article,20767656,1,A5015404182,John R. Collins,,,,1
W2016195987,A CASE OF BANTI'S DISEASE WITH ENLARGED HAEMOLYMPH GLANDS,1915-05-29,0,journal-article,20767656,2,A5079257607,G. W. Riddel,,,,1
W2017814550,THE CAUSE OF APPENDICITIS,1915-05-29,0,journal-article,20767658,1,A5082441480,Basil Hughes,,,,1
W2028869824,A METHOD FOR THE BACTERIOLOGICAL EXAMINATION OF THE NASO-PHARYNX IN EPIDEMIC CEREBRO-SPINAL MENINGITIS CONTACTS,1915-05-29,0,journal-article,20767660,1,A5055882556,Walter H. Fearis,,,,1
W2046573861,"SURGICAL WORK AT THE MILITARY HOSPITAL, CAIRO",1915-06-12,0,journal-article,20767677,1,A5058522871,Julius Jefferson,,,,1
W2046573861,"SURGICAL WORK AT THE MILITARY HOSPITAL, CAIRO",1915-06-12,0,journal-article,20767677,2,A5075729982,O. H. Blacklay,,,,1
W2053954278,"SOME INFECTIONS OF THE TONSILS: Abstract of the Hunterian Lecture delivered before the Royal College of Surgeons of England on February 19th, 1915",1915-05-22,0,journal-article,20767646,1,A5008815209,F. C. Pybus,,,,1
W2070401405,NOTES ON THE TEMPERATURE IN A CASE OF ADVANCED PULMONARY TUBERCULOSIS,1915-06-12,0,journal-article,20767678,1,A5033141138,J. Voigt,,,,1
W2081463494,THE ADMISSION OF MEN WITH GLASSES INTO THE ARMY,1915-05-22,0,journal-article,20767649,1,A5017406475,A. A. Bradburne,,,,1
W2088310442,THE CARRIER OF YELLOW FEVER: (STEGOMYIA CALOPUS),1915-05-29,0,journal-article,20767655,1,A5039339866,A. E. Shipley,,,,1
W2089385454,TWO CASES OF DIAPHRAGMATIC STAB WOUND: WITH OBSERVATIONS ON THE PRODUCTION OF DIAPHRAGMATIC HERNIA AND OPERATIVE TECHNIQUE,1915-05-29,0,journal-article,20767659,1,A5065606743,Chas. Johnston Smith,,,,1
W2138412383,ANEURYSMAL VARIX OF POPLITEAL VESSELS FROM GUNSHOT WOUND,1915-06-05,0,journal-article,20767669,1,A5058467739,Robert B. Wright,,,,1
W2036687495,Experimental Observations ON THE ANTISEPTIC ACTION OF HYPOCHLOROUS ACID AND ITS APPLICATION TO WOUND TREATMENT,1915-07-24,19,journal-article,20767733,1,A5087692165,Judith Lee Smith,,,,1
W2036687495,Experimental Observations ON THE ANTISEPTIC ACTION OF HYPOCHLOROUS ACID AND ITS APPLICATION TO WOUND TREATMENT,1915-07-24,19,journal-article,20767733,2,A5015332212,A M Drennan,,,,1
W2036687495,Experimental Observations ON THE ANTISEPTIC ACTION OF HYPOCHLOROUS ACID AND ITS APPLICATION TO WOUND TREATMENT,1915-07-24,19,journal-article,20767733,3,A5014930066,Theodore Rettie,,,,1
W2036687495,Experimental Observations ON THE ANTISEPTIC ACTION OF HYPOCHLOROUS ACID AND ITS APPLICATION TO WOUND TREATMENT,1915-07-24,19,journal-article,20767733,4,A5047268836,William Campbell,,,,1
W2042573471,The Croonian Lectures ON TRYPANOSOMES CAUSING DISEASE IN MAN AND DOMESTIC ANIMALS IN CENTRAL AFRICA: Delivered before the Royal College of Physicians of London,1915-07-10,10,journal-article,20767731,1,A5018901369,David Bruce,,,,1
W2040385804,The Early Treatment of Projectile Wounds by Excision of the Damaged Tissues,1915-06-26,8,journal-article,20767700,1,A5069540767,Eleanor Milligan,,,,1
W4234828657,The Croonian Lectures ON TRYPANOSOMES CAUSING DISEASE IN MAN AND DOMESTIC ANIMALS IN CENTRAL AFRICA: Delivered before the Royal College of Physicians of London,1915-07-03,4,journal-article,20767712,1,A5047629167,D Bruce,,,,1
W2042895391,THE DIAGNOSIS OF TYPHOID FEVER IN INOCULATED SUBJECTS,1915-07-24,3,journal-article,20767736,1,A5046209095,George Dawson,,,,1
W2051401001,HINTS ON WAR SURGERY,1915-07-24,3,journal-article,20767734,1,A5079212779,A. W. Mayo-Robson,,,,1
W2146978054,NOTE ON THE TREATMENT OF THE SYMPTOMS ARISING FROM INHALATION OF IRRITANT GASES AND VAPOURS,1915-07-03,3,journal-article,20767708,1,A5022094523,W. L. Symes,,,,1
W2041229757,"TREATMENT OF ""GUNSHOT WOUNDS"" OF THE KNEE-JOINT",1915-07-10,2,journal-article,20767713,1,A5049694820,Henry Gray,,,,1
W2159452664,THE IDENTIFICATION OF THE PATHOGENIC MEMBERS OF THE TYPHOID-COLON GROUP OF BACILLI,1915-07-03,2,journal-article,20767705,1,A5055784241,Smith Jh,,,,1
W2169815176,PROGNOSIS IN HEART DISEASE,1915-06-19,2,journal-article,20767690,1,A5076219354,Lea Ce,,,,1
W4240035461,The Croonian Lectures ON TRYPANOSOMES CAUSING DISEASE IN MAN AND DOMESTIC ANIMALS IN CENTRAL AFRICA: Delivered before the Royal College of Physicians of London,1915-07-17,2,journal-article,20767731,1,A5014523046,D Bruce,,,,1
W1993260508,THE WASSERMANN TEST: A Method not Necessitating the use of Guinea-pigs as the Source of Complement,1915-06-19,1,journal-article,20767692,1,A5041553714,Oliver Heath,,,,1
W2040714571,CHEAP ABSORBENT DRESSINGS FOR THE WOUNDED,1915-07-24,1,journal-article,20767735,1,A5004496652,Charles Cathcart,,,,1
W4234971787,AN INVESTIGATION OF THE BEST METHODS OF DESTROYING LICE AND OTHER BODY VERMIN,1915-06-19,1,journal-article,20767691,1,A5020771638,J P Kinloch,,,,1
W1965081110,"THE DIAGNOSIS, PROGNOSIS, AND TREATMENT OF NERVE AND MUSCLE INJURIES RESULTING FROM GUNSHOT WOUNDS: With Especial Reference to the Use of the Lewis Jones Condenser Apparatus",1915-07-17,0,journal-article,20767727,1,A5061582793,F. Hernaman-Johnson,,,,1
W1968560198,"THE ""ELASTIC TISSUE"" ENIGMA: A Suggestion for its Post-mortem Study, in Arteries kept Permanently Elastic, and in the ""Roosevelt Elastic Lung.""",1915-07-17,0,journal-article,20767730,1,A5074033176,William Ewart,,,,1
W1972604147,ARTERIO-VENOUS ANEURYSM OF FEMORAL ARTERY SUCCESSFULLY TREATED BY OPERATION,1915-06-19,0,journal-article,20767693,1,A5039294311,Gabriel Gillon,,,,1
W1972880002,A STAGING TO FACILITATE DRAINAGE AND CONTINUOUS IRRIGATION,1915-07-10,0,journal-article,20767716,1,A5083806615,E. H. Willock,,,,1
W1982380536,SUGGESTIONS FOR THOSE INTERESTED IN WAR DEPOTS AT HOME,1915-07-17,0,journal-article,20767728,1,A5067127839,James Hossack,,,,1
W1994663956,THE PLATING OF GUNSHOT FRACTURES,1915-07-10,0,journal-article,20767714,1,A5068557862,Norman C. Lake,,,,1
W2043363607,ACUTE GONORRHOEA TREATED BY ELECTROLYSIS,1915-06-12,0,journal-article,20767688,1,A5034963724,Charles Russ,,,,1
W2054728681,A Case of Concealed Accidental Haemorrhage: Spontaneous Delivery: Recovery,1915-06-26,0,journal-article,20767702,1,A5063348272,Robert B. Johnston,,,,1
W2057988639,Non-tuberculous Hip Disease Successfully Treated by Double Splint and Over-abduction,1915-06-26,0,journal-article,20767701,1,A5070201046,Rushton Parker,,,,1
W2064167329,Technique of Analgesia in Intranasal Surgery,1915-06-26,0,journal-article,20767703,1,A5073671635,W. R. D. Wilson,,,,1
W2075348719,LOCALIZATION OF FOREIGN BODIES BY X RAYS,1915-07-03,0,journal-article,20767707,1,A5025927742,J. H. Shaxby,,,,1
W2104868420,What Mankind May Have Lost Through Evolutionary Development: A Moral Enthymeme,1915-06-26,0,journal-article,20767699,1,A5054779259,W. Ainslie Hollis,,,,1
W2109665658,NERVE SUTURE FOR BULLET WOUNDS,1915-07-03,0,journal-article,20767706,1,A5043754371,Stoney Ra,,,,1
W2109665658,NERVE SUTURE FOR BULLET WOUNDS,1915-07-03,0,journal-article,20767706,2,A5072888406,H. S. Meade,,,,1
W2124823325,"FURTHER INVESTIGATIONS INTO LATENT DYSENTERY AND INTESTINAL PARASITISM IN SARAWAK, BORNEO",1915-07-17,0,journal-article,20767729,1,A5019303954,W. Ledingham Christie,,,,1
W2129534977,"BRITISH HEALTH RESORTS IN PEACE AND WAR: Being the Third Chadwick Lecture, delivered at the Royal Society of Medicine, June 10th, 1915",1915-07-17,0,journal-article,20767726,1,A5031519373,Fox Rf,,,,1
W4230945179,FATIGUE DYSPEPSIA,1915-06-19,0,journal-article,20767689,1,A5067316217,G Rankin,,,,1
W2165917646,ON THE USE OF CERTAIN ANTISEPTIC SUBSTANCES IN THE TREATMENT OF INFECTED WOUNDS,1915-08-28,163,journal-article,20767784,1,A5033863521,H.D. Dakin,,,,1
W2000901009,HISTORICAL NOTE ON FARR'S THEORY OF THE EPIDEMIC,1915-08-14,20,journal-article,20767766,1,A5017536917,John Brownlee,,,,1
W2070695853,OBSERVATIONS ON 685 CASES OF POISONING BY NOXIOUS GASES USED BY THE ENEMY,1915-07-31,17,journal-article,20767740,1,A5018423233,Black Je,,,,1
W2070695853,OBSERVATIONS ON 685 CASES OF POISONING BY NOXIOUS GASES USED BY THE ENEMY,1915-07-31,17,journal-article,20767740,2,A5082012207,Glenny Et,,,,1
W2070695853,OBSERVATIONS ON 685 CASES OF POISONING BY NOXIOUS GASES USED BY THE ENEMY,1915-07-31,17,journal-article,20767740,3,A5011843529,McNee Jw,,,,1
W2041572999,TREATMENT OF GUNSHOT WOUNDS BY EXCISION AND PRIMARY SUTURE,1915-08-28,11,journal-article,20767783,1,A5049694820,Henry Gray,,,,1
W2001513008,ON THE IMMEDIATE EFFECTS OF THE INHALATION OF CHLORINE GAS,1915-08-14,9,journal-article,20767762,1,A5062032785,E. A. Schäfer,,,,1
W1982987669,ON THE USE OF A SLEEVE OF VEIN IN NERVE SUTURE,1915-08-28,7,journal-article,20767785,1,A5086462843,Andrew Fullerton,,,,1
W2056144829,PHLEBOTOMUS OR SANDFLY FEVER,1915-07-31,5,journal-article,20767741,1,A5064598272,C. Birt,,,,1
W2143044091,THE BIONOMICS OF THE MALTESE PHLEBOTOMI,1915-07-31,5,journal-article,20767743,1,A5017006053,Paul Marett,,,,1
W1993236624,CONGENITAL HEREDITARY ABSENCE OF SOME OF THE DIGITAL PHALANGES,1915-08-14,4,journal-article,20767770,1,A5056526232,Dorothy Clarke,,,,1
W2053322675,THE PATHOLOGY AND TREATMENT OF GUNSHOT WOUNDS OF THE SMALL INTESTINE,1915-08-07,4,journal-article,20767754,1,A5016779116,Owen Richards,,,,1
W1965073386,SOME RESULTS OF GERMAN GAS POISONING,1915-08-14,3,journal-article,20767763,1,A5049754506,W Broadbent,,,,1
W2104824521,"NOTES ON THE TYPHUS EPIDEMIC IN SERBIA, 1915",1915-08-21,3,journal-article,20767774,1,A5038737637,T. Gwynne Maitland,,,,1
W2007587996,THE TREATMENT OF GUNSHOT FRACTURES OF THE LEG WITH POSTERIOR WOUNDS,1915-08-28,2,journal-article,20767786,1,A5055004292,Charles A. Morton,,,,1
W2082713784,"""TRENCH BACK"" TREATED BY SODIUM SALICYLATE IONIZATION",1915-08-07,2,journal-article,20767755,1,A5031544239,John D. Sandes,,,,1
W2083123578,BETA-NAPHTHOL POISONING OCCURRING DURING THE TREATMENT OF ANKYLOSTOMIASIS,1915-07-31,2,journal-article,20767746,1,A5059772067,William Bryce Orme,,,,1
W1970046051,INVERSION OF THE UTERUS IN A NULLIPARA DUE TO A SUBMUCOUS FIBROMYOMA,1915-08-14,1,journal-article,20767768,1,A5063348272,Robert B. Johnston,,,,1
W1970145484,"TUBO-OVARIAN ABSCESS, INTESTINAL OBSTRUCTION, AND URETERIC OBSTRUCTION: SIX ABDOMINAL SECTIONS: RECOVERY",1915-08-14,1,journal-article,20767767,1,A5029675528,John D. Malcolm,,,,1
W1970282086,ACUTE SEPTIC MENINGITIS DUE TO B. COLI FOLLOWING SKULL WOUND,1915-08-14,1,journal-article,20767769,1,A5083756776,C. E. H. Milner,,,,1
W1964412692,ARTIFICIAL PNEUMOTHORAX IN THE TREATMENT OF PULMONARY TUBERCULOSIS: A Clinical Study of Eighteen Cases,1915-08-21,0,journal-article,20767775,1,A5031830571,C. H. Vrooman,,,,1
W1981478486,"THE ISOLATION OF TYPHOID AND PARATYPHOID BACILLI FROM FAECES, With Special Reference to the Use of Brilliant Green and Telluric Acid",1915-08-14,0,journal-article,20767765,1,A5010593086,C. H. Browning,,,,1
W1981478486,"THE ISOLATION OF TYPHOID AND PARATYPHOID BACILLI FROM FAECES, With Special Reference to the Use of Brilliant Green and Telluric Acid",1915-08-14,0,journal-article,20767765,2,A5028669993,Liam Thornton,,,,1
W1994028803,OUR PRESENT POSITION WITH REGARD TO THE PRESCRIPTION OF PROPRIETARY FOODS IN INFANT FEEDING,1915-08-21,0,journal-article,20767776,1,A5077075725,Hector Charles Cameron,,,,1
W1996948985,REMARKS ON THE MOVEMENT OF THE DIAPHRAGM IN EARLY PULMONARY PHTHISIS,1915-07-31,0,journal-article,20767745,1,A5049191237,Hugh Walsham,,,,1
W1996948985,REMARKS ON THE MOVEMENT OF THE DIAPHRAGM IN EARLY PULMONARY PHTHISIS,1915-07-31,0,journal-article,20767745,2,A5029839704,W. G. Overend,,,,1
W2004243583,THE CAUSES AND TREATMENT OF SEVERE PRURITUS ANI,1915-08-21,0,journal-article,20767778,1,A5016227967,P. Lockhart-Mummery,,,,1
W2015518266,SANDFLY FEVER IN PESHAWAR,1915-07-31,0,journal-article,20767742,1,A5031450806,J. W. Houston,,,,1
W2021584953,A FURTHER CONTRIBUTION TO THE DIAGNOSIS OF GOUT,1915-07-31,0,journal-article,20767747,1,A5072247073,J. B. Berkart,,,,1
W2032253207,"STOMOXYS, THE STABLE-FLY",1915-08-07,0,journal-article,20767756,1,A5039339866,A. E. Shipley,,,,1
W2039710504,TREATMENT OF GAS POISONING IN TRANSVAAL MINES,1915-08-14,0,journal-article,20767764,1,A5037982244,Andrew Watt,,,,1
W2039710504,TREATMENT OF GAS POISONING IN TRANSVAAL MINES,1915-08-14,0,journal-article,20767764,2,A5087974969,Louis G. Irvine,,,,1
W2045489604,THE PRINCIPLE OF ANOCI-ASSOCIATION APPLIED TO MEDICAL PRACTICE,1915-08-07,0,journal-article,20767752,1,A5076235451,Rowland Fm,,,,1
W2047758546,SIDELIGHTS ON THE PRACTICE OF MEDICINE IN THE PAST FROM EARLY ENGLISH LITERATURE,1915-08-07,0,journal-article,20767751,1,A5016217057,Greenwood,,,,1
W2053251818,ON THE EXTRACTION OF FOREIGN BODIES,1915-08-28,0,journal-article,20767787,1,A5044591282,John R. Caldwell,,,,1
W2065088903,THE TREATMENT OF PULMONARY TUBERCULOSIS BY NITROGEN COMPRESSION,1915-08-07,0,journal-article,20767753,1,A5026312938,Geoffrey Lucas,,,,1
W2077291369,THE INFLUENCE OF INTRAVENOUS INJECTIONS OF NEO-SALVARSAN ON THE ARTERIAL BLOOD PRESSURE,1915-08-21,0,journal-article,20767773,1,A5037914219,Humphry Rolleston,,,,1
W2106762787,NOTES ON THE TRANSPORT OF CASES OF FRACTURED THIGH,1915-07-31,0,journal-article,20767744,1,A5060020599,Page Cm,,,,1
W2111053517,MOTOR CARS FOR MEDICAL MEN: LIGHT CAR DEVELOPMENTS,1915-08-07,0,journal-article,20767757,1,A5047685355,H. M. Buist,,,,1
W2167561215,THE CARE OF THE ILLEGITIMATE BABY,1915-07-31,0,journal-article,20767748,1,A5020361193,Fordyce Ad,,,,1
W1982760734,INJURIES OF THE SUPERIOR LONGITUDINAL SINUS,1915-10-02,57,journal-article,20767835,1,A5080716091,Gordon Holmes,,,,1
W1982760734,INJURIES OF THE SUPERIOR LONGITUDINAL SINUS,1915-10-02,57,journal-article,20767835,2,A5029645271,Percy Sargent,"Assistant Surgeon, St. Thomas’s Hospital, and Surgeon to the National Hospital, Queen Square, Temporary Lieutenant-Colonel, Royal Army Medical Corps.",,,1
W1990909434,TRENCH NEPHRITIS: A RECORD OF FIVE CASES,1915-09-25,4,journal-article,20767829,1,A5070571324,Nathan Raw,,,,1
W1993016423,"THE TREATMENT OF GUNSHOT WOUNDS OF THE HEAD, BASED ON A SERIES OF NINETY-FIVE CASES",1915-10-02,4,journal-article,20767837,1,A5020958046,Geo. G. Tabuteau,,,,1
W2044807857,"THE TREATMENT OF GUNSHOT WOUNDS OF THE HEAD, WITH SPECIAL REFERENCE TO APPARENTLY MINOR INJURIES",1915-10-02,4,journal-article,20767836,1,A5050757206,J. E. H. Roberts,,,,1
W1968648767,A CASE OF HYSTERICAL AMBLYOPIA,1915-09-18,3,journal-article,20767819,1,A5007886763,Kenneth L. Campbell,,,,1
W2044831275,"OPEN-AIR TREATMENT FOR WOUNDS: A Simple and Inexpensive Form of Open-Air Ward, as used at the V.A.D. Hospital, Henley-in-Arden",1915-08-28,2,journal-article,20767788,1,A5001010262,Nelson We,,,,1
W2068203917,THE ADMINISTRATIVE CONTROL OF MEASLES,1915-09-18,2,journal-article,20767815,1,A5049911068,Ralph M. F. Picken,,,,1
W2119192265,"THREE CASES OF GUNSHOT WOUNDS OF LARGE ARTERIES, WITH TRAUMATIC ANEURYSM",1915-09-25,2,journal-article,20767825,1,A5075986189,John A. C. Macewen,,,,1
W2003531228,ON THE RECRUDESCENCE OF LOCAL SEPSIS IN COMPLETELY HEALED WOUNDS: AS THE RESULT OF SOME SURGICAL INTERFERENCE OR PASSIVE MOVEMENT,1915-09-25,1,journal-article,20767827,1,A5077362367,C. J. Bond,,,,1
W2013242192,OBSERVATIONS UPON ACIDOSIS IN DIABETES MELLITUS,1915-09-11,1,journal-article,20767808,1,A5055974552,A. P. Beddard,,,,1
W2013242192,OBSERVATIONS UPON ACIDOSIS IN DIABETES MELLITUS,1915-09-11,1,journal-article,20767808,2,A5091237935,M. S. Pembrey,,,,1
W2013242192,OBSERVATIONS UPON ACIDOSIS IN DIABETES MELLITUS,1915-09-11,1,journal-article,20767808,3,A5030799675,E. I. Spriggs,,,,1
W2016473350,THE SIGNIFICANCE OF ALVEOLAR CARBON DIOXIDE DETERMINATIONS IN THE TREATMENT AND PROGNOSIS OF DIABETES,1915-09-11,1,journal-article,20767809,1,A5057147671,E. P. Poulton,,,,1
W2055133450,UNIVERSAL SUSPENSION APPARATUS FOR ARM AND LEG,1915-09-18,1,journal-article,20767816,1,A5041562615,Meurice Sinclair,,,,1
W1997006874,THE TREATMENT OF WOUNDS IN WAR,1915-09-25,0,journal-article,20767826,1,A5053564167,Elizabeth G. Kennedy,,,,1
W2033057744,AN OPERATION FOR THE OBLITERATION OF THE CAVITY IN THE TIBIA REMAINING AFTER SEQUESTROTOMY,1915-09-18,0,journal-article,20767817,1,A5040447270,W.F. Gemmill,,,,1
W2060920630,ARTIFICIAL PNEUMOTHORAX: MANOMETRIC ABERRATIONS,1915-09-25,0,journal-article,20767828,1,A5026066808,Frederic C. Coley,,,,1
W2061316137,THE TREATMENT OF SEPTIC WOUNDS BY THE ELECTROLYTIC BATH,1915-09-18,0,journal-article,20767818,1,A5066621058,Frank W. Fowler,,,,1
W2094147085,SURGERY ON THE GALLIPOLI PENINSULA,1915-09-25,0,journal-article,20767824,1,A5028468427,John Morley,,,,1
W2100330221,A CASE OF ROTATORY NYSTAGMUS WITH RECOVERY UNDER OPTICAL TREATMENT,1915-09-25,0,journal-article,20767830,1,A5082885485,T Barrie,,,,1
W2105547560,CONGENITAL DISLOCATION OF RIGHT FOOT WITH ALMOST COMPLETE ABSENCE OF RIGHT FIBULA,1915-09-11,0,journal-article,20767811,1,A5052915977,Sympson Em,,,,1
W4237171185,PAROXYSMAL HAEMOGLOBINURIA,1915-09-11,0,journal-article,20767810,1,A5050108280,E Emrys-Roberts,,,,1
W2017971742,RECENT BACTERIOLOGICAL EXPERIENCES WITH TYPHOIDAL DISEASE AND DYSENTERY,1915-11-13,17,journal-article,20767887,1,A5076769446,J. C. G. Ledingham,,,,1
W2017971742,RECENT BACTERIOLOGICAL EXPERIENCES WITH TYPHOIDAL DISEASE AND DYSENTERY,1915-11-13,17,journal-article,20767887,2,A5031129405,W. J. Penfold,,,,1
W1975750889,REMOVAL OF A BULLET FROM THE RIGHT VENTRICLE OF THE HEART UNDER LOCAL ANAESTHESIA,1915-10-16,5,journal-article,20767852,1,A5090337682,L. H. C. Birkbeck,,,,1
W1975750889,REMOVAL OF A BULLET FROM THE RIGHT VENTRICLE OF THE HEART UNDER LOCAL ANAESTHESIA,1915-10-16,5,journal-article,20767852,2,A5039823357,G. N. Lorimer,,,,1
W1975750889,REMOVAL OF A BULLET FROM THE RIGHT VENTRICLE OF THE HEART UNDER LOCAL ANAESTHESIA,1915-10-16,5,journal-article,20767852,3,A5049694820,Henry Gray,,,,1
W2051769861,Preliminary Note ON THE CLINICAL ASPECTS AND DIAGNOSIS OF PARATYPHOID FEVER,1915-11-13,5,journal-article,20767886,1,A5036193463,J. A. Torrens,,,,1
W2051769861,Preliminary Note ON THE CLINICAL ASPECTS AND DIAGNOSIS OF PARATYPHOID FEVER,1915-11-13,5,journal-article,20767886,2,A5089680787,T. H. Whittington,,,,1
W2057312871,THE VALUE OF HYPOCHLOROUS ACID IN THE TREATMENT OF CASES OF GAS GANGRENE,1915-10-09,3,journal-article,20767843,1,A5038765089,J.S. Fraser,,,,1
W1983516389,THE RECRUIT'S HEART,1915-10-30,1,journal-article,20767869,1,A5088549955,Alexander Morison,,,,1
W2015089719,EPIDEMIC JAUNDICE IN WAR TIME,1915-10-23,1,journal-article,20767863,1,A5038664667,Moritz Schubotz,,,,1
W2033184027,ON THE HAEMOLYTIC ACTION OF THE URINE IN CERTAIN CONDITIONS,1915-10-23,1,journal-article,20767861,1,A5004986220,C.S. McKee,,,,1
W2077030532,THE OPERATIVE TREATMENT OF GUNSHOT INJURIES OF NERVES,1915-11-06,1,journal-article,20767884,1,A5021936654,Frederic Eve,,,,1
W2077030532,THE OPERATIVE TREATMENT OF GUNSHOT INJURIES OF NERVES,1915-11-06,1,journal-article,20767884,2,A5071272067,RH Woods,,,,1
W2115102487,"ANALYSIS OF CASES OF TETANUS TREATED IN HOME MILITARY HOSPITALS: FROM AUGUST, 1914, TO AUGUST, 1915",1915-10-23,1,journal-article,20767860,1,A5018901369,David Bruce,,,,1
W2626877782,A Lecture ON WOUND INFECTIONS AND THEIR TREATMENT,1915-11-06,1,journal-article,20767883,1,A5003970945,Almroth E. Wright,,,,1
W2757911650,THE RECRUIT'S HEART: A MEMORANDUM FOR MEDICAL EXAMINERS,1915-10-16,1,journal-article,20767854,1,A5015168232,James Mackenzie,,,,1
