id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W1999134366,RECURRENCE OF ASIAN VARIANT INFLUENZA IN THE FAR EAST,1959-02-07,4,journal-article,13620507,2,A5046143166,San-Pin Wang,,,,1
W1999134366,RECURRENCE OF ASIAN VARIANT INFLUENZA IN THE FAR EAST,1959-02-07,4,journal-article,13620507,3,A5063439020,Willard E. Pierce,,,,1
W2056359256,AIR HYGIENE FOR HOSPITALS,1959-02-07,4,journal-article,13620503,1,A5087265553,Henry F. Allen,,,,1
W2074952820,PHYSIOLOGICAL TREATMENT FOR FRACTURES OF THE METACARPALS AND PHALANGES,1959-02-14,4,journal-article,13620517,1,A5014741907,Preston J. Burnham,,,,1
W2084587425,Out-patient Adult Psychiatric Clinics,1959-02-07,4,journal-article,13618643,1,A5051822090,James Harper,,,,1
W2139582095,CEREBRAL ARTERIOGRAPHY-DIAGNOSTIC VALUE IN CEREBROVASCULAR DISEASE,1959-02-14,4,journal-article,13620520,1,A5016968561,B Balkissoon,,,,1
W2040315378,Tracheotomy in Influenza,1959-02-14,3,journal-article,13618654,1,A5040740611,John Diggle,,,,1
W2048128702,Invalidism abolished by transforming paroxysmal to permanent atrial fibrillation.,1959-02-07,3,journal-article,13620514,1,A5027910662,Paul D. White,,,,1
W2012135594,Influenza Studies in General Practice in the Glasgow Area,1959-02-14,2,journal-article,13618657,1,A5012142551,W. Blair,,,,1
W2012135594,Influenza Studies in General Practice in the Glasgow Area,1959-02-14,2,journal-article,13618657,2,A5037576995,Brown Wk,,,,1
W2012135594,Influenza Studies in General Practice in the Glasgow Area,1959-02-14,2,journal-article,13618657,3,A5015848691,Caldwell Wf,,,,1
W2012135594,Influenza Studies in General Practice in the Glasgow Area,1959-02-14,2,journal-article,13618657,4,A5077774114,Aaron Clarke,,,,1
W2012135594,Influenza Studies in General Practice in the Glasgow Area,1959-02-14,2,journal-article,13618657,5,A5064565193,Sheila Dunn,,,,1
W2012135594,Influenza Studies in General Practice in the Glasgow Area,1959-02-14,2,journal-article,13618657,6,A5026909247,David Primrose,,,,1
W2012135594,Influenza Studies in General Practice in the Glasgow Area,1959-02-14,2,journal-article,13618657,7,A5056082093,Stewart Tf,,,,1
W2012135594,Influenza Studies in General Practice in the Glasgow Area,1959-02-14,2,journal-article,13618657,8,A5066262378,Grist Nr,,,,1
W2012135594,Influenza Studies in General Practice in the Glasgow Area,1959-02-14,2,journal-article,13618657,9,A5027542432,Sommerville Rg,,,,1
W2044625264,LATE SEQUELAE OF SADDLE BLOCK ANESTHESIA IN OBSTETRICS,1959-01-31,2,journal-article,13620488,1,A5070686594,Eva F. Dodge,,,,1
W2044625264,LATE SEQUELAE OF SADDLE BLOCK ANESTHESIA IN OBSTETRICS,1959-01-31,2,journal-article,13620488,2,A5011180599,Willis E. Brown,,,,1
W2044625264,LATE SEQUELAE OF SADDLE BLOCK ANESTHESIA IN OBSTETRICS,1959-01-31,2,journal-article,13620488,3,A5058800050,W. K. Jordan,,,,1
W2044643082,CIRCULATING BLOOD VOLUME CHANGES INCIDENT TO MAJOR ORTHOPEDIC SURGERY,1959-02-07,2,journal-article,13620501,1,A5007568635,William F. Powers,,,,1
W2045658932,CLINICAL JUDGMENT AND COMMON SENSE FOR THE CARDIAC PATIENT,1959-02-07,2,journal-article,13620515,1,A5084997409,Leonard J. Goldwater,,,,1
W2053540477,OPHTHALMIC USE OF NOVOBIOCIN,1959-02-07,2,journal-article,13620508,1,A5069665465,Ted Suie,,,,1
W2090868835,IPRONIAZID THERAPY OF PSORIASIS,1959-02-07,2,journal-article,13620511,1,A5077472310,Victor H. Witten,,,,1
W1973522918,REHABILITATION OF FARMERS WITH HEART DISEASE,1959-01-31,1,journal-article,13620487,1,A5001959636,L. E. January,,,,1
W1973522918,REHABILITATION OF FARMERS WITH HEART DISEASE,1959-01-31,1,journal-article,13620487,2,A5020941715,Joseph P. Stoikovic,,,,1
W1973522918,REHABILITATION OF FARMERS WITH HEART DISEASE,1959-01-31,1,journal-article,13620487,3,A5077137175,Thomas A. Robb,,,,1
W1973522918,REHABILITATION OF FARMERS WITH HEART DISEASE,1959-01-31,1,journal-article,13620487,4,A5043938306,Warren L. Van Eschen,,,,1
W1974009849,SUSPENSION CAST FOR ACROMIOCLAVICULAR SEPARATIONS AND CLAVICULAR FRACTURES,1959-02-14,1,journal-article,13620519,1,A5075529325,am G. Stubbins,,,,1
W1974820443,REMOTE CONTROL TYPEWRITER FOR PARAPLEGICS,1959-01-31,1,journal-article,13620494,1,A5055428533,Alan Ziskind,,,,1
W2080766173,ROLE OF PEDIATRICIAN IN PHYSICAL FITNESS OF YOUTH,1959-01-31,1,journal-article,13620486,1,A5064964733,W. Kenneth Lane,,,,1
W2030937311,"PERSONAL CONSUMPTION EXPENDITURES, 1947-1957 -NEW SERIES VERSUS OLD SERIES",1959-02-07,0,journal-article,13620516,1,A5078105246,Leonard W. Martin,,,,1
W2091489491,CRITIQUE OF SOME STATISTICS ON HEALTH INSURANCE AMONG THE AGED,1959-01-31,0,journal-article,13620498,1,A5066516002,Walter Polner,,,,1
W340188169,Fee-per-service and the ideal scheme.,1959-02-14,0,journal-article,13618663,1,A5014118595,Thompson Aw,,,,1
W4235289933,SCIENTIFIC ADVANCEMENT PROGRAM FOR THE COMMUNITY HOSPITAL,1959-02-07,0,journal-article,13620510,1,A5066504438,James R. Gay,,,,1
W1972911142,"THE EFFECT ON HUMAN SERUM-LIPIDS OF A DIETARY FAT, HIGHLY UNSATURATED, BUT POOR IN ESSENTIAL FATTY ACIDS",1959-01-01,222,journal-article,13621653,1,A5028552582,E. H. Ahrens,"OF THE ROCKEFELLER INSTITUTE, NEW YORK, United States",,,1
W1972911142,"THE EFFECT ON HUMAN SERUM-LIPIDS OF A DIETARY FAT, HIGHLY UNSATURATED, BUT POOR IN ESSENTIAL FATTY ACIDS",1959-01-01,222,journal-article,13621653,2,A5017094330,Jules Hirsch,"OF THE ROCKEFELLER INSTITUTE, NEW YORK, United States",,,1
W1972911142,"THE EFFECT ON HUMAN SERUM-LIPIDS OF A DIETARY FAT, HIGHLY UNSATURATED, BUT POOR IN ESSENTIAL FATTY ACIDS",1959-01-01,222,journal-article,13621653,3,A5039850335,William Insull,"OF THE ROCKEFELLER INSTITUTE, NEW YORK, United States",,,1
W1972911142,"THE EFFECT ON HUMAN SERUM-LIPIDS OF A DIETARY FAT, HIGHLY UNSATURATED, BUT POOR IN ESSENTIAL FATTY ACIDS",1959-01-01,222,journal-article,13621653,4,A5015139078,Wilhelm Stoffel,"OF THE ROCKEFELLER INSTITUTE, NEW YORK, United States",,,1
W1972911142,"THE EFFECT ON HUMAN SERUM-LIPIDS OF A DIETARY FAT, HIGHLY UNSATURATED, BUT POOR IN ESSENTIAL FATTY ACIDS",1959-01-01,222,journal-article,13621653,5,A5071492029,MalcolmL. Peterson,"OF THE ROCKEFELLER INSTITUTE, NEW YORK, United States",,,1
W1972911142,"THE EFFECT ON HUMAN SERUM-LIPIDS OF A DIETARY FAT, HIGHLY UNSATURATED, BUT POOR IN ESSENTIAL FATTY ACIDS",1959-01-01,222,journal-article,13621653,6,A5007169266,JohnW. Farquhar,"OF THE ROCKEFELLER INSTITUTE, NEW YORK, United States",,,1
W1972911142,"THE EFFECT ON HUMAN SERUM-LIPIDS OF A DIETARY FAT, HIGHLY UNSATURATED, BUT POOR IN ESSENTIAL FATTY ACIDS",1959-01-01,222,journal-article,13621653,7,A5011498272,Theodore L. Miller,"OF MARINE CHEMURGICS, INC., MOREHEAD CITY, NORTH CAROLINA, United States",,,1
W1972911142,"THE EFFECT ON HUMAN SERUM-LIPIDS OF A DIETARY FAT, HIGHLY UNSATURATED, BUT POOR IN ESSENTIAL FATTY ACIDS",1959-01-01,222,journal-article,13621653,8,A5045697842,H. J. Thomasson,"OF THE UNILEVER RESEARCH LABORATORIES, VLAARDINGEN, HOLLAND",,,1
W1974641846,LUPOID HEPATITIS AND THE HEPATIC LESIONS OF SYSTEMIC LUPUS ERYTHEMATOSUS,1959-01-01,147,journal-article,13621639,1,A5031249790,I. R. Mackay,"From the Clinical Research Unit of the Royal Melbourne Hospital and the Walter and Eliza Hall Institute of Medical Research, Melbourne, Victoria, , Australia; ROYAL MELBOURNE HOSPITAL, United Kingdom",Walter and Eliza Hall Institute of Medical Research,I196021976,1
W1974641846,LUPOID HEPATITIS AND THE HEPATIC LESIONS OF SYSTEMIC LUPUS ERYTHEMATOSUS,1959-01-01,147,journal-article,13621639,1,A5031249790,I. R. Mackay,"From the Clinical Research Unit of the Royal Melbourne Hospital and the Walter and Eliza Hall Institute of Medical Research, Melbourne, Victoria, , Australia; ROYAL MELBOURNE HOSPITAL, United Kingdom",Royal Melbourne Hospital,I1320473756,2
W1974641846,LUPOID HEPATITIS AND THE HEPATIC LESIONS OF SYSTEMIC LUPUS ERYTHEMATOSUS,1959-01-01,147,journal-article,13621639,1,A5031249790,I. R. Mackay,"From the Clinical Research Unit of the Royal Melbourne Hospital and the Walter and Eliza Hall Institute of Medical Research, Melbourne, Victoria, , Australia; ROYAL MELBOURNE HOSPITAL, United Kingdom",Royal Victoria Hospital,I4210162200,3
W1974641846,LUPOID HEPATITIS AND THE HEPATIC LESIONS OF SYSTEMIC LUPUS ERYTHEMATOSUS,1959-01-01,147,journal-article,13621639,2,A5090350635,L. I. Taft,"From the Clinical Research Unit of the Royal Melbourne Hospital and the Walter and Eliza Hall Institute of Medical Research, Melbourne, Victoria, , Australia; ROYAL MELBOURNE HOSPITAL, United Kingdom",Walter and Eliza Hall Institute of Medical Research,I196021976,1
W1974641846,LUPOID HEPATITIS AND THE HEPATIC LESIONS OF SYSTEMIC LUPUS ERYTHEMATOSUS,1959-01-01,147,journal-article,13621639,2,A5090350635,L. I. Taft,"From the Clinical Research Unit of the Royal Melbourne Hospital and the Walter and Eliza Hall Institute of Medical Research, Melbourne, Victoria, , Australia; ROYAL MELBOURNE HOSPITAL, United Kingdom",Royal Melbourne Hospital,I1320473756,2
W1974641846,LUPOID HEPATITIS AND THE HEPATIC LESIONS OF SYSTEMIC LUPUS ERYTHEMATOSUS,1959-01-01,147,journal-article,13621639,2,A5090350635,L. I. Taft,"From the Clinical Research Unit of the Royal Melbourne Hospital and the Walter and Eliza Hall Institute of Medical Research, Melbourne, Victoria, , Australia; ROYAL MELBOURNE HOSPITAL, United Kingdom",Royal Victoria Hospital,I4210162200,3
W1974641846,LUPOID HEPATITIS AND THE HEPATIC LESIONS OF SYSTEMIC LUPUS ERYTHEMATOSUS,1959-01-01,147,journal-article,13621639,3,A5044928197,D. C. Cowling,"From the Clinical Research Unit of the Royal Melbourne Hospital and the Walter and Eliza Hall Institute of Medical Research, Melbourne, Victoria, , Australia; ROYAL MELBOURNE HOSPITAL, United Kingdom",Walter and Eliza Hall Institute of Medical Research,I196021976,1
W1974641846,LUPOID HEPATITIS AND THE HEPATIC LESIONS OF SYSTEMIC LUPUS ERYTHEMATOSUS,1959-01-01,147,journal-article,13621639,3,A5044928197,D. C. Cowling,"From the Clinical Research Unit of the Royal Melbourne Hospital and the Walter and Eliza Hall Institute of Medical Research, Melbourne, Victoria, , Australia; ROYAL MELBOURNE HOSPITAL, United Kingdom",Royal Melbourne Hospital,I1320473756,2
W1974641846,LUPOID HEPATITIS AND THE HEPATIC LESIONS OF SYSTEMIC LUPUS ERYTHEMATOSUS,1959-01-01,147,journal-article,13621639,3,A5044928197,D. C. Cowling,"From the Clinical Research Unit of the Royal Melbourne Hospital and the Walter and Eliza Hall Institute of Medical Research, Melbourne, Victoria, , Australia; ROYAL MELBOURNE HOSPITAL, United Kingdom",Royal Victoria Hospital,I4210162200,3
W2007379069,THE DIAGNOSIS OF PREPSYCHOTIC SCHIZOPHRENIA,1959-01-01,73,journal-article,13621637,1,A5085258676,Ainslie Meares,,,,1
W2317978767,Physiologic Abnormalities of Salicylate Intoxication,1958-12-18,54,journal-article,13622908,1,A5004513312,William E. Segar,,,,1
W2317978767,Physiologic Abnormalities of Salicylate Intoxication,1958-12-18,54,journal-article,13622908,2,A5086450956,Malcolm A. Holliday,,,,1
W1983370365,"THE SYNDROME OF BRACHYMETACARPAL DWARFISM ("" PSEUDO-PSEUDOHYPOPARATHYROIDISM "") WITH AND WITHOUT GONADAL DYSGENESIS",1959-01-01,50,journal-article,13621640,1,A5037136412,J. J. van der Werff ten Bosch,,,,1
W2147789478,PATHOGENESIS AND TREATMENT OF ENDOCRINE EXOPHTHALMOS,1959-01-01,46,journal-article,13621652,1,A5043588418,Russell Brain,,,,1
W2031306231,ROLE OF EXFOLIATIVE CYTOLOGY IN THE DIAGNOSIS OF CANCER OF THE DIGESTIVE TRACT,1959-02-21,36,journal-article,13620533,1,A5034166272,Howard F. Raskin,,,,1
W1964500541,INCREASED PULMONARY MEGAKARYOCYTES-PROBABLE ROLE IN POSTOPERATIVE THROMBOEMBOLISM,1959-02-14,35,journal-article,13620522,1,A5032011176,J. G. Sharnoff,,,,1
W1967872604,THE CHOICE BETWEEN DEATH FROM POSTMATURITY OR PROLAPSED CORD AND LIFE FROM INDUCTION OF LABOUR,1959-01-01,31,journal-article,13621638,1,A5034900581,G. W. Theobald,"From St. Luke's Maternity Hospital, Bradford, United Kingdom",St. Luke's Hospital,I4210115367,1
W1997717827,ANTAGONISM BETWEEN THE EFFECT OF ALDOSTERONE AND A SYNTHETIC STEROID LACTONE ON THE RENAL EXCRETION OF SODIUM AND POTASSIUM IN MAN,1959-01-01,29,journal-article,13621657,1,A5039260589,E. J. Ross,"From the Medical Unit, University College Hospital Medical School, London, W.C.1, United Kingdom",University College Hospital,I1289784979,1
W1997717827,ANTAGONISM BETWEEN THE EFFECT OF ALDOSTERONE AND A SYNTHETIC STEROID LACTONE ON THE RENAL EXCRETION OF SODIUM AND POTASSIUM IN MAN,1959-01-01,29,journal-article,13621657,2,A5002812008,John E. Bethune,"From the Medical Unit, University College Hospital Medical School, London, W.C.1, United Kingdom",University College Hospital,I1289784979,1
W2035181989,DANGERS OF URIC-ACID EXCRETION DURING TREATMENT OF LEUKÆMIA AND LYMPHOSARCOMA,1959-01-01,26,journal-article,13621643,1,A5067322625,David S. Greenbaum,"LONDON HOSPITAL, E. 1, United Kingdom",Royal London Hospital,I2801259928,1
W2078683015,EFFECT OF STEROID THERAPY ON HYPERCALCEMIA AND RENAL INSUFFICIENCY IN SARCOIDOSIS,1959-02-14,25,journal-article,13620521,1,A5028051465,D Scholz,,,,1
W1988370717,THE DETECTION OF ANTIFOAM EMBOLI FOLLOWING PERFUSION WITH A HEART-LUNG MACHINE,1959-01-01,22,journal-article,13621659,1,A5066682273,P. O. Yates,,,,1
W1988370717,THE DETECTION OF ANTIFOAM EMBOLI FOLLOWING PERFUSION WITH A HEART-LUNG MACHINE,1959-01-01,22,journal-article,13621659,2,A5039500915,A. B. D. Cassie,,,,1
W1988370717,THE DETECTION OF ANTIFOAM EMBOLI FOLLOWING PERFUSION WITH A HEART-LUNG MACHINE,1959-01-01,22,journal-article,13621659,3,A5048061021,J. F. Dark,,,,1
W1988370717,THE DETECTION OF ANTIFOAM EMBOLI FOLLOWING PERFUSION WITH A HEART-LUNG MACHINE,1959-01-01,22,journal-article,13621659,4,A5030196752,Gordon D. Jack,,,,1
W1988370717,THE DETECTION OF ANTIFOAM EMBOLI FOLLOWING PERFUSION WITH A HEART-LUNG MACHINE,1959-01-01,22,journal-article,13621659,5,A5076583426,A. G. Riddell,,,,1
W2026153442,CARCINOMA OF THE LINGUAL THYROID TREATED WITH RADIOACTIVE IODINE,1959-01-01,22,journal-article,13621645,1,A5028359554,W. A. Mill,,,,1
W2026153442,CARCINOMA OF THE LINGUAL THYROID TREATED WITH RADIOACTIVE IODINE,1959-01-01,22,journal-article,13621645,2,A5022084150,N. F. C. Gowing,,,,1
W2026153442,CARCINOMA OF THE LINGUAL THYROID TREATED WITH RADIOACTIVE IODINE,1959-01-01,22,journal-article,13621645,3,A5053914498,Brian Reeves,,,,1
W2026153442,CARCINOMA OF THE LINGUAL THYROID TREATED WITH RADIOACTIVE IODINE,1959-01-01,22,journal-article,13621645,4,A5013127963,D. W. Smithers,,,,1
W2150967279,RESULTS OF TREATMENT OF CARCINOMA OF THE BREAST,1959-01-01,21,journal-article,13621649,1,A5036016438,Diana Brinkley,"UNIVERSITY OF CAMBRIDGE, United Kingdom",University of Cambridge,I241749,1
W2150967279,RESULTS OF TREATMENT OF CARCINOMA OF THE BREAST,1959-01-01,21,journal-article,13621649,2,A5034545106,J. L. Haybittle,"ADDENBROOKE'S HOSPITAL, CAMBRIDGE, United Kingdom",Addenbrooke's Hospital,I4210156194,1
W2091530740,Rh FACTORS RELATED TO THE Rho FACTOR AS A SOURCE OF CLINICAL PROBLEMS,1959-02-14,19,journal-article,13620524,1,A5061835375,Alexander S. Wiener,,,,1
W2091530740,Rh FACTORS RELATED TO THE Rho FACTOR AS A SOURCE OF CLINICAL PROBLEMS,1959-02-14,19,journal-article,13620524,2,A5051256928,Lester J. Unger,,,,1
W2160662153,URINARY OSMOLALITY AND SPECIFIC GRAVITY,1959-01-01,18,journal-article,13621642,1,A5005212407,L. C. Isaacson,,,,1
W1987659122,DOUBLE LUMEN CATHETER FOR USE WITH ARTIFICIAL KIDNEY,1959-02-21,15,journal-article,13620543,1,A5015041285,Henry D. McIntosh,,,,1
W2025558879,THE HYPOTENSIVE EFFECT OF CHLOROTHIAZIDE,1959-01-01,14,journal-article,13621658,1,A5005373042,R. J. C. Hall,"and the Royal Victoria Infirmary, Newcastle upon Tyne, United Kingdom; From the Department of Medicine, University of Durham,, United Kingdom",Royal Victoria Infirmary,I2800516725,1
W2025558879,THE HYPOTENSIVE EFFECT OF CHLOROTHIAZIDE,1959-01-01,14,journal-article,13621658,1,A5005373042,R. J. C. Hall,"and the Royal Victoria Infirmary, Newcastle upon Tyne, United Kingdom; From the Department of Medicine, University of Durham,, United Kingdom",Durham University,I190082696,2
W2025558879,THE HYPOTENSIVE EFFECT OF CHLOROTHIAZIDE,1959-01-01,14,journal-article,13621658,2,A5078212650,S. G. Owen,"and the Royal Victoria Infirmary, Newcastle upon Tyne, United Kingdom; From the Department of Medicine, University of Durham,, United Kingdom",Royal Victoria Infirmary,I2800516725,1
W2025558879,THE HYPOTENSIVE EFFECT OF CHLOROTHIAZIDE,1959-01-01,14,journal-article,13621658,2,A5078212650,S. G. Owen,"and the Royal Victoria Infirmary, Newcastle upon Tyne, United Kingdom; From the Department of Medicine, University of Durham,, United Kingdom",Durham University,I190082696,2
W2065269316,THE ETIOLOGY OF OSTEOPOROSIS,1959-02-14,11,journal-article,13620530,1,A5003638497,Marshall R. Urist,,,,1
W1999386271,CONTRAST VISUALIZATION OF THE VENAE CAVAE IN MANAGEMENT OF LYMPHOMA,1959-02-14,10,journal-article,13620526,1,A5049018721,Billy P. Sammons,,,,1
W2073298786,TESTOSTERONE IN DEFECTIVE SPERMATOGENESIS,1959-01-01,10,journal-article,13621656,1,A5046374949,A. W. Spence,,,,1
W2073298786,TESTOSTERONE IN DEFECTIVE SPERMATOGENESIS,1959-01-01,10,journal-article,13621656,2,A5046351591,V. C. Medvei,,,,1
W2044250160,PAIN IN THE SHOULDER AND ARM FROM NEUROLOGICAL INVOLVEMENT,1959-02-21,9,journal-article,13620536,1,A5027868371,Paul C. Bucy,,,,1
W1992665934,INTRA-ARTICULAR PREDNISOLONE 21: PHOSPHATE A CLINICAL TRIAL,1959-01-01,8,journal-article,13621641,1,A5036356060,B Christie,,,,1
W2079889217,CLONIC CONVULSIONS AFTER THE ORAL USE OF PERPHENAZINE (TRILAFON),1959-02-21,8,journal-article,13620542,1,A5002118924,Thomas D. Graff,,,,1
W2079889217,CLONIC CONVULSIONS AFTER THE ORAL USE OF PERPHENAZINE (TRILAFON),1959-02-21,8,journal-article,13620542,2,A5003073848,Otto C. Phillips,,,,1
W2079889217,CLONIC CONVULSIONS AFTER THE ORAL USE OF PERPHENAZINE (TRILAFON),1959-02-21,8,journal-article,13620542,3,A5027502909,W. Doyle Gentry,,,,1
W2089231403,PROPHYLACTIC TRACHEOSTOMY IN AGED AND POOR RISK GENERAL SURGICAL PATIENTS,1959-02-14,8,journal-article,13620523,1,A5081289232,Thomas E. Starzl,,,,1
W2017185422,AN INDIAN VILLAGE,1959-01-01,7,journal-article,13621664,1,A5068269796,Chaudhuri S,"From the Nizamuddin Village Health Centre, New Delhi, , India",,,1
W1993057963,BASIC CONCEPTS ABOUT SHOULDER-ARM SYNDROME,1959-02-21,5,journal-article,13620535,1,A5000445085,JOHN W. PENDER,,,,1
W2012450585,AORTIC THROMBOSIS CAUSING HYPERTENSION,1959-01-01,5,journal-article,13621644,1,A5069248801,H. S. Shucksmith,"GENERAL INFIRMARY AT LEEDS, United Kingdom",Leeds General Infirmary,I1295121038,1
W2067568366,RADICAL PERINEAL PROSTATECTOMY FOR EARLY CANCER,1959-02-14,5,journal-article,13620525,1,A5011466498,J.A.C. Colston,,,,1
