id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2031751719,Hepatic failure in the tropics.,1968-06-29,2,journal-article,5656302,1,A5084515106,T. O. Ogunlesi,,,,1
W3023074963,Effect of Alcohol on Liver,1968-07-04,2,journal-article,5658024,1,A5080443234,Emanuel Rubin,,,,1
W3023074963,Effect of Alcohol on Liver,1968-07-04,2,journal-article,5658024,2,A5031788429,Lieber Cs,,,,1
W1966323209,Antibiotic Drugs in Cholera,1968-07-01,1,journal-article,5658362,1,A5065227542,Craig K. Wallace,,,,1
W1974287973,Urinary Tract Calculi,1968-07-01,1,journal-article,5658361,1,A5061398653,William C. Thomas,,,,1
W2037470269,Annular pancreas: case report of an African patient.,1968-06-29,1,journal-article,5656301,1,A5059177243,Cheryl Wright,,,,1
W2037470269,Annular pancreas: case report of an African patient.,1968-06-29,1,journal-article,5656301,2,A5007271445,P. M. Kariuki,,,,1
W2402040990,Cerebral Control of Speech,1968-07-11,1,journal-article,5657000,1,A5076356260,Roger N. Rosenberg,Physiology,,,1
W3135073803,Cerebral control of speech.,1968-07-11,1,journal-article,5657001,1,A5054087677,Mohr Jp,,,,1
W4241970674,Individual Medicine,1968-07-04,1,journal-article,5658016,1,A5045147907,Willoughby Lathem,,,,1
W4242224456,What Are You Doing About Cigarette Smoking?,1968-07-01,1,journal-article,5658360,1,A5007863942,E. J. H.,,,,1
W2033665494,Congenital Heart Disease: A Plea for an Experimental Approach,1968-07-04,0,journal-article,5658022,1,A5044294046,Robert L. DeHaan,,,,1
W2080479590,The Medical Scholar and His Dilemma,1968-07-01,0,journal-article,5658358,1,A5025106241,R. H. Kampmeier,,,,1
W2402276090,Medical student activities.,1968-07-11,0,journal-article,5656999,1,A5049716559,Kleid Jj,,,,1
W1980611267,Hypertriglyceridemia,1968-07-25,361,journal-article,5658679,1,A5007272205,John D. Bagdade,,,,1
W1980611267,Hypertriglyceridemia,1968-07-25,361,journal-article,5658679,2,A5072056585,Daniel Porte,,,,1
W1980611267,Hypertriglyceridemia,1968-07-25,361,journal-article,5658679,3,A5044263064,Edwin L. Bierman,,,,1
W1966343701,Daily Rhythms in the Concentrations of Various Amino Acids in Human Plasma,1968-07-25,182,journal-article,5658678,1,A5016465475,Richard J. Wurtman,,,,1
W1966343701,Daily Rhythms in the Concentrations of Various Amino Acids in Human Plasma,1968-07-25,182,journal-article,5658678,2,A5074420612,Christopher M. Rose,,,,1
W1966343701,Daily Rhythms in the Concentrations of Various Amino Acids in Human Plasma,1968-07-25,182,journal-article,5658678,3,A5069709720,Chuan Chou,,,,1
W1966343701,Daily Rhythms in the Concentrations of Various Amino Acids in Human Plasma,1968-07-25,182,journal-article,5658678,4,A5000149265,Frances Larin,,,,1
W1968128755,The Growing Demand for Medical Care,1968-07-25,129,journal-article,5658681,1,A5006848448,Victor R. Fuchs,,,,1
W2076761607,Single-dose dexamethasone suppression in normal subjects and hospital patients.,1968-06-15,66,journal-article,5658412,1,A5072152561,C K Connolly,,,,1
W2076761607,Single-dose dexamethasone suppression in normal subjects and hospital patients.,1968-06-15,66,journal-article,5658412,2,A5011228799,Martin Gore,,,,1
W2076761607,Single-dose dexamethasone suppression in normal subjects and hospital patients.,1968-06-15,66,journal-article,5658412,3,A5038139732,Naomi Stanley,,,,1
W2076761607,Single-dose dexamethasone suppression in normal subjects and hospital patients.,1968-06-15,66,journal-article,5658412,4,A5090184044,M. R. Wills,,,,1
W2077261145,Surgical Treatment of Ulcerative Colitis,1961-01-21,51,journal-article,5658414,1,A5085609566,J. C. Goligher,,,,1
W2084905548,Ischemic Heart Disease in Young Adults,1968-07-01,42,journal-article,5658366,1,A5041711217,David H. Blankenhorn,,,,1
W2084905548,Ischemic Heart Disease in Young Adults,1968-07-01,42,journal-article,5658366,2,A5003827669,Hyunsook Chin,,,,1
W2084905548,Ischemic Heart Disease in Young Adults,1968-07-01,42,journal-article,5658366,3,A5038376528,Francis Lau,,,,1
W2037308265,Gynecomastia: An Endocrinologic Complication of Hemodialysis,1968-07-01,39,journal-article,5658367,1,A5044137828,Richard M. Freeman,,,,1
W2118900174,Hand-foot-and-mouth syndrome in humans: coxackie A10 infections in New Zealand.,1968-06-15,39,journal-article,5658411,1,A5033837921,Martin Duff,,,,1
W2009598300,Foreign Material and Postoperative Adhesions,1968-07-25,34,journal-article,5658682,1,A5014050336,Lauri Saxén,,,,1
W2009598300,Foreign Material and Postoperative Adhesions,1968-07-25,34,journal-article,5658682,2,A5089877097,H Myllärniemi,,,,1
W2075259711,Postradiation Pericarditis with Chronic Pericardial Effusion,1968-07-01,33,journal-article,5658369,1,A5046385606,DAVID S. MASLAND,,,,1
W1995048037,Unsuccessful Attempt to Induce Transformation by Cerebrospinal Fluid in Cultured Lymphocytes from Patients with Multiple Sclerosis,1968-07-25,29,journal-article,5658683,1,A5068179518,Jacob A. Brody,,,,1
W1995048037,Unsuccessful Attempt to Induce Transformation by Cerebrospinal Fluid in Cultured Lymphocytes from Patients with Multiple Sclerosis,1968-07-25,29,journal-article,5658683,2,A5007351163,Martha M. Harlem,,,,1
W1995048037,Unsuccessful Attempt to Induce Transformation by Cerebrospinal Fluid in Cultured Lymphocytes from Patients with Multiple Sclerosis,1968-07-25,29,journal-article,5658683,3,A5045314377,John F. Kurtzke,,,,1
W1995048037,Unsuccessful Attempt to Induce Transformation by Cerebrospinal Fluid in Cultured Lymphocytes from Patients with Multiple Sclerosis,1968-07-25,29,journal-article,5658683,4,A5080722667,Lon R. White,,,,1
W2081672237,Agranulocytosis with Monohistiocytosis Associated with Ampicillin Therapy,1968-07-01,25,journal-article,5658368,1,A5015816495,Martin Graf,,,,1
W2073003810,Renal involvement in human leptospirosis.,1968-06-15,23,journal-article,5658409,1,A5045695169,Visith Sitprija,,,,1
W2023099925,Fibrinolytic response to moderate exercise in 50 healthy middle-aged subjects.,1968-06-15,18,journal-article,5658410,1,A5017468686,J. D. Cash,,,,1
W2023099925,Fibrinolytic response to moderate exercise in 50 healthy middle-aged subjects.,1968-06-15,18,journal-article,5658410,2,A5067097042,D. G. Woodfield,,,,1
W2001059119,Late Clinical and Laboratory Manifestations of Thorotrast Administration in Cerebral Arteriography,1968-07-25,17,journal-article,5658680,1,A5089932179,Murray L. Janower,,,,1
W2001059119,Late Clinical and Laboratory Manifestations of Thorotrast Administration in Cerebral Arteriography,1968-07-25,17,journal-article,5658680,2,A5031843368,Victor W. Sidel,,,,1
W2001059119,Late Clinical and Laboratory Manifestations of Thorotrast Administration in Cerebral Arteriography,1968-07-25,17,journal-article,5658680,3,A5085056520,William H. Baker,,,,1
W2001059119,Late Clinical and Laboratory Manifestations of Thorotrast Administration in Cerebral Arteriography,1968-07-25,17,journal-article,5658680,4,A5012961684,D.E.P. Fitzpatrick,,,,1
W2001059119,Late Clinical and Laboratory Manifestations of Thorotrast Administration in Cerebral Arteriography,1968-07-25,17,journal-article,5658680,5,A5010196228,Francesco Guarino,,,,1
W2001059119,Late Clinical and Laboratory Manifestations of Thorotrast Administration in Cerebral Arteriography,1968-07-25,17,journal-article,5658680,6,A5045889135,M.J. Flynn,,,,1
W1997581249,Ocular damage due to paraquat and diquat.,1968-06-08,13,journal-article,5658912,1,A5065976235,A. A. B. Swan,,,,1
W2071484023,Ectopic pinealoma with adipsia and hypernatraemia.,1968-06-15,10,journal-article,5658413,1,A5020706100,Christie S,,,,1
W2071484023,Ectopic pinealoma with adipsia and hypernatraemia.,1968-06-15,10,journal-article,5658413,2,A5039260589,E. J. Ross,,,,1
W2005041633,Osgood-Schlatter's disease in the ninth century.,1968-06-08,9,journal-article,5658911,1,A5030928257,Calvin Wells,,,,1
W2028934277,Care service in general practice: a two-year survey.,1968-06-08,6,journal-article,5658903,1,A5075510672,C. B. Floyd,,,,1
W4211165259,Alveolar Ventilation,1968-07-01,5,journal-article,5658365,1,A5071937209,W. Melville Arnott,,,,1
W2985093577,Side-effects of phenindione.,1968-06-08,4,journal-article,5658906,1,A5002960353,I. S. Menon,,,,1
W2072310774,Paracervical block with bupivacaine.,1968-06-08,3,journal-article,5658909,1,A5091752088,C. F. Ruoss,,,,1
W2072310774,Paracervical block with bupivacaine.,1968-06-08,3,journal-article,5658909,2,A5009742200,J. M. Beazley,,,,1
W2091576077,Oestrogen therapy and migraine.,1968-06-15,3,journal-article,5658423,1,A5026060124,Mark Chinn,,,,1
W4241549685,Asbestos bodies.,1968-06-15,3,journal-article,5658420,1,A5070261425,T Ashcroft,,,,1
W1971679634,Deaths from asthma.,1968-06-15,2,journal-article,5658421,1,A5011564738,G. R. Jones,,,,1
W2103573363,Explosion fractures of heels.,1968-06-08,2,journal-article,5658913,1,A5057592964,Pilar O'Connor,,,,1
W2022690872,Gilbert's syndrome.,1968-06-15,1,journal-article,5658426,1,A5018924947,Irwin M. Arias,,,,1
W2093019156,The Clinician and the Biologic Clock,1968-07-25,1,journal-article,5658685,1,A5041831446,Julius Axelrod,,,,1
W2093019156,The Clinician and the Biologic Clock,1968-07-25,1,journal-article,5658685,2,A5026655827,Ira B. Black,,,,1
W4240080605,Plastic laryngoscope.,1968-06-08,1,journal-article,5658904,1,A5069986202,W. N. Vellacott,,,,1
W4240080605,Plastic laryngoscope.,1968-06-08,1,journal-article,5658904,2,A5030618699,A. J. Sear,,,,1
W1972298543,Anaesthesia for insertion of arteriovenous cannulae.,1968-06-15,0,journal-article,5658427,1,A5084610803,Rob McMillan,,,,1
W1996666381,Pregnancy and monoamine oxidase inhibitors.,1968-06-15,0,journal-article,5658422,1,A5031564056,Elizabeth Tylden,,,,1
W2009413181,Ethics and abortion.,1968-06-08,0,journal-article,5658905,1,A5051720710,H. C. McLaren,,,,1
W2065817633,The Higgins extractor.,1968-06-15,0,journal-article,5658418,1,A5033605330,G. E. Dunkerley,,,,1
W2091835753,Peritoneal lavage in peritonitis.,1968-06-15,0,journal-article,5658425,1,A5005705971,D. W. Bracey,,,,1
W4213249330,Childhood asthma.,1968-06-08,0,journal-article,5658910,1,A5084331143,Henry Blair,,,,1
W4213249330,Childhood asthma.,1968-06-08,0,journal-article,5658910,2,A5090482869,I. M. Anderson,,,,1
W4231812688,Mastectomy stand.,1968-06-08,0,journal-article,5658907,1,A5021997074,D. A. Reid,,,,1
W4233337795,Mastectomy stand.,1968-06-08,0,journal-article,5658908,1,A5072113826,H. G. Naylor,,,,1
W2337103955,Efficacy and Toxicity of Heparin in Relation to Age and Sex,1968-08-08,203,journal-article,5660302,1,A5063640264,Hershel Jick,,,,1
W2337103955,Efficacy and Toxicity of Heparin in Relation to Age and Sex,1968-08-08,203,journal-article,5660302,2,A5073435608,Dennis Slone,,,,1
W2337103955,Efficacy and Toxicity of Heparin in Relation to Age and Sex,1968-08-08,203,journal-article,5660302,3,A5022456776,Ivan T. Borda,,,,1
W2337103955,Efficacy and Toxicity of Heparin in Relation to Age and Sex,1968-08-08,203,journal-article,5660302,4,A5000185799,Samuel Shapiro,,,,1
W1963614698,Medullary Carcinoma of the Thyroid Gland,1968-08-08,160,journal-article,5660301,1,A5011040715,Tashjian Ah,,,,1
W1963614698,Medullary Carcinoma of the Thyroid Gland,1968-08-08,160,journal-article,5660301,2,A5026173165,Melvin Ew,,,,1
W1963629780,Some unusual developmental heterotopias.,1968-08-03,121,journal-article,5661665,1,A5002519027,Rupert A. Willis,,,,1
W1977522012,"Effects of Change of Head, Limb and Body Position on Cephalic Circulation",1968-08-08,75,journal-article,5660303,1,A5040138764,James F. Toole,,,,1
W1969153577,Paraquat poisoning treated by forced diuresis.,1968-08-03,57,journal-article,5661666,1,A5067526968,F Kerr,,,,1
W1969153577,Paraquat poisoning treated by forced diuresis.,1968-08-03,57,journal-article,5661666,2,A5050889768,Ashok R. Patel,,,,1
W1969153577,Paraquat poisoning treated by forced diuresis.,1968-08-03,57,journal-article,5661666,3,A5064602861,P. D. R. Scott,,,,1
W1969153577,Paraquat poisoning treated by forced diuresis.,1968-08-03,57,journal-article,5661666,4,A5081328278,S. L. Tompsett,,,,1
W2058248581,Medical services to the aborigines in West Malaysia.,1968-06-29,22,journal-article,5658921,1,A5003728740,Jim Bolton,,,,1
W2989328749,Crohn's disease.,1968-08-03,9,journal-article,5661668,1,A5019865322,G Slaney,,,,1
W4238022641,Thyroid asymmetry.,1968-08-03,3,journal-article,5661671,1,A5000384446,Jan D. Wiener,,,,1
W4238022641,Thyroid asymmetry.,1968-08-03,3,journal-article,5661671,2,A5003560102,P. Roos,,,,1
W1977129566,Safety of chloral.,1968-06-08,2,journal-article,5658918,1,A5012353893,A. J. Hawes,,,,1
W2069111592,Drugs and hyperthyroidism.,1968-06-08,1,journal-article,5658914,1,A5032204737,Jane Telford,,,,1
W2069111592,Drugs and hyperthyroidism.,1968-06-08,1,journal-article,5658914,2,A5026520483,P. F. Coville,,,,1
W2401629442,Chlorpromazine vs. Amphetamine,1968-08-08,1,journal-article,5660326,1,A5024491232,Espelin De,,,,1
W2401629442,Chlorpromazine vs. Amphetamine,1968-08-08,1,journal-article,5660326,2,A5023997658,Done Ak,,,,1
W2444236617,Encephalopathy and pyruvate metabolism.,1968-08-08,1,journal-article,5660314,1,A5012221296,Derrick Lonsdale,,,,1
W4205166869,Neonatal Hypocalcemia,1968-08-08,1,journal-article,5660318,1,A5061997382,Dennis B. Goodman,,,,1
W4236269812,Accidental vaccinia.,1968-06-29,1,journal-article,5658922,1,A5021431543,David C. Hutfield,,,,1
W4256101240,Recurrent tetanus.,1968-06-29,1,journal-article,5658923,1,A5046199450,Robert Montgomery,,,,1
W2010782804,Price of blood.,1968-06-08,0,journal-article,5658916,1,A5001255516,W. D. Stone,,,,1
W2010782804,Price of blood.,1968-06-08,0,journal-article,5658916,2,A5081160960,B. N. Somayaji,,,,1
W2091713984,Equipment for chest aspiration.,1968-06-08,0,journal-article,5658915,1,A5087626827,Brian Williams,,,,1
W2091713984,Equipment for chest aspiration.,1968-06-08,0,journal-article,5658915,2,A5073925252,Richard Burford,,,,1
W2440603183,Antacids and phosphorus absorption.,1968-08-08,0,journal-article,5660324,1,A5021197363,T Robitscher,,,,1
W2466977564,Why Study Medicine?,1968-08-08,0,journal-article,5660329,1,A5061377225,P Nettle,,,,1
W4213138648,Bacillary dysentery.,1968-06-08,0,journal-article,5658917,1,A5056453539,Alex Caldwell,,,,1
W4290621305,Triboluminescence.,1968-08-08,0,journal-article,5660310,1,A5001890479,D H Buchanan,,,,1
W4290621305,Triboluminescence.,1968-08-08,0,journal-article,5660310,2,A5083245864,S F Buchanan,,,,1
W4298177004,Neonatal hypocalcemia.,1968-08-08,0,journal-article,5660319,1,A5034508862,D Gribetz,,,,1
W4298177004,Neonatal hypocalcemia.,1968-08-08,0,journal-article,5660319,2,A5086431726,A Mizrachi,,,,1
W4298177004,Neonatal hypocalcemia.,1968-08-08,0,journal-article,5660319,3,A5039076058,R B London,,,,1
W4298399689,Triboluminescence.,1968-08-08,0,journal-article,5660309,1,A5072513006,R W Speir,,,,1
W4300827213,Verbal misalliance.,1968-08-08,0,journal-article,5660332,1,A5053191809,R J Marshall,,,,1
W4300997623,Neonatal hypocalcemia.,1968-08-08,0,journal-article,5660320,1,A5077520756,R J Gluckman,,,,1
W4301884694,Micellar function.,1968-08-08,0,journal-article,5660330,1,A5036850427,R Bernstein,,,,1
W4302063574,Triboluminescence.,1968-08-08,0,journal-article,5660308,1,A5006275751,G J Heymach,,,,1
W4302063574,Triboluminescence.,1968-08-08,0,journal-article,5660308,2,A5035910979,P Shelley,,,,1
W4302608493,Triboluminescence.,1968-08-08,0,journal-article,5660311,1,A5047382403,R Robbins,,,,1
W2064599990,Duration of Last Attack in 998 Fatal Cases of Coronary Artery Disease and its Relation to Possible Cardiac Resuscitation,1968-07-20,195,journal-article,5662544,1,A5074466340,R H McNeilly,,,,1
W2064599990,Duration of Last Attack in 998 Fatal Cases of Coronary Artery Disease and its Relation to Possible Cardiac Resuscitation,1968-07-20,195,journal-article,5662544,2,A5027404900,John Pemberton,,,,1
W2056246429,Multifocal Atrial Tachycardia,1968-08-15,115,journal-article,5662166,1,A5062553522,Kenneth I. Shine,Dell Medical School,,,1
W2056246429,Multifocal Atrial Tachycardia,1968-08-15,115,journal-article,5662166,2,A5079356494,John A. Kastor,,,,1
W2056246429,Multifocal Atrial Tachycardia,1968-08-15,115,journal-article,5662166,3,A5052881668,Peter M. Yurchak,,,,1
W2035128736,Heart Damage Associated with Intracranial Lesions,1968-07-06,114,journal-article,5661908,1,A5050754311,Richard C. Connor,,,,1
W4213171458,Tinea Incognito,1968-07-20,114,journal-article,5662546,1,A5068316926,F. A. Ive,,,,1
W4213171458,Tinea Incognito,1968-07-20,114,journal-article,5662546,2,A5077974055,R. Marks,,,,1
W2338123289,Adverse Effect of Oxygen on Tracheal Mucus Flow,1968-08-15,105,journal-article,5662165,1,A5005121362,Gustave A. Laurenzi,,,,1
W2338123289,Adverse Effect of Oxygen on Tracheal Mucus Flow,1968-08-15,105,journal-article,5662165,2,A5082206212,Sam Yin,,,,1
W2338123289,Adverse Effect of Oxygen on Tracheal Mucus Flow,1968-08-15,105,journal-article,5662165,3,A5064036903,J. J. Guarneri,,,,1
W2074984730,Follow up Study of Coeliac Disease,1968-07-06,61,journal-article,5661931,1,A5038449742,Patricia E Mortimer,,,,1
