id,which_mesh,term,is_major_topic
W4298882618,16,France,FALSE
W4298882618,17,Germany,FALSE
W4298882618,18,Private Sector,FALSE
W4298882618,19,Private Sector,FALSE
W4298882618,20,Private Sector,FALSE
W4298882618,21,Singapore,FALSE
W4298882618,22,"Technology, Pharmaceutical",FALSE
W4298882618,23,"Technology, Pharmaceutical",FALSE
W4298882618,24,United States,FALSE
W77338954,1,Parthenogenesis,TRUE
W2466052785,1,Anti-Bacterial Agents,TRUE
W2466052785,2,"Antibiotics, Antitubercular",TRUE
W2466052785,3,Dermatologic Agents,TRUE
W2466052785,4,Nutritional Physiological Phenomena,TRUE
W2466052785,5,Nutritional Sciences,TRUE
W2466052785,6,Nutritional Status,TRUE
W2466052785,7,Animals,FALSE
W2466052785,8,Anti-Bacterial Agents,FALSE
W2466052785,9,Humans,FALSE
W4230661233,1,Life,TRUE
W4230661233,2,Population,TRUE
W4230661233,3,Rural Population,TRUE
W4230661233,4,Transients and Migrants,TRUE
W4230661233,5,Humans,FALSE
W4230661233,6,Scotland,FALSE
W4252384433,1,Muscles,TRUE
W4252384433,2,"Physiology, Comparative",TRUE
W4252384433,3,Humans,FALSE
W4252384433,4,Muscles,FALSE
W4252948239,1,Endocrine System,TRUE
W4252948239,2,Hormones,TRUE
W4252948239,3,Humans,FALSE
W2412514053,1,Archaeology,TRUE
W2412514053,2,Folklore,TRUE
W2412514053,3,Religion,TRUE
W2412514053,4,Humans,FALSE
W2413955730,1,Academies and Institutes,TRUE
W2413955730,2,Psychiatry,TRUE
W2413955730,3,Humans,FALSE
W2426470164,1,Plants,TRUE
W2426470164,2,Plants,FALSE
W2466315084,1,Gastrointestinal Tract,TRUE
W2466315084,2,Movement,TRUE
W2466315084,3,Gastrointestinal Tract,FALSE
W2466315084,4,Humans,FALSE
W2468499353,1,Collagen,TRUE
W2468499353,2,Keratins,TRUE
W2468499353,3,Aged,FALSE
W2468499353,4,Humans,FALSE
W3027842192,1,Personality,TRUE
W3027842192,2,Psychological Tests,TRUE
W4206507337,1,Disabled Persons,TRUE
W4206507337,2,Employment,TRUE
W4206507337,3,Adolescent,FALSE
W4206507337,4,Humans,FALSE
W4210440562,1,Hemoglobins,TRUE
W4230973100,1,Food,TRUE
W4230973100,2,Food Handling,TRUE
W4231608176,1,Hearing,TRUE
W4231608176,2,Speech,TRUE
W4231608176,3,Hearing,FALSE
W4231608176,4,Humans,FALSE
W4232266899,1,Research,TRUE
W4232266899,2,Humans,FALSE
W4233040532,1,Biochemistry,TRUE
W4233040532,2,Biochemical Phenomena,FALSE
W4233134412,1,Colonialism,TRUE
W4233134412,2,Ethnicity,TRUE
W4233134412,3,Research,TRUE
W4233134412,4,Whites,TRUE
W4233134412,5,Humans,FALSE
W4233429205,1,Societies,TRUE
W4233429205,2,Humans,FALSE
W4236910984,1,"Animals, Laboratory",TRUE
W4236910984,2,Animals,FALSE
W4237260994,1,Behavior,TRUE
W4237260994,2,Humans,FALSE
W4237882603,1,Biochemistry,TRUE
W4237882603,2,Biochemical Phenomena,FALSE
W4237908803,1,Academies and Institutes,TRUE
W4237908803,2,Anniversaries and Special Events,TRUE
W4237908803,3,Biochemical Phenomena,TRUE
W4237908803,4,Hemoglobins,TRUE
W4237908803,5,Research,TRUE
W4237908803,6,Hemoglobins,FALSE
W4237908803,7,Humans,FALSE
W4237908803,8,India,FALSE
W4238159845,1,Amoeba,TRUE
W4238159845,2,Ants,TRUE
W4238159845,3,Chromosomes,TRUE
W4238159845,4,Invertebrates,TRUE
W4238159845,5,Physiological Phenomena,TRUE
W4238159845,6,Animals,FALSE
W4238639522,1,Hearing Disorders,TRUE
W4238639522,2,Persons With Hearing Impairments,TRUE
W4238639522,3,Humans,FALSE
W4239836640,1,Insecta,TRUE
W4239836640,2,Animals,FALSE
W4239836640,3,Humans,FALSE
W4241832607,1,Edible Grain,TRUE
W4241832607,2,Mutagens,TRUE
W4241832607,3,Neutrons,TRUE
W4241832607,4,Radiation,TRUE
W4241832607,5,Seeds,TRUE
W4241832607,6,Edible Grain,FALSE
W4241832607,7,X-Rays,FALSE
W4242438641,1,"National Academy of Sciences, U.S.",TRUE
W4242438641,2,Research,TRUE
W4242438641,3,Canada,FALSE
W4242438641,4,Humans,FALSE
W4242438641,5,United States,FALSE
W4245161358,1,Foot-and-Mouth Disease,TRUE
W4245161358,2,Research,TRUE
W4245161358,3,Animals,FALSE
W4245161358,4,Humans,FALSE
W4245161358,5,United Kingdom,FALSE
W4247477388,1,Bacteriology,TRUE
W4247477388,2,Seasons,TRUE
W4247477388,3,Societies,TRUE
W4248330031,1,"National Academy of Sciences, U.S.",TRUE
W4248330031,2,Science,TRUE
W4248330031,3,Seasons,TRUE
W4248330031,4,Universities,TRUE
W4248330031,5,Humans,FALSE
W4248330031,6,Missouri,FALSE
W4248330031,7,United States,FALSE
W4248330031,8,Washington,FALSE
W4249047658,1,Aging,TRUE
W4249047658,2,Employment,TRUE
W4249047658,3,Retirement,TRUE
W4249047658,4,Aged,FALSE
W4249047658,5,Humans,FALSE
W4249978358,1,Isotopes,TRUE
W4249978358,2,Radioactivity,TRUE
W4249978358,3,Humans,FALSE
W4250016477,1,Foundations,TRUE
W4250016477,2,Humans,FALSE
W4252108808,1,Coloring Agents,TRUE
W4252108808,2,Microbiological Techniques,TRUE
W4252108808,3,Microbiology,TRUE
W4252108808,4,Staining and Labeling,TRUE
W4252108808,5,Humans,FALSE
W4253400544,1,Research,TRUE
W4253400544,2,Humans,FALSE
W4253400544,3,United Kingdom,FALSE
W4253438534,1,Radiation,TRUE
W4253438534,2,Research,TRUE
W4253438534,3,Radiation,FALSE
W4302895729,1,Thyroid Gland,TRUE
W4302895729,2,Humans,FALSE
W2075574759,1,Fungi,TRUE
W2075574759,2,Plants,TRUE
W2014218810,1,Cell Nucleus,TRUE
W2014218810,2,Cocos,TRUE
W2014218810,3,Flavoring Agents,TRUE
W2014218810,4,Milk,TRUE
W2014218810,5,Animals,FALSE
W2014218810,6,Humans,FALSE
W2037946148,1,Acclimatization,TRUE
W2037946148,2,Bacteria,TRUE
W2407102722,1,Beta Particles,TRUE
W2407102722,2,Radiometry,TRUE
W2407102722,3,Scintillation Counting,TRUE
W2407102722,4,Radiometry,FALSE
W4237006535,1,Government,TRUE
W4237006535,2,Research,TRUE
W4237006535,3,Humans,FALSE
W4237006535,4,United Kingdom,FALSE
W4210511275,1,Biochemistry,TRUE
W4210511275,2,Lipids,TRUE
W4210511275,3,Humans,FALSE
W4214532028,1,Viruses,TRUE
W4229501677,1,Work,TRUE
W4229501677,2,Humans,FALSE
W4235908564,1,Fertilizers,TRUE
W4235908564,2,Manure,TRUE
W4238174092,1,Insecticides,TRUE
W4238174092,2,Humans,FALSE
W4242286541,1,Transplantation,TRUE
W4242286541,2,Humans,FALSE
W2469885017,1,Enzymes,TRUE
W2469885017,2,Humans,FALSE
W4214676293,1,Industry,TRUE
W4214676293,2,Research,TRUE
W4214676293,3,Science,TRUE
W4214676293,4,Humans,FALSE
W4230110822,1,Industry,TRUE
W4230110822,2,Occupational Diseases,TRUE
W4230110822,3,Occupations,TRUE
W4230110822,4,Humans,FALSE
W4230470988,1,Science,TRUE
W4230470988,2,Humans,FALSE
W4230470988,3,United States,FALSE
W4231737425,1,Industry,TRUE
W4231737425,2,Isotopes,TRUE
W4231737425,3,Radioisotopes,TRUE
W4231737425,4,Humans,FALSE
W4231872623,1,Science,TRUE
W4231872623,2,Humans,FALSE
W4231962866,1,Anti-Bacterial Agents,TRUE
W4231962866,2,"Antibiotics, Antitubercular",TRUE
W4231962866,3,Food,TRUE
W4231962866,4,Growth,TRUE
W4231962866,5,Animals,FALSE
W4231962866,6,Anti-Bacterial Agents,FALSE
W4231962866,7,Growth,FALSE
W4231962866,8,Swine,FALSE
W4231962866,9,Swine,FALSE
W4235473264,1,Laboratories,TRUE
W4235473264,2,Physiology,TRUE
W4235473264,3,Humans,FALSE
W4236290299,1,Occupational Health,TRUE
W4236290299,2,Humans,FALSE
W4236290299,3,United Kingdom,FALSE
W4236543510,1,Ethnicity,TRUE
W4236543510,2,Joints,TRUE
W4236543510,3,Nuclear Energy,TRUE
W4236543510,4,Research,TRUE
W4236543510,5,Humans,FALSE
W4239600590,1,Botany,TRUE
W4239600590,2,Gene Library,TRUE
W4239600590,3,Libraries,TRUE
W4239600590,4,Plants,TRUE
W4239738696,1,Organizations,TRUE
W4239738696,2,Research,TRUE
W4239738696,3,Humans,FALSE
W4241015348,1,Biological Evolution,TRUE
W4241015348,2,Mutation,TRUE
W4241015348,3,Humans,FALSE
W4242185555,1,Anti-Bacterial Agents,TRUE
W4242185555,2,"Antibiotics, Antitubercular",TRUE
W4242185555,3,Biology,TRUE
W4242185555,4,Dermatologic Agents,TRUE
W4242185555,5,Industry,TRUE
W4242185555,6,Biology,FALSE
W4242236334,1,Industry,TRUE
W4242236334,2,Occupational Health,TRUE
W4242236334,3,Humans,FALSE
W4242764453,1,Anthropology,TRUE
W4242764453,2,Social Sciences,TRUE
W4242764453,3,Humans,FALSE
W4242764453,4,Latin America,FALSE
W4244319899,1,Biological Science Disciplines,TRUE
W4244319899,2,Schools,TRUE
W4244319899,3,Humans,FALSE
W4246529820,1,Movement,TRUE
W4246529820,2,Science,TRUE
W4246529820,3,Students,TRUE
W4246529820,4,Universities,TRUE
W4246529820,5,Humans,FALSE
W4246584813,1,Cells,TRUE
W4246584813,2,Enzymes,TRUE
W4246584813,3,Humans,FALSE
W4247743321,1,Cholinesterase Inhibitors,TRUE
W4254322571,1,Aircraft,TRUE
W4254322571,2,Noise,TRUE
W4254322571,3,Humans,FALSE
W4255735545,1,"National Academy of Sciences, U.S.",TRUE
W4255735545,2,Science,TRUE
W4255735545,3,District of Columbia,FALSE
W4255735545,4,Humans,FALSE
W4255735545,5,United States,FALSE
W4255735545,6,Washington,FALSE
W2413293371,1,Environmental Pollution,TRUE
W2413293371,2,Nuclear Energy,TRUE
W2413293371,3,Radiation,TRUE
W4242980121,1,Genetics,TRUE
W4242980121,2,Humans,FALSE
W4244320299,1,Biological Products,TRUE
W4244320299,2,Fats,TRUE
W4244320299,3,Fish Oils,TRUE
W4244320299,4,Margarine,TRUE
W4244320299,5,Vitamin A,TRUE
W4244320299,6,Vitamin A,FALSE
W4249192397,1,Energy Metabolism,TRUE
W4249192397,2,Humans,FALSE
W4249192397,3,Male,FALSE
W2411880620,1,Fertility,TRUE
W2411880620,2,Health Services,TRUE
W2411880620,3,Intelligence,TRUE
W2411880620,4,Research,TRUE
W2411880620,5,Humans,FALSE
W2412444066,1,Medicine,TRUE
W2412444066,2,Nuclear Energy,TRUE
W2412444066,3,Humans,FALSE
W4229873839,1,Anatomy,TRUE
W4229873839,2,Humans,FALSE
W4231008867,1,Radiotherapy,TRUE
W4231008867,2,Humans,FALSE
W4231008867,3,Radiotherapy,FALSE
W4242665273,1,Water,TRUE
W4242665273,2,Water Supply,TRUE
W4242665273,3,Humans,FALSE
W4242665273,4,United Kingdom,FALSE
W4247997513,1,Museums,TRUE
W4247997513,2,Surgeons,TRUE
W4247997513,3,Universities,TRUE
W4247277258,1,Health,TRUE
W4247277258,2,Smoking,TRUE
W4247277258,3,Humans,FALSE
W4247277258,4,Smoking,FALSE
W1651533194,1,"Anthropology, Physical",TRUE
W1651533194,2,Blood Group Antigens,TRUE
W1651533194,3,Humans,FALSE
W4232060978,1,Biology,TRUE
W4232060978,2,Neoplasms,TRUE
W4232060978,3,Humans,FALSE
W2407324778,1,Neoplasms,TRUE
W2407324778,2,Research,TRUE
W2407324778,3,Humans,FALSE
W4205825079,1,Radioactive Waste,TRUE
W4205825079,2,Radioactivity,TRUE
W4242127906,1,Foundations,TRUE
W4242127906,2,Research,TRUE
W4242127906,3,Humans,FALSE
W4243187991,1,Antihypertensive Agents,TRUE
W4243187991,2,Hypertension,TRUE
W4243187991,3,Humans,FALSE
W4243187991,4,Hypertension,FALSE
W4245587229,1,Nuclear Energy,TRUE
W4245587229,2,Occupational Health,TRUE
W4245587229,3,Radiation Protection,TRUE
W4245587229,4,Humans,FALSE
W4245637341,1,Physiology,TRUE
W4245637341,2,Humans,FALSE
W4249773521,1,Mental Disorders,TRUE
W4249773521,2,"Psychology, Child",TRUE
W4250463750,1,Mental Disorders,TRUE
W4250463750,2,Mentally Ill Persons,TRUE
W4250463750,3,Psychosurgery,TRUE
W4250463750,4,Psychotherapy,TRUE
W4250463750,5,Humans,FALSE
W4250463750,6,Mental Disorders,FALSE
W4253223836,1,Carbohydrate Metabolism,TRUE
W4253223836,2,Carbohydrates,TRUE
W4298424923,1,Extraterrestrial Environment,TRUE
W4298424923,2,Space Flight,TRUE
W4298424923,3,Humans,FALSE
W4298424923,4,United States,FALSE
W4300212746,1,Hemoglobins,TRUE
W4300212746,2,Humans,FALSE
W4300529556,1,Nuclear Warfare,TRUE
W4300529556,2,Science,TRUE
W4300529556,3,Humans,FALSE
W4302562410,1,Health,TRUE
W4302562410,2,Industry,TRUE
W4302562410,3,Occupational Health,TRUE
W4302562410,4,Safety,TRUE
W4302562410,5,Humans,FALSE
W1635034780,1,Accidents,TRUE
W1635034780,2,"Accidents, Traffic",TRUE
W1635034780,3,Biomedical Research,TRUE
W1635034780,4,Research,TRUE
W1635034780,5,"Accidents, Traffic",FALSE
W1635034780,6,Humans,FALSE
W2152544057,1,Biomedical Research,TRUE
W2152544057,2,Research,TRUE
W2152544057,3,Schools,TRUE
W2152544057,4,Universities,TRUE
W2152544057,5,Australia,FALSE
W2152544057,6,Humans,FALSE
W2462627642,1,Water Supply,TRUE
W2462627642,2,Humans,FALSE
W2462627642,3,United Kingdom,FALSE
W4246220303,1,Research,TRUE
W4246220303,2,Science,TRUE
W4246220303,3,Technology,TRUE
W4246220303,4,Humans,FALSE
W4246220303,5,United Kingdom,FALSE
W4243545179,1,Diploidy,TRUE
W4243545179,2,Radiation Dosage,TRUE
W4243545179,3,Radiation Protection,TRUE
W4243545179,4,Humans,FALSE
W2410712559,1,Government,TRUE
W2410712559,2,"National Academy of Sciences, U.S.",TRUE
W2410712559,3,Humans,FALSE
W2410712559,4,United States,FALSE
W3215966635,1,Body Fluids,TRUE
W3215966635,2,Forensic Medicine,TRUE
W3215966635,3,Immune Sera,TRUE
W3215966635,4,Immunoelectrophoresis,TRUE
W3215966635,5,Precipitin Tests,TRUE
W3215966635,6,Precipitins,TRUE
W3215966635,7,Research,TRUE
W3215966635,8,Semen,TRUE
W3215966635,9,Humans,FALSE
W134572157,1,Environmental Health,TRUE
W134572157,2,Environmental Pollution,TRUE
W134572157,3,Pesticides,TRUE
W134572157,4,Research,TRUE
W134572157,5,Sanitary Engineering,TRUE
W134572157,6,Water Pollution,TRUE
W134572157,7,Ohio,FALSE
W2405266483,1,Environment,TRUE
W2405266483,2,Science,TRUE
W2405266483,3,Societies,TRUE
W2405266483,4,"Societies, Scientific",TRUE
W2405266483,5,Humans,FALSE
W2405266483,6,United Kingdom,FALSE
W2417069948,1,Government,TRUE
W2417069948,2,Health Expenditures,TRUE
W2417069948,3,England,FALSE
W2417069948,4,Humans,FALSE
W2471066252,1,Biomedical Research,TRUE
W2471066252,2,Humans,FALSE
W2471066252,3,United Kingdom,FALSE
W96734778,1,Disease Outbreaks,TRUE
W96734778,2,"Evolution, Molecular",TRUE
W96734778,3,"Genome, Viral",TRUE
W96734778,4,SARS Virus,TRUE
W96734778,5,Severe Acute Respiratory Syndrome,TRUE
W96734778,6,Severe Acute Respiratory Syndrome,TRUE
W96734778,7,"Adaptation, Physiological",FALSE
W96734778,8,Amino Acid Substitution,FALSE
W96734778,9,Animals,FALSE
W96734778,10,Base Sequence,FALSE
W96734778,11,Carnivora,FALSE
W96734778,12,Carnivora,FALSE
W96734778,13,China,FALSE
W96734778,14,China,FALSE
W96734778,15,Cluster Analysis,FALSE
W96734778,16,Coronavirus,FALSE
W96734778,17,Coronavirus,FALSE
W96734778,18,Coronavirus,FALSE
W96734778,19,Coronavirus M Proteins,FALSE
W96734778,20,Genotype,FALSE
W96734778,21,Humans,FALSE
W96734778,22,Membrane Glycoproteins,FALSE
W96734778,23,Membrane Glycoproteins,FALSE
W96734778,24,Molecular Sequence Data,FALSE
W96734778,25,Mutation,FALSE
W96734778,26,Nucleic Acid Conformation,FALSE
W96734778,27,Open Reading Frames,FALSE
W96734778,28,Phylogeny,FALSE
W96734778,29,Point Mutation,FALSE
W96734778,30,"RNA, Viral",FALSE
W96734778,31,"RNA, Viral",FALSE
W96734778,32,SARS Virus,FALSE
W96734778,33,SARS Virus,FALSE
W96734778,34,SARS Virus,FALSE
W96734778,35,"Selection, Genetic",FALSE
W96734778,36,Sequence Deletion,FALSE
W96734778,37,Severe Acute Respiratory Syndrome,FALSE
W96734778,38,"Spike Glycoprotein, Coronavirus",FALSE
W96734778,39,Viral Envelope Proteins,FALSE
W96734778,40,Viral Envelope Proteins,FALSE
W96734778,41,Viral Matrix Proteins,FALSE
W96734778,42,Viral Matrix Proteins,FALSE
W96734778,43,Viral Matrix Proteins,FALSE
W4240130816,1,Chromosome Mapping,TRUE
W4240130816,2,"Databases, Nucleic Acid",TRUE
W4240130816,3,"Genome, Human",TRUE
W4240130816,4,Manuals as Topic,TRUE
W4240130816,5,Humans,FALSE
W2052161201,1,Plants,TRUE
W4230475808,1,"Databases, Nucleic Acid",TRUE
W4230475808,2,"Genome, Human",TRUE
W4230475808,3,Manuals as Topic,TRUE
W4230475808,4,Humans,FALSE
W4230475808,5,"Sequence Homology, Nucleic Acid",FALSE
W1266823386,1,"Plants, Edible",TRUE
W1266823386,2,Solanum tuberosum,TRUE
W2464764757,1,"Imaging, Three-Dimensional",TRUE
W2464764757,2,Microscopy,TRUE
W2464764757,3,Cells,FALSE
W2464764757,4,Cells,FALSE
W2464764757,5,"Drug Evaluation, Preclinical",FALSE
W2464764757,6,"Drug Evaluation, Preclinical",FALSE
W2464764757,7,"Imaging, Three-Dimensional",FALSE
W2464764757,8,Microscopy,FALSE
W2464764757,9,Substrate Specificity,FALSE
W4229550981,1,"Databases, Nucleic Acid",TRUE
W4229550981,2,"Genome, Human",TRUE
W4229550981,3,Manuals as Topic,TRUE
W4229550981,4,"Databases, Protein",FALSE
W4229550981,5,Humans,FALSE
W4229550981,6,"Protein Structure, Tertiary",FALSE
W4229550981,7,"Sequence Homology, Amino Acid",FALSE
W4239957633,1,DNA Primers,TRUE
W4239957633,2,"Databases, Nucleic Acid",TRUE
W4239957633,3,Exons,TRUE
W4239957633,4,"Genome, Human",TRUE
W4239957633,5,Introns,TRUE
W4239957633,6,Manuals as Topic,TRUE
W4239957633,7,Base Sequence,FALSE
W4239957633,8,"DNA, Intergenic",FALSE
W4239957633,9,Humans,FALSE
W4241185919,1,"Databases, Nucleic Acid",TRUE
W4241185919,2,"Genome, Human",TRUE
W4241185919,3,Manuals as Topic,TRUE
W4241185919,4,"Databases, Protein",FALSE
W4241185919,5,Humans,FALSE
W2413200289,1,Microscopy,TRUE
W2413200289,2,Microscopy,FALSE
W2413200289,3,Microscopy,FALSE
W2413200289,4,Protons,FALSE
W2464067203,1,"Disease Models, Animal",TRUE
W2464067203,2,"Imaging, Three-Dimensional",TRUE
W2464067203,3,Luciferases,TRUE
W2464067203,4,Transgenes,TRUE
W2464067203,5,Animals,FALSE
W2464067203,6,"Animals, Genetically Modified",FALSE
W2464067203,7,Humans,FALSE
W2464067203,8,"Imaging, Three-Dimensional",FALSE
W2464067203,9,"Imaging, Three-Dimensional",FALSE
W2464067203,10,Longitudinal Studies,FALSE
W2464067203,11,Luciferases,FALSE
W2464067203,12,Luciferases,FALSE
W2464067203,13,Mice,FALSE
W2464067203,14,Rats,FALSE
W2464067203,15,Transgenes,FALSE
W2471379151,1,Asthenopia,TRUE
W2471379151,2,Ergonomics,TRUE
W2471379151,3,Microscopy,TRUE
W2471379151,4,Asthenopia,FALSE
W2471379151,5,Female,FALSE
W2471379151,6,Humans,FALSE
W2471379151,7,Microscopy,FALSE
W2970862274,1,Housing,TRUE
W2970862274,2,Research Personnel,TRUE
W2970862274,3,Universities,TRUE
W2970862274,4,Housing,FALSE
W2970862274,5,New York City,FALSE
W2970862274,6,Research Personnel,FALSE
W2970862274,7,Salaries and Fringe Benefits,FALSE
W2970862274,8,Salaries and Fringe Benefits,FALSE
W2970862274,9,Universities,FALSE
W2970862274,10,Universities,FALSE
W3026398376,1,Mental Disorders,TRUE
W3026398376,2,Psychology,TRUE
W3026398376,3,Humans,FALSE
W4205609744,1,"Databases, Nucleic Acid",TRUE
W4205609744,2,"Genome, Human",TRUE
W4205609744,3,Manuals as Topic,TRUE
W4205609744,4,Human Genome Project,FALSE
W4205609744,5,Humans,FALSE
W4206240565,1,Chromosome Mapping,TRUE
W4206240565,2,Manuals as Topic,TRUE
W4206240565,3,Phenotype,TRUE
W4206240565,4,Animals,FALSE
W4206240565,5,Genetic Markers,FALSE
W4206240565,6,Genetic Markers,FALSE
W4206240565,7,Humans,FALSE
W4206240565,8,Mice,FALSE
W4206240565,9,Mice,FALSE
W4214625508,1,"Databases, Nucleic Acid",TRUE
W4214625508,2,Genetic Linkage,TRUE
W4214625508,3,"Genome, Human",TRUE
W4214625508,4,Manuals as Topic,TRUE
W4214625508,5,Chromosome Mapping,FALSE
W4214625508,6,"Chromosomes, Artificial, Bacterial",FALSE
W4214625508,7,"Cloning, Molecular",FALSE
W4214625508,8,Humans,FALSE
W4214625508,9,Sequence Tagged Sites,FALSE
W4229777616,1,"Databases, Nucleic Acid",TRUE
W4229777616,2,"Genome, Human",TRUE
W4229777616,3,Manuals as Topic,TRUE
W4229777616,4,Mutation,TRUE
W4229777616,5,"Sequence Homology, Nucleic Acid",TRUE
W4229777616,6,Animals,FALSE
W4229777616,7,Humans,FALSE
W4229777616,8,Mice,FALSE
W4229777616,9,Mutation,FALSE
W4231161255,1,Biochemistry,TRUE
W4231161255,2,Corrinoids,TRUE
W4231161255,3,Vitamin B 12,TRUE
W4231161255,4,Vitamin B Complex,TRUE
W4231161255,5,Humans,FALSE
W4234001945,1,Bacteriology,TRUE
W4234001945,2,Water Supply,TRUE
W4234001945,3,London,FALSE
W4234001945,4,Water Supply,FALSE
W4234629298,1,Energy Metabolism,TRUE
W4234629298,2,Work,TRUE
W4234629298,3,Humans,FALSE
W4234629298,4,Male,FALSE
W4236522239,1,"Databases, Nucleic Acid",TRUE
W4236522239,2,"Genome, Human",TRUE
W4236522239,3,Manuals as Topic,TRUE
W4236522239,4,"Promoter Regions, Genetic",TRUE
W4236522239,5,Base Sequence,FALSE
W4236522239,6,Humans,FALSE
W4236522239,7,"Promoter Regions, Genetic",FALSE
W4239113436,1,Alternative Splicing,TRUE
W4239113436,2,Chromosome Mapping,TRUE
W4239113436,3,"Databases, Nucleic Acid",TRUE
W4239113436,4,"Genome, Human",TRUE
W4239113436,5,Manuals as Topic,TRUE
W4239113436,6,"RNA, Messenger",TRUE
W4239113436,7,DNA,FALSE
W4239113436,8,DNA,FALSE
W4239113436,9,Humans,FALSE
W4239113436,10,"RNA, Messenger",FALSE
W4245731509,1,"Databases, Nucleic Acid",TRUE
W4245731509,2,"Genome, Human",TRUE
W4245731509,3,Manuals as Topic,TRUE
W4245731509,4,Humans,FALSE
W4252694396,1,"Databases, Nucleic Acid",TRUE
W4252694396,2,"Genome, Human",TRUE
W4252694396,3,Manuals as Topic,TRUE
W4252694396,4,Sequence Tagged Sites,TRUE
W4252694396,5,Humans,FALSE
W4252748262,1,Air Pollution,TRUE
W4252748262,2,Humans,FALSE
W4253889354,1,Biology,TRUE
W4253889354,2,Rheology,TRUE
W4253889354,3,Humans,FALSE
W4253904945,1,"Databases, Nucleic Acid",TRUE
W4253904945,2,"Genome, Human",TRUE
W4253904945,3,Manuals as Topic,TRUE
W4253904945,4,"Sequence Homology, Nucleic Acid",TRUE
W4253904945,5,Animals,FALSE
W4253904945,6,Base Sequence,FALSE
W4253904945,7,"Cloning, Molecular",FALSE
W4253904945,8,Humans,FALSE
W4253904945,9,Mice,FALSE
W4254217739,1,Water Pollution,TRUE
W4254217739,2,Water Supply,TRUE
W4254258231,1,"Databases, Nucleic Acid",TRUE
W4254258231,2,"Genome, Human",TRUE
W4254258231,3,Manuals as Topic,TRUE
W4254258231,4,Open Reading Frames,TRUE
