id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2017303138,TRANSITORY ARTHRITIS OF THE HIP-JOINT IN CHILDHOOD: AN INVESTIGATION OF ARTHRITIS OF THE HIP IN NINETY-SEVEN CHILDREN,1933-06-03,17,journal-article,20777573,1,A5041083492,Richard Butler,,,,1
W2156898918,A NOTE ON MONILIA INFECTION OF THE RESPIRATORY TRACT,1933-05-27,8,journal-article,20777562,1,A5084126126,Marett Pj,,,,1
W1992064653,TREATMENT OF MENSTRUAL IRREGULARITIES,1933-05-27,4,journal-article,20777558,1,A5076447617,Wilfred Shaw,,,,1
W2052146397,CHOICE OF OPERATION FOR CATARACT ON A PREVIOUSLY TREPHINED EYE,1933-06-03,4,journal-article,20777577,1,A5046652415,R. H. Elliot,,,,1
W1987559782,THE AETIOLOGY AND TREATMENT OF PERNICIOUS ANAEMIA,1933-05-20,2,journal-article,20777541,1,A5058171319,J. A. Gunn,,,,1
W2044672279,PRIMARY INTRATHORACIC NEW GROWTH: OBSERVATIONS ON FIFTY CASES EXAMINED BRONCHOSCOPICALLY,1933-05-27,2,journal-article,20777559,1,A5013170778,H. V. Morlock,,,,1
W2044672279,PRIMARY INTRATHORACIC NEW GROWTH: OBSERVATIONS ON FIFTY CASES EXAMINED BRONCHOSCOPICALLY,1933-05-27,2,journal-article,20777559,2,A5038436113,A.J. Scott Pinchin,,,,1
W2056339577,EXPERIENCES WITH PROTEOSE IN THE TREATMENT OF DISEASES OF THE SKIN,1933-05-27,2,journal-article,20777560,1,A5084108308,Norman Burgess,,,,1
W2082654995,SOME MEDICAL ASPECTS OF BOARDING-SCHOOL LIFE,1933-05-20,2,journal-article,20777539,1,A5039955866,Reginald Miller,,,,1
W1978113167,A NOTE ON CONTRACEPTION: SOME PRACTICAL CONSIDERATIONS,1933-05-27,1,journal-article,20777563,1,A5036432348,Cecil I. B. Voge,,,,1
W1984787934,VASO-DILATOR EFFECTS OF THE PNEUMOGASTRIC NERVE,1933-06-03,1,journal-article,20777575,1,A5087903179,D. T. Barry,,,,1
W2008491967,MODERN VIEWS ON THE MECHANISM OF GALL-STONE FORMATION,1933-05-20,1,journal-article,20777540,1,A5074877891,David H. Patey,,,,1
W2026405599,A Clinical Lecture on CANCER OF THE STOMACH,1933-05-27,1,journal-article,20777557,1,A5026629896,R. P. Rowlands,,,,1
W2040935711,"CALCIUM THIOSULPHATE IN THE TREATMENT OF THE COMPLICATIONS OF ""914"" AND BISMUTH ADMINISTRATION IN SYPHILIS: PRELIMINARY COMMUNICATION",1933-05-27,1,journal-article,20777561,1,A5088263546,A. McLachlan,,,,1
W2060018184,SODIUM SONERYL AS A BASAL HYPNOTIC: A REPORT OF 150 CASES,1933-05-20,1,journal-article,20777543,1,A5074648764,S. E. Birdsall,,,,1
W4212940092,CRYPTO-EMPYEMA,1933-05-20,1,journal-article,20777542,1,A5069210034,A R Short,,,,1
W1990450172,THE SPHYGMOMANOMETER IN THE DIAGNOSIS OF CARDIAC IRREGULARITIES,1933-06-03,0,journal-article,20777576,1,A5074484116,Maurice E. Shaw,,,,1
W2012742534,Return to Principles,1933-06-03,0,journal-article,20777584,1,A5081809929,Rosemary Adamson,,,,1
W2064799283,Annual Oration on NEW TREATMENTS FOR OLD,1933-05-20,0,journal-article,20777538,1,A5045614348,Lord Horder,,,,1
W2081684550,DYSPEPSIA AND ITS SURGICAL SIGNIFICANCE,1933-06-03,0,journal-article,20777574,1,A5028519312,John J. Robb,,,,1
W2138756120,A Paper on PRACTICAL PROBLEMS IN PAEDIATRICS,1933-06-03,0,journal-article,20777572,1,A5020361193,Fordyce Ad,,,,1
W2151443914,THE GENERAL PRACTITIONER AND THE ANTE-NATAL CLINICS OF LOCAL AUTHORITIES,1933-05-20,0,journal-article,20777547,1,A5047969263,J. M. Munro Kerr,,,,1
W2161000211,Substitutes for Morphine and Heroin,1933-06-03,0,journal-article,20777583,1,A5003496048,Myers Gn,,,,1
W2031734089,THE HEALTH OF ANTIMONY OXIDE WORKERS,1933-06-24,12,journal-article,20777612,1,A5025198241,Thomas Oliver,,,,1
W2159022910,A Paper on OBSTETRICAL ERRORS,1933-07-01,8,journal-article,20777627,1,A5085143802,Murray Ef,,,,1
W2017041998,"INFRA-RED RAYS, COMFORT, AND HEALTH",1933-06-24,5,journal-article,20777613,1,A5037577857,Leonard Hill,,,,1
W2036147715,Observations on THE CURE OF MALARIA WITH ATEBRIN,1933-06-10,5,journal-article,20777596,1,A5018872865,A. L. Hoops,,,,1
W2020456360,A CASE OF OSTEITIS DEFORMANS TREATED WITH PARATHORMONE,1933-07-01,4,journal-article,20777628,1,A5011056617,G. H. Colt,,,,1
W2020456360,A CASE OF OSTEITIS DEFORMANS TREATED WITH PARATHORMONE,1933-07-01,4,journal-article,20777628,2,A5051659493,Alexander Lyall,,,,1
W2060156594,THE USES AND DANGERS OF COSMETICS,1933-06-10,3,journal-article,20777601,1,A5028128526,Alice Carleton,,,,1
W1976909415,ACETYLCHOLINE IN THE TREATMENT OF EPILEPSY,1933-06-10,2,journal-article,20777599,1,A5045993129,F. L. McLaughlin,,,,1
W2075209332,ACETYLCHOLINE THERAPY IN EPILEPSY,1933-06-10,2,journal-article,20777600,1,A5057462838,James E. Lloyd,,,,1
W2001591916,Remarks ON ANAEMIA IN GENERAL PRACTICE,1933-06-24,1,journal-article,20777611,1,A5045133746,L. J. Witts,,,,1
W2029399754,A CASE OF COMBINED SCLEROSIS WITHOUT ANAEMIA TREATED BY INTENSIVE IRON THERAPY,1933-06-24,1,journal-article,20777615,1,A5088138966,William Sargant,,,,1
W2039612879,TREATMENT OF ACUTE CORYZA BY AUTOGENOUS VACCINES,1933-06-10,1,journal-article,20777598,1,A5048651812,L. Hoyle,,,,1
W2055127013,THE TREATMENT OF ABSCESS OF THE BREAST,1933-06-10,1,journal-article,20777590,1,A5071553281,Hamilton Bailey,,,,1
W1970341191,THE HARVEY MEMORIAL TOWER,1933-07-01,0,journal-article,20777634,1,A5079546497,John Rose Bradford,,,,1
W1996138659,A TREATMENT OF SYDENHAM'S CHOREA,1933-06-10,0,journal-article,20777591,1,A5048424296,Donald Bateman,,,,1
W2042203448,WATER EXCRETION AS A MEASURE OF EQUILIBRIUM WITH ENVIRONMENT,1933-06-24,0,journal-article,20777616,1,A5005147664,D. N. Parfitt,,,,1
W2045724495,TREATMENT OF MALARIA BY PLASMOQUINE AND QUININE,1933-06-10,0,journal-article,20777597,1,A5045734403,M S Schwartz,,,,1
W2049903405,CHRONIC PERFORATING ULCERATION OF THE FOOT: OBSERVATIONS ON A CASE TREATED BY LUMBAR SYMPATHECTOMY,1933-07-01,0,journal-article,20777630,1,A5078623034,T. G. Illtyd James,,,,1
W2049903405,CHRONIC PERFORATING ULCERATION OF THE FOOT: OBSERVATIONS ON A CASE TREATED BY LUMBAR SYMPATHECTOMY,1933-07-01,0,journal-article,20777630,2,A5014836045,N. M. Matheson,,,,1
W2057521727,REHALATIONAL ANAESTHESIA: A METHOD OF UTILIZING THE RECENT ADVANCES IN ANAESTHETIC ADMINISTRATION,1933-06-24,0,journal-article,20777614,1,A5003815243,John H. Halton,,,,1
W2142713497,A CASE OF MULTIPLE GASTRIC ULCERS,1933-07-01,0,journal-article,20777629,1,A5040498914,Adams Aw,,,,1
W4213176602,PANCREATIC LITHIASIS,1933-07-01,0,journal-article,20777636,1,A5012611254,Stanley N. Sennett,,,,1
W2099695495,TREATMENT OF CYSTIC HYGROMA OF THE NECK BY SODIUM MORRHUATE,1933-07-22,22,journal-article,20777683,1,A5053633695,Gordon Harrower,,,,1
W1994612967,The Alvarez Lecture on THE UNITY OF GASTRIC DISORDERS,1933-07-15,16,journal-article,20777674,1,A5078801599,Arthur F. Hurst,,,,1
W2049765612,RECURRENT VOLVULUS OF THE PELVIC COLON,1933-07-01,14,journal-article,20777641,1,A5036370127,David Ligat,,,,1
W2049765612,RECURRENT VOLVULUS OF THE PELVIC COLON,1933-07-01,14,journal-article,20777641,2,A5034456569,T. D. Overend,,,,1
W2041317000,SOME NOTES ON INDUSTRIAL ANTHRAX: ITS DIAGNOSIS AND TREATMENT,1933-07-08,10,journal-article,20777644,1,A5028766609,F. W. Eurich,,,,1
W1994149734,X-RAY TREATMENT OF MALIGNANT DISEASE OF THE LUNG,1933-07-22,6,journal-article,20777681,1,A5024308939,Ff. Roberts,,,,1
W2010542992,INTESTINO-VESICAL FISTULA,1933-07-22,5,journal-article,20777680,1,A5052532507,R. J. Willan,,,,1
W2011099875,Observations on THE TREATMENT OF RODENT ULCERS,1933-07-22,5,journal-article,20777678,1,A5068461122,N. S. Finzi,,,,1
W2065114105,ACUTE PSOAS ABSCESS,1933-07-01,5,journal-article,20777640,1,A5044184386,B. R. Sworn,,,,1
W2079454916,THE PERMEABILITY OF THE BODY TO INFRA-RED RAYS: PRELIMINARY COMMUNICATION,1933-07-08,4,journal-article,20777646,1,A5006469191,C. B. Heald,,,,1
W2121353594,A CASE OF MALARIA DUE TO PLASMODIUM OVALE STEPHENS 1922,1933-07-15,4,journal-article,20777666,1,A5057964527,N. Hamilton Fairley,,,,1
W2016670929,THE POSTERIOR FOSSA COMPRESSION SYNDROME,1933-07-15,3,journal-article,20777665,1,A5033892782,L R Rogers,,,,1
W2013185021,TREATMENT OF RINGWORM OF THE SCALP WITH THALLIUM ACETATE,1933-07-15,2,journal-article,20777677,1,A5089616246,David R. Lewis,,,,1
W2013185021,TREATMENT OF RINGWORM OF THE SCALP WITH THALLIUM ACETATE,1933-07-15,2,journal-article,20777677,2,A5038519429,W. Alfred Lloyd,,,,1
W2023923966,An Address on THE TREATMENT OF ALLERGIC DISEASES IN GENERAL PRACTICE,1933-07-08,2,journal-article,20777642,1,A5040839593,George W. Bray,,,,1
W1999689708,FRACTURES OF BOTH BONES OF THE LEG,1933-07-22,1,journal-article,20777682,1,A5087294052,E. N. Wardle,,,,1
W2016178632,OXYGEN ON THE EVEREST FLIGHT,1933-07-22,1,journal-article,20777686,1,A5034227203,L. V. S. Blacker,,,,1
W2021757669,"TREATMENT OF CHRONIC INFLAMMATORY DISEASES OF THE MOUTH, PHARYNX, AND LARYNX BY LOCAL APPLICATION OF ULTRA-VIOLET RAYS",1933-07-15,1,journal-article,20777675,1,A5067054019,Albert Eidinow,,,,1
W2169073236,Paying Patients in Voluntary Hospitals,1933-07-08,1,journal-article,20777656,1,A5046268583,Fothergill Er,,,,1
W4213320748,OTORRHOEA,1933-07-08,1,journal-article,20777643,1,A5015550269,E. Watson-Williams,,,,1
W4246064458,RADIUM BURNS,1933-07-08,1,journal-article,20777647,1,A5056467504,J M Thomas,,,,1
W2030503703,The G.P.'s Proper Work,1933-07-08,0,journal-article,20777655,1,A5083727857,A. Z. C. Cressy,,,,1
W2036656201,AN IMPROVED PATTERN OF THE REVOLVING SPINAL BED,1933-07-08,0,journal-article,20777645,1,A5027813894,Ernest W. Hey Groves,,,,1
W2037859329,ACUTE SCARLATINIFORM DERMATITIS FOLLOWING INJECTION OF TOXOID-ANTITOXIN,1933-07-15,0,journal-article,20777676,1,A5011440940,George Chesney,,,,1
W2061270508,"The Word ""Spontaneous""",1933-07-08,0,journal-article,20777653,1,A5061116626,Charles M. Beadnell,,,,1
W2089696769,THE DECLINE IN THE DEATH RATE OF DIPHTHERIA COMPARED WITH THAT OF SCARLET FEVER,1933-07-22,0,journal-article,20777679,1,A5045483599,Louis Cobbett,,,,1
W4238680055,"""Total"" Hysterectomy",1933-07-08,0,journal-article,20777654,1,A5066530044,G S Woodman,,,,1
W2012254510,A NOTE ON VITAMINS IN PRACTICAL EXPERIENCE,1933-08-05,10,journal-article,20777705,1,A5084811244,Leslie J. Harris,,,,1
W2083519130,FIELDS OF VISION IN INTRACRANIAL LESIONS,1933-08-05,8,journal-article,20777704,1,A5053837928,H. M. Traquair,,,,1
W2154070451,AN INVESTIGATION ON THE PHARMACOLOGICAL ACTION OF SOME NEW SUBSTITUTES FOR MORPHINE AND HEROIN,1933-08-12,5,journal-article,20777716,1,A5063886673,G. Norman Myers,,,,1
W1967692539,PARA-OESOPHAGEAL DIAPHRAGMATIC HERNIA,1933-08-19,3,journal-article,20777729,1,A5068557862,Norman C. Lake,,,,1
W2002909314,VIRUSES AND SKIN DISEASES,1933-07-29,3,journal-article,20777696,1,A5087190115,R. T. Brain,,,,1
W2011309883,FIELDS OF VISION IN CONNEXION WITH INTRACRANIAL LESIONS,1933-08-05,3,journal-article,20777703,1,A5022642466,Adams A. McConnell,,,,1
W2047565916,A CASE OF UNUSUALLY HIGH EOSINOPHILIA OF OBSCURE ORIGIN,1933-08-05,3,journal-article,20777706,1,A5052568875,Judy Murphy,,,,1
W2148066349,Observations on OCCUPATIONAL DERMATITIS,1933-08-19,2,journal-article,20777726,1,A5012343612,Wm. Harvey,,,,1
W2042490766,ORAL ADMINISTRATION OF NEMBUTAL AS A PRE-ANAESTHETIC MEDICATION,1933-08-05,1,journal-article,20777707,1,A5063081058,F. F. Waddy,,,,1
W2046722593,ROLE OF FUSION OPERATIONS AS APPLIED TO THE HIP-JOINT,1933-08-19,1,journal-article,20777728,1,A5091244676,Melvin S. Henderson,,,,1
W2051566380,PREGNANCY DIAGNOSIS STATION: REPORT OF FOURTH YEAR'S WORKING,1933-08-12,1,journal-article,20777719,1,A5078525982,B. P. Wiesner,,,,1
W2084686837,THE PRESENT POSITION OF SEROLOGY IN RELATION TO THE PATHOGENIC COCCI,1933-08-12,1,journal-article,20777715,1,A5067693079,H. J. Parish,,,,1
W4242419319,"NASAL GRANULOMATA",1933-07-29,1,journal-article,20777697,1,A5000561666,P Dempsey,,,,1
W1974674541,THE FAMILY PHYSICIAN'S ROLE IN THE PREVENTION OF MENTAL DISORDER AND DEFECT,1933-07-29,0,journal-article,20777695,1,A5003188242,H. R. C. Rutherford,,,,1
W2004234134,ELECTRO-SURGICAL TREATMENT OF MINOR ANAL CONDITIONS,1933-08-19,0,journal-article,20777730,1,A5088783739,Wang Mei-n,,,,1
W2015358434,An Address on NATIONAL HEALTH POLICY: A CRITICAL SURVEY,1933-08-12,0,journal-article,20777714,1,A5091808817,Julie Brownlie,,,,1
W2069288532,THE TREATMENT OF ACUTE OTITIS MEDIA IN ACUTE FEBRILE CONDITIONS,1933-08-12,0,journal-article,20777717,1,A5067560583,T. O. Graham,,,,1
W2085564768,OCCUPATIONAL DISEASES OF THE SKIN,1933-08-19,0,journal-article,20777727,1,A5046000966,John C. Bridge,,,,1
W2087336678,REPORT ON THE USE OF CHLOROFORM CAPSULES DURING LABOUR,1933-08-05,0,journal-article,20777709,1,A5032656304,Arthur Rees,,,,1
W2149447110,Remarks on ESSENTIAL VASCULAR HYPERTENSION,1933-08-05,0,journal-article,20777702,1,A5039840443,Sir Humphry Rolleston,,,,1
W2100539098,ISOLATION OF ENTERIC BACILLI FROM SEWAGE AND WATER AND ITS BEARING ON EPIDEMIOLOGY,1933-09-23,11,journal-article,20777785,1,A5088315375,W. James Wilson,,,,1
W2060005577,THE AETIOLOGY AND PREVENTION OF THE TOXAEMIAS OF PREGNANCY,1933-08-26,9,journal-article,20777743,1,A5034900581,G. W. Theobald,,,,1
W2052553232,THE SIGNIFICANCE OF VITAMINS IN PRACTICAL EXPERIENCE,1933-08-26,8,journal-article,20777741,1,A5017708886,Leslie J. Harris,,,,1
W1986008922,Observations on GYNAECOLOGICAL ASPECTS OF ENDOCRINOLOGY,1933-09-23,7,journal-article,20777783,1,A5070997206,Emil Novak,,,,1
W2144884106,PRIMARY THROMBOSIS OF THE AXILLARY VEIN,1933-09-16,6,journal-article,20777776,1,A5088061274,J. Cosbie Ross,,,,1
W2000265134,UREA IN HEALTH AND DISEASE,1933-09-16,5,journal-article,20777774,1,A5025069409,William Robert Fearon,,,,1
W2054594598,An Address on DIABETES: WITH SPECIAL REFERENCE TO HIGH CARBOHYDRATE DIETS,1933-09-16,4,journal-article,20777773,1,A5041354905,R. D. Lawrence,,,,1
W2124159777,RECENT EXPERIMENTAL WORK ON THE AETIOLOGY OF HODGKIN'S DISEASE,1933-09-23,4,journal-article,20777786,1,A5025615565,C. E. van Rooyen,,,,1
W1987770702,Remarks on RENAL FUNCTIONAL DISTURBANCE IN ACUTE AND SUBACUTE NEPHRITIS,1933-09-09,3,journal-article,20777760,1,A5005309659,Dunn Js,,,,1
W1971753591,ACUTE HAEMOLYTIC ANAEMIA IN ADOLESCENCE,1933-09-16,2,journal-article,20777777,1,A5064651300,Alexander D. Douglas,,,,1
W2005015453,THE TREATMENT OF GLAUCOMA,1933-09-16,2,journal-article,20777775,1,A5016387393,B. W. Rycroft,,,,1
W2017295106,GYNAECOLOGICAL ASPECTS OF ENDOCRINOLOGY,1933-09-23,2,journal-article,20777784,1,A5052829828,Ricky W. Johnstone,,,,1
W2049558010,AUTOLYSED YEAST PRODUCTS IN THE TREATMENT OF ANAEMIA,1933-09-09,2,journal-article,20777761,1,A5015616124,L. S. P. Davidson,,,,1
W2059129314,THE MANIPULATIVE TREATMENT OF PAINFUL FEET,1933-09-23,2,journal-article,20777787,1,A5042123762,Philip Wiles,,,,1
W2061761216,INTENSIVE TREATMENT OF ACUTE TETANUS,1933-09-09,1,journal-article,20777764,1,A5062038891,W. D. Lovelock-Jones,,,,1
W2148977765,A Paper on THE PREVENTION OF ACCIDENTS AND COMPLICATIONS IN THE COURSE OF TREATMENT IN CHRONIC OSTEOMYELITIS,1933-08-26,1,journal-article,20777740,1,A5045611677,Orr Hw,,,,1
W1967751828,ON THE NERVOUS CONTROL OF ABDOMINAL BLOOD VESSELS AND VISCERA,1933-08-26,0,journal-article,20777742,1,A5087903179,D. T. Barry,,,,1
W2014373654,CHARACTER IN YOUNG DELINQUENTS: AN APPROACH FROM THE CRIMINAL GANG ASPECT,1933-08-26,0,journal-article,20777745,1,A5003089212,H. T. P. Young,,,,1
W2024717261,SOME NEW OBSERVATIONS ON THE DIAGNOSIS AND TREATMENT OF SYPHILIS,1933-09-09,0,journal-article,20777762,1,A5064744053,T. Anwyl-Davies,,,,1
W2043244200,A SENSITIVE TEST FOR THE PURITY OF AVERTIN SOLUTION,1933-09-09,0,journal-article,20777763,1,A5018665772,H. K. Ashworth,,,,1
W2084772620,INTERNAL FAECAL FISTULA AND DEATH FOLLOWING APPENDICECTOMY,1933-09-09,0,journal-article,20777765,1,A5010725776,Marvin Petty,,,,1
W2148145570,"EDUCATIONAL NUMBER, SESSION 1933-4: THE PRACTITIONER AND THE PUBLIC",1933-09-02,0,journal-article,20777749,1,A5016886739,E. Kaye Le Fleming,,,,1
W2030125157,RADIOLOGY IN HEART DISEASE,1933-09-30,83,journal-article,20777797,1,A5000558966,Peter Kerley,,,,1
W1996878568,BRONCHIECTASIS: DIAGNOSIS AND PROGNOSIS IN RELATION TO TREATMENT,1933-10-07,33,journal-article,20777809,1,A5050859428,Francis C. Roles,,,,1
W1996878568,BRONCHIECTASIS: DIAGNOSIS AND PROGNOSIS IN RELATION TO TREATMENT,1933-10-07,33,journal-article,20777809,2,A5015904836,Geoffrey S. Todd,,,,1
W1993305411,A Paper on FOOD AND GOITRE,1933-10-14,18,journal-article,20777816,1,A5083421445,Robert McCarrison,,,,1
W2050765668,PUERPERAL FEVER: ITS AETIOLOGY AND PREVENTION,1933-10-21,15,journal-article,20777834,1,A5017950770,Leonard Colebrook,,,,1
W2048433883,A Paper on THE RADIOLOGY OF HEART DISEASE,1933-09-30,13,journal-article,20777796,1,A5074079755,John Parkinson,,,,1
W2051252268,THE CONTROL OF SCHOOL MYOPIA,1933-10-21,12,journal-article,20777837,1,A5058274183,Arnold Sorsby,,,,1
W2020278623,"The Harveian Oration on ""CLINICAL SCIENCE""",1933-10-21,8,journal-article,20777833,1,A5084173035,Thomas Lewis,,,,1
W2087709951,Remarks on THE DEFICIENCY ANAEMIAS OF CHILDHOOD,1933-10-07,6,journal-article,20777807,1,A5053531704,Leonard G. Parsons,,,,1
W2014315958,RADIOLOGICAL DIAGNOSIS OF CARDIAC ENLARGEMENT,1933-09-30,5,journal-article,20777798,1,A5084988588,Crighton Bramwell,,,,1
W2074402814,SOME OBSERVATIONS ON RICKETS,1933-09-30,3,journal-article,20777799,1,A5067499088,John McGowan,,,,1
W2105737297,THE TREATMENT AND POST-OPERATIVE RESULTS OF PERFORATED PEPTIC ULCERS,1933-10-14,2,journal-article,20777820,1,A5022197441,Scotson Fh,,,,1
W1972304829,HYSTERECTOMY: A CRITICAL SURVEY,1933-10-07,1,journal-article,20777810,1,A5055858866,A. H. Davidson,,,,1
W1981442014,OBSERVATIONS ON THE EXAMINATION OF SWIMMING-BATH WATER,1933-09-30,1,journal-article,20777800,1,A5047502955,James E. Hicks,,,,1
W1981442014,OBSERVATIONS ON THE EXAMINATION OF SWIMMING-BATH WATER,1933-09-30,1,journal-article,20777800,2,A5058738449,R. J. V. Pulvertaft,,,,1
W1981442014,OBSERVATIONS ON THE EXAMINATION OF SWIMMING-BATH WATER,1933-09-30,1,journal-article,20777800,3,A5011453808,F. R. Chopping,,,,1
W2167539584,DIAGNOSIS OF PUERPERAL SEPSIS,1933-10-21,1,journal-article,20777835,1,A5039658018,Rivett Lc,,,,1
W1965523258,THE RADIATION TREATMENT OF MALIGNANT DISEASE,1933-10-14,0,journal-article,20777818,1,A5033616376,Oliver Chance,,,,1
W1981261677,A CASE OF ACUTE SUPRARENAL HAEMORRHAGE,1933-10-07,0,journal-article,20777811,1,A5004680478,D Rosenthal,,,,1
W1984217622,THE RADIATION TREATMENT OF MALIGNANT DISEASE,1933-10-14,0,journal-article,20777819,1,A5049017957,Walter M. Levitt,,,,1
W2025035825,IRRADIATION THERAPY IN THE TREATMENT OF MALIGNANT DISEASE,1933-10-14,0,journal-article,20777817,1,A5059115858,Eric Pearce Gould,,,,1
W2077032461,ANAESTHETICS FROM THE PRACTICAL AND SCIENTIFIC ASPECTS,1933-10-07,0,journal-article,20777808,1,A5032538483,F. J. Morrin,,,,1
W2104955926,TREATMENT OF PUERPERAL SEPSIS,1933-10-21,0,journal-article,20777836,1,A5085143802,Murray Ef,,,,1
W1979700233,ULCERATIVE COLITIS: A SURVEY OF NINETY-FIVE CASES,1933-11-04,49,journal-article,20777868,1,A5078817871,T. L. Hardy,,,,1
W1979700233,ULCERATIVE COLITIS: A SURVEY OF NINETY-FIVE CASES,1933-11-04,49,journal-article,20777868,2,A5060270811,Ernest Bulmer,,,,1
W2023385581,SOME EXPERIENCES OF SYMPATHECTOMY IN ANTERIOR POLIOMYELITIS,1933-10-28,15,journal-article,20777849,1,A5072352684,E. D. Telford,,,,1
W2023385581,SOME EXPERIENCES OF SYMPATHECTOMY IN ANTERIOR POLIOMYELITIS,1933-10-28,15,journal-article,20777849,2,A5075304405,John S. B. Stopford,,,,1
W2078780917,Remarks on THE TREATMENT OF ACUTE HEAD INJURIES,1933-11-04,13,journal-article,20777867,1,A5079563409,Geoffrey Jefferson,,,,1
W2095102171,"""BORNHOLM"" DISEASE: ACCOUNT OF A YORKSHIRE OUTBREAK",1933-11-04,11,journal-article,20777871,1,A5000227702,William Pickles,,,,1
W1972198136,"THE ""CLOVER LEAF"" SLING IN PARALYSIS OF THE SERRATUS MAGNUS",1933-11-11,7,journal-article,20777887,1,A5020368220,H. O. Foucar,,,,1
W2003484221,PRIMARY THROMBOSIS OF THE SUBCLAVIAN VEIN,1933-11-04,6,journal-article,20777872,1,A5088845938,Charles Taylor,,,,1
W1974788854,THE ARTIFICIAL MENOPAUSE,1933-11-11,5,journal-article,20777884,1,A5056502305,L. Martindale,,,,1
W2021492650,THE INCIDENCE OF PULMONARY DISEASE FOLLOWING EXPOSURE TO VESICANT AND ASPHYXIATING GASES,1933-11-11,5,journal-article,20777886,1,A5079472102,W. N. Abbott,,,,1
W2013539352,HAEMANGIOMA OF THE SPINE,1933-10-28,4,journal-article,20777852,1,A5070112997,Heaney Fs,,,,1
W2013539352,HAEMANGIOMA OF THE SPINE,1933-10-28,4,journal-article,20777852,2,A5041551536,Whitaker Ph,,,,1
W2069535802,CHLOROFORM CAPSULES DURING LABOUR,1933-10-28,3,journal-article,20777855,1,A5039658018,Rivett Lc,,,,1
W2026496927,SOME OBSERVATIONS ON WHOOPINGCOUGH AND ITS TREATMENT BY VACCINES,1933-11-04,1,journal-article,20777873,1,A5041540876,R. W. Cockshut,,,,1
W2034053347,TREATMENT OF CHOREA BY INDUCED PYREXIA,1933-11-04,1,journal-article,20777869,1,A5042442537,J. W. Cheetham,,,,1
W2052502671,TREATMENT OF CHOREA BY INDUCED PYREXIA,1933-11-04,1,journal-article,20777870,1,A5052518039,Huxley Fish,,,,1
W2054829850,Observations on SURGICAL DISEASES OF THE BILIARY TRACT,1933-10-28,1,journal-article,20777848,1,A5028388057,D. Wilkie,,,,1
W2120231423,Observations on DIURETICS AND THEIR USES,1933-11-11,1,journal-article,20777883,1,A5009326637,Lyon Dm,,,,1
W1986205950,FRACTURES OF THE SPINE: TREATMENT AND TRANSPORTATION,1933-10-28,0,journal-article,20777851,1,A5027314449,W. S. Haughton,,,,1
W2006116226,BILATERAL FIRST THORACIC GANGLIONECTOMY IN TWO CASES OF PARKINSON'S SYNDROME,1933-10-28,0,journal-article,20777850,1,A5053633695,Gordon Harrower,,,,1
W2006116226,BILATERAL FIRST THORACIC GANGLIONECTOMY IN TWO CASES OF PARKINSON'S SYNDROME,1933-10-28,0,journal-article,20777850,2,A5079174378,Kartick Chandra Ghosh,,,,1
W2010060323,THE ROLE OF FUSION OPERATIONS AS APPLIED TO THE HIP-JOINT,1933-10-28,0,journal-article,20777854,1,A5053750974,G. R. Girdlestone,,,,1
W2037822694,"A CASE OF ""MARCH FOOT""",1933-10-28,0,journal-article,20777853,1,A5014402055,Harold Dodd,,,,1
